date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-16 00:00:00+00:00,456.21,468.08324944384316,442.6253670579268,493.5411318297596
2026-03-16 01:00:00+00:00,448.17,445.96325517946144,420.505372793545,471.4211375653779
2026-03-16 02:00:00+00:00,450.0,449.26462427695884,423.8067418910424,474.7225066628753
2026-03-16 03:00:00+00:00,460.92,471.00757359371727,445.54969120780083,496.4654559796337
2026-03-16 04:00:00+00:00,498.12,507.38627803824136,481.928395652325,532.8441604241578
2026-03-16 05:00:00+00:00,575.93,568.6133581394918,543.1554757535754,594.0712405254081
2026-03-16 06:00:00+00:00,637.8,617.1873077074202,591.7294253215039,642.6451900933367
2026-03-16 07:00:00+00:00,678.14,652.7184071846434,627.260524798727,678.1762895705599
2026-03-16 08:00:00+00:00,686.54,656.6670553568388,631.2091729709223,682.1249377427552
2026-03-16 09:00:00+00:00,699.91,664.4789149335431,639.0210325476268,689.9367973194596
2026-03-16 10:00:00+00:00,689.75,658.1994516205394,632.7415692346231,683.6573340064558
2026-03-16 11:00:00+00:00,683.49,628.1527799640642,602.6948975781477,653.6106623499805
2026-03-16 12:00:00+00:00,672.56,610.0388246065103,584.5809422205938,635.4967069924267
2026-03-16 13:00:00+00:00,670.97,601.3966710641632,575.9387886782469,626.8545534500796
2026-03-16 14:00:00+00:00,646.58,597.4895935385532,572.0317111526368,622.9474759244697
2026-03-16 15:00:00+00:00,640.12,598.0901501526326,572.6322677667163,623.5480325385491
2026-03-16 16:00:00+00:00,653.81,603.4530309273499,577.9951485414335,628.9109133132664
2026-03-16 17:00:00+00:00,688.61,620.6772910884312,595.2194087025148,646.1351734743477
2026-03-16 18:00:00+00:00,689.12,652.6996220045824,627.241739618666,678.1575043904987
2026-03-16 19:00:00+00:00,650.06,620.4014683276486,594.9435859417322,645.8593507135649
2026-03-16 20:00:00+00:00,610.41,591.0150600601776,565.5571776742611,616.472942446094
2026-03-16 21:00:00+00:00,580.38,556.3775157475786,530.9196333616622,581.8353981334951
2026-03-16 22:00:00+00:00,549.96,530.3587862364787,504.9009038505623,555.8166686223951
2026-03-16 23:00:00+00:00,525.4,495.0538217487032,469.5959393627868,520.5117041346197
2026-03-17 00:00:00+00:00,498.06,478.80017698196866,453.3422945960522,504.25805936788504
2026-03-17 01:00:00+00:00,486.07,473.23189626883277,447.77401388291634,498.68977865474915
2026-03-17 02:00:00+00:00,481.23,475.6093297980673,450.1514474121509,501.0672121839837
2026-03-17 03:00:00+00:00,487.64,482.097433999911,456.6395516139946,507.55531638582744
2026-03-17 04:00:00+00:00,518.07,538.2211439395685,512.7632615536521,563.6790263254849
2026-03-17 05:00:00+00:00,597.76,604.483261340631,579.0253789547146,629.9411437265474
2026-03-17 06:00:00+00:00,655.24,651.2818412319857,625.8239588460692,676.7397236179021
2026-03-17 07:00:00+00:00,687.66,666.7311146874008,641.2732323014844,692.1889970733173
2026-03-17 08:00:00+00:00,693.57,674.328684817788,648.8708024318717,699.7865672037044
2026-03-17 09:00:00+00:00,686.81,665.0804374348756,639.6225550489593,690.5383198207921
2026-03-17 10:00:00+00:00,692.41,662.2462202930924,636.788337907176,687.7041026790089
2026-03-17 11:00:00+00:00,691.2,654.7107834715874,629.252901085671,680.1686658575038
2026-03-17 12:00:00+00:00,676.27,642.6269825852835,617.1691001993671,668.0848649712
2026-03-17 13:00:00+00:00,663.53,628.7133878545494,603.255505468633,654.1712702404659
2026-03-17 14:00:00+00:00,639.94,610.2402504080926,584.7823680221761,635.698132794009
2026-03-17 15:00:00+00:00,633.25,620.5744341907312,595.1165518048148,646.0323165766476
2026-03-17 16:00:00+00:00,643.44,621.350959937149,595.8930775512326,646.8088423230655
2026-03-17 17:00:00+00:00,675.51,636.2794222012179,610.8215398153015,661.7373045871343
2026-03-17 18:00:00+00:00,685.88,659.0529537922966,633.5950714063803,684.5108361782131
2026-03-17 19:00:00+00:00,648.9,637.8840084160596,612.4261260301431,663.341890801976
2026-03-17 20:00:00+00:00,612.41,584.5615652023615,559.1036828164451,610.0194475882779
2026-03-17 21:00:00+00:00,583.86,555.7843089736282,530.3264265877117,581.2421913595446
2026-03-17 22:00:00+00:00,548.52,525.8907859358073,500.43290354989097,551.3486683217238
2026-03-17 23:00:00+00:00,518.16,495.4579777431823,470.0000953572659,520.9158601290987
2026-03-18 00:00:00+00:00,498.04,469.13211363194876,443.6742312460324,494.5899960178652
2026-03-18 01:00:00+00:00,484.59,464.60026236268936,439.14237997677293,490.05814474860574
2026-03-18 02:00:00+00:00,479.65,466.47191462431385,441.0140322383975,491.9297970102303
2026-03-18 03:00:00+00:00,489.66,477.84753985091305,452.3896574649966,503.3054222368295
2026-03-18 04:00:00+00:00,520.8,533.8341642579327,508.37628187201625,559.2920466438491
2026-03-18 05:00:00+00:00,596.89,607.0404775077103,581.5825951217939,632.4983598936267
2026-03-18 06:00:00+00:00,645.7,639.5501228899111,614.0922405039947,665.0080052758276
2026-03-18 07:00:00+00:00,662.21,655.5915532000432,630.1336708141268,681.0494355859597
2026-03-18 08:00:00+00:00,666.3,652.9115372254888,627.4536548395724,678.3694196114053
2026-03-18 09:00:00+00:00,664.31,647.4793659611909,622.0214835752745,672.9372483471072
2026-03-18 10:00:00+00:00,659.42,635.9655503883135,610.507668002397,661.4234327742299
2026-03-18 11:00:00+00:00,645.48,628.4368307565989,602.9789483706825,653.8947131425152
2026-03-18 12:00:00+00:00,633.61,626.0673609216807,600.6094785357643,651.5252433075971
2026-03-18 13:00:00+00:00,616.83,621.7277499445947,596.2698675586784,647.1856323305112
2026-03-18 14:00:00+00:00,604.86,604.985937684297,579.5280552983805,630.4438200702134
2026-03-18 15:00:00+00:00,600.1,598.6705524176095,573.212670031693,624.1284348035259
2026-03-18 16:00:00+00:00,619.25,613.6780904178677,588.2202080319513,639.1359728037842
2026-03-18 17:00:00+00:00,662.55,634.4161330684351,608.9582506825186,659.8740154543515
2026-03-18 18:00:00+00:00,679.57,640.3034246028321,614.8455422169158,665.7613069887486
2026-03-18 19:00:00+00:00,639.57,610.9684077560202,585.5105253701038,636.4262901419365
2026-03-18 20:00:00+00:00,602.16,565.815041701727,540.3571593158106,591.2729240876434
2026-03-18 21:00:00+00:00,579.07,545.3430297299218,519.8851473440054,570.8009121158382
2026-03-18 22:00:00+00:00,546.77,517.8056399307054,492.34775754478903,543.2635223166218
2026-03-18 23:00:00+00:00,514.79,497.05558956349165,471.5977071775752,522.5134719494081
2026-03-19 00:00:00+00:00,492.76,476.9886826078865,451.53080022197014,502.44656499380295
2026-03-19 01:00:00+00:00,478.04,471.1240656157989,445.66618322988245,496.5819480017153
2026-03-19 02:00:00+00:00,472.02,472.0832100236531,446.62532763773675,497.54109240956956
2026-03-19 03:00:00+00:00,484.29,476.5440553660608,451.08617298014434,502.00193775197715
2026-03-19 04:00:00+00:00,512.82,532.8211260406081,507.36324365469164,558.2790084265245
2026-03-19 05:00:00+00:00,589.13,601.9519135121602,576.4940311262437,627.4097958980766
2026-03-19 06:00:00+00:00,640.3,643.2941325612476,617.8362501753312,668.7520149471641
2026-03-19 07:00:00+00:00,660.61,651.1290970755955,625.6712146896791,676.5869794615119
2026-03-19 08:00:00+00:00,662.63,650.3728990399611,624.9150166540446,675.8307814258775
2026-03-19 09:00:00+00:00,661.91,633.0116456949121,607.5537633089957,658.4695280808286
2026-03-19 10:00:00+00:00,655.28,618.0570905928963,592.5992082069799,643.5149729788128
2026-03-19 11:00:00+00:00,651.53,619.2700639011109,593.8121815151944,644.7279462870273
2026-03-19 12:00:00+00:00,638.36,603.7118538643018,578.2539714783854,629.1697362502183
2026-03-19 13:00:00+00:00,624.22,610.7159445996762,585.2580622137597,636.1738269855925
2026-03-19 14:00:00+00:00,612.32,612.3961864406407,586.9383040547243,637.8540688265572
2026-03-19 15:00:00+00:00,608.14,597.6855525083066,572.2276701223901,623.143434894223
2026-03-19 16:00:00+00:00,622.72,614.7908116732251,589.3329292873087,640.2486940591416
2026-03-19 17:00:00+00:00,661.26,640.3427503441242,614.8848679582078,665.8006327300405
2026-03-19 18:00:00+00:00,677.3,650.5108504797593,625.0529680938429,675.9687328656757
2026-03-19 19:00:00+00:00,644.3,626.7943874834103,601.3365050974938,652.2522698693267
2026-03-19 20:00:00+00:00,602.93,582.8540670356912,557.3961846497748,608.3119494216077
2026-03-19 21:00:00+00:00,578.93,558.2626740365607,532.8047916506443,583.7205564224772
2026-03-19 22:00:00+00:00,546.11,531.9265846998348,506.46870231391847,557.3844670857513
2026-03-19 23:00:00+00:00,517.28,519.5900652199141,494.1321828339977,545.0479476058306
