date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-01 00:00:00+00:00,420.62,413.5318593034,388.0739769174836,438.9897416893165
2026-08-01 01:00:00+00:00,411.19,406.940879465183,381.48299707926657,432.3987618510994
2026-08-01 02:00:00+00:00,408.33,405.79546903589807,380.33758664998163,431.2533514218145
2026-08-01 03:00:00+00:00,419.93,396.15822853093493,370.7003461450185,421.6161109168513
2026-08-01 04:00:00+00:00,422.9,406.192487222879,380.73460483696255,431.65036960879536
2026-08-01 05:00:00+00:00,424.33,412.51151374350025,387.05363135758375,437.9693961294166
2026-08-01 06:00:00+00:00,431.8,425.5512269539213,400.09334456800485,451.00910933983766
2026-08-01 07:00:00+00:00,451.0,443.59000600226426,418.1321236163478,469.0478883881807
2026-08-01 08:00:00+00:00,468.99,445.50811268111494,420.0502302951985,470.9659950670314
2026-08-01 09:00:00+00:00,490.68,459.77569062027175,434.3178082343553,485.2335730061882
2026-08-01 10:00:00+00:00,499.62,466.48976413983405,441.0318817539177,491.9476465257505
2026-08-01 11:00:00+00:00,490.72,462.25142477715747,436.79354239124103,487.7093071630739
2026-08-01 12:00:00+00:00,480.64,436.729939571149,411.2720571852326,462.1878219570654
2026-08-01 13:00:00+00:00,476.11,448.91226444505224,423.4543820591358,474.3701468309687
2026-08-01 14:00:00+00:00,476.36,452.6744887640772,427.2166063781608,478.1323711499936
2026-08-01 15:00:00+00:00,483.29,458.5765207823914,433.118638396475,484.0344031683078
2026-08-01 16:00:00+00:00,491.93,471.8688936033909,446.41101121747454,497.32677598930735
2026-08-01 17:00:00+00:00,495.72,482.25709234186104,456.79920995594466,507.7149747277775
2026-08-01 18:00:00+00:00,483.19,470.3583304423296,444.90044805641315,495.81621282824597
2026-08-01 19:00:00+00:00,475.39,469.1554106733296,443.6975282874132,494.613293059246
2026-08-01 20:00:00+00:00,456.89,486.6412329401501,461.18335055423364,512.0991153260665
2026-08-01 21:00:00+00:00,430.5,470.40214240817426,444.9442600222578,495.8600247940907
2026-08-01 22:00:00+00:00,411.44,433.1957160912872,407.7378337053708,458.6535984772036
2026-08-01 23:00:00+00:00,392.15,415.97386387138386,390.5159814854675,441.4317462573003
2026-08-02 00:00:00+00:00,378.05,388.45977990675846,363.001897520842,413.9176622926749
