date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-09 00:00:00+00:00,448.29,462.57026319816623,437.1123808122498,488.0281455840826
2026-04-09 01:00:00+00:00,447.22,461.60820903035415,436.15032664443777,487.0660914162706
2026-04-09 02:00:00+00:00,453.12,459.23501627645,433.7771338905336,484.6928986623664
2026-04-09 03:00:00+00:00,480.08,476.08542633054174,450.62754394462536,501.54330871645817
2026-04-09 04:00:00+00:00,550.45,510.80263978525346,485.344757399337,536.2605221711699
2026-04-09 05:00:00+00:00,594.65,584.5057924269677,559.0479100410513,609.9636748128842
2026-04-09 06:00:00+00:00,616.97,609.4958428961108,584.0379605101945,634.9537252820272
2026-04-09 07:00:00+00:00,619.74,624.2056864970945,598.747804111178,649.6635688830108
2026-04-09 08:00:00+00:00,619.12,637.172853972849,611.7149715869326,662.6307363587655
2026-04-09 09:00:00+00:00,618.08,610.6895728812705,585.231690495354,636.1474552671868
2026-04-09 10:00:00+00:00,611.05,583.4302380087993,557.9723556228829,608.8881203947157
2026-04-09 11:00:00+00:00,595.02,573.3376578078545,547.879775421938,598.7955401937709
2026-04-09 12:00:00+00:00,579.45,563.0794141310347,537.6215317451183,588.5372965169512
2026-04-09 13:00:00+00:00,564.65,579.1102143539808,553.6523319680643,604.5680967398972
2026-04-09 14:00:00+00:00,559.24,564.2563214813828,538.7984390954664,589.7142038672993
2026-04-09 15:00:00+00:00,568.21,566.3297921596427,540.8719097737263,591.7876745455592
2026-04-09 16:00:00+00:00,584.01,565.9237954606494,540.4659130747331,591.3816778465659
2026-04-09 17:00:00+00:00,590.5,566.396737330233,540.9388549443166,591.8546197161494
2026-04-09 18:00:00+00:00,585.47,571.0654398736073,545.6075574876909,596.5233222595236
2026-04-09 19:00:00+00:00,558.63,583.3009714829896,557.8430890970732,608.758853868906
2026-04-09 20:00:00+00:00,532.66,553.4179411741046,527.9600587881882,578.875823560021
2026-04-09 21:00:00+00:00,501.86,516.0467822013067,490.5888998153903,541.504664587223
2026-04-09 22:00:00+00:00,469.88,498.01772945783125,472.5598470719149,523.4756118437476
2026-04-09 23:00:00+00:00,453.01,468.21215794536386,442.7542755594474,493.67004033128023
2026-04-10 00:00:00+00:00,437.66,438.92361893866376,413.46573655274733,464.3815013245802
2026-04-10 01:00:00+00:00,436.06,436.93695935817175,411.4790769722553,462.3948417440881
2026-04-10 02:00:00+00:00,442.51,450.0349833186898,424.5771009327734,475.49286570460623
