date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-13 00:00:00+00:00,494.79,497.66588667517624,472.20800428925986,523.1237690610927
2026-03-13 01:00:00+00:00,481.64,479.30319011790465,453.8453077319882,504.761072503821
2026-03-13 02:00:00+00:00,476.77,479.0476123195213,453.5897299336049,504.50549470543774
2026-03-13 03:00:00+00:00,482.65,477.34702968589704,451.8891472999806,502.8049120718134
2026-03-13 04:00:00+00:00,506.54,517.419237707907,491.9613553219906,542.8771200938235
2026-03-13 05:00:00+00:00,578.01,585.741782817627,560.2839004317107,611.1996652035435
2026-03-13 06:00:00+00:00,640.44,645.9159813491088,620.4580989631925,671.3738637350253
2026-03-13 07:00:00+00:00,681.54,680.3373608277432,654.8794784418267,705.7952432136595
2026-03-13 08:00:00+00:00,698.66,678.1723232528127,652.7144408668963,703.6302056387292
2026-03-13 09:00:00+00:00,718.26,676.6092573256137,651.1513749396972,702.0671397115301
2026-03-13 10:00:00+00:00,719.33,676.5059176545141,651.0480352685977,701.9638000404304
2026-03-13 11:00:00+00:00,718.5,667.2815237461748,641.8236413602584,692.7394061320913
2026-03-13 12:00:00+00:00,706.73,652.3638821341323,626.9059997482159,677.8217645200486
2026-03-13 13:00:00+00:00,692.93,645.4201307675775,619.9622483816611,670.8780131534938
2026-03-13 14:00:00+00:00,680.14,639.350256518151,613.8923741322346,664.8081389040674
2026-03-13 15:00:00+00:00,671.44,636.4907689097828,611.0328865238664,661.9486512956992
2026-03-13 16:00:00+00:00,673.97,629.9151878559433,604.4573054700268,655.3730702418596
2026-03-13 17:00:00+00:00,693.39,639.8067385334739,614.3488561475575,665.2646209193904
2026-03-13 18:00:00+00:00,684.65,649.4574998717575,623.9996174858411,674.9153822576739
2026-03-13 19:00:00+00:00,645.85,626.4652164590661,601.0073340731498,651.9230988449826
2026-03-13 20:00:00+00:00,609.17,593.7540152547119,568.2961328687954,619.2118976406283
2026-03-13 21:00:00+00:00,589.76,572.2616522858679,546.8037698999515,597.7195346717842
2026-03-13 22:00:00+00:00,556.19,538.7590570983223,513.3011747124059,564.2169394842388
2026-03-13 23:00:00+00:00,532.61,520.5840997327148,495.1262173467984,546.0419821186313
2026-03-14 00:00:00+00:00,505.56,483.5072504643183,458.0493680784019,508.96513285023474
2026-03-14 01:00:00+00:00,487.19,476.13164423758565,450.67376185166927,501.5895266235021
2026-03-14 02:00:00+00:00,479.3,474.3097002851438,448.8518178992274,499.7675826710602
2026-03-14 03:00:00+00:00,478.96,474.4253175160088,448.96743513009244,499.88319990192525
2026-03-14 04:00:00+00:00,480.66,481.35507497396713,455.8971925880507,506.8129573598835
2026-03-14 05:00:00+00:00,493.85,498.0620508961457,472.6041685102293,523.5199332820621
2026-03-14 06:00:00+00:00,510.61,514.0829706295043,488.62508824358787,539.5408530154207
2026-03-14 07:00:00+00:00,537.79,531.1026889015164,505.6448065156,556.5605712874328
2026-03-14 08:00:00+00:00,564.42,553.7812104643683,528.3233280784518,579.2390928502847
