date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-14 00:00:00+00:00,473.43,466.0643122950301,440.6064299091137,491.52219468094654
2026-07-14 01:00:00+00:00,462.72,459.53725568485856,434.0793732989422,484.995138070775
2026-07-14 02:00:00+00:00,467.98,446.6493769663085,421.19149458039215,472.10725935222496
2026-07-14 03:00:00+00:00,485.88,460.70259981229515,435.24471742637877,486.1604821982116
2026-07-14 04:00:00+00:00,539.19,487.4682679333612,462.01038554744474,512.9261503192776
2026-07-14 05:00:00+00:00,588.82,533.66935291261,508.21147052669346,559.1272352985263
2026-07-14 06:00:00+00:00,629.42,565.7516201069275,540.2937377210111,591.209502492844
2026-07-14 07:00:00+00:00,665.99,589.3484044355013,563.8905220495848,614.8062868214176
2026-07-14 08:00:00+00:00,677.34,583.9969022993266,558.5390199134102,609.454784685243
2026-07-14 09:00:00+00:00,689.82,600.7024229866423,575.2445406007258,626.1603053725587
2026-07-14 10:00:00+00:00,679.75,615.0560487973602,589.5981664114438,640.5139311832766
2026-07-14 11:00:00+00:00,673.04,608.5605114780471,583.1026290921307,634.0183938639635
2026-07-14 12:00:00+00:00,663.65,585.2487744269885,559.7908920410721,610.7066568129048
2026-07-14 13:00:00+00:00,652.73,585.130786939577,559.6729045536605,610.5886693254934
2026-07-14 14:00:00+00:00,656.27,573.9499680444233,548.4920856585069,599.4078504303397
2026-07-14 15:00:00+00:00,653.79,562.2009275264988,536.7430451405825,587.6588099124153
2026-07-14 16:00:00+00:00,653.68,565.6354275850324,540.1775451991159,591.0933099709488
2026-07-14 17:00:00+00:00,637.81,565.6826171939471,540.2247348080307,591.1404995798634
2026-07-14 18:00:00+00:00,613.37,559.6490959518666,534.1912135659502,585.106978337783
2026-07-14 19:00:00+00:00,594.12,541.8882818258792,516.4303994399627,567.3461642117956
2026-07-14 20:00:00+00:00,572.59,552.5664696302375,527.1085872443211,578.0243520161539
2026-07-14 21:00:00+00:00,543.09,517.5334644979205,492.0755821120041,542.991346883837
2026-07-14 22:00:00+00:00,522.71,485.10586162056796,459.64797923465153,510.5637440064844
2026-07-14 23:00:00+00:00,496.62,467.05780680847846,441.599924422562,492.5156891943949
2026-07-15 00:00:00+00:00,477.57,451.04656110965266,425.58867872373617,476.50444349556903
2026-07-15 01:00:00+00:00,470.03,431.0001773066725,405.54229492075604,456.4580596925889
2026-07-15 02:00:00+00:00,472.42,441.27401684254085,415.81613445662447,466.7318992284572
2026-07-15 03:00:00+00:00,493.32,449.6501811537337,424.1922987678173,475.1080635396501
2026-07-15 04:00:00+00:00,546.52,488.9950767529971,463.5371943670807,514.4529591389135
2026-07-15 05:00:00+00:00,590.02,525.6399700625749,500.1820876766585,551.0978524484914
2026-07-15 06:00:00+00:00,628.44,544.8434251007599,519.3855427148434,570.3013074866763
2026-07-15 07:00:00+00:00,654.51,587.9225750510222,562.4646926651059,613.3804574369387
2026-07-15 08:00:00+00:00,664.05,595.7854318234255,570.3275494375091,621.243314209342
2026-07-15 09:00:00+00:00,672.44,596.1830368680761,570.7251544821597,621.6409192539925
2026-07-15 10:00:00+00:00,668.73,588.5164650971084,563.0585827111919,613.9743474830248
2026-07-15 11:00:00+00:00,668.9,593.2244293921809,567.7665470062644,618.6823117780973
2026-07-15 12:00:00+00:00,656.65,579.9778214165799,554.5199390306634,605.4357038024963
2026-07-15 13:00:00+00:00,647.66,584.3226682201124,558.864785834196,609.7805506060288
2026-07-15 14:00:00+00:00,644.04,581.7459110830131,556.2880286970967,607.2037934689296
2026-07-15 15:00:00+00:00,642.92,585.9192999707063,560.46141758479,611.3771823566227
