date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-29 00:00:00+00:00,482.06,474.8974909217052,449.4396085357888,500.3553733076216
2026-03-29 01:00:00+00:00,466.46,467.3604308513119,441.90254846539545,492.81831323722827
2026-03-29 02:00:00+00:00,460.78,465.6487978039019,440.1909154179855,491.10668018981835
2026-03-29 03:00:00+00:00,461.96,465.2230248472058,439.7651424612894,490.68090723312224
2026-03-29 04:00:00+00:00,471.75,466.9386839268475,441.48080154093105,492.3965663127639
2026-03-29 05:00:00+00:00,475.67,467.063676211592,441.6057938256756,492.52155859750843
2026-03-29 06:00:00+00:00,472.29,482.31279777855025,456.8549153926338,507.7706801644667
2026-03-29 07:00:00+00:00,479.85,478.1695394750746,452.71165708915817,503.627421860991
2026-03-29 08:00:00+00:00,496.37,501.8211931503492,476.3633107644328,527.2790755362656
2026-03-29 09:00:00+00:00,512.19,506.05049885265214,480.5926164667357,531.5083812385685
2026-03-29 10:00:00+00:00,512.58,512.4693985684316,487.01151618251527,537.9272809543481
2026-03-29 11:00:00+00:00,493.66,505.4995733005789,480.04169091466247,530.9574556864953
2026-03-29 12:00:00+00:00,472.63,498.15187934546066,472.6939969595442,523.609761731377
2026-03-29 13:00:00+00:00,462.03,480.98937369951653,455.53149131360016,506.44725608543297
2026-03-29 14:00:00+00:00,459.97,480.12845661304755,454.6705742271311,505.586338998964
2026-03-29 15:00:00+00:00,482.49,490.1445758928544,464.686693506938,515.6024582787709
2026-03-29 16:00:00+00:00,505.65,519.237969708583,493.7800873226666,544.6958520944994
2026-03-29 17:00:00+00:00,525.35,524.8021175328145,499.3442351468981,550.259999918731
2026-03-29 18:00:00+00:00,540.34,561.7187477757939,536.2608653898775,587.1766301617102
2026-03-29 19:00:00+00:00,522.83,545.4680882799868,520.0102058940704,570.9259706659033
2026-03-29 20:00:00+00:00,514.92,524.7460692642534,499.288186878337,550.2039516501698
2026-03-29 21:00:00+00:00,495.11,510.934067607029,485.4761852211126,536.3919499929455
2026-03-29 22:00:00+00:00,428.7,478.145933823674,452.68805143775757,503.6038162095904
2026-03-29 23:00:00+00:00,407.3,458.1076202958677,432.6497379099513,483.5655026817841
2026-03-30 00:00:00+00:00,400.21,446.43737073339355,420.9794883474771,471.89525311931
2026-03-30 01:00:00+00:00,402.69,433.9020783240858,408.44419593816934,459.35996071000216
2026-03-30 02:00:00+00:00,410.74,436.5406282267244,411.082745840808,461.9985106126408
2026-03-30 03:00:00+00:00,445.78,456.7382119264866,431.28032954057016,482.19609431240303
2026-03-30 04:00:00+00:00,517.67,489.5758506946974,464.117968308781,515.0337330806138
2026-03-30 05:00:00+00:00,572.11,553.7922610516963,528.3343786657799,579.2501434376127
2026-03-30 06:00:00+00:00,583.98,604.465759087339,579.0078767014227,629.9236414732554
2026-03-30 07:00:00+00:00,606.54,628.3588611840681,602.9009787981518,653.8167435699845
2026-03-30 08:00:00+00:00,607.65,636.504360177651,611.0464777917347,661.9622425635675
2026-03-30 09:00:00+00:00,584.31,638.0548810166199,612.5969986307035,663.5127634025364
2026-03-30 10:00:00+00:00,582.49,632.056827948026,606.5989455621095,657.5147103339424
2026-03-30 11:00:00+00:00,597.85,630.5337814055363,605.0758990196198,655.9916637914527
2026-03-30 12:00:00+00:00,565.52,622.9273398613552,597.4694574754387,648.3852222472716
2026-03-30 13:00:00+00:00,558.89,602.932698138878,577.4748157529616,628.3905805247944
2026-03-30 14:00:00+00:00,551.51,569.6276103329302,544.1697279470138,595.0854927188466
2026-03-30 15:00:00+00:00,557.37,580.4503797271782,554.9924973412617,605.9082621130946
2026-03-30 16:00:00+00:00,577.97,589.021677576098,563.5637951901816,614.4795599620145
2026-03-30 17:00:00+00:00,587.46,612.4445147970403,586.9866324111239,637.9023971829567
2026-03-30 18:00:00+00:00,597.44,623.7137522158393,598.255869829923,649.1716346017558
2026-03-30 19:00:00+00:00,567.25,592.260202280598,566.8023198946815,617.7180846665144
2026-03-30 20:00:00+00:00,541.95,565.2478575141678,539.7899751282514,590.7057399000843
2026-03-30 21:00:00+00:00,519.76,553.3622939374208,527.9044115515044,578.8201763233373
