date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-24 00:00:00+00:00,462.39,469.69686327646957,444.23898089055314,495.15474566238595
2026-04-24 01:00:00+00:00,457.13,455.2227935910049,429.7649112050885,480.68067597692135
2026-04-24 02:00:00+00:00,467.29,455.4477557905917,429.9898734046753,480.90563817650815
2026-04-24 03:00:00+00:00,497.84,460.1718932607729,434.7140108748565,485.6297756466893
2026-04-24 04:00:00+00:00,569.47,481.771852571472,456.31397018555555,507.22973495738836
2026-04-24 05:00:00+00:00,614.15,545.3035765415647,519.8456941556483,570.7614589274812
2026-04-24 06:00:00+00:00,636.28,587.8008678048753,562.3429854189588,613.2587501907917
2026-04-24 07:00:00+00:00,643.06,612.5446166082556,587.0867342223393,638.0024989941721
2026-04-24 08:00:00+00:00,638.12,620.6928968538892,595.2350144679727,646.1507792398056
2026-04-24 09:00:00+00:00,633.29,589.1856056212335,563.7277232353172,614.6434880071499
2026-04-24 10:00:00+00:00,621.5,599.6346990646958,574.1768166787795,625.0925814506123
2026-04-24 11:00:00+00:00,603.47,581.249083147724,555.7912007618077,606.7069655336405
2026-04-24 12:00:00+00:00,590.99,555.7241981961791,530.2663158102627,581.1820805820955
2026-04-24 13:00:00+00:00,577.8,547.4783885259291,522.0205061400126,572.9362709118454
2026-04-24 14:00:00+00:00,568.57,566.8738088993267,541.4159265134103,592.3316912852431
2026-04-24 15:00:00+00:00,574.59,563.7879126908861,538.3300303049697,589.2457950768026
2026-04-24 16:00:00+00:00,582.96,563.7270294683856,538.2691470824691,589.184911854302
2026-04-24 17:00:00+00:00,585.91,569.6515625116836,544.1936801257672,595.1094448975999
2026-04-24 18:00:00+00:00,580.6,560.2217187443915,534.7638363584751,585.679601130308
2026-04-24 19:00:00+00:00,568.92,573.0654233909571,547.6075410050406,598.5233057768735
2026-04-24 20:00:00+00:00,539.41,540.3623575007788,514.9044751148624,565.8202398866953
2026-04-24 21:00:00+00:00,507.7,516.0471439871602,490.5892616012438,541.5050263730766
2026-04-24 22:00:00+00:00,481.72,487.55867830079274,462.10079591487636,513.0165606867092
2026-04-24 23:00:00+00:00,458.2,466.63011506731164,441.1722326813952,492.087997453228
2026-04-25 00:00:00+00:00,442.19,427.29404052203574,401.83615813611937,452.7519229079521
2026-04-25 01:00:00+00:00,434.44,415.5088959919072,390.05101360599076,440.96677837782363
2026-04-25 02:00:00+00:00,436.32,416.5480236020094,391.09014121609295,442.00590598792576
2026-04-25 03:00:00+00:00,446.87,409.41187629662045,383.95399391070407,434.86975868253694
2026-04-25 04:00:00+00:00,456.06,412.2790988679807,386.8212164820643,437.7369812538971
2026-04-25 05:00:00+00:00,463.92,421.8313087157271,396.3734263298106,447.2891911016435
2026-04-25 06:00:00+00:00,481.24,426.1207733187106,400.6628909327942,451.578655704627
2026-04-25 07:00:00+00:00,498.39,439.6516145924321,414.19373220651573,465.10949697834855
2026-04-25 08:00:00+00:00,503.3,457.7347133592635,432.27683097334705,483.1925957451799
2026-04-25 09:00:00+00:00,517.03,459.51783499267333,434.05995260675695,484.97571737858976
2026-04-25 10:00:00+00:00,515.88,450.3115373345706,424.85365494865414,475.769419720487
2026-04-25 11:00:00+00:00,498.86,446.46519681755996,421.0073144316436,471.9230792034764
2026-04-25 12:00:00+00:00,486.86,446.1446540485199,420.6867716626035,471.60253643443633
2026-04-25 13:00:00+00:00,475.81,434.74124977427016,409.2833673883538,460.1991321601866
2026-04-25 14:00:00+00:00,472.54,448.24054476099394,422.7826623750775,473.6984271469104
2026-04-25 15:00:00+00:00,478.92,453.37180717226255,427.9139247863461,478.829689558179
2026-04-25 16:00:00+00:00,494.84,461.97212522567196,436.5142428397555,487.4300076115884
2026-04-25 17:00:00+00:00,505.47,470.2378907125705,444.78000832665407,495.69577309848694
2026-04-25 18:00:00+00:00,508.96,459.0352920590233,433.57740967310684,484.49317444493965
2026-04-25 19:00:00+00:00,513.57,479.4927992701091,454.03491688419274,504.95068165602555
2026-04-25 20:00:00+00:00,493.21,471.6580508335219,446.20016844760545,497.11593321943826
2026-04-25 21:00:00+00:00,465.45,439.53874321831,414.08086083239357,464.99662560422644
2026-04-25 22:00:00+00:00,446.95,414.0174425172811,388.55956013136466,439.4753249031975
2026-04-25 23:00:00+00:00,428.54,397.1614037075824,371.70352132166596,422.6192860934988
2026-04-26 00:00:00+00:00,415.26,381.3842238264286,355.92634144051215,406.842106212345
2026-04-26 01:00:00+00:00,411.94,383.9149881113956,358.45710572547915,409.37287049731196
2026-04-26 02:00:00+00:00,413.92,386.5431153747213,361.0852329888048,412.0009977606377
2026-04-26 03:00:00+00:00,421.9,380.31192345274457,354.85404106682813,405.769805838661
2026-04-26 04:00:00+00:00,428.12,387.03089653881545,361.5730141528991,412.48877892473183
2026-04-26 05:00:00+00:00,430.84,396.5157904319625,371.05790804604607,421.9736728178789
2026-04-26 06:00:00+00:00,436.89,407.5715679036374,382.1136855177209,433.0294502895538
2026-04-26 07:00:00+00:00,449.75,410.8462775658428,385.38839517992636,436.30415995175923
2026-04-26 08:00:00+00:00,464.87,414.9470353784606,389.4891529925442,440.40491776437705
2026-04-26 09:00:00+00:00,479.48,406.80329238150983,381.3454099955934,432.26117476742627
2026-04-26 10:00:00+00:00,481.6,405.2748192524211,379.81693686650465,430.7327016383375
2026-04-26 11:00:00+00:00,467.15,390.51266147666615,365.0547790907498,415.97054386258253
2026-04-26 12:00:00+00:00,451.94,393.5050997091877,368.04721732327124,418.96298209510405
2026-04-26 13:00:00+00:00,446.03,389.80779651241846,364.3499141265021,415.2656788983349
2026-04-26 14:00:00+00:00,440.24,402.53227399445893,377.07439160854256,427.9901563803754
2026-04-26 15:00:00+00:00,446.93,416.55372546214267,391.09584307622623,442.01160784805904
2026-04-26 16:00:00+00:00,473.64,424.38526724957273,398.92738486365636,449.84314963548917
2026-04-26 17:00:00+00:00,491.73,426.2844111324959,400.82652874657947,451.7422935184123
2026-04-26 18:00:00+00:00,502.26,438.77662033354056,413.3187379476242,464.234502719457
2026-04-26 19:00:00+00:00,499.14,462.32645704701616,436.86857466109973,487.7843394329326
2026-04-26 20:00:00+00:00,472.72,470.48323120316087,445.02534881724443,495.9411135890773
2026-04-26 21:00:00+00:00,448.5,439.98868314308965,414.5308007571732,465.4465655290061
2026-04-26 22:00:00+00:00,427.25,422.32794368084814,396.8700612949317,447.78582606676457
2026-04-26 23:00:00+00:00,411.65,399.8994691497578,374.44158676384137,425.3573515356742
2026-04-27 00:00:00+00:00,403.62,400.07943485466274,374.6215524687463,425.53731724057917
2026-04-27 01:00:00+00:00,406.58,400.45857661231383,375.0006942263974,425.91645899823027
2026-04-27 02:00:00+00:00,420.43,406.92007315299804,381.46219076708155,432.3779555389144
2026-04-27 03:00:00+00:00,459.39,427.7287139546256,402.2708315687092,453.186596340542
2026-04-27 04:00:00+00:00,534.26,466.2063369150031,440.74845452908664,491.6642193009195
2026-04-27 05:00:00+00:00,582.73,520.5858527885247,495.12797040260824,546.043735174441
2026-04-27 06:00:00+00:00,613.07,525.9119315534397,500.45404916752324,551.369813939356
2026-04-27 07:00:00+00:00,624.43,577.9124648401889,552.4545824542724,603.3703472261053
2026-04-27 08:00:00+00:00,631.97,572.0361535263382,546.5782711404217,597.4940359122546
2026-04-27 09:00:00+00:00,637.13,565.1786267460661,539.7207443601498,590.6365091319826
2026-04-27 10:00:00+00:00,626.07,565.7742446951193,540.3163623092028,591.2321270810356
2026-04-27 11:00:00+00:00,614.6,553.7001668454882,528.2422844595717,579.1580492314046
2026-04-27 12:00:00+00:00,594.88,523.545393777071,498.0875113911545,549.0032761629874
2026-04-27 13:00:00+00:00,575.0,519.0475030811651,493.58962069524875,544.5053854670816
2026-04-27 14:00:00+00:00,564.53,495.9175630095557,470.4596806236393,521.3754453954722
2026-04-27 15:00:00+00:00,576.46,507.9887372774326,482.5308548915162,533.446619663349
2026-04-27 16:00:00+00:00,590.99,527.5242813927858,502.06639900686946,552.9821637787023
2026-04-27 17:00:00+00:00,594.45,532.6009300980268,507.14304771211033,558.0588124839431
2026-04-27 18:00:00+00:00,581.7,528.9612897101966,503.50340732428026,554.4191720961131
2026-04-27 19:00:00+00:00,562.92,532.57749949608,507.1196171101636,558.0353818819964
2026-04-27 20:00:00+00:00,529.53,514.0290155624582,488.5711331765417,539.4868979483746
2026-04-27 21:00:00+00:00,500.92,487.67780130840504,462.2199189224886,513.1356836943214
2026-04-27 22:00:00+00:00,475.62,464.3918740969588,438.9339917110424,489.84975648287525
2026-04-27 23:00:00+00:00,453.11,436.42144764907084,410.96356526315446,461.8793300349873
2026-04-28 00:00:00+00:00,438.5,421.91644599355885,396.4585636076424,447.3743283794753
2026-04-28 01:00:00+00:00,414.89,415.12292774141963,389.66504535550325,440.580810127336
2026-04-28 02:00:00+00:00,416.8,427.5875514588757,402.12966907295925,453.04543384479206
2026-04-28 03:00:00+00:00,444.97,437.76554233403897,412.3076599481226,463.2234247199554
2026-04-28 04:00:00+00:00,501.86,480.97338426061765,455.5155018747013,506.4312666465341
2026-04-28 05:00:00+00:00,551.35,529.8668023407058,504.4089199547894,555.3246847266222
2026-04-28 06:00:00+00:00,583.1,579.0409728184734,553.5830904325569,604.4988552043898
2026-04-28 07:00:00+00:00,595.83,608.6626576026679,583.2047752167515,634.1205399885844
2026-04-28 08:00:00+00:00,599.45,605.2708493303063,579.8129669443899,630.7287317162227
2026-04-28 09:00:00+00:00,603.04,594.9327865410312,569.4749041551147,620.3906689269476
2026-04-28 10:00:00+00:00,596.49,569.231375581595,543.7734931956786,594.6892579675114
2026-04-28 11:00:00+00:00,590.35,565.4564930942312,539.9986107083147,590.9143754801476
2026-04-28 12:00:00+00:00,575.95,569.8417233441992,544.3838409582827,595.2996057301156
2026-04-28 13:00:00+00:00,557.77,567.6879588655031,542.2300764795867,593.1458412514195
2026-04-28 14:00:00+00:00,549.77,568.801141013763,543.3432586278465,594.2590233996793
2026-04-28 15:00:00+00:00,554.04,557.9977130271415,532.5398306412251,583.4555954130578
2026-04-28 16:00:00+00:00,566.91,567.986631137857,542.5287487519406,593.4445135237734
2026-04-28 17:00:00+00:00,568.7,573.1873314978001,547.7294491118836,598.6452138837165
2026-04-28 18:00:00+00:00,554.4,559.9901131192764,534.53223073336,585.4479955051928
2026-04-28 19:00:00+00:00,540.4,565.5404473475463,540.0825649616298,590.9983297334627
2026-04-28 20:00:00+00:00,508.83,524.720440270464,499.2625578845476,550.1783226563804
2026-04-28 21:00:00+00:00,469.59,488.6738215071927,463.2159391212763,514.1317038931091
2026-04-28 22:00:00+00:00,470.47,471.45590813390623,445.99802574798986,496.91379051982267
2026-04-28 23:00:00+00:00,449.09,454.1307565382301,428.6728741523137,479.5886389241465
2026-04-29 00:00:00+00:00,435.23,426.90336380017084,401.4454814142544,452.3612461860872
2026-04-29 01:00:00+00:00,431.2,429.6879552184048,404.2300728324884,455.14583760432123
2026-04-29 02:00:00+00:00,441.69,441.236921112989,415.7790387270726,466.69480349890546
2026-04-29 03:00:00+00:00,474.27,449.0183422440638,423.5604598581474,474.4762246299802
2026-04-29 04:00:00+00:00,535.43,506.74980332407614,481.2919209381597,532.2076857099926
2026-04-29 05:00:00+00:00,584.31,575.9408653605356,550.4829829746191,601.3987477464519
2026-04-29 06:00:00+00:00,613.18,612.5127224740763,587.05484008816,637.9706048599927
2026-04-29 07:00:00+00:00,620.66,622.8096551105309,597.3517727246145,648.2675374964473
2026-04-29 08:00:00+00:00,626.59,642.5136365238836,617.0557541379671,667.9715189098
2026-04-29 09:00:00+00:00,625.05,620.9879360968134,595.530053710897,646.4458184827298
2026-04-29 10:00:00+00:00,617.11,606.5858639891177,581.1279816032013,632.0437463750342
