date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-22 00:00:00+00:00,429.7,439.75123376206216,414.29335137614567,465.20911614797853
2026-07-22 01:00:00+00:00,424.68,421.56026893802044,396.102386552104,447.0181513239369
2026-07-22 02:00:00+00:00,435.54,429.49573775243863,404.0378553665222,454.95362013835506
2026-07-22 03:00:00+00:00,463.58,457.9864870815839,432.52860469566747,483.44436946750034
2026-07-22 04:00:00+00:00,504.05,501.2249971499311,475.76711476401465,526.6828795358475
2026-07-22 05:00:00+00:00,546.47,558.0115626463466,532.5536802604303,583.469445032263
2026-07-22 06:00:00+00:00,575.1,581.3747209590992,555.9168385731829,606.8326033450156
2026-07-22 07:00:00+00:00,596.18,584.3447785708142,558.8868961848979,609.8026609567307
2026-07-22 08:00:00+00:00,608.45,602.1268782750593,576.6689958891428,627.5847606609757
2026-07-22 09:00:00+00:00,618.44,613.5282830700121,588.0704006840956,638.9861654559285
2026-07-22 10:00:00+00:00,611.46,610.7730967125528,585.3152143266364,636.2309790984692
2026-07-22 11:00:00+00:00,593.64,599.5035049717172,574.0456225858009,624.9613873576337
2026-07-22 12:00:00+00:00,581.82,572.0052089166658,546.5473265307494,597.4630913025821
2026-07-22 13:00:00+00:00,564.19,558.9329045155695,533.4750221296531,584.390786901486
2026-07-22 14:00:00+00:00,560.7,572.9484700536137,547.4905876676974,598.4063524395301
2026-07-22 15:00:00+00:00,565.95,572.0843795525183,546.6264971666018,597.5422619384346
2026-07-22 16:00:00+00:00,573.11,567.5567603059501,542.0988779200337,593.0146426918666
2026-07-22 17:00:00+00:00,568.69,557.3504934782706,531.8926110923541,582.8083758641869
2026-07-22 18:00:00+00:00,547.11,536.9423926326488,511.48451024673227,562.4002750185651
2026-07-22 19:00:00+00:00,534.6,516.8242027818505,491.36632039593417,542.282085167767
2026-07-22 20:00:00+00:00,515.32,531.7611921146963,506.30330972877994,557.2190745006128
2026-07-22 21:00:00+00:00,484.37,500.4884346698457,475.03055228392924,525.946317055762
2026-07-22 22:00:00+00:00,454.12,486.47790197918187,461.02001959326543,511.93578436509824
2026-07-22 23:00:00+00:00,432.89,462.2882298410598,436.83034745514334,487.74611222697615
2026-07-23 00:00:00+00:00,420.63,439.0405562497408,413.5826738638244,464.49843863565724
2026-07-23 01:00:00+00:00,413.74,434.7417233807299,409.28384099481354,460.19960576664636
2026-07-23 02:00:00+00:00,418.51,444.0220470805599,418.5641646946435,469.47992946647634
2026-07-23 03:00:00+00:00,440.44,453.26286523159524,427.8049828456788,478.7207476175116
2026-07-23 04:00:00+00:00,484.11,504.4920507797499,479.03416839383345,529.9499331656663
2026-07-23 05:00:00+00:00,532.53,555.7923823897925,530.3345000038761,581.250264775709
2026-07-23 06:00:00+00:00,569.16,584.8329814687908,559.3750990828744,610.2908638547073
2026-07-23 07:00:00+00:00,590.2,603.323504830953,577.8656224450366,628.7813872168695
2026-07-23 08:00:00+00:00,597.88,617.9311577170505,592.4732753311341,643.389040102967
2026-07-23 09:00:00+00:00,593.55,616.7336668572322,591.2757844713157,642.1915492431485
2026-07-23 10:00:00+00:00,588.6,610.855959917468,585.3980775315515,636.3138423033844
2026-07-23 11:00:00+00:00,574.81,581.484038356015,556.0261559700986,606.9419207419314
2026-07-23 12:00:00+00:00,569.98,576.712555729426,551.2546733435096,602.1704381153423
2026-07-23 13:00:00+00:00,554.83,560.4658134531927,535.0079310672762,585.9236958391091
2026-07-23 14:00:00+00:00,551.61,564.9531367040042,539.4952543180877,590.4110190899206
2026-07-23 15:00:00+00:00,553.83,573.268522308588,547.8106399226716,598.7264046945044
2026-07-23 16:00:00+00:00,560.87,574.1669410136647,548.7090586277483,599.624823399581
2026-07-23 17:00:00+00:00,558.54,569.3711512918562,543.9132689059398,594.8290336777727
2026-07-23 18:00:00+00:00,536.37,552.7213821562534,527.2634997703369,578.1792645421698
2026-07-23 19:00:00+00:00,523.44,534.9341123317658,509.47622994584947,560.3919947176822
2026-07-23 20:00:00+00:00,505.7,533.4704640680552,508.0125816821388,558.9283464539716
2026-07-23 21:00:00+00:00,477.69,504.8114603574268,479.3535779715104,530.2693427433433
2026-07-23 22:00:00+00:00,468.41,480.7098172531869,455.2519348672705,506.1676996391033
2026-07-23 23:00:00+00:00,446.78,461.60762964912686,436.1497472632105,487.0655120350433
2026-07-24 00:00:00+00:00,430.24,436.6328825430031,411.1750001570867,462.0907649289195
2026-07-24 01:00:00+00:00,428.42,435.44998402339945,409.9921016374831,460.9078664093159
2026-07-24 02:00:00+00:00,431.52,438.7099568554253,413.2520744695088,464.16783924134165
2026-07-24 03:00:00+00:00,454.99,453.81543918178545,428.357556795869,479.2733215677018
2026-07-24 04:00:00+00:00,493.56,507.1949801535438,481.7370977676274,532.6528625394602
2026-07-24 05:00:00+00:00,535.98,561.7383185830423,536.2804361971258,587.1962009689587
2026-07-24 06:00:00+00:00,565.42,588.2621924796941,562.8043100937778,613.7200748656105
2026-07-24 07:00:00+00:00,586.43,596.4610911250282,571.0032087391119,621.9189735109446
2026-07-24 08:00:00+00:00,594.91,586.0884269916829,560.6305446057665,611.5463093775993
2026-07-24 09:00:00+00:00,601.97,620.2079418415366,594.7500594556202,645.6658242274531
2026-07-24 10:00:00+00:00,596.07,607.68863955468,582.2307571687635,633.1465219405964
2026-07-24 11:00:00+00:00,588.28,588.3960385054065,562.93815611949,613.8539208913229
2026-07-24 12:00:00+00:00,579.87,575.8711348629821,550.4132524770656,601.3290172488985
2026-07-24 13:00:00+00:00,569.68,571.2257444613025,545.7678620753861,596.6836268472189
2026-07-24 14:00:00+00:00,559.24,564.5090080733269,539.0511256874104,589.9668904592432
2026-07-24 15:00:00+00:00,561.69,561.2990257226668,535.8411433367503,586.7569081085832
2026-07-24 16:00:00+00:00,565.47,573.7959067362892,548.3380243503728,599.2537891222057
2026-07-24 17:00:00+00:00,559.92,566.1776174520182,540.7197350661017,591.6354998379346
2026-07-24 18:00:00+00:00,548.65,541.3220570400821,515.8641746541656,566.7799394259985
2026-07-24 19:00:00+00:00,534.8,518.5279754816693,493.0700930957528,543.9858578675857
2026-07-24 20:00:00+00:00,509.94,534.5627503365598,509.1048679506434,560.0206327224762
2026-07-24 21:00:00+00:00,478.09,503.1156716762591,477.6577892903427,528.5735540621755
2026-07-24 22:00:00+00:00,459.67,485.97430964927605,460.5164272633596,511.43219203519243
2026-07-24 23:00:00+00:00,437.04,465.6930971575498,440.2352147716334,491.15097954346624
2026-07-25 00:00:00+00:00,420.98,433.74192270958326,408.2840403236669,459.1998050954997
2026-07-25 01:00:00+00:00,411.39,422.31468983515936,396.8568074492429,447.7725722210758
2026-07-25 02:00:00+00:00,408.48,420.7204915300729,395.2626091441564,446.17837391598925
2026-07-25 03:00:00+00:00,413.85,415.8614514160847,390.40356903016834,441.31933380200115
