date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-18 00:00:00+00:00,533.64,543.9964370981443,518.5385547122278,569.4543194840606
2026-02-18 01:00:00+00:00,520.62,520.5822496280294,495.12436724211295,546.0401320139458
2026-02-18 02:00:00+00:00,512.98,517.4132179843222,491.9553355984057,542.8711003702385
2026-02-18 03:00:00+00:00,520.59,531.0259223128596,505.56803992694313,556.483804698776
2026-02-18 04:00:00+00:00,548.27,561.7811882812687,536.3233058953523,587.239070667185
2026-02-18 05:00:00+00:00,613.86,637.0532316710331,611.5953492851168,662.5111140569495
2026-02-18 06:00:00+00:00,683.96,696.0120273016887,670.5541449157723,721.4699096876052
2026-02-18 07:00:00+00:00,721.12,741.6141576472193,716.1562752613028,767.0720400331356
2026-02-18 08:00:00+00:00,732.33,751.0077633651591,725.5498809792427,776.4656457510755
2026-02-18 09:00:00+00:00,716.74,717.7418894522374,692.284007066321,743.1997718381538
2026-02-18 10:00:00+00:00,707.89,707.9680255307079,682.5101431447915,733.4259079166243
2026-02-18 11:00:00+00:00,693.25,706.6930566954045,681.2351743094881,732.150939081321
2026-02-18 12:00:00+00:00,675.9,663.7127774064165,638.2548950205,689.1706597923329
2026-02-18 13:00:00+00:00,676.7,667.4083444989591,641.9504621130427,692.8662268848755
2026-02-18 14:00:00+00:00,673.06,667.4796297017663,642.0217473158498,692.9375120876826
2026-02-18 15:00:00+00:00,678.6,666.4031412488149,640.9452588628985,691.8610236347314
2026-02-18 16:00:00+00:00,703.27,694.2006258748636,668.7427434889472,719.6585082607801
2026-02-18 17:00:00+00:00,730.02,729.9690877638388,704.5112053779224,755.4269701497552
2026-02-18 18:00:00+00:00,716.86,720.836080783909,695.3781983979926,746.2939631698255
2026-02-18 19:00:00+00:00,683.03,685.6072703293931,660.1493879434768,711.0651527153095
2026-02-18 20:00:00+00:00,647.3,650.4067840404522,624.9489016545358,675.8646664263686
2026-02-18 21:00:00+00:00,624.6,618.5485875155438,593.0907051296274,644.0064699014603
2026-02-18 22:00:00+00:00,592.91,584.9240828075447,559.4662004216283,610.3819651934612
2026-02-18 23:00:00+00:00,561.28,564.9365068332643,539.4786244473478,590.3943892191807
2026-02-19 00:00:00+00:00,534.18,533.2190459568764,507.7611635709599,558.6769283427927
2026-02-19 01:00:00+00:00,519.68,516.5871628510997,491.12928046518323,542.0450452370161
