date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-27 00:00:00+00:00,434.38,431.0818063643741,405.6239239784577,456.5396887502905
2026-05-27 01:00:00+00:00,426.98,424.06724020220474,398.60935781628837,449.5251225881212
2026-05-27 02:00:00+00:00,432.6,427.2681480851942,401.8102656992778,452.7260304711106
2026-05-27 03:00:00+00:00,452.16,438.1137245351509,412.65584214923445,463.5716069210673
2026-05-27 04:00:00+00:00,496.78,475.5766914859247,450.1188091000083,501.03457387184113
2026-05-27 05:00:00+00:00,545.72,528.4962724937358,503.0383901078193,553.9541548796522
2026-05-27 06:00:00+00:00,580.22,547.6075486939021,522.1496663079857,573.0654310798185
2026-05-27 07:00:00+00:00,603.87,593.7797322741408,568.3218498882244,619.2376146600573
2026-05-27 08:00:00+00:00,617.94,592.1719145286418,566.7140321427254,617.6297969145581
2026-05-27 09:00:00+00:00,626.13,602.9673624873939,577.5094801014775,628.4252448733102
2026-05-27 10:00:00+00:00,629.28,594.4898812068997,569.0319988209833,619.9477635928162
2026-05-27 11:00:00+00:00,622.37,599.5008687511672,574.0429863652507,624.9587511370836
2026-05-27 12:00:00+00:00,612.06,590.1230085570381,564.6651261711218,615.5808909429546
2026-05-27 13:00:00+00:00,599.46,593.9283886473812,568.4705062614647,619.3862710332976
2026-05-27 14:00:00+00:00,596.45,585.844996644359,560.3871142584426,611.3028790302754
2026-05-27 15:00:00+00:00,601.98,584.4575222144883,558.9996398285718,609.9154046004047
2026-05-27 16:00:00+00:00,603.73,567.3293883160093,541.8715059300928,592.7872707019256
2026-05-27 17:00:00+00:00,590.45,570.5208961603228,545.0630137744064,595.9787785462393
2026-05-27 18:00:00+00:00,564.48,552.2480861269484,526.790203741032,577.7059685128648
2026-05-27 19:00:00+00:00,551.43,531.6838287973409,506.22594641142445,557.1417111832573
2026-05-27 20:00:00+00:00,531.63,526.8487170996142,501.39083471369776,552.3065994855306
2026-05-27 21:00:00+00:00,500.83,515.4087027226858,489.9508203367694,540.8665851086022
2026-05-27 22:00:00+00:00,473.89,488.180839700002,462.7229573140856,513.6387220859184
2026-05-27 23:00:00+00:00,450.66,472.1951382636197,446.73725587770326,497.6530206495361
2026-05-28 00:00:00+00:00,438.81,456.2437599748512,430.7858775889348,481.7016423607676
2026-05-28 01:00:00+00:00,431.77,454.86840362834687,429.41052124243043,480.32628601426325
2026-05-28 02:00:00+00:00,435.68,447.5575927145128,422.0997103285964,473.0154751004292
2026-05-28 03:00:00+00:00,452.6,455.88379908818547,430.4259167022691,481.3416814741019
2026-05-28 04:00:00+00:00,502.51,495.8535844876386,470.3957021017222,521.311466873555
2026-05-28 05:00:00+00:00,548.48,549.8732532014275,524.4153708155111,575.3311355873439
2026-05-28 06:00:00+00:00,584.06,579.0149566792194,553.557074293303,604.4728390651358
2026-05-28 07:00:00+00:00,609.65,589.8198129321728,564.3619305462564,615.2776953180892
2026-05-28 08:00:00+00:00,621.82,600.8203241885577,575.3624418026413,626.2782065744741
2026-05-28 09:00:00+00:00,627.25,611.536811094913,586.0789287089966,636.9946934808295
2026-05-28 10:00:00+00:00,625.89,611.4987178465266,586.0408354606102,636.956600232443
2026-05-28 11:00:00+00:00,614.28,604.5689631725213,579.1110807866049,630.0268455584377
2026-05-28 12:00:00+00:00,608.04,573.5094946924124,548.051612306496,598.9673770783288
2026-05-28 13:00:00+00:00,594.29,564.4174735322479,538.9595911463315,589.8753559181644
2026-05-28 14:00:00+00:00,586.72,570.3099413920095,544.8520590060931,595.767823777926
2026-05-28 15:00:00+00:00,590.21,574.3575218535585,548.8996394676421,599.8154042394749
2026-05-28 16:00:00+00:00,593.24,579.2662501392982,553.8083677533818,604.7241325252147
2026-05-28 17:00:00+00:00,593.32,572.4632391582321,547.0053567723156,597.9211215441485
2026-05-28 18:00:00+00:00,578.76,562.0911036097064,536.63322122379,587.5489859956228
2026-05-28 19:00:00+00:00,558.89,542.1587696190676,516.7008872331511,567.616652004984
2026-05-28 20:00:00+00:00,538.34,536.4247078890311,510.9668255031147,561.8825902749476
2026-05-28 21:00:00+00:00,504.04,517.5183103699139,492.06042798399744,542.9761927558303
2026-05-28 22:00:00+00:00,477.5,492.14999548756174,466.6921131016453,517.6078778734782
2026-05-28 23:00:00+00:00,459.16,479.75601483335765,454.2981324474412,505.2138972192741
2026-05-29 00:00:00+00:00,441.69,467.1721333304681,441.71425094455174,492.63001571638455
2026-05-29 01:00:00+00:00,436.19,458.63869414098434,433.1808117550679,484.0965765269008
2026-05-29 02:00:00+00:00,439.55,452.3865830471754,426.928700661259,477.84446543309184
2026-05-29 03:00:00+00:00,457.9,466.91076589336404,441.4528835074476,492.3686482792805
2026-05-29 04:00:00+00:00,502.34,498.1689000115059,472.7110176255895,523.6267823974223
2026-05-29 05:00:00+00:00,548.04,550.1314795836281,524.6735971977117,575.5893619695445
2026-05-29 06:00:00+00:00,580.84,567.3023431194673,541.8444607335508,592.7602255053837
2026-05-29 07:00:00+00:00,603.73,613.5766131535568,588.1187307676403,639.0344955394731
2026-05-29 08:00:00+00:00,612.45,620.3512539396168,594.8933715537004,645.8091363255332
