date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-13 00:00:00+00:00,446.85,457.2326442412043,431.77476185528786,482.69052662712073
2026-05-13 01:00:00+00:00,440.64,454.5104610484285,429.05257866251213,479.96834343434494
2026-05-13 02:00:00+00:00,445.49,457.61105184475826,432.15316945884183,483.0689342306747
2026-05-13 03:00:00+00:00,477.87,458.505091537275,433.04720915135863,483.96297392319144
2026-05-13 04:00:00+00:00,544.15,505.76570261154745,480.307820225631,531.2235849974638
2026-05-13 05:00:00+00:00,609.72,563.4829185543817,538.0250361684654,588.9408009402981
2026-05-13 06:00:00+00:00,641.33,618.6962990099878,593.2384166240714,644.1541813959043
2026-05-13 07:00:00+00:00,647.52,640.1020640901227,614.6441817042063,665.559946476039
2026-05-13 08:00:00+00:00,655.88,650.4782557773583,625.0203733914418,675.9361381632747
2026-05-13 09:00:00+00:00,655.07,653.9791991654407,628.5213167795242,679.4370815513571
2026-05-13 10:00:00+00:00,650.9,652.8962936177456,627.4384112318291,678.354176003662
2026-05-13 11:00:00+00:00,634.73,644.9357771019249,619.4778947160084,670.3936594878413
2026-05-13 12:00:00+00:00,631.64,626.3564445231127,600.8985621371962,651.8143269090291
2026-05-13 13:00:00+00:00,605.38,599.79757798576,574.3396955998436,625.2554603716763
2026-05-13 14:00:00+00:00,593.92,581.8481026454784,556.3902202595619,607.3059850313948
2026-05-13 15:00:00+00:00,593.92,584.0440215926386,558.5861392067222,609.5019039785551
2026-05-13 16:00:00+00:00,602.93,590.5364740013914,565.0785916154749,615.9943563873078
2026-05-13 17:00:00+00:00,605.69,583.9537654342918,558.4958830483754,609.4116478202081
2026-05-13 18:00:00+00:00,580.36,562.5745333849073,537.1166509989908,588.0324157708237
2026-05-13 19:00:00+00:00,570.56,548.8719339469675,523.4140515610511,574.3298163328839
2026-05-13 20:00:00+00:00,542.76,557.2344337429109,531.7765513569944,582.6923161288273
2026-05-13 21:00:00+00:00,509.53,529.2172750406463,503.7593926547298,554.6751574265627
2026-05-13 22:00:00+00:00,482.53,497.1703796332056,471.71249724728915,522.628262019122
2026-05-13 23:00:00+00:00,458.99,485.00315595683713,459.5452735709207,510.46103834275357
2026-05-14 00:00:00+00:00,445.38,441.68812840435294,416.23024601843656,467.1460107902694
2026-05-14 01:00:00+00:00,438.05,420.571252602448,395.1133702165316,446.02913498836443
2026-05-14 02:00:00+00:00,430.4,412.21214964030213,386.7542672543857,437.67003202621856
2026-05-14 03:00:00+00:00,425.98,409.8617130454445,384.403830659528,435.3195954313609
2026-05-14 04:00:00+00:00,425.06,429.3313743730623,403.8734919871459,454.7892567589787
2026-05-14 05:00:00+00:00,439.87,447.5998836629186,422.14200127700224,473.057766048835
2026-05-14 06:00:00+00:00,455.85,466.6778676688872,441.2199852829708,492.1357500548036
2026-05-14 07:00:00+00:00,466.12,483.76804094037635,458.3101585544599,509.2259233262928
2026-05-14 08:00:00+00:00,482.8,514.6866919921448,489.2288096062284,540.1445743780613
2026-05-14 09:00:00+00:00,499.99,526.8505999810127,501.39271759509626,552.3084823669291
2026-05-14 10:00:00+00:00,512.05,517.059250751011,491.60136836509446,542.5171331369273
2026-05-14 11:00:00+00:00,489.02,504.85447630744636,479.39659392153,530.3123586933629
2026-05-14 12:00:00+00:00,471.97,478.2858019708156,452.8279195848992,503.74368435673205
2026-05-14 13:00:00+00:00,459.49,462.94449246668023,437.48661008076385,488.40237485259667
2026-05-14 14:00:00+00:00,460.01,469.9804103159315,444.5225279300151,495.4382927018479
2026-05-14 15:00:00+00:00,472.92,469.5774532701635,444.1195708842471,495.03533565607995
2026-05-14 16:00:00+00:00,494.79,489.55107756140194,464.0931951754855,515.0089599473183
2026-05-14 17:00:00+00:00,508.25,506.88437764774517,481.4264952618288,532.3422600336617
2026-05-14 18:00:00+00:00,500.03,514.2745194269703,488.81663704105387,539.7324018128867
2026-05-14 19:00:00+00:00,497.16,511.47457364903994,486.0166912631235,536.9324560349563
2026-05-14 20:00:00+00:00,486.45,512.7540749667183,487.2961925808019,538.2119573526347
2026-05-14 21:00:00+00:00,459.57,486.9097410202501,461.4518586343337,512.3676234061666
2026-05-14 22:00:00+00:00,430.21,473.8922242067092,448.4343418207928,499.35010659262565
