date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-14 00:00:00+00:00,415.77,416.7913396561721,391.3334572702557,442.24922204208855
2026-06-14 01:00:00+00:00,407.39,400.0649318026834,374.607049416767,425.52281418859985
2026-06-14 02:00:00+00:00,405.65,405.95592506571484,380.49804267979846,431.41380745163127
2026-06-14 03:00:00+00:00,402.36,391.5496201051053,366.09173771918887,417.0075024910217
2026-06-14 04:00:00+00:00,401.07,405.1315015043169,379.67361911840044,430.5893838902333
2026-06-14 05:00:00+00:00,401.04,412.09762230776704,386.6397399218506,437.5555046936835
2026-06-14 06:00:00+00:00,419.88,423.9122082350217,398.4543258491053,449.3700906209381
2026-06-14 07:00:00+00:00,437.9,450.5584501276187,425.1005677417022,476.0163325135351
2026-06-14 08:00:00+00:00,458.85,461.4068115459253,435.94892916000884,486.8646939318417
2026-06-14 09:00:00+00:00,474.77,475.9293334159766,450.47145103006017,501.38721580189303
2026-06-14 10:00:00+00:00,479.34,467.3482964292651,441.89041404334864,492.8061788151815
2026-06-14 11:00:00+00:00,466.68,451.35523683668623,425.8973544507698,476.81311922260267
2026-06-14 12:00:00+00:00,459.26,452.30501503567757,426.84713264976114,477.762897421594
2026-06-14 13:00:00+00:00,445.89,445.1238535474205,419.66597116150405,470.58173593333686
2026-06-14 14:00:00+00:00,443.03,444.83895123340693,419.3810688474905,470.29683361932337
2026-06-14 15:00:00+00:00,451.23,446.007734391302,420.54985200538556,471.46561677721843
2026-06-14 16:00:00+00:00,466.35,446.29579703523416,420.8379146493178,471.7536794211506
2026-06-14 17:00:00+00:00,474.72,454.09964909282934,428.6417667069129,479.5575314787458
2026-06-14 18:00:00+00:00,479.35,446.3362887516486,420.8784063657322,471.79417113756506
2026-06-14 19:00:00+00:00,486.47,443.76449833726235,418.306615951346,469.2223807231788
2026-06-14 20:00:00+00:00,478.51,460.8585843997993,435.4007020138829,486.31646678571576
2026-06-14 21:00:00+00:00,450.18,451.9242223968794,426.466340010963,477.3821047827958
2026-06-14 22:00:00+00:00,435.94,421.8744471326612,396.4165647467448,447.33232951857764
2026-06-14 23:00:00+00:00,420.07,406.50740369697735,381.04952131106086,431.9652860828937
2026-06-15 00:00:00+00:00,409.36,387.0218059939996,361.5639236080832,412.479688379916
2026-06-15 01:00:00+00:00,409.14,388.88367492905616,363.4257925431397,414.34155731497253
2026-06-15 02:00:00+00:00,421.85,394.89752628466465,369.4396438987482,420.355408670581
2026-06-15 03:00:00+00:00,444.08,420.6885593203359,395.2306769344195,446.14644170625235
2026-06-15 04:00:00+00:00,497.62,447.1655371034857,421.70765471756926,472.62341948940207
