date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-28 00:00:00+00:00,496.71,499.38391956009804,473.9260371741816,524.8418019460145
2026-03-28 01:00:00+00:00,478.45,481.9527889516513,456.4949065657349,507.4106713375677
2026-03-28 02:00:00+00:00,468.37,473.90955628206245,448.451673896146,499.36743866797883
2026-03-28 03:00:00+00:00,464.3,475.480153471023,450.0222710851066,500.93803585693945
2026-03-28 04:00:00+00:00,473.64,472.43175670851,446.9738743225936,497.88963909442646
2026-03-28 05:00:00+00:00,487.44,491.29236853752843,465.83448615161205,516.7502509234449
2026-03-28 06:00:00+00:00,507.17,508.13187786897254,482.67399548305616,533.589760254889
2026-03-28 07:00:00+00:00,536.73,536.0966364152617,510.6387540293453,561.5545188011781
2026-03-28 08:00:00+00:00,566.13,572.0096417414484,546.5517593555319,597.4675241273648
2026-03-28 09:00:00+00:00,587.47,588.6971349890928,563.2392526031763,614.1550173750092
2026-03-28 10:00:00+00:00,593.25,587.6611509095775,562.203268523661,613.1190332954939
2026-03-28 11:00:00+00:00,579.95,557.7884013357921,532.3305189498756,583.2462837217084
2026-03-28 12:00:00+00:00,559.8,549.2637777176869,523.8058953317706,574.7216601036034
2026-03-28 13:00:00+00:00,545.46,516.4744997856857,491.0166173997693,541.9323821716022
2026-03-28 14:00:00+00:00,537.97,513.9700240341775,488.51214164826115,539.427906420094
2026-03-28 15:00:00+00:00,534.36,515.7216147460794,490.2637323601629,541.1794971319957
2026-03-28 16:00:00+00:00,537.93,536.0691174259457,510.6112350400293,561.5269998118622
2026-03-28 17:00:00+00:00,565.98,561.2571654735443,535.7992830876279,586.7150478594608
2026-03-28 18:00:00+00:00,596.81,586.2728478855589,560.8149654996425,611.7307302714753
2026-03-28 19:00:00+00:00,584.15,576.2922015109931,550.8343191250767,601.7500838969095
2026-03-28 20:00:00+00:00,557.99,538.127894032672,512.6700116467555,563.5857764185884
2026-03-28 21:00:00+00:00,545.46,530.7265131621608,505.26863077624444,556.1843955480773
2026-03-28 22:00:00+00:00,522.02,520.1085400863412,494.65065770042486,545.5664224722577
2026-03-28 23:00:00+00:00,506.58,484.90033905241125,459.4424566664948,510.35822143832763
2026-03-29 00:00:00+00:00,482.06,465.34003297081597,439.8821505848996,490.7979153567324
