date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-08 00:00:00+00:00,385.95,402.22984761291514,376.7719652269987,427.6877299988315
2026-06-08 01:00:00+00:00,384.79,401.6445765458923,376.18669415997584,427.10245893180866
2026-06-08 02:00:00+00:00,396.92,399.59706996036334,374.13918757444696,425.0549523462797
2026-06-08 03:00:00+00:00,428.0,426.4295843176202,400.97170193170376,451.88746670353663
2026-06-08 04:00:00+00:00,492.01,455.61667087875526,430.1587884928389,481.0745532646717
2026-06-08 05:00:00+00:00,549.96,488.96243032756456,463.5045479416482,514.420312713481
2026-06-08 06:00:00+00:00,598.79,507.59373027713,482.1358478912136,533.0516126630464
2026-06-08 07:00:00+00:00,613.77,552.9016986674762,527.4438162815597,578.3595810533926
2026-06-08 08:00:00+00:00,627.5,572.8725177953737,547.4146354094573,598.3304001812901
2026-06-08 09:00:00+00:00,636.61,574.0769226499613,548.6190402640449,599.5348050358778
2026-06-08 10:00:00+00:00,635.97,570.5468322299826,545.0889498440662,596.0047146158989
2026-06-08 11:00:00+00:00,632.42,567.7750950540776,542.3172126681611,593.232977439994
2026-06-08 12:00:00+00:00,624.65,568.5938099329776,543.1359275470612,594.0516923188941
2026-06-08 13:00:00+00:00,606.26,539.9168446599393,514.458962274023,565.3747270458557
2026-06-08 14:00:00+00:00,581.32,545.5797925026402,520.1219101167238,571.0376748885567
2026-06-08 15:00:00+00:00,572.38,537.3767977636214,511.91891537770505,562.8346801495379
2026-06-08 16:00:00+00:00,582.27,552.6101806432494,527.1522982573329,578.0680630291657
2026-06-08 17:00:00+00:00,585.89,549.188933952117,523.7310515662007,574.6468163380335
2026-06-08 18:00:00+00:00,569.5,523.9822588969009,498.52437651098455,549.4401412828174
2026-06-08 19:00:00+00:00,549.07,503.7440474554262,478.28616506950976,529.2019298413426
2026-06-08 20:00:00+00:00,523.25,518.5738683770761,493.11598599115973,544.0317507629925
2026-06-08 21:00:00+00:00,487.88,493.11263799423176,467.6547556083153,518.5705203801482
2026-06-08 22:00:00+00:00,445.0,477.3670572197432,451.90917483382674,502.82493960565955
2026-06-08 23:00:00+00:00,423.49,446.8675244062041,421.40964202028766,472.32540679212053
2026-06-09 00:00:00+00:00,410.42,424.9094379410157,399.4515555550993,450.36732032693214
2026-06-09 01:00:00+00:00,409.28,418.6231780347472,393.16529564883075,444.0810604206636
2026-06-09 02:00:00+00:00,414.94,421.2688329060368,395.8109505201204,446.72671529195327
2026-06-09 03:00:00+00:00,443.71,449.56811478989385,424.1102324039774,475.0259971758103
2026-06-09 04:00:00+00:00,501.0,504.9850335302177,479.52715114430134,530.4429159161342
2026-06-09 05:00:00+00:00,548.42,555.9878256233421,530.5299432374256,581.4457080092585
2026-06-09 06:00:00+00:00,568.79,582.5744648926326,557.1165825067162,608.0323472785491
2026-06-09 07:00:00+00:00,563.49,603.4860233977059,578.0281410117896,628.9439057836223
2026-06-09 08:00:00+00:00,568.44,610.9841700078922,585.5262876219758,636.4420523938087
2026-06-09 09:00:00+00:00,565.98,627.1432326426295,601.6853502567131,652.601115028546
2026-06-09 10:00:00+00:00,564.42,617.237254841643,591.7793724557266,642.6951372275595
2026-06-09 11:00:00+00:00,547.74,609.1869933433057,583.7291109573894,634.6448757292221
2026-06-09 12:00:00+00:00,535.83,603.0721658106543,577.6142834247379,628.5300481965706
2026-06-09 13:00:00+00:00,517.48,597.5167067232217,572.0588243373052,622.974589109138
2026-06-09 14:00:00+00:00,513.71,575.518652407179,550.0607700212627,600.9765347930954
2026-06-09 15:00:00+00:00,518.46,565.3070889322954,539.8492065463789,590.7649713182118
2026-06-09 16:00:00+00:00,540.93,555.1971815017296,529.7392991158132,580.655063887646
2026-06-09 17:00:00+00:00,557.44,553.445087070031,527.9872046841145,578.9029694559474
2026-06-09 18:00:00+00:00,551.03,538.2333541198083,512.7754717338919,563.6912365057246
2026-06-09 19:00:00+00:00,528.08,520.3168590138255,494.85897662790904,545.7747413997419
2026-06-09 20:00:00+00:00,509.48,544.6204471320702,519.1625647461537,570.0783295179866
2026-06-09 21:00:00+00:00,471.44,508.40724990808417,482.9493675221678,533.8651322940007
2026-06-09 22:00:00+00:00,470.39,493.12457446187443,467.666692075958,518.5824568477908
2026-06-09 23:00:00+00:00,451.35,472.5695323140126,447.11164992809614,498.02741469992895
2026-06-10 00:00:00+00:00,438.6,440.14164306457013,414.6837606786537,465.59952545048657
2026-06-10 01:00:00+00:00,434.5,430.9480543298448,405.4901719439284,456.40593671576124
2026-06-10 02:00:00+00:00,441.05,436.7517301328125,411.29384774689606,462.20961251872893
2026-06-10 03:00:00+00:00,460.11,463.8153763395852,438.3574939536688,489.2732587255016
2026-06-10 04:00:00+00:00,519.27,517.1023597917781,491.6444774058617,542.5602421776946
2026-06-10 05:00:00+00:00,574.79,564.2467281061931,538.7888457202766,589.7046104921095
2026-06-10 06:00:00+00:00,611.62,623.0358621992921,597.5779798133757,648.4937445852086
2026-06-10 07:00:00+00:00,648.6,637.3807480935825,611.9228657076661,662.838630479499
2026-06-10 08:00:00+00:00,665.68,646.4373665721639,620.9794841862475,671.8952489580803
2026-06-10 09:00:00+00:00,660.65,638.0706433276183,612.6127609417019,663.5285257135347
2026-06-10 10:00:00+00:00,632.93,622.5888370047496,597.1309546188331,648.046719390666
2026-06-10 11:00:00+00:00,621.98,607.7110874642586,582.2532050783421,633.168969850175
2026-06-10 12:00:00+00:00,613.18,607.2863279522969,581.8284455663805,632.7442103382134
2026-06-10 13:00:00+00:00,594.48,593.1956806921565,567.7377983062402,618.6535630780729
2026-06-10 14:00:00+00:00,576.62,574.6488373364718,549.1909549505555,600.1067197223883
2026-06-10 15:00:00+00:00,578.0,568.2126099784176,542.7547275925011,593.670492364334
2026-06-10 16:00:00+00:00,589.81,582.4893513989451,557.0314690130288,607.9472337848616
2026-06-10 17:00:00+00:00,590.38,579.783945949552,554.3260635636356,605.2418283354684
2026-06-10 18:00:00+00:00,574.76,556.9338759521165,531.4759935662001,582.391758338033
2026-06-10 19:00:00+00:00,553.17,537.7813689324594,512.323486546543,563.2392513183758
2026-06-10 20:00:00+00:00,537.72,558.9124648181036,533.4545824321872,584.37034720402
2026-06-10 21:00:00+00:00,503.67,514.1302497545976,488.6723673686811,539.588132140514
2026-06-10 22:00:00+00:00,480.61,493.9864961177435,468.52861373182714,519.4443785036599
2026-06-10 23:00:00+00:00,458.77,468.64653011255734,443.1886477266409,494.1044124984737
2026-06-11 00:00:00+00:00,445.79,444.83843597744476,419.38055359152827,470.29631836336114
2026-06-11 01:00:00+00:00,441.35,444.92654105718793,419.46865867127156,470.38442344310437
2026-06-11 02:00:00+00:00,450.79,442.5173947472877,417.0595123613713,467.97527713320414
2026-06-11 03:00:00+00:00,469.41,462.87048879561024,437.4126064096938,488.3283711815267
2026-06-11 04:00:00+00:00,526.2,511.6625325873516,486.2046502014352,537.120414973268
2026-06-11 05:00:00+00:00,581.2,566.3513943032534,540.8935119173369,591.8092766891698
2026-06-11 06:00:00+00:00,613.22,597.5989683412075,572.1410859552911,623.0568507271239
2026-06-11 07:00:00+00:00,624.27,627.8353639801328,602.3774815942164,653.2932463660493
2026-06-11 08:00:00+00:00,640.76,645.8299111189345,620.3720287330182,671.287793504851
2026-06-11 09:00:00+00:00,643.89,645.1765264000213,619.7186440141048,670.6344087859377
2026-06-11 10:00:00+00:00,636.33,637.7987672998487,612.3408849139323,663.2566496857651
2026-06-11 11:00:00+00:00,638.29,624.4571103623479,598.9992279764315,649.9149927482642
2026-06-11 12:00:00+00:00,615.93,607.6157445802482,582.1578621943318,633.0736269661646
2026-06-11 13:00:00+00:00,592.98,597.2682164919457,571.8103341060294,622.7260988778621
2026-06-11 14:00:00+00:00,588.19,582.8818482257745,557.4239658398582,608.339730611691
2026-06-11 15:00:00+00:00,585.58,576.3536279429234,550.895745557007,601.8115103288397
2026-06-11 16:00:00+00:00,604.69,590.7127711698545,565.2548887839381,616.170653555771
2026-06-11 17:00:00+00:00,605.86,580.4212428847111,554.9633604987947,605.8791252706275
2026-06-11 18:00:00+00:00,583.09,550.323664412745,524.8657820268286,575.7815467986613
2026-06-11 19:00:00+00:00,560.39,531.4538800426351,505.9959976567187,556.9117624285516
2026-06-11 20:00:00+00:00,534.53,534.6873885182238,509.22950613230734,560.1452709041401
2026-06-11 21:00:00+00:00,504.52,512.0996837800415,486.6418013941251,537.557566165958
2026-06-11 22:00:00+00:00,478.72,492.5317786848241,467.0738962989077,517.9896610707405
2026-06-11 23:00:00+00:00,455.56,466.58754558987556,441.1296632039591,492.045427975792
2026-06-12 00:00:00+00:00,443.32,440.375859561169,414.9179771752526,465.8337419470854
2026-06-12 01:00:00+00:00,440.99,437.6679939938904,412.21011160797394,463.12587637980675
2026-06-12 02:00:00+00:00,440.91,445.7554333583971,420.2975509724807,471.21331574431355
2026-06-12 03:00:00+00:00,464.31,461.03340189516985,435.5755195092534,486.4912842810863
2026-06-12 04:00:00+00:00,525.75,511.07695100236697,485.61906861645053,536.5348333882833
2026-06-12 05:00:00+00:00,589.72,562.2654749705428,536.8075925846264,587.7233573564591
2026-06-12 06:00:00+00:00,638.07,611.6315019274838,586.1736195415674,637.0893843134002
2026-06-12 07:00:00+00:00,655.8,626.3771422158615,600.9192598299451,651.835024601778
2026-06-12 08:00:00+00:00,656.75,629.1122543790615,603.6543719931451,654.5701367649779
2026-06-12 09:00:00+00:00,655.92,622.7286568191885,597.270774433272,648.1865392051049
2026-06-12 10:00:00+00:00,648.72,617.6983976106596,592.2405152247433,643.1562799965761
2026-06-12 11:00:00+00:00,632.19,606.5515138518133,581.0936314658968,632.0093962377297
2026-06-12 12:00:00+00:00,615.96,594.9073789241028,569.4494965381864,620.3652613100192
2026-06-12 13:00:00+00:00,597.41,577.7861654481003,552.3282830621839,603.2440478340168
2026-06-12 14:00:00+00:00,589.95,559.071759490818,533.6138771049016,584.5296418767344
2026-06-12 15:00:00+00:00,598.11,562.5061933967354,537.048311010819,587.9640757826519
2026-06-12 16:00:00+00:00,598.44,563.5834273203886,538.1255449344723,589.041309706305
2026-06-12 17:00:00+00:00,593.88,549.9381730056675,524.4802906197511,575.396055391584
2026-06-12 18:00:00+00:00,572.27,530.4393512517017,504.98146886578525,555.8972336376181
2026-06-12 19:00:00+00:00,551.28,524.838473349545,499.3805909636286,550.2963557354615
2026-06-12 20:00:00+00:00,530.59,530.6317569383974,505.1738745524809,556.0896393243138
2026-06-12 21:00:00+00:00,497.97,502.701409942704,477.2435275567876,528.1592923286204
2026-06-12 22:00:00+00:00,477.6,484.7342154463263,459.2763330604099,510.1920978322427
2026-06-12 23:00:00+00:00,453.77,463.77821538999507,438.32033300407863,489.2360977759115
2026-06-13 00:00:00+00:00,438.03,431.1897706009308,405.73188821501435,456.6476529868472
2026-06-13 01:00:00+00:00,428.25,418.28868101342704,392.8307986275106,443.7465633993435
