date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-17 00:00:00+00:00,427.96,426.0854990186052,400.6276166326888,451.54338140452165
2026-05-17 01:00:00+00:00,419.87,420.1862428289216,394.72836044300516,445.644125214838
2026-05-17 02:00:00+00:00,417.28,407.9104732663071,382.45259088039074,433.3683556522235
2026-05-17 03:00:00+00:00,421.5,412.94623323206486,387.48835084614836,438.40411561798123
2026-05-17 04:00:00+00:00,420.4,412.5296100802783,387.0717276943618,437.9874924661947
2026-05-17 05:00:00+00:00,428.93,435.114340793962,409.65645840804564,460.57222317987845
2026-05-17 06:00:00+00:00,435.16,446.18235118855193,420.7244688026355,471.6402335744683
2026-05-17 07:00:00+00:00,447.95,457.2871692197022,431.8292868337858,482.74505160561864
2026-05-17 08:00:00+00:00,465.43,485.5530931470298,460.0952107611134,511.0109755329462
2026-05-17 09:00:00+00:00,495.27,487.4929270872633,462.0350447013469,512.9508094731798
2026-05-17 10:00:00+00:00,512.62,473.6062163529714,448.148333967055,499.0640987388878
2026-05-17 11:00:00+00:00,495.31,472.3948280396374,446.93694565372095,497.8527104255538
2026-05-17 12:00:00+00:00,478.0,451.1577237097174,425.6998413238009,476.6156060956338
2026-05-17 13:00:00+00:00,465.2,443.4519863819033,417.99410399598685,468.9098687678197
2026-05-17 14:00:00+00:00,461.97,443.6191601932293,418.1612778073129,469.0770425791457
2026-05-17 15:00:00+00:00,472.19,449.13812395524985,423.6802415693335,474.5960063411663
2026-05-17 16:00:00+00:00,493.56,474.0766151910483,448.61873280513186,499.53449757696467
2026-05-17 17:00:00+00:00,510.79,478.51510869901955,453.0572263131031,503.972991084936
2026-05-17 18:00:00+00:00,505.73,473.8650595779385,448.4071771920221,499.32294196385493
2026-05-17 19:00:00+00:00,498.68,485.01475917527665,459.5568767893602,510.4726415611931
2026-05-17 20:00:00+00:00,488.61,494.18429204381977,468.72640965790333,519.6421744297362
2026-05-17 21:00:00+00:00,459.89,472.2967207414496,446.8388383555332,497.754603127366
2026-05-17 22:00:00+00:00,435.79,442.8623674331317,417.40448504721525,468.32024981904806
