date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-28 00:00:00+00:00,438.5,447.8899910368128,422.43210865089634,473.3478734227292
2026-04-28 01:00:00+00:00,414.89,438.3591719406791,412.9012895547627,463.81705432659555
2026-04-28 02:00:00+00:00,416.8,453.5610965021296,428.10321411621317,479.01897888804604
2026-04-28 03:00:00+00:00,444.97,462.2583434864128,436.80046110049636,487.71622587232923
2026-04-28 04:00:00+00:00,501.86,502.3379205427317,476.88003815681526,527.7958029286481
2026-04-28 05:00:00+00:00,551.35,570.694986397209,545.2371040112927,596.1528687831254
2026-04-28 06:00:00+00:00,583.1,601.8246600941397,576.3667777082234,627.2825424800562
2026-04-28 07:00:00+00:00,595.83,623.0709005330756,597.6130181471592,648.528782918992
2026-04-28 08:00:00+00:00,599.45,623.7520502372353,598.2941678513189,649.2099326231518
2026-04-28 09:00:00+00:00,603.04,612.1548448224984,586.696962436582,637.6127272084148
2026-04-28 10:00:00+00:00,596.49,593.191152302746,567.7332699168296,618.6490346886625
2026-04-28 11:00:00+00:00,590.35,578.3155553677465,552.8576729818301,603.773437753663
2026-04-28 12:00:00+00:00,575.95,579.2658242973845,553.807941911468,604.7237066833009
2026-04-28 13:00:00+00:00,557.77,577.2175501087289,551.7596677228125,602.6754324946454
2026-04-28 14:00:00+00:00,549.77,573.953712944833,548.4958305589166,599.4115953307495
2026-04-28 15:00:00+00:00,554.04,565.6234618953852,540.1655795094687,591.0813442813015
2026-04-28 16:00:00+00:00,566.91,585.5514014678225,560.0935190819062,611.009283853739
2026-04-28 17:00:00+00:00,568.7,585.2988078764126,559.8409254904963,610.7566902623291
2026-04-28 18:00:00+00:00,554.4,568.7641344786308,543.3062520927144,594.2220168645472
2026-04-28 19:00:00+00:00,540.4,579.3499534572137,553.8920710712972,604.8078358431301
2026-04-28 20:00:00+00:00,508.83,537.3539433055893,511.8960609196729,562.8118256915058
2026-04-28 21:00:00+00:00,469.59,499.2997828449518,473.84190045903534,524.7576652308682
2026-04-28 22:00:00+00:00,470.47,475.775151241926,450.31726885600955,501.23303362784236
2026-04-28 23:00:00+00:00,449.09,456.8654892392256,431.4076068533092,482.32337162514204
2026-04-29 00:00:00+00:00,435.23,448.55003174019794,423.0921493542815,474.0079141261143
2026-04-29 01:00:00+00:00,431.2,438.1147213659072,412.65683897999077,463.57260375182364
2026-04-29 02:00:00+00:00,441.69,459.34881368738775,433.89093130147137,484.8066960733042
2026-04-29 03:00:00+00:00,474.27,454.94993161814665,429.4920492322302,480.4078140040631
2026-04-29 04:00:00+00:00,535.43,513.7962963161202,488.3384139302038,539.2541787020366
2026-04-29 05:00:00+00:00,584.31,575.9408653605356,550.4829829746191,601.3987477464519
2026-04-29 06:00:00+00:00,613.18,612.5127224740763,587.05484008816,637.9706048599927
2026-04-29 07:00:00+00:00,620.66,622.8096551105309,597.3517727246145,648.2675374964473
2026-04-29 08:00:00+00:00,626.59,642.5136365238836,617.0557541379671,667.9715189098
2026-04-29 09:00:00+00:00,625.05,620.9879360968134,595.530053710897,646.4458184827298
2026-04-29 10:00:00+00:00,617.11,606.5858639891177,581.1279816032013,632.0437463750342
2026-04-29 11:00:00+00:00,603.63,585.5154405093487,560.0575581234323,610.973322895265
2026-04-29 12:00:00+00:00,586.85,578.3195288209963,552.8616464350799,603.7774112069128
2026-04-29 13:00:00+00:00,571.33,572.7496528702422,547.2917704843258,598.2075352561586
2026-04-29 14:00:00+00:00,566.89,581.3296470538565,555.8717646679402,606.787529439773
2026-04-29 15:00:00+00:00,574.38,582.2109149427667,556.7530325568503,607.6687973286831
2026-04-29 16:00:00+00:00,587.32,587.2528378125461,561.7949554266296,612.7107201984625
2026-04-29 17:00:00+00:00,590.05,597.956066551246,572.4981841653296,623.4139489371623
2026-04-29 18:00:00+00:00,581.89,571.8308122608985,546.3729298749821,597.288694646815
2026-04-29 19:00:00+00:00,567.86,583.7186611380234,558.2607787521071,609.1765435239398
2026-04-29 20:00:00+00:00,537.81,553.8953554127693,528.4374730268529,579.3532377986858
2026-04-29 21:00:00+00:00,503.4,515.4014229772805,489.943540591364,540.8593053631969
2026-04-29 22:00:00+00:00,479.28,492.03557116256525,466.57768877664887,517.4934535484817
2026-04-29 23:00:00+00:00,455.06,472.11129821358634,446.6534158276699,497.5691805995028
2026-04-30 00:00:00+00:00,442.55,451.9757449830244,426.51786259710804,477.43362736894085
2026-04-30 01:00:00+00:00,439.41,437.65996925715683,412.2020868712404,463.1178516430732
2026-04-30 02:00:00+00:00,446.5,452.3158349939256,426.85795260800916,477.773717379842
2026-04-30 03:00:00+00:00,480.92,449.85409713866215,424.3962147527457,475.31197952457853
2026-04-30 04:00:00+00:00,545.15,504.4820945425162,479.0242121565998,529.9399769284327
2026-04-30 05:00:00+00:00,591.78,575.3624870537438,549.9046046678274,600.8203694396602
2026-04-30 06:00:00+00:00,616.75,611.0242621637692,585.5663797778528,636.4821445496857
2026-04-30 07:00:00+00:00,631.24,620.3660933635892,594.9082109776729,645.8239757495056
2026-04-30 08:00:00+00:00,630.21,633.7059392448878,608.2480568589713,659.1638216308041
2026-04-30 09:00:00+00:00,630.51,632.7521025770385,607.2942201911221,658.2099849629549
