date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-11 00:00:00+00:00,484.91,484.95973184737323,459.5018494614568,510.41761423328967
2026-03-11 01:00:00+00:00,471.59,481.74786637631934,456.2899839904029,507.20574876223577
2026-03-11 02:00:00+00:00,462.37,476.43006830858997,450.9721859226736,501.8879506945064
2026-03-11 03:00:00+00:00,471.01,482.1320233833273,456.67414099741086,507.5899057692437
2026-03-11 04:00:00+00:00,504.77,521.9207301230965,496.4628477371801,547.3786125090129
2026-03-11 05:00:00+00:00,586.15,566.0081316463998,540.5502492604833,591.4660140323161
2026-03-11 06:00:00+00:00,641.46,643.4929360907676,618.0350537048512,668.950818476684
2026-03-11 07:00:00+00:00,677.28,660.148431146424,634.6905487605076,685.6063135323404
2026-03-11 08:00:00+00:00,698.38,669.4739061893574,644.0160238034409,694.9317885752738
2026-03-11 09:00:00+00:00,717.48,674.4348247481998,648.9769423622835,699.8927071341163
2026-03-11 10:00:00+00:00,721.81,674.1810980836257,648.7232156977092,699.638980469542
2026-03-11 11:00:00+00:00,712.89,667.5374983704297,642.0796159845132,692.9953807563461
2026-03-11 12:00:00+00:00,702.33,657.5035083850807,632.0456259991644,682.9613907709972
2026-03-11 13:00:00+00:00,688.23,639.9519869020276,614.4941045161112,665.4098692879439
2026-03-11 14:00:00+00:00,677.57,630.4498193782716,604.9919369923552,655.907701764188
2026-03-11 15:00:00+00:00,670.26,627.673173064233,602.2152906783166,653.1310554501495
2026-03-11 16:00:00+00:00,680.01,634.293729577855,608.8358471919385,659.7516119637713
2026-03-11 17:00:00+00:00,706.27,640.7783942922513,615.3205119063348,666.2362766781677
2026-03-11 18:00:00+00:00,707.11,656.6885074556759,631.2306250697594,682.1463898415923
2026-03-11 19:00:00+00:00,664.75,617.3394289536984,591.881546567782,642.7973113396149
2026-03-11 20:00:00+00:00,616.41,585.3065003594158,559.8486179734995,610.7643827453322
2026-03-11 21:00:00+00:00,589.85,554.1054663329635,528.6475839470471,579.56334871888
