date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-21 00:00:00+00:00,437.04,437.44284696882363,411.98496458290725,462.90072935474006
2026-07-21 01:00:00+00:00,436.32,427.3687980572354,401.910915671319,452.8266804431519
2026-07-21 02:00:00+00:00,441.54,437.5433707216482,412.08548833573184,463.00125310756465
2026-07-21 03:00:00+00:00,463.01,456.9501230976799,431.4922407117635,482.4080054835963
2026-07-21 04:00:00+00:00,500.98,506.6156214501331,481.15773906421674,532.0735038360496
2026-07-21 05:00:00+00:00,542.24,557.4802906883718,532.0224083024555,582.9381730742883
2026-07-21 06:00:00+00:00,571.55,590.3615649395952,564.9036825536787,615.8194473255115
2026-07-21 07:00:00+00:00,588.14,599.9921145942955,574.5342322083791,625.4499969802118
2026-07-21 08:00:00+00:00,600.64,608.0414597744001,582.5835773884837,633.4993421603166
2026-07-21 09:00:00+00:00,610.09,597.1249726884571,571.6670903025406,622.5828550743735
2026-07-21 10:00:00+00:00,608.59,592.1113020369374,566.653419651021,617.5691844228538
2026-07-21 11:00:00+00:00,600.66,574.9658302890007,549.5079479030842,600.423712674917
2026-07-21 12:00:00+00:00,587.3,580.5397570222666,555.0818746363502,605.9976394081831
2026-07-21 13:00:00+00:00,576.32,566.7349917967977,541.2771094108813,592.192874182714
2026-07-21 14:00:00+00:00,571.76,561.9902125046297,536.5323301187133,587.4480948905461
2026-07-21 15:00:00+00:00,572.75,567.837943683675,542.3800612977585,593.2958260695914
2026-07-21 16:00:00+00:00,578.87,572.4030195571983,546.9451371712819,597.8609019431148
2026-07-21 17:00:00+00:00,576.37,563.9862707096684,538.5283883237519,589.4441530955847
2026-07-21 18:00:00+00:00,556.01,548.815702739948,523.3578203540317,574.2735851258645
2026-07-21 19:00:00+00:00,541.2,526.8145257453992,501.35664335948275,552.2724081313156
2026-07-21 20:00:00+00:00,520.05,535.3618910387888,509.90400865287245,560.8197734247053
2026-07-21 21:00:00+00:00,487.79,506.35345453031397,480.8955721443976,531.8113369162304
2026-07-21 22:00:00+00:00,464.21,488.33270784264107,462.87482545672464,513.7905902285574
2026-07-21 23:00:00+00:00,443.65,463.3265539697498,437.86867158383336,488.78443635566623
2026-07-22 00:00:00+00:00,429.7,457.8631263364608,432.4052439505444,483.32100872237726
2026-07-22 01:00:00+00:00,424.68,429.98703508552285,404.5291526996064,455.4449174714392
2026-07-22 02:00:00+00:00,435.54,447.60763032683735,422.14974794092086,473.06551271275373
2026-07-22 03:00:00+00:00,463.58,457.3914158630281,431.9335334771117,482.84929824894454
2026-07-22 04:00:00+00:00,504.05,497.0034742697945,471.54559188387805,522.4613566557109
2026-07-22 05:00:00+00:00,546.47,559.578795294199,534.1209129082825,585.0366776801154
2026-07-22 06:00:00+00:00,575.1,581.3747209590992,555.9168385731829,606.8326033450156
2026-07-22 07:00:00+00:00,596.18,584.3447785708142,558.8868961848979,609.8026609567307
2026-07-22 08:00:00+00:00,608.45,602.7800455142366,577.3221631283202,628.237927900153
2026-07-22 09:00:00+00:00,618.44,620.279746522581,594.8218641366645,645.7376289084974
2026-07-22 10:00:00+00:00,611.46,611.4262639517301,585.9683815658136,636.8841463376465
2026-07-22 11:00:00+00:00,593.64,599.5035049717172,574.0456225858009,624.9613873576337
2026-07-22 12:00:00+00:00,581.82,572.0052089166658,546.5473265307494,597.4630913025821
2026-07-22 13:00:00+00:00,564.19,559.2124784760204,533.754596090104,584.6703608619368
2026-07-22 14:00:00+00:00,560.7,572.9484700536137,547.4905876676974,598.4063524395301
2026-07-22 15:00:00+00:00,565.95,572.0843795525183,546.6264971666018,597.5422619384346
2026-07-22 16:00:00+00:00,573.11,567.5567603059501,542.0988779200337,593.0146426918666
2026-07-22 17:00:00+00:00,568.69,557.3504934782706,531.8926110923541,582.8083758641869
2026-07-22 18:00:00+00:00,547.11,536.9423926326488,511.48451024673227,562.4002750185651
2026-07-22 19:00:00+00:00,534.6,516.8242027818505,491.36632039593417,542.282085167767
2026-07-22 20:00:00+00:00,515.32,531.7611921146963,506.30330972877994,557.2190745006128
2026-07-22 21:00:00+00:00,484.37,500.4884346698457,475.03055228392924,525.946317055762
2026-07-22 22:00:00+00:00,454.12,486.47790197918187,461.02001959326543,511.93578436509824
2026-07-22 23:00:00+00:00,432.89,462.2882298410598,436.83034745514334,487.74611222697615
2026-07-23 00:00:00+00:00,420.63,439.0405562497408,413.5826738638244,464.49843863565724
2026-07-23 01:00:00+00:00,413.74,434.7417233807299,409.28384099481354,460.19960576664636
2026-07-23 02:00:00+00:00,418.51,444.0220470805599,418.5641646946435,469.47992946647634
2026-07-23 03:00:00+00:00,440.44,453.26286523159524,427.8049828456788,478.7207476175116
2026-07-23 04:00:00+00:00,484.11,504.4920507797499,479.03416839383345,529.9499331656663
2026-07-23 05:00:00+00:00,532.53,555.7923823897925,530.3345000038761,581.250264775709
2026-07-23 06:00:00+00:00,569.16,584.8329814687908,559.3750990828744,610.2908638547073
2026-07-23 07:00:00+00:00,590.2,603.323504830953,577.8656224450366,628.7813872168695
2026-07-23 08:00:00+00:00,597.88,617.9311577170505,592.4732753311341,643.389040102967
2026-07-23 09:00:00+00:00,593.55,616.7336668572322,591.2757844713157,642.1915492431485
2026-07-23 10:00:00+00:00,588.6,610.855959917468,585.3980775315515,636.3138423033844
2026-07-23 11:00:00+00:00,574.81,581.484038356015,556.0261559700986,606.9419207419314
2026-07-23 12:00:00+00:00,569.98,576.712555729426,551.2546733435096,602.1704381153423
2026-07-23 13:00:00+00:00,554.83,560.4658134531927,535.0079310672762,585.9236958391091
2026-07-23 14:00:00+00:00,551.61,564.9531367040042,539.4952543180877,590.4110190899206
2026-07-23 15:00:00+00:00,553.83,573.268522308588,547.8106399226716,598.7264046945044
2026-07-23 16:00:00+00:00,560.87,574.1669410136647,548.7090586277483,599.624823399581
2026-07-23 17:00:00+00:00,558.54,569.3711512918562,543.9132689059398,594.8290336777727
2026-07-23 18:00:00+00:00,536.37,552.7213821562534,527.2634997703369,578.1792645421698
2026-07-23 19:00:00+00:00,523.44,534.9341123317658,509.47622994584947,560.3919947176822
2026-07-23 20:00:00+00:00,505.7,533.4704640680552,508.0125816821388,558.9283464539716
2026-07-23 21:00:00+00:00,477.69,504.8114603574268,479.3535779715104,530.2693427433433
2026-07-23 22:00:00+00:00,468.41,480.7098172531869,455.2519348672705,506.1676996391033
2026-07-23 23:00:00+00:00,446.78,461.60762964912686,436.1497472632105,487.0655120350433
2026-07-24 00:00:00+00:00,430.24,436.6328825430031,411.1750001570867,462.0907649289195
2026-07-24 01:00:00+00:00,428.42,435.44998402339945,409.9921016374831,460.9078664093159
2026-07-24 02:00:00+00:00,431.52,438.7099568554253,413.2520744695088,464.16783924134165
2026-07-24 03:00:00+00:00,454.99,453.81543918178545,428.357556795869,479.2733215677018
2026-07-24 04:00:00+00:00,493.56,507.1949801535438,481.7370977676274,532.6528625394602
2026-07-24 05:00:00+00:00,535.98,561.7383185830423,536.2804361971258,587.1962009689587
2026-07-24 06:00:00+00:00,565.42,588.2621924796941,562.8043100937778,613.7200748656105
2026-07-24 07:00:00+00:00,586.43,596.4610911250282,571.0032087391119,621.9189735109446
2026-07-24 08:00:00+00:00,594.91,586.0884269916829,560.6305446057665,611.5463093775993
2026-07-24 09:00:00+00:00,601.97,620.2079418415366,594.7500594556202,645.6658242274531
2026-07-24 10:00:00+00:00,596.07,607.68863955468,582.2307571687635,633.1465219405964
2026-07-24 11:00:00+00:00,588.28,588.3960385054065,562.93815611949,613.8539208913229
2026-07-24 12:00:00+00:00,579.87,575.8711348629821,550.4132524770656,601.3290172488985
2026-07-24 13:00:00+00:00,569.68,571.2257444613025,545.7678620753861,596.6836268472189
2026-07-24 14:00:00+00:00,559.24,564.5090080733269,539.0511256874104,589.9668904592432
2026-07-24 15:00:00+00:00,561.69,561.2990257226668,535.8411433367503,586.7569081085832
2026-07-24 16:00:00+00:00,565.47,573.7959067362892,548.3380243503728,599.2537891222057
2026-07-24 17:00:00+00:00,559.92,566.1776174520182,540.7197350661017,591.6354998379346
2026-07-24 18:00:00+00:00,548.65,541.3220570400821,515.8641746541656,566.7799394259985
2026-07-24 19:00:00+00:00,534.8,518.5279754816693,493.0700930957528,543.9858578675857
2026-07-24 20:00:00+00:00,509.94,534.5627503365598,509.1048679506434,560.0206327224762
2026-07-24 21:00:00+00:00,478.09,503.1156716762591,477.6577892903427,528.5735540621755
2026-07-24 22:00:00+00:00,459.67,485.97430964927605,460.5164272633596,511.43219203519243
2026-07-24 23:00:00+00:00,437.04,465.6930971575498,440.2352147716334,491.15097954346624
2026-07-25 00:00:00+00:00,420.98,433.74192270958326,408.2840403236669,459.1998050954997
2026-07-25 01:00:00+00:00,411.39,422.31468983515936,396.8568074492429,447.7725722210758
2026-07-25 02:00:00+00:00,408.48,420.7204915300729,395.2626091441564,446.17837391598925
2026-07-25 03:00:00+00:00,413.85,415.8614514160847,390.40356903016834,441.31933380200115
2026-07-25 04:00:00+00:00,414.76,417.89139130344483,392.4335089175284,443.3492736893612
2026-07-25 05:00:00+00:00,420.35,436.5161626376405,411.0582802517241,461.9740450235569
2026-07-25 06:00:00+00:00,435.26,441.51102555394016,416.0531431680237,466.96890793985654
2026-07-25 07:00:00+00:00,456.51,453.7857320372554,428.32784965133897,479.24361442317183
2026-07-25 08:00:00+00:00,471.25,481.28245052242335,455.82456813650697,506.7403329083398
2026-07-25 09:00:00+00:00,486.71,468.0424584864977,442.58457610058133,493.50034087241414
2026-07-25 10:00:00+00:00,489.59,470.7601543665536,445.30227198063716,496.21803675247
2026-07-25 11:00:00+00:00,485.34,464.17245189871346,438.714569512797,489.6303342846299
2026-07-25 12:00:00+00:00,476.26,469.4888374458672,444.03095505995077,494.9467198317836
2026-07-25 13:00:00+00:00,470.88,465.3012290575411,439.8433466716247,490.7591114434575
2026-07-25 14:00:00+00:00,470.36,468.94491467326145,443.4870322873451,494.4027970591779
2026-07-25 15:00:00+00:00,484.24,476.5084625307248,451.05058014480835,501.9663449166412
2026-07-25 16:00:00+00:00,493.44,486.1742947493171,460.71641236340065,511.6321771352335
2026-07-25 17:00:00+00:00,496.73,502.8141813945491,477.35629900863273,528.2720637804655
2026-07-25 18:00:00+00:00,489.75,480.77540354792336,455.3175211620069,506.23328593383974
2026-07-25 19:00:00+00:00,486.5,472.8839394199607,447.4260570340443,498.34182180587715
2026-07-25 20:00:00+00:00,470.92,485.50990307971153,460.0520206937951,510.9677854656279
2026-07-25 21:00:00+00:00,447.99,465.78417313005264,440.32629074413626,491.24205551596907
2026-07-25 22:00:00+00:00,426.15,443.84190259793,418.38402021201364,469.29978498384645
2026-07-25 23:00:00+00:00,407.47,421.69345140137375,396.2355690154574,447.1513337872902
2026-07-26 00:00:00+00:00,393.73,398.0658574619979,372.6079750760815,423.52373984791427
2026-07-26 01:00:00+00:00,384.93,387.78720635395365,362.3293239680372,413.2450887398701
2026-07-26 02:00:00+00:00,381.75,387.2725734817179,361.8146910958015,412.7304558676343
2026-07-26 03:00:00+00:00,386.61,382.29600161647716,356.8381192305607,407.75388400239353
2026-07-26 04:00:00+00:00,384.44,389.07967122016873,363.62178883425236,414.5375536060851
2026-07-26 05:00:00+00:00,387.52,388.6718152957187,363.2139329098023,414.1296976816351
2026-07-26 06:00:00+00:00,396.27,391.93442063700115,366.47653825108466,417.39230302291753
2026-07-26 07:00:00+00:00,410.18,409.1324554932507,383.67457310733425,434.59033787916707
2026-07-26 08:00:00+00:00,426.47,429.7641979537175,404.3063155678011,455.22208033963386
2026-07-26 09:00:00+00:00,444.06,438.5333516232218,413.07546923730536,463.9912340091382
2026-07-26 10:00:00+00:00,466.39,451.40234365871333,425.9444612727969,476.86022604462977
2026-07-26 11:00:00+00:00,464.42,448.6743853137534,423.21650292783704,474.13226769966985
2026-07-26 12:00:00+00:00,445.23,434.1722725339337,408.7143901480173,459.63015491985016
2026-07-26 13:00:00+00:00,435.73,434.2337230745217,408.7758406886053,459.69160546043815
2026-07-26 14:00:00+00:00,436.11,434.3532593288433,408.8953769429269,459.81114171475974
2026-07-26 15:00:00+00:00,451.42,448.8214961913323,423.36361380541587,474.27937857724874
2026-07-26 16:00:00+00:00,456.17,455.3123521366849,429.85446975076843,480.7702345226013
2026-07-26 17:00:00+00:00,459.25,463.4815746694997,438.0236922835833,488.93945705541614
2026-07-26 18:00:00+00:00,457.56,453.53517042855395,428.0772880426376,478.9930528144704
2026-07-26 19:00:00+00:00,463.48,456.7802710804194,431.322388694503,482.2381534663358
2026-07-26 20:00:00+00:00,452.63,476.93108671864917,451.47320433273273,502.3889691045656
2026-07-26 21:00:00+00:00,427.02,462.99198579623277,437.53410341031633,488.4498681821492
2026-07-26 22:00:00+00:00,407.73,433.0604325386131,407.60255015269667,458.5183149245295
2026-07-26 23:00:00+00:00,390.02,414.2880206148367,388.8301382289203,439.7459030007531
2026-07-27 00:00:00+00:00,376.96,393.1462548833882,367.68837249747173,418.6041372693046
2026-07-27 01:00:00+00:00,373.47,389.03674332328853,363.57886093737216,414.4946257092049
2026-07-27 02:00:00+00:00,385.45,401.16655741713123,375.7086750312148,426.6244398030476
2026-07-27 03:00:00+00:00,416.57,414.2607805966826,388.80289821076616,439.71866298259897
2026-07-27 04:00:00+00:00,465.72,450.26860874295033,424.8107263570339,475.72649112886677
2026-07-27 05:00:00+00:00,515.32,492.90596573949597,467.4480833535796,518.3638481254125
2026-07-27 06:00:00+00:00,554.45,521.7979139215961,496.34003153567966,547.2557963075125
2026-07-27 07:00:00+00:00,578.23,553.9126809686953,528.454798582779,579.3705633546118
2026-07-27 08:00:00+00:00,586.52,558.0719433201378,532.6140609342214,583.5298257060542
2026-07-27 09:00:00+00:00,584.13,551.6868021674878,526.2289197815714,577.1446845534043
2026-07-27 10:00:00+00:00,585.34,552.5724162380844,527.114533852168,578.0302986240009
2026-07-27 11:00:00+00:00,576.06,547.3065350330603,521.8486526471438,572.7644174189767
2026-07-27 12:00:00+00:00,559.74,548.0022191424458,522.5443367565294,573.4601015283623
2026-07-27 13:00:00+00:00,546.14,529.7448330714998,504.28695068558335,555.2027154574162
2026-07-27 14:00:00+00:00,540.11,529.9414612425527,504.48357885663626,555.3993436284691
2026-07-27 15:00:00+00:00,533.01,531.9444772356454,506.486594849729,557.4023596215618
2026-07-27 16:00:00+00:00,536.17,531.0761571972665,505.6182748113501,556.5340395831829
2026-07-27 17:00:00+00:00,532.11,513.3243246938865,487.86644230797015,538.7822070798029
2026-07-27 18:00:00+00:00,517.19,506.3161117760609,480.85822939014446,531.7739941619773
2026-07-27 19:00:00+00:00,506.3,487.5493403904544,462.091458004538,513.0072227763709
2026-07-27 20:00:00+00:00,483.52,504.6686211887304,479.210738802814,530.1265035746468
2026-07-27 21:00:00+00:00,454.23,480.1732490507466,454.7153666648302,505.63113143666305
