date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-06 00:00:00+00:00,431.36,439.763641566213,414.3057591802966,465.2215239521294
2026-06-06 01:00:00+00:00,422.22,427.6970775912096,402.2391952052932,453.15495997712605
2026-06-06 02:00:00+00:00,426.27,424.7742806509983,399.31639826508194,450.23216303691476
2026-06-06 03:00:00+00:00,418.62,418.8385834532607,393.38070106734426,444.29646583917713
2026-06-06 04:00:00+00:00,422.79,432.7651814889475,407.30729910303114,458.22306387486395
2026-06-06 05:00:00+00:00,433.87,455.0635442945875,429.60566190867104,480.52142668050385
2026-06-06 06:00:00+00:00,460.89,443.0776501575498,417.6197677716333,468.53553254346616
2026-06-06 07:00:00+00:00,479.72,470.14051461854865,444.6826322326322,495.598397004465
2026-06-06 08:00:00+00:00,484.13,455.8766511763015,430.41876879038506,481.33453356221787
2026-06-06 09:00:00+00:00,495.78,445.6807251993409,420.2228428134245,471.1386075852573
2026-06-06 10:00:00+00:00,502.02,444.08052711475875,418.6226447288424,469.5384095006752
2026-06-06 11:00:00+00:00,493.54,461.78907478824516,436.3311924023287,487.2469571741616
2026-06-06 12:00:00+00:00,476.89,438.7568622181274,413.298979832211,464.21474460404386
2026-06-06 13:00:00+00:00,477.35,444.8779568476033,419.42007446168685,470.3358392335197
2026-06-06 14:00:00+00:00,472.61,445.25178601229936,419.7939036263829,470.7096683982158
2026-06-06 15:00:00+00:00,493.08,455.24894764652606,429.7910652606096,480.7068300324425
2026-06-06 16:00:00+00:00,504.78,486.7462400472017,461.28835766128526,512.2041224331181
2026-06-06 17:00:00+00:00,495.25,492.6423139013908,467.18443151547444,518.1001962873073
2026-06-06 18:00:00+00:00,485.27,472.4242074789401,446.96632509302367,497.88208986485654
2026-06-06 19:00:00+00:00,479.83,467.162693380782,441.7048109948656,492.62057576669844
2026-06-06 20:00:00+00:00,466.74,478.6689040522084,453.21102166629197,504.12678643812484
2026-06-06 21:00:00+00:00,442.85,460.22301597399115,434.7651335880747,485.6808983599076
2026-06-06 22:00:00+00:00,432.26,426.79397795138254,401.33609556546617,452.251860337299
