date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-27 00:00:00+00:00,376.96,393.7851578460618,368.3272754601454,419.2430402319783
2026-07-27 01:00:00+00:00,373.47,392.1230240297724,366.665141643856,417.5809064156888
2026-07-27 02:00:00+00:00,385.45,398.7961902487448,373.33830786282834,424.25407263466116
2026-07-27 03:00:00+00:00,416.57,406.7003832786954,381.242500892779,432.1582656646118
2026-07-27 04:00:00+00:00,465.72,431.143960017417,405.6860776315006,456.6018424033334
2026-07-27 05:00:00+00:00,515.32,457.91767713008653,432.45979474417015,483.37555951600297
2026-07-27 06:00:00+00:00,554.45,500.39878350211075,474.9409011161943,525.8566658880271
2026-07-27 07:00:00+00:00,578.23,525.2624932249265,499.80461083901014,550.720375610843
2026-07-27 08:00:00+00:00,586.52,567.7526520323014,542.294769646385,593.2105344182179
2026-07-27 09:00:00+00:00,584.13,553.9235972872393,528.4657149013229,579.3814796731558
2026-07-27 10:00:00+00:00,585.34,544.8640331447274,519.4061507588109,570.3219155306438
2026-07-27 11:00:00+00:00,576.06,536.0184438613826,510.5605614754662,561.4763262472991
2026-07-27 12:00:00+00:00,559.74,517.5939234527766,492.13604106686023,543.0518058386931
2026-07-27 13:00:00+00:00,546.14,504.7089088204853,479.25102643456887,530.1667912064017
2026-07-27 14:00:00+00:00,540.11,509.33357361153674,483.87569122562036,534.7914559974532
2026-07-27 15:00:00+00:00,533.01,513.6658150691864,488.2079326832699,539.1236974551027
2026-07-27 16:00:00+00:00,536.17,505.1140973173626,479.6562149314462,530.571979703279
2026-07-27 17:00:00+00:00,532.11,498.9869594260611,473.52907704014467,524.4448418119775
2026-07-27 18:00:00+00:00,517.19,479.5474661740033,454.0895837880869,505.0053485599197
2026-07-27 19:00:00+00:00,506.3,480.4891859869489,455.0313036010325,505.9470683728653
2026-07-27 20:00:00+00:00,483.52,481.00893792383044,455.55105553791407,506.4668203097469
2026-07-27 21:00:00+00:00,454.23,469.92404322959896,444.4661608436826,495.3819256155154
2026-07-27 22:00:00+00:00,432.44,448.8525792215984,423.39469683568194,474.31046160751475
2026-07-27 23:00:00+00:00,412.76,419.26597674196876,393.8080943560523,444.72385912788513
2026-07-28 00:00:00+00:00,401.29,405.77591487293444,380.31803248701806,431.23379725885087
2026-07-28 01:00:00+00:00,398.23,404.72147469648013,379.2635923105637,430.17935708239656
2026-07-28 02:00:00+00:00,401.46,414.8210280567972,389.3631456708807,440.2789104427136
2026-07-28 03:00:00+00:00,429.13,421.57820017916663,396.12031779325025,447.0360825650831
2026-07-28 04:00:00+00:00,473.14,474.51709233481847,449.0592099489021,499.9749747207349
2026-07-28 05:00:00+00:00,513.99,504.5139988602797,479.05611647436325,529.9718812461961
2026-07-28 06:00:00+00:00,541.78,538.9463635182432,513.4884811323268,564.4042459041597
2026-07-28 07:00:00+00:00,559.79,552.1108905767246,526.6530081908082,577.5687729626411
2026-07-28 08:00:00+00:00,570.75,562.5350656132086,537.0771832272923,587.992947999125
2026-07-28 09:00:00+00:00,577.61,561.0241610805077,535.5662786945913,586.4820434664242
2026-07-28 10:00:00+00:00,580.24,577.2836599998991,551.8257776139827,602.7415423858155
2026-07-28 11:00:00+00:00,572.37,574.1926291637324,548.734746777816,599.6505115496489
2026-07-28 12:00:00+00:00,563.49,559.2123335188454,533.754451132929,584.6702159047618
2026-07-28 13:00:00+00:00,559.02,536.0230540055259,510.5651716196094,561.4809363914422
2026-07-28 14:00:00+00:00,549.67,532.4683397728352,507.0104573869187,557.9262221587516
2026-07-28 15:00:00+00:00,552.63,528.2213297394136,502.76344735349716,553.67921212533
2026-07-28 16:00:00+00:00,562.59,534.5945970152476,509.13671462933115,560.052479401164
2026-07-28 17:00:00+00:00,564.35,568.5635120023902,543.1056296164737,594.0213943883066
2026-07-28 18:00:00+00:00,545.7,545.7479377849238,520.2900553990073,571.2058201708402
2026-07-28 19:00:00+00:00,531.6,527.948819189985,502.49093680406855,553.4067015759014
2026-07-28 20:00:00+00:00,506.85,545.2826821544018,519.8247997684853,570.7405645403181
2026-07-28 21:00:00+00:00,474.34,498.9411187927332,473.4832364068168,524.3990011786497
2026-07-28 22:00:00+00:00,449.42,484.89197006216546,459.4340876762491,510.3498524480819
2026-07-28 23:00:00+00:00,428.37,460.00391012214794,434.54602773623157,485.4617925080644
2026-07-29 00:00:00+00:00,415.38,430.6534419252953,405.1955595393789,456.11132431121166
2026-07-29 01:00:00+00:00,406.74,431.7552929968871,406.2974106109707,457.21317538280346
2026-07-29 02:00:00+00:00,410.43,434.0124222954769,408.5545399095605,459.4703046813933
2026-07-29 03:00:00+00:00,432.97,438.5607326212296,413.1028502353132,464.018615007146
2026-07-29 04:00:00+00:00,473.61,487.23469204797516,461.7768096620587,512.6925744338915
2026-07-29 05:00:00+00:00,516.68,531.8370056994243,506.37912331350776,557.2948880853406
2026-07-29 06:00:00+00:00,550.88,553.8930815601847,528.4351991742683,579.3509639461012
2026-07-29 07:00:00+00:00,573.8,579.3015315912935,553.843649205377,604.7594139772099
2026-07-29 08:00:00+00:00,587.99,601.1472342657224,575.689351879806,626.6051166516388
2026-07-29 09:00:00+00:00,596.5,611.9367437816202,586.4788613957038,637.3946261675367
2026-07-29 10:00:00+00:00,598.58,619.755163539443,594.2972811535265,645.2130459253593
2026-07-29 11:00:00+00:00,596.04,614.4341893588157,588.9763069728994,639.8920717447322
2026-07-29 12:00:00+00:00,589.77,591.1068646008658,565.6489822149493,616.5647469867822
2026-07-29 13:00:00+00:00,586.95,578.0255522596182,552.5676698737018,603.4834346455345
2026-07-29 14:00:00+00:00,577.11,570.7402568288892,545.2823744429728,596.1981392148057
2026-07-29 15:00:00+00:00,578.92,580.0330555022337,554.5751731163173,605.49093788815
2026-07-29 16:00:00+00:00,585.38,577.9822672011225,552.5243848152061,603.440149587039
2026-07-29 17:00:00+00:00,583.11,557.7915073929894,532.3336250070729,583.2493897789058
2026-07-29 18:00:00+00:00,562.81,542.0067827253273,516.5489003394108,567.4646651112437
2026-07-29 19:00:00+00:00,546.17,553.4037015554068,527.9458191694903,578.8615839413231
2026-07-29 20:00:00+00:00,521.66,562.2313356741827,536.7734532882662,587.689218060099
2026-07-29 21:00:00+00:00,486.21,525.1494062152925,499.69152382937614,550.607288601209
2026-07-29 22:00:00+00:00,462.13,488.95520212406404,463.49731973814767,514.4130845099805
2026-07-29 23:00:00+00:00,439.82,471.9022869177142,446.4444045317978,497.36016930363064
2026-07-30 00:00:00+00:00,424.71,449.7310137076176,424.27313132170116,475.188896093534
2026-07-30 01:00:00+00:00,416.07,449.8279142657098,424.3700318797934,475.28579665162624
2026-07-30 02:00:00+00:00,422.29,445.24458335498997,419.7867009690736,470.7024657409064
2026-07-30 03:00:00+00:00,444.37,438.51014818154033,413.05226579562395,463.96803056745676
2026-07-30 04:00:00+00:00,487.24,487.2553711784529,461.79748879253646,512.7132535643693
2026-07-30 05:00:00+00:00,529.96,530.9560164327468,505.4981340468304,556.4138988186633
2026-07-30 06:00:00+00:00,569.24,550.3236788349956,524.8657964490792,575.7815612209121
2026-07-30 07:00:00+00:00,592.1,576.5726824459431,551.1148000600266,602.0305648318595
2026-07-30 08:00:00+00:00,608.69,583.5761242772395,558.118241891323,609.0340066631559
2026-07-30 09:00:00+00:00,626.85,591.374747916184,565.9168655302676,616.8326303021004
2026-07-30 10:00:00+00:00,647.92,594.8043455674193,569.3464631815029,620.2622279533358
2026-07-30 11:00:00+00:00,631.66,580.2943536297837,554.8364712438673,605.7522360157002
2026-07-30 12:00:00+00:00,617.68,566.7655020358854,541.3076196499691,592.2233844218019
2026-07-30 13:00:00+00:00,606.57,567.8022264397794,542.344344053863,593.2601088256957
2026-07-30 14:00:00+00:00,581.34,584.6814910681272,559.2236086822109,610.1393734540437
2026-07-30 15:00:00+00:00,559.68,581.9645339338722,556.5066515479557,607.4224163197886
2026-07-30 16:00:00+00:00,564.13,576.1379291928312,550.6800468069148,601.5958115787475
2026-07-30 17:00:00+00:00,567.38,580.4492038828713,554.9913214969548,605.9070862687877
2026-07-30 18:00:00+00:00,547.49,556.5270088332777,531.0691264473612,581.9848912191941
2026-07-30 19:00:00+00:00,534.95,536.6912080241559,511.2333256382395,562.1490904100723
2026-07-30 20:00:00+00:00,506.7,541.6086242407621,516.1507418548457,567.0665066266785
2026-07-30 21:00:00+00:00,477.05,515.9944883355107,490.5366059495942,541.4523707214271
2026-07-30 22:00:00+00:00,460.3,492.01444962519804,466.5565672392816,517.4723320111144
2026-07-30 23:00:00+00:00,437.39,471.02368133834784,445.56579895243146,496.4815637242643
2026-07-31 00:00:00+00:00,416.84,457.2088768575434,431.75099447162694,482.66675924345975
2026-07-31 01:00:00+00:00,397.13,438.00985873601564,412.55197635009927,463.4677411219321
2026-07-31 02:00:00+00:00,402.55,439.1694256888444,413.711543302928,464.62730807476083
2026-07-31 03:00:00+00:00,424.21,444.7267797749254,419.26889738900894,470.18466216084175
2026-07-31 04:00:00+00:00,465.94,493.07216464867236,467.6142822627559,518.5300470345887
2026-07-31 05:00:00+00:00,505.63,533.2098676730147,507.75198528709836,558.6677500589312
2026-07-31 06:00:00+00:00,538.75,556.2851559083507,530.8272735224342,581.7430382942671
2026-07-31 07:00:00+00:00,569.11,566.1084613906094,540.650579004693,591.5663437765259
2026-07-31 08:00:00+00:00,581.3,572.5515025935907,547.0936202076742,598.0093849795071
2026-07-31 09:00:00+00:00,588.17,582.111729039709,556.6538466537926,607.5696114256253
2026-07-31 10:00:00+00:00,606.38,581.1999029039199,555.7420205180034,606.6577852898363
2026-07-31 11:00:00+00:00,588.94,580.8450805070057,555.3871981210892,606.3029628929221
2026-07-31 12:00:00+00:00,595.14,586.3454255368683,560.887543150952,611.8033079227847
2026-07-31 13:00:00+00:00,594.11,562.5551410981598,537.0972587122433,588.0130234840761
2026-07-31 14:00:00+00:00,584.31,551.3326061893854,525.874723803469,576.7904885753019
2026-07-31 15:00:00+00:00,576.12,527.3267340765269,501.8688516906105,552.7846164624433
2026-07-31 16:00:00+00:00,575.91,551.1382490837174,525.6803666978009,576.5961314696337
2026-07-31 17:00:00+00:00,562.33,526.5799312184363,501.12204883251985,552.0378136043527
2026-07-31 18:00:00+00:00,539.6,545.1952919498402,519.7374095639238,570.6531743357566
2026-07-31 19:00:00+00:00,518.36,543.5827850646051,518.1249026786886,569.0406674505215
2026-07-31 20:00:00+00:00,496.97,543.3294019950545,517.871519609138,568.7872843809708
2026-07-31 21:00:00+00:00,472.32,511.2972291421168,485.83934675620037,536.7551115280332
2026-07-31 22:00:00+00:00,450.91,489.8157010949317,464.35781870901525,515.2735834808481
2026-07-31 23:00:00+00:00,434.03,461.4925052804932,436.03462289457684,486.95038766640965
2026-08-01 00:00:00+00:00,420.62,426.2855025541292,400.8276201682128,451.74338494004564
2026-08-01 01:00:00+00:00,411.19,422.0909035645891,396.6330211786726,447.5487859505055
2026-08-01 02:00:00+00:00,408.33,416.6186160320773,391.1607336461609,442.0764984179937
2026-08-01 03:00:00+00:00,419.93,409.6591449990766,384.2012626131601,435.117027384993
2026-08-01 04:00:00+00:00,422.9,415.02772826290527,389.5698458769889,440.48561064882165
2026-08-01 05:00:00+00:00,424.33,432.30598034687705,406.84809796096056,457.7638627327934
2026-08-01 06:00:00+00:00,431.8,446.4428460447244,420.98496365880794,471.9007284306408
2026-08-01 07:00:00+00:00,451.0,459.98482248593496,434.5269401000185,485.44270487185133
2026-08-01 08:00:00+00:00,468.99,456.21097627445215,430.7530938885358,481.6688586603686
2026-08-01 09:00:00+00:00,490.68,475.90200135325705,450.4441189673406,501.3598837391735
2026-08-01 10:00:00+00:00,499.62,488.3240637360727,462.86618135015624,513.7819461219891
2026-08-01 11:00:00+00:00,490.72,475.1389315188644,449.68104913294803,500.59681390478084
2026-08-01 12:00:00+00:00,480.64,452.05099545406506,426.5931130681487,477.5088778399815
2026-08-01 13:00:00+00:00,476.11,462.5956065024158,437.1377241164994,488.05348888833225
2026-08-01 14:00:00+00:00,476.36,462.57016062368166,437.1122782377653,488.0280430095981
2026-08-01 15:00:00+00:00,483.29,480.22862548081696,454.7707430949005,505.68650786673334
2026-08-01 16:00:00+00:00,491.93,484.6881321058034,459.23024971988696,510.1460144917198
2026-08-01 17:00:00+00:00,495.72,491.9302432014748,466.4723608155584,517.3881255873912
2026-08-01 18:00:00+00:00,483.19,482.43925042882313,456.9813680429067,507.8971328147395
2026-08-01 19:00:00+00:00,475.39,482.7193259969365,457.26144361102007,508.1772083828529
2026-08-01 20:00:00+00:00,456.89,494.11110842779124,468.65322604187486,519.5689908137077
2026-08-01 21:00:00+00:00,430.5,479.2809810428466,453.82309865693014,504.738863428763
2026-08-01 22:00:00+00:00,411.44,444.69580608315437,419.237923697238,470.1536884690708
2026-08-01 23:00:00+00:00,392.15,426.4564648199142,400.99858243399774,451.9143472058306
2026-08-02 00:00:00+00:00,378.05,395.67300698413317,370.2151245982168,421.13088937004954
2026-08-02 01:00:00+00:00,370.44,385.48751443237734,360.02963204646096,410.9453968182937
2026-08-02 02:00:00+00:00,367.91,387.1486566765823,361.6907742906659,412.6065390624987
2026-08-02 03:00:00+00:00,373.99,385.7326313088689,360.2747489229525,411.1905136947853
2026-08-02 04:00:00+00:00,374.09,397.39896347859815,371.9410810926817,422.8568458645145
2026-08-02 05:00:00+00:00,375.0,398.798835467265,373.34095308134863,424.2567178531814
2026-08-02 06:00:00+00:00,387.22,409.0769662554834,383.619083869567,434.53484864139983
2026-08-02 07:00:00+00:00,402.63,435.3156011725135,409.85771878659705,460.7734835584299
2026-08-02 08:00:00+00:00,420.27,439.15866699588037,413.70078460996393,464.61654938179674
2026-08-02 09:00:00+00:00,438.08,436.55581142928804,411.09792904337166,462.0136938152045
2026-08-02 10:00:00+00:00,446.74,447.00172877946966,421.5438463935533,472.4596111653861
2026-08-02 11:00:00+00:00,439.44,429.33637204574006,403.87848965982363,454.79425443165644
2026-08-02 12:00:00+00:00,433.89,445.3399135139955,419.8820311280791,470.79779589991193
2026-08-02 13:00:00+00:00,434.72,434.3164597936436,408.85857740772724,459.77434217956005
2026-08-02 14:00:00+00:00,436.93,442.81658341040884,417.35870102449246,468.2744657963253
2026-08-02 15:00:00+00:00,450.89,457.61305771003964,432.1551753241232,483.0709400959561
2026-08-02 16:00:00+00:00,459.42,460.78785555182816,435.3299731659118,486.2457379377446
2026-08-02 17:00:00+00:00,471.33,472.56393053813974,447.10604815222337,498.0218129240562
2026-08-02 18:00:00+00:00,469.44,467.9216661626435,442.46378377672704,493.37954854855985
2026-08-02 19:00:00+00:00,472.55,462.3816830618282,436.92380067591176,487.8395654477446
2026-08-02 20:00:00+00:00,456.34,475.4147025162845,449.95682013036804,500.87258490220086
2026-08-02 21:00:00+00:00,434.68,443.0476956931619,417.5898133072455,468.5055780790783
2026-08-02 22:00:00+00:00,420.98,428.75933714526457,403.3014547593482,454.217219531181
2026-08-02 23:00:00+00:00,401.39,408.1497625570149,382.69188017109855,433.60764494293136
2026-08-03 00:00:00+00:00,390.89,397.52158092054816,372.0636985346317,422.9794633064646
2026-08-03 01:00:00+00:00,387.98,395.45571272510665,369.99783033919016,420.913595111023
2026-08-03 02:00:00+00:00,393.53,396.7705388259318,371.3126564400154,422.2284212118482
2026-08-03 03:00:00+00:00,418.86,409.1980473971161,383.7401650111997,434.65592978303255
