date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-05 00:00:00+00:00,432.38,441.05108316386645,415.59320077795,466.50896554978283
2026-05-05 01:00:00+00:00,424.58,441.7903734493806,416.3324910634642,467.248255835297
2026-05-05 02:00:00+00:00,430.59,438.70430852457935,413.2464261386629,464.1621909104957
2026-05-05 03:00:00+00:00,461.72,450.78855207752326,425.3306696916069,476.2464344634397
2026-05-05 04:00:00+00:00,523.67,513.2781794023078,487.8202970163914,538.7360617882242
2026-05-05 05:00:00+00:00,572.66,569.7671615148145,544.3092791288981,595.225043900731
2026-05-05 06:00:00+00:00,610.19,594.6750447775732,569.2171623916569,620.1329271634897
2026-05-05 07:00:00+00:00,629.91,605.3569079730562,579.8990255871397,630.8147903589726
2026-05-05 08:00:00+00:00,637.27,617.4741925428548,592.0163101569384,642.9320749287712
2026-05-05 09:00:00+00:00,648.3,615.4707786483523,590.0128962624359,640.9286610342687
2026-05-05 10:00:00+00:00,654.54,617.7143190264424,592.256436640526,643.1722014123588
2026-05-05 11:00:00+00:00,655.25,604.1422162779896,578.6843338920733,629.600098663906
2026-05-05 12:00:00+00:00,640.97,614.2994551154062,588.8415727294898,639.7573375013226
2026-05-05 13:00:00+00:00,618.44,594.5468138042638,569.0889314183474,620.0046961901802
2026-05-05 14:00:00+00:00,602.11,585.2094996571096,559.7516172711933,610.6673820430261
2026-05-05 15:00:00+00:00,606.93,587.9092924284166,562.4514100425002,613.3671748143331
2026-05-05 16:00:00+00:00,618.18,591.0909945527156,565.6331121667992,616.548876938632
2026-05-05 17:00:00+00:00,615.39,571.328503969582,545.8706215836655,596.7863863554984
2026-05-05 18:00:00+00:00,596.88,555.8972028518502,530.4393204659339,581.3550852377666
2026-05-05 19:00:00+00:00,574.46,557.7140990532871,532.2562166673707,583.1719814392036
2026-05-05 20:00:00+00:00,539.25,548.7842135398839,523.3263311539674,574.2420959258003
2026-05-05 21:00:00+00:00,503.1,507.36828324613333,481.9104008602169,532.8261656320498
2026-05-05 22:00:00+00:00,480.61,488.26034077734244,462.802458391426,513.7182231632588
2026-05-05 23:00:00+00:00,457.97,463.93827967931213,438.48039729339575,489.39616206522857
2026-05-06 00:00:00+00:00,445.07,429.5137519602737,404.05586957435725,454.9716343461901
2026-05-06 01:00:00+00:00,437.12,430.97090596143676,405.5130235755203,456.42878834735313
2026-05-06 02:00:00+00:00,443.38,430.69292485171525,405.23504246579887,456.15080723763174
2026-05-06 03:00:00+00:00,472.58,432.2235734108775,406.7656910249611,457.6814557967939
2026-05-06 04:00:00+00:00,533.61,502.6422839065492,477.18440152063283,528.1001662924657
2026-05-06 05:00:00+00:00,597.27,554.9567998081156,529.4989174221993,580.414682194032
2026-05-06 06:00:00+00:00,635.23,603.6996820381297,578.2417996522133,629.1575644240462
2026-05-06 07:00:00+00:00,653.41,621.2495679451474,595.7916855592309,646.7074503310638
2026-05-06 08:00:00+00:00,662.51,637.3134289394749,611.8555465535585,662.7713113253913
2026-05-06 09:00:00+00:00,662.44,639.2486349857139,613.7907525997975,664.7065173716304
2026-05-06 10:00:00+00:00,661.09,638.1438713916774,612.685989005761,663.6017537775938
2026-05-06 11:00:00+00:00,651.44,632.5490965507844,607.091214164868,658.0069789367008
2026-05-06 12:00:00+00:00,633.28,614.7296919003311,589.2718095144146,640.1875742862475
2026-05-06 13:00:00+00:00,622.78,606.0275862205242,580.5697038346077,631.4854686064406
2026-05-06 14:00:00+00:00,601.74,588.4138253129411,562.9559429270246,613.8717076988574
2026-05-06 15:00:00+00:00,604.02,593.2104115940479,567.7525292081314,618.6682939799642
2026-05-06 16:00:00+00:00,616.47,596.7583108624088,571.3004284764925,622.2161932483252
2026-05-06 17:00:00+00:00,609.71,579.9306034000888,554.4727210141724,605.3884857860053
2026-05-06 18:00:00+00:00,592.19,558.7788196608072,533.3209372748909,584.2367020467237
2026-05-06 19:00:00+00:00,579.53,569.6303000764303,544.172417690514,595.0881824623468
2026-05-06 20:00:00+00:00,546.54,557.5767846993077,532.1189023133913,583.0346670852241
2026-05-06 21:00:00+00:00,511.16,532.8492655224245,507.3913831365081,558.307147908341
2026-05-06 22:00:00+00:00,487.9,496.8588566532635,471.4009742673471,522.31673903918
2026-05-06 23:00:00+00:00,467.26,475.42514418233156,449.96726179641513,500.88302656824794
2026-05-07 00:00:00+00:00,451.78,459.96472518377755,434.5068427978611,485.422607569694
2026-05-07 01:00:00+00:00,446.69,446.74482339125285,421.2869410053364,472.2027057771693
2026-05-07 02:00:00+00:00,451.78,449.2754586049067,423.8175762189903,474.73334099082314
2026-05-07 03:00:00+00:00,483.02,454.2073148468097,428.7494324608933,479.6651972327261
2026-05-07 04:00:00+00:00,545.39,514.790046078725,489.33216369280865,540.2479284646414
2026-05-07 05:00:00+00:00,600.79,560.030873034486,534.5729906485697,585.4887554204024
2026-05-07 06:00:00+00:00,637.54,608.8650952499434,583.4072128640269,634.3229776358597
2026-05-07 07:00:00+00:00,660.31,625.3939117870938,599.9360294011774,650.8517941730103
2026-05-07 08:00:00+00:00,665.11,634.4347150578328,608.9768326719164,659.8925974437493
2026-05-07 09:00:00+00:00,665.92,635.6214592261362,610.1635768402198,661.0793416120525
2026-05-07 10:00:00+00:00,655.78,634.2102738761494,608.7523914902329,659.6681562620657
2026-05-07 11:00:00+00:00,636.99,626.604409114,601.1465267280836,652.0622914999165
2026-05-07 12:00:00+00:00,628.95,607.9626962011108,582.5048138151944,633.4205785870272
2026-05-07 13:00:00+00:00,616.88,577.6879349749078,552.2300525889913,603.1458173608241
2026-05-07 14:00:00+00:00,608.24,569.9761451967288,544.5182628108124,595.4340275826452
2026-05-07 15:00:00+00:00,611.72,579.3491159125506,553.8912335266341,604.806998298467
2026-05-07 16:00:00+00:00,626.03,592.6403679475937,567.1824855616774,618.0982503335102
2026-05-07 17:00:00+00:00,624.8,586.1126357843762,560.6547533984597,611.5705181702925
2026-05-07 18:00:00+00:00,599.84,559.0995706209067,533.6416882349903,584.5574530068232
2026-05-07 19:00:00+00:00,582.42,579.2628771061794,553.804994720263,604.7207594920958
2026-05-07 20:00:00+00:00,552.91,560.378976598277,534.9210942123606,585.8368589841933
2026-05-07 21:00:00+00:00,513.37,526.6424380005344,501.1845556146179,552.1003203864508
2026-05-07 22:00:00+00:00,488.83,497.3629379041873,471.90505551827084,522.8208202901037
2026-05-07 23:00:00+00:00,467.23,478.68979695233907,453.2319145664227,504.1476793382555
2026-05-08 00:00:00+00:00,456.08,450.9810524219999,425.52317003608346,476.4389348079163
2026-05-08 01:00:00+00:00,451.44,443.5179879557163,418.06010556979993,468.97587034163274
2026-05-08 02:00:00+00:00,453.78,441.65041159878916,416.1925292128727,467.1082939847056
2026-05-08 03:00:00+00:00,483.85,446.82142434930336,421.363541963387,472.2793067352198
2026-05-08 04:00:00+00:00,540.13,502.5907694966964,477.13288711077996,528.0486518826128
2026-05-08 05:00:00+00:00,596.02,549.0058138711424,523.5479314852261,574.4636962570589
2026-05-08 06:00:00+00:00,622.57,583.5242328295672,558.0663504436507,608.9821152154835
2026-05-08 07:00:00+00:00,629.86,601.5327836515756,576.0749012656593,626.9906660374921
2026-05-08 08:00:00+00:00,627.97,600.4987849024907,575.0409025165743,625.9566672884071
2026-05-08 09:00:00+00:00,633.32,615.8190281585175,590.361145772601,641.2769105444339
2026-05-08 10:00:00+00:00,630.98,602.3988882538486,576.9410058679322,627.8567706397649
2026-05-08 11:00:00+00:00,613.53,594.9171189977836,569.4592366118671,620.3750013837
2026-05-08 12:00:00+00:00,596.05,583.362036081145,557.9041536952286,608.8199184670615
2026-05-08 13:00:00+00:00,580.85,570.2327477848429,544.7748653989264,595.6906301707593
2026-05-08 14:00:00+00:00,570.08,550.6017951628731,525.1439127769567,576.0596775487895
2026-05-08 15:00:00+00:00,567.67,553.7914720234266,528.3335896375103,579.249354409343
2026-05-08 16:00:00+00:00,569.73,555.421472917753,529.9635905318366,580.8793553036694
2026-05-08 17:00:00+00:00,569.43,559.9744712046037,534.5165888186873,585.4323535905202
2026-05-08 18:00:00+00:00,562.27,541.769124668716,516.3112422827996,567.2270070546325
2026-05-08 19:00:00+00:00,551.4,547.2022917133082,521.7444093273918,572.6601740992247
2026-05-08 20:00:00+00:00,524.28,529.0182897417167,503.5604073558003,554.4761721276332
2026-05-08 21:00:00+00:00,490.98,502.92916755259193,477.4712851666755,528.3870499385083
2026-05-08 22:00:00+00:00,468.97,490.76364062350603,465.30575823758966,516.2215230094225
2026-05-08 23:00:00+00:00,446.34,468.09827404476937,442.64039165885293,493.5561564306858
2026-05-09 00:00:00+00:00,430.81,436.48834870836157,411.03046632244514,461.946231094278
2026-05-09 01:00:00+00:00,421.32,427.66085832571207,402.2029759397957,453.11874071162845
2026-05-09 02:00:00+00:00,414.59,422.69730018315875,397.23941779724237,448.1551825690752
2026-05-09 03:00:00+00:00,416.89,416.76915174285733,391.3112693569409,442.22703412877377
2026-05-09 04:00:00+00:00,409.74,423.8949593810449,398.43707699512845,449.3528417669613
2026-05-09 05:00:00+00:00,412.23,441.29095193499336,415.833069549077,466.7488343209098
2026-05-09 06:00:00+00:00,425.63,444.156898068588,418.69901568267164,469.61478045450446
2026-05-09 07:00:00+00:00,439.16,459.87802627349777,434.42014388758133,485.3359086594142
2026-05-09 08:00:00+00:00,449.24,458.0008874469152,432.5430050609988,483.45876983283165
2026-05-09 09:00:00+00:00,461.14,449.80663840158405,424.3487560156676,475.2645207875005
2026-05-09 10:00:00+00:00,464.41,449.9063932099725,424.4485108240561,475.3642755958889
2026-05-09 11:00:00+00:00,448.67,455.9097845352492,430.45190214933274,481.36766692116555
2026-05-09 12:00:00+00:00,435.46,446.9198115733887,421.46192918747226,472.37769395930513
2026-05-09 13:00:00+00:00,429.44,447.02414932410744,421.566266938191,472.4820317100239
2026-05-09 14:00:00+00:00,428.53,446.9355348035367,421.47765241762033,472.39341718945315
2026-05-09 15:00:00+00:00,435.46,457.19998012213057,431.7420977362142,482.657862508047
2026-05-09 16:00:00+00:00,450.21,458.8452004017572,433.3873180158408,484.3030827876736
2026-05-09 17:00:00+00:00,461.52,475.4824011772963,450.0245187913798,500.9402835632127
2026-05-09 18:00:00+00:00,462.31,471.22946289130533,445.7715805053889,496.68734527722177
2026-05-09 19:00:00+00:00,468.53,483.53731166448335,458.0794292785669,508.99519405039973
2026-05-09 20:00:00+00:00,460.62,483.7351529176806,458.27727053176415,509.19303530359696
2026-05-09 21:00:00+00:00,438.43,462.51301156784024,437.0551291819238,487.9708939537567
2026-05-09 22:00:00+00:00,327.86,423.835883062432,398.37800067651557,449.29376544834844
2026-05-09 23:00:00+00:00,306.09,405.42884106105834,379.9709586751419,430.88672344697477
2026-05-10 00:00:00+00:00,306.2,386.3644808920422,360.90659850612576,411.82236327795863
2026-05-10 01:00:00+00:00,313.57,384.62554835079976,359.1676659648833,410.0834307367162
2026-05-10 02:00:00+00:00,308.78,384.5013987406155,359.043516354699,409.9592811265319
2026-05-10 03:00:00+00:00,326.78,383.15463651221694,357.69675412630056,408.6125188981333
2026-05-10 04:00:00+00:00,332.14,383.28670686099326,357.8288244750769,408.74458924690964
2026-05-10 05:00:00+00:00,308.33,401.9511216066395,376.493239220723,427.4090039925559
2026-05-10 06:00:00+00:00,310.809,403.3517058630267,377.89382347711035,428.80958824894316
2026-05-10 07:00:00+00:00,313.288,414.3776379756778,388.9197555897614,439.83552036159426
2026-05-10 08:00:00+00:00,315.767,429.75497296585445,404.2970905799381,455.2128553517709
2026-05-10 09:00:00+00:00,318.246,425.69772569807606,400.2398433121596,451.1556080839925
2026-05-10 10:00:00+00:00,320.72498,426.99123327284775,401.5333508869313,452.4491156587642
2026-05-10 11:00:00+00:00,323.20398,433.96656552378033,408.50868313786395,459.42444790969677
2026-05-10 12:00:00+00:00,325.683,423.6298506981342,398.17196831221776,449.0877330840506
2026-05-10 13:00:00+00:00,328.162,426.8567425484837,401.3988601625673,452.31462493440006
2026-05-10 14:00:00+00:00,330.641,419.60256755017167,394.14468516425524,445.06044993608805
2026-05-10 15:00:00+00:00,333.12,433.3325278673027,407.87464548138627,458.7904102532191
