date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-13 00:00:00+00:00,373.87,399.0056314533682,373.54774906745183,424.46351383928464
2026-04-13 01:00:00+00:00,373.41,401.6707926996486,376.2129103137322,427.128675085565
2026-04-13 02:00:00+00:00,382.09,404.68751082001336,379.2296284340969,430.1453932059298
2026-04-13 03:00:00+00:00,420.87,409.3700730200784,383.9121906341619,434.82795540599477
2026-04-13 04:00:00+00:00,502.8,449.21149243233924,423.75361004642286,474.6693748182557
2026-04-13 05:00:00+00:00,570.1,525.4446751536863,499.9867927677698,550.9025575396026
2026-04-13 06:00:00+00:00,614.27,563.2380228244995,537.7801404385831,588.6959052104158
2026-04-13 07:00:00+00:00,637.37,614.9926171971706,589.5347348112542,640.450499583087
2026-04-13 08:00:00+00:00,649.83,626.5490307692703,601.0911483833539,652.0069131551868
2026-04-13 09:00:00+00:00,640.15,634.6436139764091,609.1857315904927,660.1014963623255
2026-04-13 10:00:00+00:00,626.44,619.8341154769286,594.3762330910122,645.2919978628449
2026-04-13 11:00:00+00:00,600.14,621.9976765963384,596.5397942104219,647.4555589822547
2026-04-13 12:00:00+00:00,585.51,601.8237883658497,576.3659059799334,627.2816707517661
2026-04-13 13:00:00+00:00,560.86,581.745867615309,556.2879852293925,607.2037500012253
2026-04-13 14:00:00+00:00,552.71,570.532181138016,545.0742987520995,595.9900635239323
2026-04-13 15:00:00+00:00,556.57,573.1384752694347,547.6805928835182,598.5963576553511
2026-04-13 16:00:00+00:00,568.05,572.9193821557454,547.461499769829,598.3772645416618
2026-04-13 17:00:00+00:00,579.91,566.5295232698427,541.0716408839262,591.9874056557591
2026-04-13 18:00:00+00:00,577.13,570.0877395756387,544.6298571897223,595.5456219615552
2026-04-13 19:00:00+00:00,543.9,583.1653520993975,557.7074697134811,608.623234485314
2026-04-13 20:00:00+00:00,515.8,550.1273861334488,524.6695037475323,575.5852685193652
2026-04-13 21:00:00+00:00,484.3,531.9678558058403,506.5099734199238,557.4257381917566
2026-04-13 22:00:00+00:00,499.17,499.8152916718248,474.3574092859084,525.2731740577412
2026-04-13 23:00:00+00:00,475.71,475.7175410515401,450.25965866562365,501.1754234374565
2026-04-14 00:00:00+00:00,469.89,459.637616173328,434.1797337874116,485.09549855924445
2026-04-14 01:00:00+00:00,465.8,441.384266150268,415.9263837643516,466.8421485361844
2026-04-14 02:00:00+00:00,470.42,455.8113141638314,430.353431777915,481.26919654974785
2026-04-14 03:00:00+00:00,501.48,478.31053572350095,452.8526533375845,503.7684181094173
2026-04-14 04:00:00+00:00,578.39,520.3346167200325,494.8767343341161,545.792499105949
2026-04-14 05:00:00+00:00,630.3,569.7808521964739,544.3229698105574,595.2387345823903
2026-04-14 06:00:00+00:00,653.57,604.6486088771923,579.1907264912759,630.1064912631086
2026-04-14 07:00:00+00:00,653.94,604.829834938281,579.3719525523646,630.2877173241974
2026-04-14 08:00:00+00:00,646.96,599.8631596992112,574.4052773132948,625.3210420851276
2026-04-14 09:00:00+00:00,636.9,613.2065667105592,587.7486843246428,638.6644490964757
2026-04-14 10:00:00+00:00,627.92,603.8949255859816,578.4370432000651,629.352807971898
2026-04-14 11:00:00+00:00,614.2,605.3112332372008,579.8533508512844,630.7691156231173
2026-04-14 12:00:00+00:00,594.92,582.9257940615655,557.467911675649,608.3836764474819
2026-04-14 13:00:00+00:00,579.59,561.1563572310348,535.6984748451183,586.6142396169512
2026-04-14 14:00:00+00:00,569.29,563.0657145633769,537.6078321774605,588.5235969492934
2026-04-14 15:00:00+00:00,574.98,568.1940410426055,542.736158656689,593.6519234285219
2026-04-14 16:00:00+00:00,594.88,576.379403072372,550.9215206864557,601.8372854582884
2026-04-14 17:00:00+00:00,601.18,569.4198263589203,543.9619439730039,594.8777087448368
2026-04-14 18:00:00+00:00,602.08,578.3285783484632,552.8706959625467,603.7864607343796
2026-04-14 19:00:00+00:00,581.83,582.286381607667,556.8284992217506,607.7442639935834
2026-04-14 20:00:00+00:00,555.62,548.4200357247003,522.9621533387839,573.8779181106167
2026-04-14 21:00:00+00:00,520.6,518.5705121654186,493.1126297795022,544.028394551335
2026-04-14 22:00:00+00:00,494.47,500.39130502028155,474.9334226343651,525.849187406198
2026-04-14 23:00:00+00:00,471.0,484.8044401350435,459.34655774912704,510.26232252095986
2026-04-15 00:00:00+00:00,462.21,461.0963374419732,435.6384550560568,486.55421982788965
2026-04-15 01:00:00+00:00,457.15,442.3371194170291,416.87923703111267,467.79500180294554
2026-04-15 02:00:00+00:00,469.13,456.23281820331715,430.7749358174007,481.69070058923353
2026-04-15 03:00:00+00:00,496.93,478.74912816858216,453.2912457826657,504.2070105544986
2026-04-15 04:00:00+00:00,570.34,520.3428059845564,494.88492359864,545.8006883704728
2026-04-15 05:00:00+00:00,619.69,582.071985085938,556.6141027000216,607.5298674718543
2026-04-15 06:00:00+00:00,639.84,604.205027956653,578.7471455707366,629.6629103425694
2026-04-15 07:00:00+00:00,641.65,615.5860576358017,590.1281752498853,641.0439400217181
2026-04-15 08:00:00+00:00,635.39,634.3423193183175,608.8844369324011,659.8002017042339
2026-04-15 09:00:00+00:00,632.31,622.1322084242805,596.6743260383641,647.5900908101969
2026-04-15 10:00:00+00:00,624.53,612.0831710135599,586.6252886276434,637.5410533994763
2026-04-15 11:00:00+00:00,610.8,601.6304520014239,576.1725696155074,627.0883343873403
2026-04-15 12:00:00+00:00,596.09,591.3062165833635,565.8483341974471,616.76409896928
2026-04-15 13:00:00+00:00,578.57,588.2842448500757,562.8263624641592,613.742127235992
2026-04-15 14:00:00+00:00,574.66,566.1354615834152,540.6775791974989,591.5933439693317
2026-04-15 15:00:00+00:00,584.66,565.6153680945797,540.1574857086632,591.0732504804961
2026-04-15 16:00:00+00:00,605.26,575.5218490191198,550.0639666332034,600.9797314050363
2026-04-15 17:00:00+00:00,608.51,575.9462161347151,550.4883337487987,601.4040985206315
2026-04-15 18:00:00+00:00,602.43,561.051832607381,535.5939502214646,586.5097149932975
2026-04-15 19:00:00+00:00,580.26,582.8329420235181,557.3750596376017,608.2908244094344
2026-04-15 20:00:00+00:00,551.81,549.1046335353934,523.646751149477,574.5625159213098
2026-04-15 21:00:00+00:00,515.81,510.5767996715633,485.1189172856469,536.0346820574797
2026-04-15 22:00:00+00:00,470.02,497.39958929749844,471.941706911582,522.8574716834148
2026-04-15 23:00:00+00:00,445.93,475.5042655218275,450.0463831359111,500.96214790774394
2026-04-16 00:00:00+00:00,434.11,441.57698179005723,416.1190994041408,467.03486417597367
2026-04-16 01:00:00+00:00,431.38,434.37659625168595,408.9187138657695,459.8344786376024
2026-04-16 02:00:00+00:00,437.3,441.74974807379,416.29186568787355,467.20763045970637
2026-04-16 03:00:00+00:00,467.69,475.3341609899229,449.87627860400653,500.79204337583934
2026-04-16 04:00:00+00:00,540.99,510.0478455743177,484.58996318840127,535.5057279602341
2026-04-16 05:00:00+00:00,595.39,566.8498358281045,541.3919534421881,592.3077182140208
2026-04-16 06:00:00+00:00,624.49,602.1329278125962,576.6750454266797,627.5908101985126
2026-04-16 07:00:00+00:00,630.12,619.1086809102,593.6507985242835,644.5665632961163
2026-04-16 08:00:00+00:00,633.32,612.3097861897036,586.8519038037871,637.76766857562
2026-04-16 09:00:00+00:00,638.86,617.7654222278024,592.307539841886,643.2233046137188
2026-04-16 10:00:00+00:00,648.85,612.7736277533031,587.3157453673867,638.2315101392196
2026-04-16 11:00:00+00:00,619.97,600.3812891284515,574.923406742535,625.8391715143679
2026-04-16 12:00:00+00:00,589.58,571.3960257433469,545.9381433574304,596.8539081292632
2026-04-16 13:00:00+00:00,570.32,573.2220406977782,547.7641583118617,598.6799230836946
2026-04-16 14:00:00+00:00,560.47,563.2448971675564,537.78701478164,588.7027795534729
2026-04-16 15:00:00+00:00,565.99,567.1202035227201,541.6623211368037,592.5780859086365
2026-04-16 16:00:00+00:00,581.37,579.4753991380812,554.0175167521647,604.9332815239976
2026-04-16 17:00:00+00:00,584.72,564.2566708913557,538.7987885054393,589.7145532772722
2026-04-16 18:00:00+00:00,586.15,567.0460368172692,541.5881544313528,592.5039192031857
2026-04-16 19:00:00+00:00,567.86,566.0833740400325,540.6254916541161,591.541256425949
2026-04-16 20:00:00+00:00,536.07,540.1199144589481,514.6620320730317,565.5777968448645
2026-04-16 21:00:00+00:00,500.11,506.3568821778698,480.8989997919534,531.8147645637862
2026-04-16 22:00:00+00:00,495.19,492.29294127360714,466.8350588876907,517.7508236595236
2026-04-16 23:00:00+00:00,471.67,476.1736511405859,450.71576875466945,501.6315335265023
2026-04-17 00:00:00+00:00,457.81,442.0374870839696,416.57960469805323,467.49536946988604
2026-04-17 01:00:00+00:00,456.12,441.71435575286694,416.25647336695056,467.1722381387833
