date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-11 00:00:00+00:00,404.09,418.2709762558535,392.81309386993706,443.72885864176993
2026-05-11 01:00:00+00:00,403.67,422.7117730695228,397.2538906836064,448.16965545543917
2026-05-11 02:00:00+00:00,412.88,433.5109020977251,408.0530197118087,458.96878448364146
2026-05-11 03:00:00+00:00,446.82,467.29656044872314,441.8386780628067,492.7544428346396
2026-05-11 04:00:00+00:00,512.19,534.6694245227889,509.2115421368725,560.1273069087053
2026-05-11 05:00:00+00:00,585.48,603.5825148828108,578.1246324968944,629.0403972687271
2026-05-11 06:00:00+00:00,647.08,647.6845233323487,622.2266409464322,673.1424057182651
2026-05-11 07:00:00+00:00,677.22,654.1236408501329,628.6657584642164,679.5815232360493
2026-05-11 08:00:00+00:00,673.66,659.5929217591877,634.1350393732712,685.050804145104
2026-05-11 09:00:00+00:00,681.41,671.7723312085542,646.3144488226378,697.2302135944706
2026-05-11 10:00:00+00:00,674.63,671.0961848801396,645.6383024942232,696.5540672660561
2026-05-11 11:00:00+00:00,665.35,664.3406548311062,638.8827724451899,689.7985372170226
2026-05-11 12:00:00+00:00,648.95,652.8954330447468,627.4375506588303,678.3533154306632
2026-05-11 13:00:00+00:00,608.3,632.2413923300711,606.7835099441547,657.6992747159876
2026-05-11 14:00:00+00:00,587.74,618.3630876881996,592.9052053022832,643.8209700741161
2026-05-11 15:00:00+00:00,604.55,609.4895905343122,584.0317081483959,634.9474729202287
2026-05-11 16:00:00+00:00,634.06,618.8237714920056,593.3658891060891,644.2816538779219
2026-05-11 17:00:00+00:00,626.25,612.0732926774092,586.6154102914928,637.5311750633256
2026-05-11 18:00:00+00:00,599.04,609.1609268647478,583.7030444788313,634.6188092506642
2026-05-11 19:00:00+00:00,575.95,598.1691069965998,572.7112246106834,623.6269893825163
2026-05-11 20:00:00+00:00,546.16,580.4928026320641,555.0349202461476,605.9506850179805
2026-05-11 21:00:00+00:00,516.54,564.1539639835527,538.6960815976362,589.611846369469
2026-05-11 22:00:00+00:00,495.83,535.7479936928934,510.2901113069769,561.2058760788098
2026-05-11 23:00:00+00:00,475.56,499.20418119156886,473.7462988056525,524.6620635774852
2026-05-12 00:00:00+00:00,467.79,479.6474781299106,454.18959574399423,505.10536051582704
2026-05-12 01:00:00+00:00,459.56,473.5578118784495,448.09992949253314,499.01569426436595
2026-05-12 02:00:00+00:00,468.06,470.13411455387836,444.6762321679619,495.59199693979474
2026-05-12 03:00:00+00:00,494.65,436.40819206753804,410.95030968162166,461.8660744534545
2026-05-12 04:00:00+00:00,552.59,485.28191125512774,459.82402886921136,510.7397936410442
2026-05-12 05:00:00+00:00,601.72,548.0286947282357,522.5708123423192,573.486577114152
2026-05-12 06:00:00+00:00,625.31,595.3392664996582,569.8813841137417,620.7971488855745
2026-05-12 07:00:00+00:00,647.52,617.0219152942594,591.5640329083429,642.4797976801758
2026-05-12 08:00:00+00:00,665.89,638.6335058561997,613.1756234702833,664.0913882421162
2026-05-12 09:00:00+00:00,665.15,648.3619420568258,622.9040596709094,673.8198244427423
2026-05-12 10:00:00+00:00,655.81,634.4374804863021,608.9795981003857,659.8953628722186
2026-05-12 11:00:00+00:00,648.01,624.0973599778636,598.6394775919472,649.55524236378
2026-05-12 12:00:00+00:00,612.83,606.7478547991811,581.2899724132646,632.2057371850975
2026-05-12 13:00:00+00:00,590.99,585.526748621515,560.0688662355986,610.9846310074315
2026-05-12 14:00:00+00:00,582.63,565.8105516369162,540.3526692509998,591.2684340228327
2026-05-12 15:00:00+00:00,594.95,573.1258796362923,547.6679972503758,598.5837620222087
2026-05-12 16:00:00+00:00,612.16,582.8720650266916,557.4141826407753,608.329947412608
2026-05-12 17:00:00+00:00,613.66,592.4479204927551,566.9900381068387,617.9058028786715
2026-05-12 18:00:00+00:00,589.55,563.0775258956111,537.6196435096947,588.5354082815275
2026-05-12 19:00:00+00:00,574.24,554.1051133261799,528.6472309402634,579.5629957120963
2026-05-12 20:00:00+00:00,543.42,541.802004608165,516.3441222222486,567.2598869940814
