date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-28 00:00:00+00:00,,10.078653915370978,-682.5998425538799,702.7571503846216
2026-07-28 01:00:00+00:00,,10.40356797011691,-682.2749284991339,703.0820644393675
2026-07-28 02:00:00+00:00,,10.40356797011691,-682.2749284991339,703.0820644393675
2026-07-28 03:00:00+00:00,,10.653969576271493,-682.0245268929791,703.3324660455222
2026-07-28 04:00:00+00:00,,211.92659093974885,-480.75190552950176,904.6050874089997
2026-07-28 05:00:00+00:00,,1331.2404336360298,638.561937166779,2023.9189301052807
2026-07-28 06:00:00+00:00,,3943.704679235684,3251.026182766433,4636.383175704935
2026-07-28 07:00:00+00:00,,6335.231813850675,5642.553317381426,7027.910310319926
2026-07-28 08:00:00+00:00,,8277.839144750717,7585.160648281465,8970.517641219967
2026-07-28 09:00:00+00:00,,9077.171597201834,8384.493100732581,9769.850093671084
2026-07-28 10:00:00+00:00,,9427.9566844415,8735.27818797225,10120.635180910751
2026-07-28 11:00:00+00:00,,9477.597254653765,8784.918758184514,10170.275751123016
2026-07-28 12:00:00+00:00,,9380.030516346167,8687.352019876915,10072.709012815416
2026-07-28 13:00:00+00:00,,9321.462426009877,8628.783929540627,10014.140922479128
2026-07-28 14:00:00+00:00,,8154.103635314125,7461.425138844875,8846.782131783377
2026-07-28 15:00:00+00:00,,5972.355443622807,5279.676947153556,6665.0339400920575
2026-07-28 16:00:00+00:00,,3960.6237743571965,3267.945277887946,4653.302270826447
2026-07-28 17:00:00+00:00,,1789.6095330006988,1096.9310365314482,2482.2880294699494
2026-07-28 18:00:00+00:00,,562.0149518464634,-130.66354462278719,1254.693448315714
2026-07-28 19:00:00+00:00,,150.08241236879462,-542.596084100456,842.7609088380452
2026-07-28 20:00:00+00:00,,21.46937587027128,-671.2091205989793,714.147872339522
2026-07-28 21:00:00+00:00,,20.58845527956987,-672.0900411896807,713.2669517488205
2026-07-28 22:00:00+00:00,,19.464747769424548,-673.213748699826,712.1432442386752
2026-07-28 23:00:00+00:00,,19.9576414478106,-672.7208550214402,712.6361379170612
2026-07-29 00:00:00+00:00,,30.616123907910605,-662.0623725613402,723.2946203771613
2026-07-29 01:00:00+00:00,,31.921234018248924,-660.7572624510019,724.5997304874995
2026-07-29 02:00:00+00:00,,32.901430073841084,-659.7770663954095,725.5799265430918
2026-07-29 03:00:00+00:00,,32.913543094139186,-659.7649533751116,725.5920395633898
2026-07-29 04:00:00+00:00,,203.10225426665647,-489.57624220259436,895.7807507359071
2026-07-29 05:00:00+00:00,,1527.6403592087565,834.9618627395059,2220.3188556780074
2026-07-29 06:00:00+00:00,,3777.793146435889,3085.114649966638,4470.47164290514
2026-07-29 07:00:00+00:00,,6333.6253480364085,5640.946851567158,7026.30384450566
2026-07-29 08:00:00+00:00,,8112.688474767867,7420.009978298616,8805.366971237117
2026-07-29 09:00:00+00:00,,8909.943493589295,8217.264997120044,9602.621990058547
2026-07-29 10:00:00+00:00,,9180.667098304471,8487.98860183522,9873.345594773722
2026-07-29 11:00:00+00:00,,8977.64117317509,8284.96267670584,9670.319669644343
2026-07-29 12:00:00+00:00,,8997.39499098887,8304.71649451962,9690.073487458121
2026-07-29 13:00:00+00:00,,8820.569776842316,8127.8912803730655,9513.248273311567
2026-07-29 14:00:00+00:00,,7723.928255817654,7031.249759348403,8416.606752286905
2026-07-29 15:00:00+00:00,,5829.45894637244,5136.780449903189,6522.13744284169
2026-07-29 16:00:00+00:00,,3801.2304830591447,3108.5519865898937,4493.908979528395
2026-07-29 17:00:00+00:00,,1266.0231729135471,573.3446764442965,1958.7016693827977
2026-07-29 18:00:00+00:00,,130.1180123560332,-562.5604841132174,822.7965088252838
2026-07-29 19:00:00+00:00,,-155.99110078642548,-848.6695972556761,536.6873956828254
2026-07-29 20:00:00+00:00,,73.74742390454549,-618.9310725647049,766.4259203737962
2026-07-29 21:00:00+00:00,,73.96610031102023,-618.7123961582304,766.6445967802708
2026-07-29 22:00:00+00:00,,16.48606717760822,-676.1924292916426,709.1645636468589
2026-07-29 23:00:00+00:00,,20.847208556333044,-671.8312879129178,713.5257050255838
2026-07-30 00:00:00+00:00,,25.445590537610087,-667.2329059316405,718.1240870068609
2026-07-30 01:00:00+00:00,,25.445590537610087,-667.2329059316405,718.1240870068609
2026-07-30 02:00:00+00:00,,29.80673191633514,-662.8717645529157,722.4852283855857
2026-07-30 03:00:00+00:00,,30.05713352248972,-662.6213629467609,722.7356299917404
2026-07-30 04:00:00+00:00,,200.245844695007,-492.4326517742436,892.9243411642577
2026-07-30 05:00:00+00:00,,1470.154462055375,777.4759655861244,2162.8329585246256
2026-07-30 06:00:00+00:00,,3723.759973242988,3031.0814767737374,4416.438469712239
2026-07-30 07:00:00+00:00,,6317.434803968539,5624.756307499289,7010.11330043779
2026-07-30 08:00:00+00:00,,7629.3127897325185,6936.634293263268,8321.99128620177
2026-07-30 09:00:00+00:00,,8257.389832032146,7564.7113355628935,8950.068328501397
2026-07-30 10:00:00+00:00,,8536.663623154354,7843.985126685103,9229.342119623605
2026-07-30 11:00:00+00:00,,7185.177743709833,6492.499247240581,7877.856240179083
2026-07-30 12:00:00+00:00,,5356.245620141359,4663.567123672108,6048.924116610609
2026-07-30 13:00:00+00:00,,4550.10475184176,3857.4262553725093,5242.7832483110105
2026-07-30 14:00:00+00:00,,3719.993046371262,3027.314549902011,4412.671542840512
2026-07-30 15:00:00+00:00,,3399.130884992692,2706.452388523441,4091.8093814619424
2026-07-30 16:00:00+00:00,,3247.8359710161535,2555.157474546903,3940.5144674854046
2026-07-30 17:00:00+00:00,,1543.5803980883115,850.9019016190608,2236.258894557562
2026-07-30 18:00:00+00:00,,330.6859850179608,-361.99251145129006,1023.3644814872114
2026-07-30 19:00:00+00:00,,31.69726410964404,-660.9812323596068,724.3757605788948
2026-07-30 20:00:00+00:00,,3.909079183895983,-688.7694172853546,696.5875756531466
2026-07-30 21:00:00+00:00,,4.232384519825928,-688.4461119494247,696.9108809890765
2026-07-30 22:00:00+00:00,,3.4564869233636273,-689.2220095458872,696.1349833926142
2026-07-30 23:00:00+00:00,,3.0986023076638958,-689.5798941615869,695.7770987769145
2026-07-31 00:00:00+00:00,,14.18511457358295,-678.4933818956677,706.8636110428337
2026-07-31 01:00:00+00:00,,13.138617942094243,-679.5398785271566,705.8171144113448
2026-07-31 02:00:00+00:00,,8.098869076402707,-684.5796273928479,700.7773655456533
2026-07-31 03:00:00+00:00,,12.472785339182337,-680.205711130068,705.151281808433
2026-07-31 04:00:00+00:00,,185.94978132643996,-506.72871514281064,878.6282777956907
2026-07-31 05:00:00+00:00,,1136.0375765265753,443.3590800573247,1828.7160729958262
2026-07-31 06:00:00+00:00,,2835.2230775825687,2142.544581113318,3527.901574051819
2026-07-31 07:00:00+00:00,,4422.565870088593,3729.8873736193427,5115.244366557844
2026-07-31 08:00:00+00:00,,6723.786320794336,6031.107824325085,7416.464817263586
2026-07-31 09:00:00+00:00,,7922.549594866152,7229.8710983969,8615.228091335402
2026-07-31 10:00:00+00:00,,7721.237564037679,7028.559067568428,8413.91606050693
2026-07-31 11:00:00+00:00,,8079.111387511292,7386.432891042042,8771.789883980544
2026-07-31 12:00:00+00:00,,8332.651526506565,7639.973030037313,9025.330022975815
2026-07-31 13:00:00+00:00,,8021.918039974991,7329.23954350574,8714.596536444242
2026-07-31 14:00:00+00:00,,6173.928953739249,5481.250457269998,6866.607450208499
2026-07-31 15:00:00+00:00,,4365.941733331889,3673.263236862638,5058.620229801139
2026-07-31 16:00:00+00:00,,3025.105457403093,2332.4269609338426,3717.783953872344
2026-07-31 17:00:00+00:00,,1539.8628856436646,847.1843891744142,2232.5413821129155
2026-07-31 18:00:00+00:00,,303.6342234372735,-389.0442730319771,996.3127199065241
2026-07-31 19:00:00+00:00,,50.56217745010258,-642.116319019148,743.2406739193533
2026-07-31 20:00:00+00:00,,5.497605693475634,-687.1808907757747,698.1761021627264
2026-07-31 21:00:00+00:00,,0.40280213204914617,-692.2756943372017,693.0812986012999
2026-07-31 22:00:00+00:00,,0.6302860040980249,-692.0482104651526,693.3087824733486
2026-07-31 23:00:00+00:00,,-0.3607178976403702,-693.0392143668912,692.3177785716103
2026-08-01 00:00:00+00:00,,27.97281004734168,-664.7056864219091,720.6513065165923
2026-08-01 01:00:00+00:00,,23.96444018977877,-668.7140562794718,716.6429366590294
2026-08-01 02:00:00+00:00,,5.100044522755752,-687.5784519464949,697.7785409920064
2026-08-01 03:00:00+00:00,,8.729405600716746,-683.9490908685341,701.4079020699673
2026-08-01 04:00:00+00:00,,166.00664714473373,-526.6718493245169,858.6851436139845
2026-08-01 05:00:00+00:00,,1337.5299426631298,644.8514461938792,2030.2084391323804
2026-08-01 06:00:00+00:00,,3093.48621131452,2400.807714845269,3786.1647077837706
2026-08-01 07:00:00+00:00,,5211.893062819552,4519.214566350302,5904.571559288803
2026-08-01 08:00:00+00:00,,7220.378566305367,6527.700069836116,7913.057062774617
2026-08-01 09:00:00+00:00,,8644.356299779978,7951.677803310727,9337.034796249229
2026-08-01 10:00:00+00:00,,9186.215125842597,8493.536629373346,9878.893622311847
2026-08-01 11:00:00+00:00,,9249.259347073687,8556.580850604436,9941.937843542937
2026-08-01 12:00:00+00:00,,9267.779828107017,8575.101331637765,9960.458324576268
2026-08-01 13:00:00+00:00,,8976.081319868597,8283.402823399345,9668.759816337848
2026-08-01 14:00:00+00:00,,8017.2007270719805,7324.522230602729,8709.879223541231
2026-08-01 15:00:00+00:00,,5965.9101495630985,5273.231653093848,6658.588646032348
2026-08-01 16:00:00+00:00,,3500.563364402424,2807.8848679331736,4193.241860871675
2026-08-01 17:00:00+00:00,,1597.228502883346,904.5500064140953,2289.9069993525964
2026-08-01 18:00:00+00:00,,324.15609113381515,-368.5224053354357,1016.8345876030659
2026-08-01 19:00:00+00:00,,51.96424150502298,-640.7142549642274,744.6427379742738
2026-08-01 20:00:00+00:00,,21.868228697244604,-670.810267772006,714.5467251664953
2026-08-01 21:00:00+00:00,,16.33497165819631,-676.3435248110543,709.013468127447
2026-08-01 22:00:00+00:00,,20.98730810654297,-671.6911883627074,713.6658045757938
2026-08-01 23:00:00+00:00,,14.509701331754286,-678.1687951374963,707.1881978010049
2026-08-02 00:00:00+00:00,,26.049621980978145,-666.6288744882725,718.7281184502287
2026-08-02 01:00:00+00:00,,27.354732091316237,-665.3237643779346,720.033228560567
2026-08-02 02:00:00+00:00,,27.354732091316237,-665.3237643779346,720.033228560567
2026-08-02 03:00:00+00:00,,20.879596236034104,-671.7989002332167,713.5580927052848
2026-08-02 04:00:00+00:00,,228.05427109173093,-464.6242253775197,920.7327675609816
2026-08-02 05:00:00+00:00,,1696.814184726197,1004.1356882569464,2389.492681195448
2026-08-02 06:00:00+00:00,,3826.3561806203697,3133.6776841511196,4519.034677089621
2026-08-02 07:00:00+00:00,,7042.124505102943,6349.446008633692,7734.803001572194
2026-08-02 08:00:00+00:00,,8543.690849550649,7851.012353081398,9236.369346019901
2026-08-02 09:00:00+00:00,,9083.566068771444,8390.887572302194,9776.244565240695
2026-08-02 10:00:00+00:00,,9230.016841748817,8537.338345279566,9922.695338218067
2026-08-02 11:00:00+00:00,,9368.373375714382,8675.694879245131,10061.051872183632
2026-08-02 12:00:00+00:00,,9281.183959579577,8588.505463110327,9973.862456048828
2026-08-02 13:00:00+00:00,,9114.616316750527,8421.937820281277,9807.294813219778
2026-08-02 14:00:00+00:00,,8360.02620884773,7667.34771237848,9052.704705316983
2026-08-02 15:00:00+00:00,,5564.95089431995,4872.2723978507,6257.6293907892
2026-08-02 16:00:00+00:00,,3535.2736912411124,2842.5951947718618,4227.952187710363
2026-08-02 17:00:00+00:00,,1654.024082894393,961.3455864251422,2346.7025793636435
2026-08-02 18:00:00+00:00,,378.6011338419619,-314.07736262728895,1071.2796303112125
2026-08-02 19:00:00+00:00,,111.05317600133003,-581.6253204679203,803.7316724705809
2026-08-02 20:00:00+00:00,,25.020842620057465,-667.6576538491934,717.6993390893081
2026-08-02 21:00:00+00:00,,17.566395400530382,-675.1121010687204,710.244891869781
2026-08-02 22:00:00+00:00,,15.525069768125832,-677.153426701125,708.2035662373765
