date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-03 00:00:00+00:00,,8.821316234618507,-683.8571802346321,701.4998127038691
2026-06-03 01:00:00+00:00,,7.749542695919445,-684.9289537733314,700.42803916517
2026-06-03 02:00:00+00:00,,12.023162894555753,-680.6553335746946,704.7016593638066
2026-06-03 03:00:00+00:00,,32.92452995616077,-659.7539665130901,725.6030264254114
2026-06-03 04:00:00+00:00,,521.1491211114128,-171.52937535783803,1213.8276175806634
2026-06-03 05:00:00+00:00,,1350.2498459282624,657.5713494590118,2042.928342397513
2026-06-03 06:00:00+00:00,,2233.322997003354,1540.6445005341031,2926.001493472604
2026-06-03 07:00:00+00:00,,3400.5853450679165,2707.906848598666,4093.2638415371675
2026-06-03 08:00:00+00:00,,3618.50317020372,2925.8246737344693,4311.181666672971
2026-06-03 09:00:00+00:00,,4866.212255905717,4173.5337594364655,5558.890752374968
2026-06-03 10:00:00+00:00,,5878.977107661753,5186.298611192503,6571.655604131003
2026-06-03 11:00:00+00:00,,6980.616137173414,6287.937640704164,7673.294633642666
2026-06-03 12:00:00+00:00,,6045.826888109489,5353.1483916402385,6738.505384578739
2026-06-03 13:00:00+00:00,,4471.325773099285,3778.647276630034,5164.004269568535
2026-06-03 14:00:00+00:00,,4413.613987567353,3720.935491098103,5106.292484036605
2026-06-03 15:00:00+00:00,,3765.1517069675647,3072.4732104983136,4457.830203436815
2026-06-03 16:00:00+00:00,,2655.9228624765237,1963.2443660072734,3348.6013589457743
2026-06-03 17:00:00+00:00,,1149.1187075942505,456.4402111249999,1841.797204063501
2026-06-03 18:00:00+00:00,,265.04765448185276,-427.63084198739784,957.7261509511035
2026-06-03 19:00:00+00:00,,21.33227951924914,-671.3462169500015,714.0107759884999
2026-06-03 20:00:00+00:00,,-5.129636204627559,-697.8081326738782,687.5488602646232
2026-06-03 21:00:00+00:00,,-4.910959798153044,-697.5894562674036,687.7675366710977
2026-06-03 22:00:00+00:00,,-1.465032517579857,-694.1435289868307,691.2134639516709
2026-06-03 23:00:00+00:00,,-3.0000425605815053,-695.6785390298321,689.6784539086691
2026-06-04 00:00:00+00:00,,4.18271002099732,-688.4957864482533,696.861206490248
2026-06-04 01:00:00+00:00,,1.1097664370993243,-691.5687300321513,693.78826290635
2026-06-04 02:00:00+00:00,,11.428722137992736,-681.2497743312581,704.1072186072433
2026-06-04 03:00:00+00:00,,36.393807088698395,-656.2846893805524,729.0723035579491
2026-06-04 04:00:00+00:00,,438.0974008212554,-254.5810956479952,1130.775897290506
2026-06-04 05:00:00+00:00,,971.8849464716408,279.2064500023903,1664.5634429408915
2026-06-04 06:00:00+00:00,,1631.4501055826927,938.7716091134421,2324.1286020519433
2026-06-04 07:00:00+00:00,,2439.5932939118493,1746.9147974425985,3132.2717903811
2026-06-04 08:00:00+00:00,,3530.3171553741045,2837.638658904854,4222.9956518433555
2026-06-04 09:00:00+00:00,,3993.521687142181,3300.84319067293,4686.200183611431
2026-06-04 10:00:00+00:00,,4345.353214972372,3652.6747185031218,5038.031711441624
2026-06-04 11:00:00+00:00,,3365.2013217012764,2672.5228252320258,4057.879818170527
2026-06-04 12:00:00+00:00,,3080.596102545041,2387.9176060757904,3773.274599014292
2026-06-04 13:00:00+00:00,,3728.6448890995107,3035.96639263026,4421.323385568761
2026-06-04 14:00:00+00:00,,2700.9304645327984,2008.2519680635478,3393.608961002049
2026-06-04 15:00:00+00:00,,3196.871163927992,2504.192667458741,3889.5496603972424
2026-06-04 16:00:00+00:00,,2273.122786777566,1580.4442903083152,2965.8012832468166
2026-06-04 17:00:00+00:00,,1590.2902708640092,897.6117743947586,2282.96876733326
2026-06-04 18:00:00+00:00,,399.8133514127262,-292.8651450565244,1092.4918478819768
2026-06-04 19:00:00+00:00,,38.660562302575954,-654.0179341666746,731.3390587718266
2026-06-04 20:00:00+00:00,,5.224524081118261,-687.4539723881323,697.903020550369
2026-06-04 21:00:00+00:00,,6.745178530748035,-685.9333179385028,699.4236749999986
2026-06-04 22:00:00+00:00,,2.5224526730837624,-690.1560437961668,695.2009491423345
2026-06-04 23:00:00+00:00,,0.5919337650313992,-692.0865627042192,693.2704302342821
2026-06-05 00:00:00+00:00,,6.9935069279467825,-685.684989541304,699.6720033971974
2026-06-05 01:00:00+00:00,,4.121710924850049,-688.5567855444008,696.8002073941007
2026-06-05 02:00:00+00:00,,11.515815342814903,-681.1626811264357,704.1943118120656
2026-06-05 03:00:00+00:00,,31.764711577680828,-660.91378489157,724.4432080469314
2026-06-05 04:00:00+00:00,,540.1849026026171,-152.49359386663332,1232.8633990718677
2026-06-05 05:00:00+00:00,,1141.7369111275648,449.0584146583142,1834.4154075968156
2026-06-05 06:00:00+00:00,,2310.071410328237,1617.3929138589865,3002.7499067974877
2026-06-05 07:00:00+00:00,,3771.8541938844946,3079.175697415244,4464.532690353745
2026-06-05 08:00:00+00:00,,4738.450781905585,4045.7722854363346,5431.129278374836
2026-06-05 09:00:00+00:00,,5981.288225338533,5288.609728869283,6673.966721807784
2026-06-05 10:00:00+00:00,,6541.586960479158,5848.908464009908,7234.265456948408
2026-06-05 11:00:00+00:00,,6706.837833237821,6014.15933676857,7399.516329707071
2026-06-05 12:00:00+00:00,,6096.111705969701,5403.43320950045,6788.7902024389505
2026-06-05 13:00:00+00:00,,5373.168198866604,4680.489702397354,6065.846695335855
2026-06-05 14:00:00+00:00,,5979.085888263573,5286.407391794323,6671.764384732824
2026-06-05 15:00:00+00:00,,4684.678094993414,3991.999598524163,5377.356591462663
2026-06-05 16:00:00+00:00,,2659.200710814601,1966.5222143453504,3351.8792072838514
2026-06-05 17:00:00+00:00,,1211.1783418718405,518.4998454025897,1903.8568383410911
2026-06-05 18:00:00+00:00,,443.9405629026321,-248.73793356661872,1136.6190593718827
2026-06-05 19:00:00+00:00,,18.18230124571096,-674.4961952235396,710.8607977149616
2026-06-05 20:00:00+00:00,,8.35167078461268,-684.3268256846379,701.0301672538634
2026-06-05 21:00:00+00:00,,8.185259021468255,-684.4932374477823,700.8637554907189
2026-06-05 22:00:00+00:00,,4.9697214235011415,-687.7087750457497,697.6482178927517
2026-06-05 23:00:00+00:00,,4.9697214235011415,-687.7087750457497,697.6482178927517
2026-06-06 00:00:00+00:00,,6.242609018686835,-686.435887450564,698.9211054879374
2026-06-06 01:00:00+00:00,,11.056032963182588,-681.6224635060678,703.7345294324334
2026-06-06 02:00:00+00:00,,11.056032963182588,-681.6224635060678,703.7345294324334
2026-06-06 03:00:00+00:00,,38.199655199987546,-654.4788412692631,730.8781516692383
2026-06-06 04:00:00+00:00,,561.5471205715612,-131.1313758976894,1254.2256170408118
2026-06-06 05:00:00+00:00,,1470.7552592515838,778.0767627823329,2163.433755720834
2026-06-06 06:00:00+00:00,,3184.584572020958,2491.9060755517075,3877.2630684902088
2026-06-06 07:00:00+00:00,,4562.594017092327,3869.915520623076,5255.272513561577
2026-06-06 08:00:00+00:00,,6188.262392499663,5495.583896030413,6880.940888968914
2026-06-06 09:00:00+00:00,,6497.787208189771,5805.108711720522,7190.465704659022
2026-06-06 10:00:00+00:00,,7092.982506383032,6400.304009913781,7785.661002852283
2026-06-06 11:00:00+00:00,,7377.587052577723,6684.908556108471,8070.265549046973
2026-06-06 12:00:00+00:00,,7342.159289265231,6649.48079279598,8034.837785734482
2026-06-06 13:00:00+00:00,,6733.581378074491,6040.9028816052405,7426.259874543743
2026-06-06 14:00:00+00:00,,5029.534518185782,4336.85602171653,5722.213014655033
2026-06-06 15:00:00+00:00,,4395.3583922675525,3702.679895798302,5088.036888736803
2026-06-06 16:00:00+00:00,,2238.388091247426,1545.7095947781756,2931.0665877166766
2026-06-06 17:00:00+00:00,,1314.9166871343336,622.238190665083,2007.5951836035845
2026-06-06 18:00:00+00:00,,386.2133200653859,-306.4651764038649,1078.8918165346365
2026-06-06 19:00:00+00:00,,8.388148945311514,-684.2903475239393,701.0666454145621
2026-06-06 20:00:00+00:00,,10.984039131032205,-681.6944573382182,703.6625356002829
2026-06-06 21:00:00+00:00,,-3.0928314680386393,-695.7713279372895,689.5856650012121
2026-06-06 22:00:00+00:00,,2.5994676691445875,-690.079028800106,695.2779641383952
2026-06-06 23:00:00+00:00,,3.901445712299619,-688.777050756951,696.5799421815503
2026-06-07 00:00:00+00:00,,10.78273945353817,-681.8957570157124,703.4612359227889
2026-06-07 01:00:00+00:00,,10.016446063476678,-682.6620504057739,702.6949425327273
2026-06-07 02:00:00+00:00,,8.499669939383239,-684.1788265298676,701.1781664086338
2026-06-07 03:00:00+00:00,,32.33389847134458,-660.3445979979062,725.0123949405952
2026-06-07 04:00:00+00:00,,916.3882379038268,223.70974143457624,1609.0667343730777
2026-06-07 05:00:00+00:00,,1926.805130027628,1234.1266335583773,2619.4836264968785
2026-06-07 06:00:00+00:00,,3559.0617972999494,2866.3833008306983,4251.7402937692
2026-06-07 07:00:00+00:00,,4866.5480801713875,4173.869583702137,5559.226576640638
2026-06-07 08:00:00+00:00,,6522.511125507704,5829.832629038453,7215.189621976955
2026-06-07 09:00:00+00:00,,7659.46006654361,6966.7815700743595,8352.13856301286
2026-06-07 10:00:00+00:00,,8464.962553180461,7772.284056711211,9157.641049649714
2026-06-07 11:00:00+00:00,,8334.090671138523,7641.412174669272,9026.769167607774
2026-06-07 12:00:00+00:00,,7938.049818181618,7245.371321712368,8630.72831465087
2026-06-07 13:00:00+00:00,,7542.718740794294,6850.040244325043,8235.397237263545
2026-06-07 14:00:00+00:00,,6699.334699990014,6006.6562035207635,7392.013196459265
2026-06-07 15:00:00+00:00,,5384.229983723271,4691.551487254021,6076.908480192521
2026-06-07 16:00:00+00:00,,3288.610488244242,2595.9319917749913,3981.288984713492
2026-06-07 17:00:00+00:00,,1638.1647500033523,945.4862535341016,2330.843246472603
2026-06-07 18:00:00+00:00,,471.00265249820745,-221.67584397104338,1163.6811489674583
2026-06-07 19:00:00+00:00,,52.94787215184351,-639.7306243174073,745.6263686210941
2026-06-07 20:00:00+00:00,,40.61151018175474,-652.0669862874959,733.2900066510053
2026-06-07 21:00:00+00:00,,7.13705004058329,-685.5414464286675,699.815546509834
2026-06-07 22:00:00+00:00,,7.13705004058329,-685.5414464286675,699.815546509834
2026-06-07 23:00:00+00:00,,7.13705004058329,-685.5414464286675,699.815546509834
2026-06-08 00:00:00+00:00,,12.107238933965618,-680.5712575352852,704.7857354032162
2026-06-08 01:00:00+00:00,,13.41234904430371,-679.2661474249469,706.0908455135544
2026-06-08 02:00:00+00:00,,13.41234904430371,-679.2661474249469,706.0908455135544
2026-06-08 03:00:00+00:00,,51.141009135213835,-641.5374873340368,743.8195056044646
2026-06-08 04:00:00+00:00,,871.1565382947836,178.47804182553296,1563.8350347640342
2026-06-08 05:00:00+00:00,,1874.426376710022,1181.747880240771,2567.1048731792725
2026-06-08 06:00:00+00:00,,3257.6320680485114,2564.953571579261,3950.310564517762
2026-06-08 07:00:00+00:00,,4804.964956019926,4112.286459550675,5497.6434524891765
2026-06-08 08:00:00+00:00,,6665.870553271323,5973.192056802073,7358.5490497405735
2026-06-08 09:00:00+00:00,,7432.920394969427,6740.241898500176,8125.598891438678
2026-06-08 10:00:00+00:00,,7055.398088845224,6362.719592375974,7748.076585314476
2026-06-08 11:00:00+00:00,,6461.842664495751,5769.164168026501,7154.521160965001
2026-06-08 12:00:00+00:00,,6187.484106782955,5494.805610313704,6880.1626032522045
2026-06-08 13:00:00+00:00,,6112.408684987964,5419.7301885187135,6805.087181457215
2026-06-08 14:00:00+00:00,,5220.156611615058,4527.478115145807,5912.835108084308
2026-06-08 15:00:00+00:00,,3840.238107548098,3147.5596110788474,4532.9166040173495
2026-06-08 16:00:00+00:00,,2118.89850924526,1426.220012776009,2811.57700571451
2026-06-08 17:00:00+00:00,,1060.6776025130562,367.99910604380557,1753.356098982307
2026-06-08 18:00:00+00:00,,423.36456655676284,-269.31392991248754,1116.0430630260134
2026-06-08 19:00:00+00:00,,24.726460947907526,-667.9520355213433,717.4049574171581
2026-06-08 20:00:00+00:00,,1.0295217291184144,-691.6489747401322,693.7080181983691
2026-06-08 21:00:00+00:00,,1.8702231456140908,-690.8082733236367,694.5487196148647
2026-06-08 22:00:00+00:00,,-3.443256822286912,-696.1217532915377,689.2352396469637
2026-06-08 23:00:00+00:00,,-1.7593522327736082,-694.4378487020242,690.919144236477
2026-06-09 00:00:00+00:00,,3.3222800257624385,-689.3562164434882,696.000776495013
2026-06-09 01:00:00+00:00,,4.582471372500095,-688.0960250967507,697.2609678417507
2026-06-09 02:00:00+00:00,,2.8985667829865633,-689.7799296862638,695.5770632522373
2026-06-09 03:00:00+00:00,,53.10673295107949,-639.5717635181711,745.7852294203301
2026-06-09 04:00:00+00:00,,830.7463093927058,138.06781292345522,1523.4248058619564
2026-06-09 05:00:00+00:00,,1621.73496461625,929.0564681469992,2314.413461085501
2026-06-09 06:00:00+00:00,,2558.3936716491453,1865.7151751798945,3251.072168118396
2026-06-09 07:00:00+00:00,,3834.307809971703,3141.6293135024525,4526.986306440954
2026-06-09 08:00:00+00:00,,4564.391348731293,3871.7128522620424,5257.069845200544
2026-06-09 09:00:00+00:00,,5704.862786684694,5012.184290215443,6397.541283153944
2026-06-09 10:00:00+00:00,,6434.065838957225,5741.387342487975,7126.744335426475
2026-06-09 11:00:00+00:00,,7095.391398857555,6402.7129023883035,7788.069895326806
2026-06-09 12:00:00+00:00,,7033.15523043256,6340.476733963308,7725.83372690181
2026-06-09 13:00:00+00:00,,6603.593169978988,5910.914673509737,7296.27166644824
2026-06-09 14:00:00+00:00,,5288.845889026223,4596.167392556972,5981.524385495472
2026-06-09 15:00:00+00:00,,3885.7120159042406,3193.03351943499,4578.390512373491
2026-06-09 16:00:00+00:00,,2247.453941035365,1554.7754445661144,2940.132437504616
2026-06-09 17:00:00+00:00,,1189.3259500167355,496.64745354748493,1882.0044464859861
2026-06-09 18:00:00+00:00,,473.7318559455241,-218.94664052372673,1166.4103524147747
2026-06-09 19:00:00+00:00,,59.34781545667897,-633.3306810125716,752.0263119259297
2026-06-09 20:00:00+00:00,,-2.843881014218823,-695.5223774834697,689.8346154550319
2026-06-09 21:00:00+00:00,,2.6443634868498975,-690.0341329824007,695.3228599561006
2026-06-09 22:00:00+00:00,,2.6443634868498975,-690.0341329824007,695.3228599561006
2026-06-09 23:00:00+00:00,,2.6443634868498975,-690.0341329824007,695.3228599561006
