date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-13 00:00:00+00:00,,7.384838313641694,-685.2936581556089,700.0633347828924
2026-09-13 01:00:00+00:00,,14.965300463362155,-677.7131960058884,707.6437969326129
2026-09-13 02:00:00+00:00,,-74.5296195118392,-767.2081159810898,618.1488769574114
2026-09-13 03:00:00+00:00,,10.778066297729083,-681.9004301715215,703.4565627669798
2026-09-13 04:00:00+00:00,,24.639305380821497,-668.0391910884293,717.3178018500722
2026-09-13 05:00:00+00:00,,145.07949170168285,-547.5990047675675,837.7579881709336
2026-09-13 06:00:00+00:00,,832.2080289031361,139.52953243388538,1524.8865253723868
2026-09-13 07:00:00+00:00,,1820.1408648797658,1127.462368410515,2512.8193613490166
2026-09-13 08:00:00+00:00,,2479.764909440635,1787.0864129713843,3172.4434059098858
2026-09-13 09:00:00+00:00,,3324.9950996965335,2632.316603227283,4017.673596165784
2026-09-13 10:00:00+00:00,,2804.4800603180493,2111.8015638487987,3497.1585567873
2026-09-13 11:00:00+00:00,,3314.197104388887,2621.5186079196365,4006.8756008581377
2026-09-13 12:00:00+00:00,,3158.3423656507766,2465.663869181526,3851.0208621200272
2026-09-13 13:00:00+00:00,,2659.88263777717,1967.2041413079194,3352.561134246421
2026-09-13 14:00:00+00:00,,1817.807304752046,1125.1288082827955,2510.4858012212967
2026-09-13 15:00:00+00:00,,1345.4029244565031,652.7244279872525,2038.081420925754
2026-09-13 16:00:00+00:00,,586.6819633955088,-105.9965330737416,1279.3604598647596
2026-09-13 17:00:00+00:00,,35.18041482691615,-657.4980816423342,727.858911296167
2026-09-13 18:00:00+00:00,,-13.275304962562132,-705.953801431813,679.4031915066886
2026-09-13 19:00:00+00:00,,-4.073048446270832,-696.7515449155214,688.6054480229799
2026-09-13 20:00:00+00:00,,-30.785757495136522,-723.4642539643871,661.8927389741143
2026-09-13 21:00:00+00:00,,-1.13323935094013,-693.811735820191,691.5452571183105
2026-09-13 22:00:00+00:00,,0.7972795571122333,-691.8812169121386,693.4757760263628
2026-09-13 23:00:00+00:00,,4.580687016783713,-688.0978094524669,697.2591834860345
2026-09-14 00:00:00+00:00,,3.164139929382827,-689.5143565398678,695.8426363986335
2026-09-14 01:00:00+00:00,,4.4013970938399325,-688.2770993754109,697.0798935630906
2026-09-14 02:00:00+00:00,,4.594602814030168,-688.0838936552207,697.2730992832808
2026-09-14 03:00:00+00:00,,5.642529247187895,-687.0359672220627,698.3210257164386
2026-09-14 04:00:00+00:00,,10.550952898290916,-682.1275435709597,703.2294493675416
2026-09-14 05:00:00+00:00,,134.4263683600609,-558.2521281091897,827.1048648293116
2026-09-14 06:00:00+00:00,,936.4742311950251,243.7957347257743,1629.1527276642757
2026-09-14 07:00:00+00:00,,2076.417537768247,1383.7390412989962,2769.0960342374974
2026-09-14 08:00:00+00:00,,3387.3921536229172,2694.713657153666,4080.070650092168
2026-09-14 09:00:00+00:00,,3981.709916996657,3289.0314205274067,4674.388413465908
2026-09-14 10:00:00+00:00,,4579.442174861885,3886.7636783926346,5272.120671331136
2026-09-14 11:00:00+00:00,,5031.497128712518,4338.8186322432675,5724.17562518177
2026-09-14 12:00:00+00:00,,5148.031644732439,4455.353148263189,5840.71014120169
2026-09-14 13:00:00+00:00,,4392.24441407047,3699.5659176012196,5084.922910539721
2026-09-14 14:00:00+00:00,,3431.2137195052132,2738.5352230359626,4123.892215974464
2026-09-14 15:00:00+00:00,,2754.520864563876,2061.8423680946253,3447.1993610331265
2026-09-14 16:00:00+00:00,,835.4266405235282,142.74814405427742,1528.1051369927789
2026-09-14 17:00:00+00:00,,124.18870011789886,-568.489796351352,816.8671965871495
2026-09-14 18:00:00+00:00,,5.633710319921192,-687.0447861493292,698.3122067891719
2026-09-14 19:00:00+00:00,,5.888706975376181,-686.7897894938744,698.5672034446269
2026-09-14 20:00:00+00:00,,6.997479298341204,-685.6810171709096,699.6759757675918
2026-09-14 21:00:00+00:00,,0.7939034139496925,-691.8845930553009,693.4723998832004
2026-09-14 22:00:00+00:00,,8.185259021468255,-684.4932374477823,700.8637554907189
2026-09-14 23:00:00+00:00,,8.185259021468255,-684.4932374477823,700.8637554907189
2026-09-15 00:00:00+00:00,,5.439765614050884,-687.2387308552,698.1182620833016
2026-09-15 01:00:00+00:00,,10.026366304450221,-682.6521301648006,702.7048627737008
2026-09-15 02:00:00+00:00,,10.026366304450221,-682.6521301648006,702.7048627737008
2026-09-15 03:00:00+00:00,,10.276767910604804,-682.4017285586458,702.9552643798555
2026-09-15 04:00:00+00:00,,13.739649378461763,-678.9388470907891,706.4181458477125
2026-09-15 05:00:00+00:00,,116.18497935069468,-576.4935171185559,808.8634758199454
2026-09-15 06:00:00+00:00,,868.2774353469821,175.59893887773137,1560.9559318162328
2026-09-15 07:00:00+00:00,,2456.8304531702543,1764.1519567010037,3149.508949639505
2026-09-15 08:00:00+00:00,,4945.229406925053,4252.550910455802,5637.907903394303
2026-09-15 09:00:00+00:00,,6660.361157476031,5967.68266100678,7353.039653945281
2026-09-15 10:00:00+00:00,,8007.795308639131,7315.11681216988,8700.473805108382
2026-09-15 11:00:00+00:00,,8382.678749563618,7690.0002530943675,9075.357246032869
2026-09-15 12:00:00+00:00,,8231.423247397413,7538.744750928163,8924.101743866664
2026-09-15 13:00:00+00:00,,7596.305736900274,6903.627240431022,8288.984233369525
2026-09-15 14:00:00+00:00,,4785.299969306924,4092.6214728376735,5477.978465776176
2026-09-15 15:00:00+00:00,,2857.5806364649297,2164.902139995679,3550.2591329341803
2026-09-15 16:00:00+00:00,,1221.1359291424376,528.457432673187,1913.8144256116882
2026-09-15 17:00:00+00:00,,167.31050208746115,-525.3679943817895,859.9889985567117
2026-09-15 18:00:00+00:00,,7.4712734765896585,-685.207222992661,700.1497699458404
2026-09-15 19:00:00+00:00,,6.2694682746830495,-686.4090281945676,698.9479647439338
2026-09-15 20:00:00+00:00,,6.2694682746830495,-686.4090281945676,698.9479647439338
2026-09-15 21:00:00+00:00,,4.106962160901048,-688.5715343083496,696.7854586301518
2026-09-15 22:00:00+00:00,,1.1909818411299966,-691.4875146281208,693.8694783103806
2026-09-15 23:00:00+00:00,,1.1909818411299966,-691.4875146281208,693.8694783103806
2026-09-16 00:00:00+00:00,,5.610020787134545,-687.0684756821163,698.2885172563851
2026-09-16 01:00:00+00:00,,5.109964763729295,-687.5685317055215,697.78846123298
2026-09-16 02:00:00+00:00,,5.109964763729295,-687.5685317055215,697.78846123298
2026-09-16 03:00:00+00:00,,5.071172624670908,-687.6073238445799,697.7496690939215
2026-09-16 04:00:00+00:00,,12.589356488310386,-680.0891399809404,705.2678529575611
2026-09-16 05:00:00+00:00,,94.96412960639941,-597.7143668628512,787.6426260756501
2026-09-16 06:00:00+00:00,,994.6287407938578,301.9502443246072,1687.3072372631084
2026-09-16 07:00:00+00:00,,2094.5624505419855,1401.883954072735,2787.240947011236
2026-09-16 08:00:00+00:00,,3357.986846263987,2665.3083497947364,4050.6653427332376
2026-09-16 09:00:00+00:00,,5283.408382853523,4590.7298863842725,5976.086879322773
2026-09-16 10:00:00+00:00,,6477.373107274762,5784.694610805512,7170.051603744013
2026-09-16 11:00:00+00:00,,6891.489211928359,6198.810715459108,7584.167708397608
2026-09-16 12:00:00+00:00,,6900.053352549899,6207.374856080648,7592.731849019149
2026-09-16 13:00:00+00:00,,6765.920306269557,6073.241809800306,7458.5988027388075
2026-09-16 14:00:00+00:00,,4554.948596393214,3862.2700999239632,5247.6270928624635
2026-09-16 15:00:00+00:00,,2602.55586313128,1909.8773666620295,3295.234359600531
2026-09-16 16:00:00+00:00,,1037.882079904707,345.2035834354565,1730.560576373958
2026-09-16 17:00:00+00:00,,138.407464653671,-554.2710318155798,831.0859611229216
2026-09-16 18:00:00+00:00,,2.960540142191576,-689.717956327059,695.6390366114423
2026-09-16 19:00:00+00:00,,2.879925901189381,-689.7985705680615,695.55842237044
2026-09-16 20:00:00+00:00,,3.559167205673475,-689.1193292635774,696.2376636749241
2026-09-16 21:00:00+00:00,,2.2830119115774323,-690.3954845576734,694.961508380828
2026-09-16 22:00:00+00:00,,3.0986023076638958,-689.5798941615869,695.7770987769145
2026-09-16 23:00:00+00:00,,3.0986023076638958,-689.5798941615869,695.7770987769145
2026-09-17 00:00:00+00:00,,7.517641253668444,-685.1608552155824,700.196137722919
2026-09-17 01:00:00+00:00,,7.017585230263194,-685.6609112389876,699.6960816995139
2026-09-17 02:00:00+00:00,,7.017585230263194,-685.6609112389876,699.6960816995139
2026-09-17 03:00:00+00:00,,7.267986836418004,-685.4105096328328,699.9464833056686
2026-09-17 04:00:00+00:00,,12.85565179200512,-679.8228446772457,705.5341482612558
2026-09-17 05:00:00+00:00,,83.38920223333002,-609.2892942359206,776.0676987025807
2026-09-17 06:00:00+00:00,,1350.6747986543958,657.9963021851452,2043.3532951236466
2026-09-17 07:00:00+00:00,,3189.6433951460235,2496.964898676773,3882.3218916152746
2026-09-17 08:00:00+00:00,,4628.726374775566,3936.0478783063154,5321.404871244817
2026-09-17 09:00:00+00:00,,6011.67311121923,5318.9946147499795,6704.351607688481
2026-09-17 10:00:00+00:00,,6600.737815735545,5908.059319266295,7293.416312204796
2026-09-17 11:00:00+00:00,,7002.63032198805,6309.951825518799,7695.308818457301
2026-09-17 12:00:00+00:00,,6889.611553537402,6196.933057068151,7582.290050006653
2026-09-17 13:00:00+00:00,,6049.06759905371,5356.38910258446,6741.746095522962
2026-09-17 14:00:00+00:00,,3896.1118265131554,3203.433330043905,4588.790322982406
2026-09-17 15:00:00+00:00,,2119.5967016626637,1426.918205193413,2812.2751981319143
2026-09-17 16:00:00+00:00,,713.701144514348,21.022648045097412,1406.3796409835986
2026-09-17 17:00:00+00:00,,86.33892786118099,-606.3395686080696,779.0174243304316
2026-09-17 18:00:00+00:00,,-4.803856003478813,-697.4823524727292,687.8746404657719
2026-09-17 19:00:00+00:00,,3.8807895198806364,-688.7977069493697,696.5592859891314
2026-09-17 20:00:00+00:00,,2.533892713124942,-690.1446037561257,695.2123891823757
2026-09-17 21:00:00+00:00,,2.752569119599684,-689.9259273496511,695.4310655888503
2026-09-17 22:00:00+00:00,,-2.334087594204675,-695.0125840634553,690.3444088750459
2026-09-17 23:00:00+00:00,,-4.471824507254496,-697.1503209765053,688.2066719619962
2026-09-18 00:00:00+00:00,,1.3012077907635557,-691.377288678487,693.9797042600143
2026-09-18 01:00:00+00:00,,9.850316777055241,-682.8281796921954,702.5288132463058
2026-09-18 02:00:00+00:00,,12.836199409723577,-679.8422970595268,705.5146958789744
2026-09-18 03:00:00+00:00,,13.086601015878387,-679.5918954533724,705.7650974851291
2026-09-18 04:00:00+00:00,,24.249912572284302,-668.4285838969665,716.9284090415349
2026-09-18 05:00:00+00:00,,132.45403836930086,-560.2244580999497,825.1325348385516
2026-09-18 06:00:00+00:00,,1285.1407155009076,592.4622190316568,1977.8192119701582
2026-09-18 07:00:00+00:00,,2495.6236816183746,1802.945185149124,3188.302178087625
2026-09-18 08:00:00+00:00,,3798.869345097185,3106.190848627934,4491.547841566436
2026-09-18 09:00:00+00:00,,4811.727021916588,4119.048525447337,5504.405518385838
2026-09-18 10:00:00+00:00,,6127.943067417047,5435.2645709477965,6820.621563886299
2026-09-18 11:00:00+00:00,,6561.05546260396,5868.37696613471,7253.733959073211
2026-09-18 12:00:00+00:00,,6749.362793533866,6056.684297064616,7442.041290003116
2026-09-18 13:00:00+00:00,,5488.576563688265,4795.8980672190155,6181.255060157516
2026-09-18 14:00:00+00:00,,3648.866077105615,2956.1875806363646,4341.544573574866
2026-09-18 15:00:00+00:00,,2107.620595733951,1414.9420992647003,2800.299092203202
2026-09-18 16:00:00+00:00,,979.469733508092,286.79123703884125,1672.1482299773427
2026-09-18 17:00:00+00:00,,152.1968036645428,-540.4816928047078,844.8753001337934
2026-09-18 18:00:00+00:00,,-0.5195906353478676,-693.1980871045982,692.158905833903
2026-09-18 19:00:00+00:00,,-1.040516475111417,-693.7190129443622,691.6379799941392
2026-09-18 20:00:00+00:00,,0.07954203107442481,-692.5989544381762,692.758038500325
2026-09-18 21:00:00+00:00,,1.431698562847032,-691.2467979064038,694.1101950320976
2026-09-18 22:00:00+00:00,,0.36511051093475544,-692.3133859583161,693.0436069801854
2026-09-18 23:00:00+00:00,,-3.0147431718378357,-695.6932396410887,689.6637532974129
2026-09-19 00:00:00+00:00,,4.89621722813331,-687.7822792411173,697.5747136973839
2026-09-19 01:00:00+00:00,,6.201327338471401,-686.4771691307794,698.8798238077221
2026-09-19 02:00:00+00:00,,6.201327338471401,-686.4771691307794,698.8798238077221
2026-09-19 03:00:00+00:00,,7.008546246864171,-685.6699502223867,699.6870427161149
2026-09-19 04:00:00+00:00,,3.284527193235135,-689.3939692760157,695.9630236624857
2026-09-19 05:00:00+00:00,,38.28822223078623,-654.3902742384641,730.966718700037
2026-09-19 06:00:00+00:00,,748.0715050537269,55.39300858447632,1440.7500015229775
2026-09-19 07:00:00+00:00,,2136.780782764448,1444.1022862951972,2829.459279233699
2026-09-19 08:00:00+00:00,,2839.747198129404,2147.0687016601532,3532.4256945986544
2026-09-19 09:00:00+00:00,,3893.8887740467217,3201.2102775774715,4586.567270515973
2026-09-19 10:00:00+00:00,,4048.078175619251,3355.3996791500003,4740.756672088502
2026-09-19 11:00:00+00:00,,3913.1600694656045,3220.481572996354,4605.838565934856
2026-09-19 12:00:00+00:00,,3808.251654725839,3115.5731582565886,4500.93015119509
2026-09-19 13:00:00+00:00,,2923.585981081725,2230.9074846124745,3616.264477550976
