date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-03 00:00:00+00:00,,8.25062499310684,-684.4278714761438,700.9291214623576
2026-04-03 01:00:00+00:00,,7.366189814085146,-685.3123066551655,700.0446862833359
2026-04-03 02:00:00+00:00,,14.869215071346161,-677.8092813979044,707.5477115405969
2026-04-03 03:00:00+00:00,,3.1070266265753617,-689.5714698426752,695.785523095826
2026-04-03 04:00:00+00:00,,6.498674153584943,-686.1798223156659,699.1771706228355
2026-04-03 05:00:00+00:00,,200.11871103240082,-492.55978543684955,892.7972075016515
2026-04-03 06:00:00+00:00,,859.2800318261368,166.6015353568862,1551.9585282953876
2026-04-03 07:00:00+00:00,,2339.844861479857,1647.1663650106066,3032.523357949108
2026-04-03 08:00:00+00:00,,3158.9743410212604,2466.29584455201,3851.652837490511
2026-04-03 09:00:00+00:00,,4849.856335766873,4157.177839297622,5542.534832236124
2026-04-03 10:00:00+00:00,,6078.054475395928,5385.375978926679,6770.732971865179
2026-04-03 11:00:00+00:00,,8610.273171707733,7917.594675238482,9302.951668176984
2026-04-03 12:00:00+00:00,,8757.628669983647,8064.950173514395,9450.307166452898
2026-04-03 13:00:00+00:00,,8208.835747993442,7516.15725152419,8901.514244462693
2026-04-03 14:00:00+00:00,,5862.4619582798105,5169.783461810561,6555.140454749061
2026-04-03 15:00:00+00:00,,2148.857184446373,1456.1786879771225,2841.5356809156237
2026-04-03 16:00:00+00:00,,1089.2333689401514,396.5548724709008,1781.9118654094023
2026-04-03 17:00:00+00:00,,233.55546205080987,-459.12303441844074,926.2339585200605
2026-04-03 18:00:00+00:00,,5.76151738045769,-686.9169790887929,698.4400138497084
2026-04-03 19:00:00+00:00,,5.933227141121279,-686.7452693281296,698.6117236103719
2026-04-03 20:00:00+00:00,,-1.5242020641978797,-694.2026985334485,691.1542944050528
2026-04-03 21:00:00+00:00,,-3.236044565775728,-695.9145410350263,689.442451903475
2026-04-03 22:00:00+00:00,,0.7754573589702431,-691.9030391102804,693.453953828221
2026-04-03 23:00:00+00:00,,0.7754573589702431,-691.9030391102804,693.453953828221
2026-04-04 00:00:00+00:00,,5.194496304974791,-687.4840001642758,697.8729927742254
2026-04-04 01:00:00+00:00,,6.624959189621904,-686.0535372796287,699.3034556588726
2026-04-04 02:00:00+00:00,,7.655024446210064,-685.0234720230408,700.3335209154608
2026-04-04 03:00:00+00:00,,0.6210489543068434,-692.057447514944,693.2995454235574
2026-04-04 04:00:00+00:00,,5.440359886215219,-687.2381365830354,698.1188563554659
2026-04-04 05:00:00+00:00,,117.51466886977573,-575.1638275994749,810.1931653390263
2026-04-04 06:00:00+00:00,,846.8353547574211,154.1568582881705,1539.5138512266717
2026-04-04 07:00:00+00:00,,2279.2791069185278,1586.6006104492772,2971.9576033877784
2026-04-04 08:00:00+00:00,,4292.887939277329,3600.209442808078,4985.566435746579
2026-04-04 09:00:00+00:00,,3658.499346632234,2965.8208501629833,4351.1778431014845
2026-04-04 10:00:00+00:00,,4190.145016934171,3497.46652046492,4882.823513403421
2026-04-04 11:00:00+00:00,,5664.295153183345,4971.6166567140945,6356.973649652596
2026-04-04 12:00:00+00:00,,6131.730149641106,5439.051653171857,6824.408646110357
2026-04-04 13:00:00+00:00,,4727.057288061981,4034.3787915927305,5419.735784531232
2026-04-04 14:00:00+00:00,,4481.989173759152,3789.310677289902,5174.667670228403
2026-04-04 15:00:00+00:00,,2524.762764629697,1832.0842681604463,3217.4412610989475
2026-04-04 16:00:00+00:00,,1530.467948313057,837.7894518438064,2223.1464447823078
2026-04-04 17:00:00+00:00,,321.4008138119427,-371.2776826573079,1014.0793102811934
2026-04-04 18:00:00+00:00,,12.789141365223486,-679.8893551040271,705.4676378344741
2026-04-04 19:00:00+00:00,,3.6827693058251043,-688.9957271634255,696.3612657750758
2026-04-04 20:00:00+00:00,,4.611685655882411,-688.0668108133684,697.290182125133
2026-04-04 21:00:00+00:00,,6.863318938373823,-685.8151775308768,699.5418154076244
2026-04-04 22:00:00+00:00,,9.214925680200622,-683.46357078905,701.8934221494515
2026-04-04 23:00:00+00:00,,7.13705004058329,-685.5414464286675,699.815546509834
2026-04-05 00:00:00+00:00,,16.096219421439173,-676.5822770478114,708.7747158906899
2026-04-05 01:00:00+00:00,,15.32345389216016,-677.3550425770907,708.0019503614108
2026-04-05 02:00:00+00:00,,14.792223021180689,-677.8862734480701,707.4707194904313
2026-04-05 03:00:00+00:00,,15.509604402372133,-677.1688920668787,708.1881008716229
2026-04-05 04:00:00+00:00,,35.871846132594555,-656.806650336656,728.5503426018452
