date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-01 00:00:00+00:00,,10.75142726630952,-681.9270692029411,703.4299237355601
2026-04-01 01:00:00+00:00,,7.289498016830294,-685.3889984524205,699.9679944860809
2026-04-01 02:00:00+00:00,,7.289498016830294,-685.3889984524205,699.9679944860809
2026-04-01 03:00:00+00:00,,7.539899622984876,-685.1385968462657,700.2183960922357
2026-04-01 04:00:00+00:00,,18.21422129237658,-674.464275176874,710.8927177616272
2026-04-01 05:00:00+00:00,,136.05428063141176,-556.6242158378388,828.7327771006625
2026-04-01 06:00:00+00:00,,1243.320283597178,550.6417871279273,1935.9987800664287
2026-04-01 07:00:00+00:00,,2648.848284380063,1956.1697879108124,3341.526780849314
2026-04-01 08:00:00+00:00,,5477.3307226519655,4784.652226182715,6170.009219121216
2026-04-01 09:00:00+00:00,,7659.666258409062,6966.987761939811,8352.344754878313
2026-04-01 10:00:00+00:00,,8970.648179341113,8277.969682871862,9663.326675810365
2026-04-01 11:00:00+00:00,,9081.200311167526,8388.521814698275,9773.878807636776
2026-04-01 12:00:00+00:00,,9196.402092111803,8503.72359564255,9889.080588581053
2026-04-01 13:00:00+00:00,,8807.486416628759,8114.807920159507,9500.16491309801
2026-04-01 14:00:00+00:00,,7746.730221787117,7054.051725317867,8439.408718256369
2026-04-01 15:00:00+00:00,,5376.574602145838,4683.8961056765875,6069.253098615089
2026-04-01 16:00:00+00:00,,2011.0108272534928,1318.332330784242,2703.689323722743
2026-04-01 17:00:00+00:00,,294.21181900225974,-398.4666774669911,986.8903154715103
2026-04-01 18:00:00+00:00,,46.21432492285635,-646.4641715463943,738.8928213921072
2026-04-01 19:00:00+00:00,,14.513467108706436,-678.1650293605442,707.1919635779572
2026-04-01 20:00:00+00:00,,14.513467108706436,-678.1650293605442,707.1919635779572
2026-04-01 21:00:00+00:00,,14.732143515180951,-677.9463529540697,707.4106399844317
2026-04-01 22:00:00+00:00,,14.732143515180951,-677.9463529540697,707.4106399844317
2026-04-01 23:00:00+00:00,,9.3975629401059,-683.2809335291447,702.0760594093566
2026-04-02 00:00:00+00:00,,25.152337389424474,-667.5261590798261,717.8308338586751
2026-04-02 01:00:00+00:00,,26.457447499762566,-666.2210489694883,719.1359439690133
2026-04-02 02:00:00+00:00,,19.220011499688326,-673.4584849695623,711.8985079689389
2026-04-02 03:00:00+00:00,,16.99273513223534,-675.6857613370155,709.6712316014859
2026-04-02 04:00:00+00:00,,31.49155725253422,-661.1869392167162,724.1700537217849
2026-04-02 05:00:00+00:00,,191.2765753258941,-501.40192114335673,883.9550717951447
2026-04-02 06:00:00+00:00,,1503.5146335739,810.8361371046493,2196.1931300431506
2026-04-02 07:00:00+00:00,,4405.304877563467,3712.6263810942164,5097.983374032718
2026-04-02 08:00:00+00:00,,6512.690747376987,5820.012250907736,7205.369243846238
2026-04-02 09:00:00+00:00,,7329.1707734540805,6636.49227698483,8021.849269923331
2026-04-02 10:00:00+00:00,,6825.852247428732,6133.1737509594805,7518.530743897983
2026-04-02 11:00:00+00:00,,5783.983466854427,5091.304970385176,6476.661963323678
2026-04-02 12:00:00+00:00,,4495.501142249892,3802.8226457806413,5188.179638719143
2026-04-02 13:00:00+00:00,,3548.6508927487266,2855.972396279476,4241.329389217977
2026-04-02 14:00:00+00:00,,2593.702719533594,1901.0242230643432,3286.3812160028447
2026-04-02 15:00:00+00:00,,1798.3759627979946,1105.6974663287438,2491.054459267245
2026-04-02 16:00:00+00:00,,891.8119423079806,199.13344583873004,1584.4904387772312
2026-04-02 17:00:00+00:00,,167.75456587751205,-524.9239305917388,860.4330623467627
2026-04-02 18:00:00+00:00,,6.052533133522502,-686.6259633357283,698.7310296027731
2026-04-02 19:00:00+00:00,,-2.15679029575017,-694.8352867650008,690.5217061735004
2026-04-02 20:00:00+00:00,,2.2468899669554503,-690.4316065022952,694.925386436206
2026-04-02 21:00:00+00:00,,2.4206476098293024,-690.2578488594211,695.09914407908
2026-04-02 22:00:00+00:00,,2.4206476098293024,-690.2578488594211,695.09914407908
2026-04-02 23:00:00+00:00,,2.4206476098293024,-690.2578488594211,695.09914407908
2026-04-03 00:00:00+00:00,,1.2628199519863301,-691.4156765172645,693.9413164212369
2026-04-03 01:00:00+00:00,,6.790363378310985,-685.8881330909396,699.4688598475616
2026-04-03 02:00:00+00:00,,8.092341421466017,-684.5861550477846,700.7708378907167
2026-04-03 03:00:00+00:00,,8.854641566258124,-683.8238549029923,701.533138035509
2026-04-03 04:00:00+00:00,,6.498674153584943,-686.1798223156659,699.1771706228355
2026-04-03 05:00:00+00:00,,165.49631152412735,-527.1821849451233,858.174807993378
2026-04-03 06:00:00+00:00,,1256.826180992755,564.1476845235043,1949.5046774620057
2026-04-03 07:00:00+00:00,,3389.426969649204,2696.748473179953,4082.1054661184544
2026-04-03 08:00:00+00:00,,5738.893696224715,5046.215199755464,6431.572192693966
2026-04-03 09:00:00+00:00,,7440.798207669114,6748.119711199863,8133.476704138365
2026-04-03 10:00:00+00:00,,8466.303031908488,7773.624535439238,9158.981528377739
2026-04-03 11:00:00+00:00,,8652.21463591449,7959.536139445238,9344.89313238374
2026-04-03 12:00:00+00:00,,8815.794432047456,8123.115935578204,9508.472928516707
2026-04-03 13:00:00+00:00,,8466.751376357803,7774.07287988855,9159.429872827053
2026-04-03 14:00:00+00:00,,6621.4055609230345,5928.727064453784,7314.084057392285
2026-04-03 15:00:00+00:00,,4336.552712023133,3643.874215553882,5029.231208492383
2026-04-03 16:00:00+00:00,,1727.7961206025168,1035.117624133266,2420.4746170717676
2026-04-03 17:00:00+00:00,,236.39658139783342,-456.2819150714174,929.075077867084
2026-04-03 18:00:00+00:00,,13.765974819798203,-678.9125216494524,706.4444712890489
2026-04-03 19:00:00+00:00,,7.417124721245727,-685.2613717480051,700.0956211904963
2026-04-03 20:00:00+00:00,,3.757331190513696,-688.9211652787369,696.4358276597644
2026-04-03 21:00:00+00:00,,5.523362682698462,-687.1551337865519,698.2018591519492
2026-04-03 22:00:00+00:00,,2.7059762670226064,-689.972520202228,695.3844727362733
2026-04-03 23:00:00+00:00,,4.007954310177638,-688.670542159073,696.6864507794284
2026-04-04 00:00:00+00:00,,8.958729143363826,-683.7197673258868,701.6372256126145
2026-04-04 01:00:00+00:00,,5.206553120633771,-687.4719433486168,697.8850495898845
2026-04-04 02:00:00+00:00,,3.010535692056237,-689.6679607771946,695.689032161307
2026-04-04 03:00:00+00:00,,6.651529961099186,-686.0269665081516,699.3300264303499
2026-04-04 04:00:00+00:00,,12.511107703253401,-680.1673887659974,705.1896041725041
2026-04-04 05:00:00+00:00,,141.28324820928265,-551.3952482599682,833.9617446785333
2026-04-04 06:00:00+00:00,,975.7270606361691,283.04856416691837,1668.4055571054198
2026-04-04 07:00:00+00:00,,2291.7982475292915,1599.119751060041,2984.476743998542
2026-04-04 08:00:00+00:00,,3635.7027763394854,2943.0242798702347,4328.381272808736
2026-04-04 09:00:00+00:00,,5429.342215411913,4736.663718942661,6122.020711881163
2026-04-04 10:00:00+00:00,,6601.9567519198345,5909.278255450584,7294.635248389085
2026-04-04 11:00:00+00:00,,6759.960750500306,6067.282254031055,7452.639246969557
2026-04-04 12:00:00+00:00,,7095.59459814434,6402.9161016750895,7788.273094613591
2026-04-04 13:00:00+00:00,,6969.108314387262,6276.4298179180105,7661.786810856513
2026-04-04 14:00:00+00:00,,5357.112414325378,4664.433917856128,6049.790910794628
2026-04-04 15:00:00+00:00,,4040.64844735112,3347.9699508818694,4733.326943820371
2026-04-04 16:00:00+00:00,,1575.5179090092688,882.8394125400181,2268.1964054785194
2026-04-04 17:00:00+00:00,,240.99612046175548,-451.6823760074951,933.6746169310063
2026-04-04 18:00:00+00:00,,2.394141148583458,-690.2843553206674,695.0726376178342
2026-04-04 19:00:00+00:00,,1.9217252163753074,-690.7567712528755,694.600221685626
2026-04-04 20:00:00+00:00,,1.9217252163753074,-690.7567712528755,694.600221685626
2026-04-04 21:00:00+00:00,,4.007954310177638,-688.670542159073,696.6864507794284
2026-04-04 22:00:00+00:00,,7.453881590750825,-685.2246148784996,700.1323780600015
2026-04-04 23:00:00+00:00,,2.095482859249387,-690.5830136100014,694.7739793285
2026-04-05 00:00:00+00:00,,6.9053731000879,-685.7731233691627,699.5838695693387
2026-04-05 01:00:00+00:00,,13.523963178327222,-679.1545332909234,706.2024596475779
2026-04-05 02:00:00+00:00,,11.327945749749688,-681.3505507195011,704.0064422190004
2026-04-05 03:00:00+00:00,,12.135164658142457,-680.5433318111084,704.8136611273932
2026-04-05 04:00:00+00:00,,19.87392827870667,-672.8045681905439,712.5524247479573
2026-04-05 05:00:00+00:00,,188.86986812986083,-503.80862833938977,881.5483645991116
2026-04-05 06:00:00+00:00,,1330.0405335819312,637.3620371126804,2022.7190300511818
2026-04-05 07:00:00+00:00,,3232.6057664174086,2539.927269948158,3925.2842628866592
2026-04-05 08:00:00+00:00,,4856.414236681876,4163.735740212625,5549.0927331511275
2026-04-05 09:00:00+00:00,,6048.784526049652,5356.106029580402,6741.463022518904
2026-04-05 10:00:00+00:00,,6742.236745651478,6049.558249182227,7434.915242120728
2026-04-05 11:00:00+00:00,,6202.126377001388,5509.447880532139,6894.804873470639
2026-04-05 12:00:00+00:00,,5962.130493202551,5269.451996733302,6654.808989671802
2026-04-05 13:00:00+00:00,,5468.358573562021,4775.68007709277,6161.037070031271
2026-04-05 14:00:00+00:00,,4175.928602296306,3483.2501058270554,4868.607098765557
2026-04-05 15:00:00+00:00,,2623.0080884213294,1930.3295919520788,3315.68658489058
2026-04-05 16:00:00+00:00,,1085.2922883790786,392.613791909828,1777.9707848483292
2026-04-05 17:00:00+00:00,,281.6136700145132,-411.0648264547374,974.2921664837638
2026-04-05 18:00:00+00:00,,13.293259831449177,-679.3852366378017,705.9717563006999
2026-04-05 19:00:00+00:00,,1.547733272574078,-691.1307631966768,694.2262297418247
2026-04-05 20:00:00+00:00,,3.231637862087382,-689.4468586071632,695.9101343313381
2026-04-05 21:00:00+00:00,,-0.16456049856947175,-692.8430569678201,692.5139359706812
2026-04-05 22:00:00+00:00,,0.06735320871325712,-692.6111432605373,692.745849677964
2026-04-05 23:00:00+00:00,,3.4472068914858482,-689.2312895777648,696.1257033607365
2026-04-06 00:00:00+00:00,,12.908183872003747,-679.7703125972469,705.5866803412545
2026-04-06 01:00:00+00:00,,14.939445589722936,-677.7390508795277,707.6179420589735
2026-04-06 02:00:00+00:00,,12.743428161145403,-679.9350683081054,705.421924630396
2026-04-06 03:00:00+00:00,,11.984876333053762,-680.6936201361971,704.6633728023045
2026-04-06 04:00:00+00:00,,17.572541288640878,-675.1059551806095,710.2510377578917
2026-04-06 05:00:00+00:00,,189.962464117094,-502.71603235215684,882.6409605863446
2026-04-06 06:00:00+00:00,,1878.7108922948169,1186.0323958255663,2571.3893887640675
2026-04-06 07:00:00+00:00,,3963.0139404013444,3270.3354439320938,4655.692436870595
2026-04-06 08:00:00+00:00,,6317.734603188137,5625.056106718886,7010.413099657389
2026-04-06 09:00:00+00:00,,7875.054436417479,7182.375939948228,8567.73293288673
2026-04-06 10:00:00+00:00,,8562.55724137319,7869.878744903939,9255.235737842442
2026-04-06 11:00:00+00:00,,8857.993886932742,8165.31539046349,9550.672383401992
2026-04-06 12:00:00+00:00,,9029.008799727246,8336.330303257995,9721.687296196498
2026-04-06 13:00:00+00:00,,8645.206290111972,7952.527793642721,9337.884786581222
2026-04-06 14:00:00+00:00,,7208.943052705722,6516.2645562364705,7901.621549174973
2026-04-06 15:00:00+00:00,,4575.401115607703,3882.7226191384516,5268.079612076954
2026-04-06 16:00:00+00:00,,1632.5077764856171,939.8292800163665,2325.186272954868
2026-04-06 17:00:00+00:00,,303.31988669421685,-389.35860977503376,995.9983831634676
2026-04-06 18:00:00+00:00,,45.253694198387166,-647.4248022708637,737.9321906676378
2026-04-06 19:00:00+00:00,,13.919248799972365,-678.7592476692782,706.5977452692232
2026-04-06 20:00:00+00:00,,13.919248799972365,-678.7592476692782,706.5977452692232
2026-04-06 21:00:00+00:00,,14.137925206447107,-678.5405712628037,706.8164216756977
2026-04-06 22:00:00+00:00,,14.137925206447107,-678.5405712628037,706.8164216756977
2026-04-06 23:00:00+00:00,,12.060049566829548,-680.6184469024213,704.7385460360803
2026-04-07 00:00:00+00:00,,12.37915172053249,-680.2993447487181,705.0576481897832
2026-04-07 01:00:00+00:00,,13.68426183087081,-678.9942346383798,706.3627583001214
2026-04-07 02:00:00+00:00,,15.762137470488142,-676.9163589987627,708.4406339397389
2026-04-07 03:00:00+00:00,,16.012539076642952,-676.6659573926079,708.6910355458936
2026-04-07 04:00:00+00:00,,21.600204032230067,-671.0782924370208,714.2787005014808
2026-04-07 05:00:00+00:00,,279.72033416035015,-412.95816230890046,972.3988306296008
2026-04-07 06:00:00+00:00,,1100.6103161655942,407.93181969634384,1793.288812634845
2026-04-07 07:00:00+00:00,,3305.0441957727444,2612.3656993034933,3997.722692241995
2026-04-07 08:00:00+00:00,,5011.193391275603,4318.5148948063525,5703.871887744855
2026-04-07 09:00:00+00:00,,6575.761527085385,5883.083030616133,7268.440023554635
2026-04-07 10:00:00+00:00,,8375.417135761101,7682.738639291851,9068.095632230352
