date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-18 00:00:00+00:00,,14.29025656838894,-678.3882399008619,706.9687530376395
2026-04-18 01:00:00+00:00,,15.595366678727032,-677.0831297905236,708.2738631479777
2026-04-18 02:00:00+00:00,,15.640285442327695,-677.0382110269231,708.3187819115783
2026-04-18 03:00:00+00:00,,16.35766682351914,-676.3208296457312,709.03616329277
2026-04-18 04:00:00+00:00,,23.440728558468436,-669.2377679107824,716.119225027719
2026-04-18 05:00:00+00:00,,489.25084094650015,-203.42765552275068,1181.929337415751
2026-04-18 06:00:00+00:00,,2006.3184006951328,1313.639904225882,2698.9968971643834
2026-04-18 07:00:00+00:00,,4472.452948138835,3779.774451669585,5165.131444608087
2026-04-18 08:00:00+00:00,,5764.814024918828,5072.135528449578,6457.492521388079
2026-04-18 09:00:00+00:00,,6910.459997896485,6217.781501427234,7603.138494365736
2026-04-18 10:00:00+00:00,,7401.9302184880125,6709.251722018762,8094.608714957264
2026-04-18 11:00:00+00:00,,7562.530376729276,6869.851880260026,8255.208873198528
2026-04-18 12:00:00+00:00,,7242.702047345987,6550.023550876736,7935.380543815238
2026-04-18 13:00:00+00:00,,5092.1351913380595,4399.456694868808,5784.81368780731
2026-04-18 14:00:00+00:00,,5500.104733353888,4807.426236884638,6192.78322982314
2026-04-18 15:00:00+00:00,,2400.2636126105176,1707.5851161412668,3092.9421090797687
2026-04-18 16:00:00+00:00,,846.6045586622453,153.92606219299455,1539.283055131496
2026-04-18 17:00:00+00:00,,362.22209318480145,-330.45640328444915,1054.900589654052
2026-04-18 18:00:00+00:00,,-52.04782161516164,-744.7263180844122,640.630674854089
2026-04-18 19:00:00+00:00,,2.001972093387849,-690.676524375863,694.6804685626386
2026-04-18 20:00:00+00:00,,2.001972093387849,-690.676524375863,694.6804685626386
2026-04-18 21:00:00+00:00,,2.484116759295148,-690.1943797099555,695.1626132285459
2026-04-18 22:00:00+00:00,,-0.7698627878608022,-693.4483592571116,691.9086336813898
2026-04-18 23:00:00+00:00,,-2.0442908732502474,-694.7227873425011,690.6342055960004
2026-04-19 00:00:00+00:00,,2.5156960328456535,-690.162800436405,695.1941925020964
