date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-27 00:00:00+00:00,,22.332554280071463,-670.3459421891791,715.0110507493221
2026-04-27 01:00:00+00:00,,16.400228390335315,-676.2782680789153,709.0787248595859
2026-04-27 02:00:00+00:00,,13.68426183087081,-678.9942346383798,706.3627583001214
2026-04-27 03:00:00+00:00,,13.934663437025392,-678.743833032225,706.6131599062762
2026-04-27 04:00:00+00:00,,131.33531349331633,-561.3431829759345,824.013809962567
2026-04-27 05:00:00+00:00,,857.4422865445155,164.76379007526475,1550.1207830137662
2026-04-27 06:00:00+00:00,,2956.4027758220955,2263.724279352845,3649.081272291346
2026-04-27 07:00:00+00:00,,6049.975036120067,5357.296539650816,6742.653532589318
2026-04-27 08:00:00+00:00,,7177.889243894363,6485.2107474251125,7870.567740363615
2026-04-27 09:00:00+00:00,,7670.682642015601,6978.004145546351,8363.361138484854
2026-04-27 10:00:00+00:00,,7971.352567770903,7278.6740713016525,8664.031064240155
2026-04-27 11:00:00+00:00,,7997.319727692261,7304.64123122301,8689.998224161513
2026-04-27 12:00:00+00:00,,8406.634822781847,7713.956326312595,9099.313319251098
2026-04-27 13:00:00+00:00,,8565.23776266139,7872.55926619214,9257.916259130643
2026-04-27 14:00:00+00:00,,7786.331845555473,7093.653349086222,8479.010342024725
2026-04-27 15:00:00+00:00,,5945.517488273088,5252.838991803837,6638.195984742339
2026-04-27 16:00:00+00:00,,2930.9214165818667,2238.242920112616,3623.5999130511173
2026-04-27 17:00:00+00:00,,1090.5138989047337,397.8354024354828,1783.1923953739843
2026-04-27 18:00:00+00:00,,179.28460153706374,-513.3938949321871,871.9630980063143
2026-04-27 19:00:00+00:00,,33.06235767433145,-659.6161387949189,725.7408541435822
2026-04-27 20:00:00+00:00,,52.04063566937725,-640.6378607998734,744.7191321386279
2026-04-27 21:00:00+00:00,,18.151678594760142,-674.5268178744907,710.8301750640109
2026-04-27 22:00:00+00:00,,11.674071819971232,-681.0044246492796,704.352568289222
2026-04-27 23:00:00+00:00,,11.674071819971232,-681.0044246492796,704.352568289222
2026-04-28 00:00:00+00:00,,22.332554280071463,-670.3459421891791,715.0110507493221
2026-04-28 01:00:00+00:00,,25.715540030026887,-666.9629564392237,718.3940364992777
2026-04-28 02:00:00+00:00,,23.399375804552847,-669.2791206646978,716.0778722738035
2026-04-28 03:00:00+00:00,,13.979582200626055,-678.6989142686245,706.6580786698768
2026-04-28 04:00:00+00:00,,129.257437853699,-563.4210586155516,821.9359343229496
2026-04-28 05:00:00+00:00,,1103.8801374425484,411.2016409732978,1796.5586339117992
2026-04-28 06:00:00+00:00,,2923.6861704787893,2231.0076740095383,3616.36466694804
2026-04-28 07:00:00+00:00,,6149.38963463357,5456.711138164319,6842.06813110282
2026-04-28 08:00:00+00:00,,7735.242155060022,7042.5636585907705,8427.920651529274
2026-04-28 09:00:00+00:00,,8591.76430970201,7899.0858132327585,9284.44280617126
2026-04-28 10:00:00+00:00,,8939.020949430234,8246.342452960982,9631.699445899485
2026-04-28 11:00:00+00:00,,9332.0982100627,8639.41971359345,10024.776706531951
2026-04-28 12:00:00+00:00,,9528.974468674916,8836.295972205666,10221.652965144167
2026-04-28 13:00:00+00:00,,9184.662191223739,8491.983694754488,9877.34068769299
2026-04-28 14:00:00+00:00,,8519.131510607855,7826.453014138602,9211.810007077105
2026-04-28 15:00:00+00:00,,6059.051048296212,5366.372551826962,6751.729544765462
