date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-04 00:00:00+00:00,,7.105519659825859,-685.572976809425,699.7840161290765
2026-05-04 01:00:00+00:00,,12.325475402931716,-680.3530210663187,705.0039718721824
2026-05-04 02:00:00+00:00,,8.201960746306895,-684.4765357229437,700.8804572155575
2026-05-04 03:00:00+00:00,,6.465013947741227,-686.2134825215096,699.1435104169918
2026-05-04 04:00:00+00:00,,182.13802736357638,-510.54046910567445,874.816523832827
2026-05-04 05:00:00+00:00,,930.4886777309911,237.81018126174035,1623.1671742002418
2026-05-04 06:00:00+00:00,,2791.7492623151084,2099.0707658458573,3484.427758784359
2026-05-04 07:00:00+00:00,,3924.843216474812,3232.1647200055613,4617.5217129440625
2026-05-04 08:00:00+00:00,,5153.576742506751,4460.898246037501,5846.255238976001
2026-05-04 09:00:00+00:00,,5811.917786132698,5119.239289663447,6504.596282601948
2026-05-04 10:00:00+00:00,,5290.305977169984,4597.627480700733,5982.984473639233
2026-05-04 11:00:00+00:00,,4817.861300442659,4125.182803973408,5510.539796911909
2026-05-04 12:00:00+00:00,,4757.099005330592,4064.4205088613417,5449.777501799844
2026-05-04 13:00:00+00:00,,3674.5943988161766,2981.915902346926,4367.272895285428
2026-05-04 14:00:00+00:00,,2838.334584116561,2145.6560876473104,3531.0130805858116
2026-05-04 15:00:00+00:00,,2179.3680357072863,1486.6895392380354,2872.046532176537
2026-05-04 16:00:00+00:00,,1557.7708232277128,865.0923267584619,2250.4493196969634
2026-05-04 17:00:00+00:00,,608.5952633487377,-84.08323312051289,1301.2737598179885
2026-05-04 18:00:00+00:00,,92.25349402576603,-600.4250024434848,784.9319904950167
2026-05-04 19:00:00+00:00,,-3.2552388090564364,-695.933735278307,689.4232576601943
2026-05-04 20:00:00+00:00,,1.6464306537188804,-691.0320658155317,694.3249271229696
2026-05-04 21:00:00+00:00,,-0.17641609788620372,-692.8549125671368,692.5020803713644
