date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-23 00:00:00+00:00,,9.982455446235235,-682.6960410230156,702.660951915486
2026-06-23 01:00:00+00:00,,10.40356797011691,-682.2749284991339,703.0820644393675
2026-06-23 02:00:00+00:00,,15.490224683921042,-677.1882717853293,708.1687211531719
2026-06-23 03:00:00+00:00,,95.25194650852859,-597.426549960722,787.9304429777794
2026-06-23 04:00:00+00:00,,561.0134779445666,-131.665018524684,1253.6919744138174
2026-06-23 05:00:00+00:00,,1880.4902106515765,1187.8117141823259,2573.168707120827
2026-06-23 06:00:00+00:00,,3775.698015848592,3083.0195193793415,4468.376512317843
2026-06-23 07:00:00+00:00,,6600.460222288647,5907.781725819396,7293.138718757897
2026-06-23 08:00:00+00:00,,8581.484845413446,7888.806348944194,9274.163341882697
2026-06-23 09:00:00+00:00,,8617.312527216112,7924.634030746861,9309.991023685363
2026-06-23 10:00:00+00:00,,9236.078689736893,8543.400193267642,9928.757186206143
2026-06-23 11:00:00+00:00,,9650.541304982016,8957.862808512764,10343.219801451265
2026-06-23 12:00:00+00:00,,9583.131678276319,8890.453181807068,10275.81017474557
2026-06-23 13:00:00+00:00,,8697.438838756932,8004.76034228768,9390.117335226183
2026-06-23 14:00:00+00:00,,8429.443596607074,7736.765100137822,9122.122093076325
2026-06-23 15:00:00+00:00,,6741.755737212663,6049.077240743412,7434.434233681913
2026-06-23 16:00:00+00:00,,4647.27499382741,3954.5964973581595,5339.953490296661
2026-06-23 17:00:00+00:00,,2218.8822133605986,1526.203716891348,2911.5607098298497
2026-06-23 18:00:00+00:00,,715.791097911958,23.1126014427075,1408.4695943812085
2026-06-23 19:00:00+00:00,,114.45229099862718,-578.2262054706237,807.1307874678779
2026-06-23 20:00:00+00:00,,59.15330281117781,-633.5251936580728,751.8317992804284
2026-06-23 21:00:00+00:00,,14.11084850478096,-678.5676479644696,706.7893449740316
2026-06-23 22:00:00+00:00,,14.11084850478096,-678.5676479644696,706.7893449740316
2026-06-23 23:00:00+00:00,,14.11084850478096,-678.5676479644696,706.7893449740316
2026-06-24 00:00:00+00:00,,22.467816730226787,-670.2106797390236,715.1463131994775
2026-06-24 01:00:00+00:00,,15.977527061127375,-676.7009694081232,708.6560235303781
2026-06-24 02:00:00+00:00,,16.47042073951343,-676.2080757297374,709.1489172087641
2026-06-24 03:00:00+00:00,,101.60929594948402,-591.0692005197668,794.2877924187346
2026-06-24 04:00:00+00:00,,612.9143627460983,-79.76413372315233,1305.5928592153489
2026-06-24 05:00:00+00:00,,2348.597182699702,1655.9186862304516,3041.2756791689526
2026-06-24 06:00:00+00:00,,4503.748800147798,3811.070303678547,5196.427296617048
2026-06-24 07:00:00+00:00,,7031.535637101753,6338.857140632503,7724.214133571004
2026-06-24 08:00:00+00:00,,8767.556839067745,8074.878342598494,9460.235335536996
2026-06-24 09:00:00+00:00,,9334.114831789995,8641.436335320745,10026.793328259246
2026-06-24 10:00:00+00:00,,9312.348363069523,8619.66986660027,10005.026859538772
2026-06-24 11:00:00+00:00,,9251.073021185664,8558.394524716414,9943.751517654915
2026-06-24 12:00:00+00:00,,9229.176850558251,8536.498354089,9921.855347027502
2026-06-24 13:00:00+00:00,,9125.331501334667,8432.653004865417,9818.009997803918
2026-06-24 14:00:00+00:00,,8069.903090531628,7377.224594062376,8762.58158700088
2026-06-24 15:00:00+00:00,,6234.296701667435,5541.618205198183,6926.975198136685
2026-06-24 16:00:00+00:00,,4267.4224068899775,3574.7439104207265,4960.100903359228
2026-06-24 17:00:00+00:00,,1725.7045588675467,1033.0260623982958,2418.383055336797
2026-06-24 18:00:00+00:00,,371.3300964215123,-321.3484000477383,1064.0085928907629
2026-06-24 19:00:00+00:00,,-99.09520599069288,-791.7737024599435,593.5832904785577
2026-06-24 20:00:00+00:00,,53.67230790737517,-639.0061885618754,746.3508043766259
2026-06-24 21:00:00+00:00,,21.467113732851885,-671.2113827363985,714.1456102021026
2026-06-24 22:00:00+00:00,,48.02621360080161,-644.652282868449,740.7047100700522
2026-06-24 23:00:00+00:00,,48.02621360080161,-644.652282868449,740.7047100700522
2026-06-25 00:00:00+00:00,,22.467816730226787,-670.2106797390236,715.1463131994775
2026-06-25 01:00:00+00:00,,23.772926840565106,-668.9055696286857,716.4514233098157
2026-06-25 02:00:00+00:00,,23.772926840565106,-668.9055696286857,716.4514233098157
2026-06-25 03:00:00+00:00,,109.40469572892152,-583.2738007403289,802.0831921981722
2026-06-25 04:00:00+00:00,,606.8164768439565,-85.86201962529412,1299.494973313207
2026-06-25 05:00:00+00:00,,2315.1798389282,1622.5013424589492,3007.858335397451
2026-06-25 06:00:00+00:00,,4278.919804285761,3586.24130781651,4971.598300755011
2026-06-25 07:00:00+00:00,,6940.277401785059,6247.598905315808,7632.95589825431
2026-06-25 08:00:00+00:00,,8599.209393731464,7906.530897262212,9291.887890200715
2026-06-25 09:00:00+00:00,,9164.871273489023,8472.192777019773,9857.549769958274
2026-06-25 10:00:00+00:00,,9480.803027733029,8788.124531263778,10173.48152420228
2026-06-25 11:00:00+00:00,,9490.240383283544,8797.561886814294,10182.918879752795
2026-06-25 12:00:00+00:00,,9459.66211234613,8766.98361587688,10152.34060881538
2026-06-25 13:00:00+00:00,,9316.019476444571,8623.34097997532,10008.697972913822
2026-06-25 14:00:00+00:00,,8259.273285166457,7566.594788697205,8951.951781635707
2026-06-25 15:00:00+00:00,,6157.622730415328,5464.9442339460775,6850.30122688458
2026-06-25 16:00:00+00:00,,4114.113380942644,3421.434884473393,4806.791877411894
2026-06-25 17:00:00+00:00,,1750.9934223973926,1058.3149259281417,2443.671918866643
2026-06-25 18:00:00+00:00,,540.7388252782714,-151.9396711909792,1233.4173217475222
2026-06-25 19:00:00+00:00,,-49.18851485294795,-741.8670113221986,643.4899816163029
2026-06-25 20:00:00+00:00,,42.66201551065933,-650.0164809585915,735.34051197991
2026-06-25 21:00:00+00:00,,41.93316143062498,-650.7453350386256,734.6116578998757
2026-06-25 22:00:00+00:00,,37.867364503029876,-654.811131966221,730.5458609722806
2026-06-25 23:00:00+00:00,,3.015235832559938,-689.6632606366909,695.6937323018105
2026-06-26 00:00:00+00:00,,55.30320405450698,-637.3752924147436,747.9817005237576
2026-06-26 01:00:00+00:00,,22.55444219911601,-670.1240542701346,715.2329386683666
2026-06-26 02:00:00+00:00,,22.55444219911601,-670.1240542701346,715.2329386683666
2026-06-26 03:00:00+00:00,,55.6514555560675,-637.0270409131833,748.3299520253181
2026-06-26 04:00:00+00:00,,955.9871484190039,263.3086519497533,1648.6656448882545
2026-06-26 05:00:00+00:00,,2634.4532323470785,1941.7747358778277,3327.131728816329
2026-06-26 06:00:00+00:00,,4778.092701194703,4085.4142047254527,5470.771197663954
2026-06-26 07:00:00+00:00,,6739.526443930646,6046.847947461395,7432.204940399896
2026-06-26 08:00:00+00:00,,8368.301065535356,7675.622569066104,9060.979562004606
2026-06-26 09:00:00+00:00,,9037.705960518153,8345.0274640489,9730.384456987404
2026-06-26 10:00:00+00:00,,9212.926567699964,8520.248071230713,9905.605064169215
2026-06-26 11:00:00+00:00,,9244.295606146461,8551.61710967721,9936.974102615712
2026-06-26 12:00:00+00:00,,9189.63409647927,8496.955600010018,9882.312592948521
2026-06-26 13:00:00+00:00,,9138.10040541828,8445.421908949027,9830.77890188753
2026-06-26 14:00:00+00:00,,8073.038743863746,7380.360247394496,8765.717240332997
2026-06-26 15:00:00+00:00,,5898.995875588685,5206.317379119434,6591.674372057934
2026-06-26 16:00:00+00:00,,3812.6198515675424,3119.9413550982918,4505.298348036793
2026-06-26 17:00:00+00:00,,1573.9862958663834,881.3077993971326,2266.664792335634
2026-06-26 18:00:00+00:00,,565.8211745470358,-126.85732192221485,1258.4996710162864
2026-06-26 19:00:00+00:00,,-77.84137843060762,-770.5198748998585,614.8371180386432
2026-06-26 20:00:00+00:00,,-137.39978140930566,-830.0782778785563,555.2787150599452
2026-06-26 21:00:00+00:00,,41.93316143062498,-650.7453350386256,734.6116578998757
2026-06-26 22:00:00+00:00,,41.93316143062498,-650.7453350386256,734.6116578998757
2026-06-26 23:00:00+00:00,,41.93316143062498,-650.7453350386256,734.6116578998757
2026-06-27 00:00:00+00:00,,47.75491123904271,-644.9235852302079,740.4334077082935
2026-06-27 01:00:00+00:00,,47.75491123904271,-644.9235852302079,740.4334077082935
2026-06-27 02:00:00+00:00,,30.770761084334936,-661.9077353849159,723.4492575535855
2026-06-27 03:00:00+00:00,,101.64665648529535,-591.0318399839555,794.325152954546
2026-06-27 04:00:00+00:00,,1108.534541869005,415.8560453997543,1801.2130383382557
2026-06-27 05:00:00+00:00,,3075.8462516962372,2383.1677552269866,3768.524748165488
2026-06-27 06:00:00+00:00,,4569.95498712781,3877.27649065856,5262.633483597062
2026-06-27 07:00:00+00:00,,6738.028439375154,6045.349942905903,7430.706935844405
2026-06-27 08:00:00+00:00,,8470.023527371535,7777.345030902284,9162.702023840786
2026-06-27 09:00:00+00:00,,9134.393935642047,8441.715439172795,9827.072432111298
2026-06-27 10:00:00+00:00,,9265.675667620282,8572.997171151032,9958.354164089533
2026-06-27 11:00:00+00:00,,9134.677124259317,8441.998627790066,9827.35562072857
2026-06-27 12:00:00+00:00,,9143.140866340003,8450.462369870753,9835.819362809256
2026-06-27 13:00:00+00:00,,8998.690534594652,8306.012038125402,9691.369031063905
2026-06-27 14:00:00+00:00,,7865.855699650013,7173.177203180761,8558.534196119264
2026-06-27 15:00:00+00:00,,5488.251222213043,4795.572725743793,6180.929718682293
2026-06-27 16:00:00+00:00,,3467.796058545164,2775.1175620759136,4160.474555014415
2026-06-27 17:00:00+00:00,,1590.8236484337474,898.1451519644967,2283.502144902998
2026-06-27 18:00:00+00:00,,573.3954056353782,-119.2830908338724,1266.073902104629
2026-06-27 19:00:00+00:00,,-78.95938658829505,-771.6378830575457,613.7191098809556
2026-06-27 20:00:00+00:00,,-138.17968327319227,-830.8581797424429,554.4988131960586
2026-06-27 21:00:00+00:00,,-159.19201121779201,-851.8705076870426,533.4864852514588
2026-06-27 22:00:00+00:00,,18.616113471508697,-674.0623829977419,711.2946099407593
2026-06-27 23:00:00+00:00,,18.616113471508697,-674.0623829977419,711.2946099407593
2026-06-28 00:00:00+00:00,,60.39545288819954,-632.2830435810513,753.0739493574503
2026-06-28 01:00:00+00:00,,62.60603476171286,-630.0724617075377,755.2845312309635
2026-06-28 02:00:00+00:00,,62.60603476171286,-630.0724617075377,755.2845312309635
2026-06-28 03:00:00+00:00,,114.7742833440227,-577.9042131252279,807.4527798132734
2026-06-28 04:00:00+00:00,,1096.596844509099,403.9183480398483,1789.2753409783497
2026-06-28 05:00:00+00:00,,2781.9275348211954,2089.249038351945,3474.606031290446
2026-06-28 06:00:00+00:00,,4588.501055243897,3895.8225587746465,5281.179551713148
2026-06-28 07:00:00+00:00,,6771.314306368152,6078.6358098989,7463.992802837402
2026-06-28 08:00:00+00:00,,8473.068991408543,7780.390494939291,9165.747487877794
2026-06-28 09:00:00+00:00,,9064.745075023242,8372.066578553991,9757.423571492493
2026-06-28 10:00:00+00:00,,8906.852512303089,8214.174015833838,9599.53100877234
2026-06-28 11:00:00+00:00,,8314.40087568574,7621.722379216489,9007.07937215499
2026-06-28 12:00:00+00:00,,8085.058427460602,7392.379930991351,8777.736923929853
2026-06-28 13:00:00+00:00,,7396.819816809417,6704.141320340166,8089.498313278668
2026-06-28 14:00:00+00:00,,6619.755300773884,5927.076804304633,7312.433797243135
2026-06-28 15:00:00+00:00,,5123.859293627453,4431.180797158201,5816.537790096703
2026-06-28 16:00:00+00:00,,2694.8606785469847,2002.1821820777338,3387.5391750162353
2026-06-28 17:00:00+00:00,,1539.8174843176032,847.1389878483526,2232.4959807868536
2026-06-28 18:00:00+00:00,,599.7874060658439,-92.89109040340668,1292.4659025350945
2026-06-28 19:00:00+00:00,,130.90820729771553,-561.7702891715351,823.5867037669661
2026-06-28 20:00:00+00:00,,14.524529783001071,-678.1539666862498,707.2030262522518
2026-06-28 21:00:00+00:00,,3.479700932821288,-689.1987955364295,696.158197402072
2026-06-28 22:00:00+00:00,,-1.2801847010064193,-693.9586811702573,691.3983117682442
2026-06-28 23:00:00+00:00,,0.7976909386109128,-691.8808055306397,693.4761874078616
2026-06-29 00:00:00+00:00,,43.2455464978118,-649.4329499714388,735.9240429670624
2026-06-29 01:00:00+00:00,,44.43482879198905,-648.2436676772616,737.1133252612398
2026-06-29 02:00:00+00:00,,44.784211015822166,-647.8942854534287,737.4627074850729
2026-06-29 03:00:00+00:00,,116.13151049721137,-576.5469859720395,808.8100069664621
2026-06-29 04:00:00+00:00,,942.8488183897882,250.17032192053762,1635.5273148590388
2026-06-29 05:00:00+00:00,,1865.1213203981404,1172.4428239288898,2557.799816867391
2026-06-29 06:00:00+00:00,,3527.159708603581,2834.48121213433,4219.838205072831
2026-06-29 07:00:00+00:00,,4698.987567598296,4006.309071129045,5391.666064067545
2026-06-29 08:00:00+00:00,,6350.18179463321,5657.50329816396,7042.860291102461
2026-06-29 09:00:00+00:00,,7814.949348270275,7122.270851801024,8507.627844739527
2026-06-29 10:00:00+00:00,,8140.505035687093,7447.826539217843,8833.183532156345
2026-06-29 11:00:00+00:00,,8354.65775860856,7661.979262139308,9047.336255077811
2026-06-29 12:00:00+00:00,,8327.879819443613,7635.2013229743625,9020.558315912864
2026-06-29 13:00:00+00:00,,7467.162099253611,6774.48360278436,8159.840595722862
2026-06-29 14:00:00+00:00,,6822.093810771358,6129.415314302108,7514.772307240609
2026-06-29 15:00:00+00:00,,4941.861126646309,4249.182630177058,5634.539623115559
2026-06-29 16:00:00+00:00,,2986.473466171019,2293.7949697017684,3679.1519626402696
2026-06-29 17:00:00+00:00,,1540.8098650662723,848.1313685970217,2233.488361535523
2026-06-29 18:00:00+00:00,,418.8475328283864,-273.8309636408644,1111.5260292976373
2026-06-29 19:00:00+00:00,,-0.45553711434195066,-693.1340335835923,692.2229593549089
2026-06-29 20:00:00+00:00,,-19.882472536882005,-712.5609690061326,672.7960239323687
2026-06-29 21:00:00+00:00,,-2.8447437246131813,-695.523240193864,689.8337527446375
2026-06-29 22:00:00+00:00,,-2.889662488213844,-695.5681589574644,689.7888339810369
2026-06-29 23:00:00+00:00,,-2.889662488213844,-695.5681589574644,689.7888339810369
