date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-29 00:00:00+00:00,,6.5145218052537075,-686.1639746639969,699.1930182745045
2026-03-29 01:00:00+00:00,,4.083946873796322,-688.5945495954545,696.7624433430469
2026-03-29 02:00:00+00:00,,-0.6190396863314618,-693.2975361555821,692.0594567829193
2026-03-29 03:00:00+00:00,,3.544268975433397,-689.1342274938172,696.222765444684
2026-03-29 04:00:00+00:00,,9.27550337496973,-683.4029930942809,701.9539998442204
2026-03-29 05:00:00+00:00,,88.3161351283793,-604.3623613408715,780.99463159763
2026-03-29 06:00:00+00:00,,887.4606507832974,194.78215431404692,1580.1391472525481
2026-03-29 07:00:00+00:00,,2297.446081150559,1604.7675846813086,2990.1245776198098
2026-03-29 08:00:00+00:00,,4921.457801719123,4228.779305249873,5614.136298188374
2026-03-29 09:00:00+00:00,,5047.8056587205865,4355.127162251335,5740.484155189837
2026-03-29 10:00:00+00:00,,6892.934969583595,6200.256473114345,7585.613466052845
2026-03-29 11:00:00+00:00,,7827.498931179329,7134.820434710078,8520.177427648581
2026-03-29 12:00:00+00:00,,8207.990719651467,7515.312223182216,8900.669216120717
2026-03-29 13:00:00+00:00,,8270.597454967854,7577.918958498603,8963.275951437105
2026-03-29 14:00:00+00:00,,6588.798650043012,5896.120153573761,7281.477146512263
2026-03-29 15:00:00+00:00,,3896.797339111419,3204.118842642168,4589.47583558067
2026-03-29 16:00:00+00:00,,1582.7616716708903,890.0831752016396,2275.440168140141
2026-03-29 17:00:00+00:00,,171.35981152947693,-521.3186849397737,864.0383079987276
2026-03-29 18:00:00+00:00,,-8.117512347608226,-700.7960088168586,684.5609841216426
2026-03-29 19:00:00+00:00,,9.08405355525656,-683.5944429139938,701.7625500245074
2026-03-29 20:00:00+00:00,,9.08405355525656,-683.5944429139938,701.7625500245074
2026-03-29 21:00:00+00:00,,-3.236044565775728,-695.9145410350263,689.442451903475
2026-03-29 22:00:00+00:00,,-0.9084472305430609,-693.5869436997939,691.7700492387075
2026-03-29 23:00:00+00:00,,-0.9084472305430609,-693.5869436997939,691.7700492387075
2026-03-30 00:00:00+00:00,,5.92685233730208,-686.7516441319488,698.6053488065527
2026-03-30 01:00:00+00:00,,1.712124958088907,-690.9663715111617,694.3906214273395
2026-03-30 02:00:00+00:00,,10.85686731168721,-681.8216291575634,703.5353637809379
2026-03-30 03:00:00+00:00,,10.35454101594064,-682.32395545331,703.0330374851912
2026-03-30 04:00:00+00:00,,10.896236166455765,-681.7822603027951,703.5747326357065
2026-03-30 05:00:00+00:00,,75.3958985643535,-617.2825979048973,768.0743950336041
2026-03-30 06:00:00+00:00,,851.0477727598399,158.3692762905889,1543.7262692290906
2026-03-30 07:00:00+00:00,,2035.5415575794232,1342.8630611101723,2728.220054048674
2026-03-30 08:00:00+00:00,,3134.3314384071136,2441.652941937863,3827.0099348763642
2026-03-30 09:00:00+00:00,,3493.594918785676,2800.9164223164253,4186.2734152549265
2026-03-30 10:00:00+00:00,,4437.2022248389785,3744.5237283697275,5129.880721308229
2026-03-30 11:00:00+00:00,,5206.043456834086,4513.3649603648355,5898.721953303336
2026-03-30 12:00:00+00:00,,5895.957318930625,5203.278822461374,6588.635815399876
2026-03-30 13:00:00+00:00,,3526.0545755188477,2833.376079049597,4218.733071988098
2026-03-30 14:00:00+00:00,,3318.131754409669,2625.4532579404186,4010.8102508789198
2026-03-30 15:00:00+00:00,,1799.4295161592759,1106.751019690025,2492.1080126285265
2026-03-30 16:00:00+00:00,,838.4905342612183,145.81203779196744,1531.1690307304689
2026-03-30 17:00:00+00:00,,206.77551350511044,-485.90298296414016,899.454009974361
2026-03-30 18:00:00+00:00,,-1.0677789316541748,-693.746275400905,691.6107175375965
2026-03-30 19:00:00+00:00,,-4.260709875066368,-696.9392063443172,688.4177865941842
2026-03-30 20:00:00+00:00,,-1.5024530220107408,-694.1809494912616,691.1760434472399
2026-03-30 21:00:00+00:00,,0.8503586655344861,-691.8281378037161,693.5288551347852
2026-03-30 22:00:00+00:00,,-1.0561508359235177,-693.7346473051741,691.6223456333272
2026-03-30 23:00:00+00:00,,-4.1893902001570495,-696.8678866694074,688.4891062690938
2026-03-31 00:00:00+00:00,,5.376378088071306,-687.3021183811795,698.0548745573219
2026-03-31 01:00:00+00:00,,5.525461357791528,-687.1530351114591,698.2039578270424
2026-03-31 02:00:00+00:00,,3.7992628906067694,-688.8792335786436,696.4777593598576
2026-03-31 03:00:00+00:00,,5.609380714932513,-687.0691157543181,698.2878771841832
2026-03-31 04:00:00+00:00,,23.796136063053837,-668.882360406197,716.4746325323046
2026-03-31 05:00:00+00:00,,99.75431975878064,-592.9241767104702,792.4328162280312
2026-03-31 06:00:00+00:00,,932.0607892834817,239.38229281423105,1624.7392857527323
2026-03-31 07:00:00+00:00,,2144.120315279778,1451.4418188105271,2836.7988117490286
2026-03-31 08:00:00+00:00,,4592.816812773726,3900.1383163044757,5285.495309242977
2026-03-31 09:00:00+00:00,,4812.528945298309,4119.850448829058,5505.207441767559
2026-03-31 10:00:00+00:00,,4761.992423384989,4069.313926915738,5454.670919854239
2026-03-31 11:00:00+00:00,,4922.435093803281,4229.756597334031,5615.113590272532
2026-03-31 12:00:00+00:00,,5543.737682830145,4851.059186360893,6236.4161792993955
2026-03-31 13:00:00+00:00,,4932.614120422866,4239.935623953615,5625.292616892116
2026-03-31 14:00:00+00:00,,3428.2719152479854,2735.5934187787343,4120.9504117172355
2026-03-31 15:00:00+00:00,,2132.0950843518267,1439.416587882576,2824.7735808210773
2026-03-31 16:00:00+00:00,,1197.5515665749404,504.8730701056895,1890.230063044191
2026-03-31 17:00:00+00:00,,210.93262121991575,-481.7458752493351,903.6111176891663
2026-03-31 18:00:00+00:00,,2.5893200861125933,-690.089176383138,695.2678165553632
2026-03-31 19:00:00+00:00,,4.526461161511179,-688.1520353077392,697.204957630762
2026-03-31 20:00:00+00:00,,2.474027540429006,-690.2044689288216,695.1525240096797
2026-03-31 21:00:00+00:00,,3.3705150942307682,-689.3079813750198,696.0490115634816
2026-03-31 22:00:00+00:00,,2.6443634868498975,-690.0341329824007,695.3228599561006
2026-03-31 23:00:00+00:00,,2.6443634868498975,-690.0341329824007,695.3228599561006
2026-04-01 00:00:00+00:00,,7.063402432854446,-685.6150940363962,699.7418989021052
2026-04-01 01:00:00+00:00,,7.289498016830294,-685.3889984524205,699.9679944860809
2026-04-01 02:00:00+00:00,,7.289498016830294,-685.3889984524205,699.9679944860809
2026-04-01 03:00:00+00:00,,7.539899622984876,-685.1385968462657,700.2183960922357
2026-04-01 04:00:00+00:00,,13.127564578572219,-679.5509318906786,705.8060610478228
2026-04-01 05:00:00+00:00,,109.00302635847538,-583.6754701107754,801.6815228277261
2026-04-01 06:00:00+00:00,,1227.869598078098,535.1911016088475,1920.548094547349
2026-04-01 07:00:00+00:00,,2451.205480191035,1758.526983721784,3143.883976660285
2026-04-01 08:00:00+00:00,,4849.17541114417,4156.496914674919,5541.85390761342
2026-04-01 09:00:00+00:00,,6935.344604532586,6242.666108063336,7628.023101001837
2026-04-01 10:00:00+00:00,,7872.9873692869705,7180.308872817719,8565.665865756222
2026-04-01 11:00:00+00:00,,8415.163778728884,7722.485282259632,9107.842275198134
2026-04-01 12:00:00+00:00,,9063.220105227103,8370.541608757852,9755.898601696354
2026-04-01 13:00:00+00:00,,8605.16409982301,7912.485603353759,9297.842596292261
2026-04-01 14:00:00+00:00,,7291.614054124377,6598.935557655126,7984.292550593628
2026-04-01 15:00:00+00:00,,4778.644323276874,4085.9658268076237,5471.322819746124
2026-04-01 16:00:00+00:00,,2057.271743566014,1364.5932470967632,2749.9502400352644
2026-04-01 17:00:00+00:00,,272.4019090599768,-420.27658740927404,965.0804055292275
