date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-07 00:00:00+00:00,,9.918808597398083,-682.7596878718525,702.5973050666487
2026-06-07 01:00:00+00:00,,12.087849563876489,-680.5906469053741,704.7663460331271
2026-06-07 02:00:00+00:00,,11.63361074306249,-681.0448857261883,704.3121072123132
2026-06-07 03:00:00+00:00,,39.82724764826435,-652.8512488209865,732.505744117515
2026-06-07 04:00:00+00:00,,579.8390821841044,-112.8394142851464,1272.517578653355
2026-06-07 05:00:00+00:00,,1721.8832591721255,1029.2047627028746,2414.5617556413763
2026-06-07 06:00:00+00:00,,3653.1017809500904,2960.4232844808394,4345.7802774193415
2026-06-07 07:00:00+00:00,,4621.955646942393,3929.277150473142,5314.634143411643
2026-06-07 08:00:00+00:00,,6579.524606081578,5886.846109612327,7272.203102550828
2026-06-07 09:00:00+00:00,,7560.94054605656,6868.262049587309,8253.619042525812
2026-06-07 10:00:00+00:00,,8708.786088749486,8016.107592280235,9401.464585218737
2026-06-07 11:00:00+00:00,,9218.4093813043,8525.73088483505,9911.08787777355
2026-06-07 12:00:00+00:00,,9172.400720229787,8479.722223760537,9865.079216699038
2026-06-07 13:00:00+00:00,,8415.748741051564,7723.070244582313,9108.427237520815
2026-06-07 14:00:00+00:00,,7154.518914213739,6461.840417744488,7847.197410682989
2026-06-07 15:00:00+00:00,,6074.728129215612,5382.0496327463625,6767.406625684863
2026-06-07 16:00:00+00:00,,4489.1243766546095,3796.445880185359,5181.80287312386
2026-06-07 17:00:00+00:00,,1928.2308724213908,1235.5523759521402,2620.9093688906414
2026-06-07 18:00:00+00:00,,619.3206052340574,-73.35789123519316,1311.999101703308
2026-06-07 19:00:00+00:00,,46.34550355663919,-646.3329929126114,739.0240000258899
2026-06-07 20:00:00+00:00,,14.258966598551979,-678.4195298706989,706.9374630678026
2026-06-07 21:00:00+00:00,,7.13705004058329,-685.5414464286675,699.815546509834
2026-06-07 22:00:00+00:00,,7.13705004058329,-685.5414464286675,699.815546509834
2026-06-07 23:00:00+00:00,,7.13705004058329,-685.5414464286675,699.815546509834
2026-06-08 00:00:00+00:00,,14.18511457358295,-678.4933818956677,706.8636110428337
2026-06-08 01:00:00+00:00,,15.490224683921042,-677.1882717853293,708.1687211531719
2026-06-08 02:00:00+00:00,,15.490224683921042,-677.1882717853293,708.1687211531719
2026-06-08 03:00:00+00:00,,53.17396601123073,-639.5045304580201,745.8524624804814
2026-06-08 04:00:00+00:00,,561.719401438017,-130.9590950312338,1254.3978979072676
2026-06-08 05:00:00+00:00,,1583.8016930766175,891.1231966073668,2276.480189545868
2026-06-08 06:00:00+00:00,,3323.7277882871563,2631.0492918179057,4016.4062847564073
2026-06-08 07:00:00+00:00,,4466.195130573256,3773.516634104006,5158.873627042507
2026-06-08 08:00:00+00:00,,5778.703815319008,5086.025318849757,6471.3823117882575
2026-06-08 09:00:00+00:00,,6725.471840393449,6032.793343924199,7418.150336862701
2026-06-08 10:00:00+00:00,,7001.9611591078465,6309.282662638596,7694.639655577097
2026-06-08 11:00:00+00:00,,7262.556198554285,6569.877702085034,7955.234695023536
2026-06-08 12:00:00+00:00,,6342.012025617389,5649.333529148139,7034.690522086639
2026-06-08 13:00:00+00:00,,5797.286279477162,5104.607783007911,6489.964775946413
2026-06-08 14:00:00+00:00,,4747.9542306625035,4055.275734193253,5440.632727131755
2026-06-08 15:00:00+00:00,,3522.110750661837,2829.432254192586,4214.789247131087
2026-06-08 16:00:00+00:00,,1935.121486050975,1242.4429895817243,2627.7999825202255
2026-06-08 17:00:00+00:00,,1225.56303277142,532.8845363021694,1918.2415292406706
2026-06-08 18:00:00+00:00,,392.18490424714514,-300.49359222210546,1084.863400716396
2026-06-08 19:00:00+00:00,,12.162616114587081,-680.5158803546635,704.8411125838378
2026-06-08 20:00:00+00:00,,2.2278308248874055,-690.4506656443634,694.906327294138
2026-06-08 21:00:00+00:00,,2.919805194243736,-689.7586912750069,695.5983016634946
2026-06-08 22:00:00+00:00,,-2.210026675842755,-694.8885231450934,690.468469793408
2026-06-08 23:00:00+00:00,,-2.210026675842755,-694.8885231450934,690.468469793408
2026-06-09 00:00:00+00:00,,6.152974770269566,-686.525521698981,698.8314712395203
2026-06-09 01:00:00+00:00,,4.781432594685384,-687.8970638745652,697.4599290639361
2026-06-09 02:00:00+00:00,,8.709362484175927,-683.9691339850744,701.3878589534266
2026-06-09 03:00:00+00:00,,37.940916351028136,-654.7375801182227,730.6194128202789
2026-06-09 04:00:00+00:00,,511.2438509867927,-181.43464548245788,1203.9223474560436
2026-06-09 05:00:00+00:00,,1325.89710253392,633.2186060646691,2018.5755990031705
