date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-10 00:00:00+00:00,,7.292495006728132,-685.3860014625222,699.9709914759788
2026-06-10 01:00:00+00:00,,8.32569233049935,-684.3528041387515,701.0041887997501
2026-06-10 02:00:00+00:00,,8.59760511706645,-684.0808913521844,701.276101586317
2026-06-10 03:00:00+00:00,,88.359326941674,-604.3191695275766,781.0378234109246
2026-06-10 04:00:00+00:00,,539.1858253801283,-153.49267108912227,1231.864321849379
2026-06-10 05:00:00+00:00,,1841.4778073677971,1148.7993108985465,2534.1563038370477
2026-06-10 06:00:00+00:00,,3373.832521515611,2681.1540250463604,4066.5110179848616
2026-06-10 07:00:00+00:00,,4922.372191134487,4229.693694665236,5615.050687603738
2026-06-10 08:00:00+00:00,,6666.521251744424,5973.842755275173,7359.199748213675
2026-06-10 09:00:00+00:00,,8624.645846680474,7931.967350211223,9317.324343149725
2026-06-10 10:00:00+00:00,,8579.71110729603,7887.032610826779,9272.389603765281
2026-06-10 11:00:00+00:00,,8278.380777265438,7585.702280796188,8971.059273734689
2026-06-10 12:00:00+00:00,,7928.722774810346,7236.0442783410945,8621.401271279597
2026-06-10 13:00:00+00:00,,6521.726512320939,5829.048015851688,7214.405008790191
2026-06-10 14:00:00+00:00,,5147.380648425942,4454.7021519566915,5840.059144895193
2026-06-10 15:00:00+00:00,,4753.949261627081,4061.2707651578303,5446.627758096331
2026-06-10 16:00:00+00:00,,2469.791962645854,1777.113466176603,3162.4704591151044
2026-06-10 17:00:00+00:00,,1235.5184996118628,542.8400031426122,1928.1969960811134
2026-06-10 18:00:00+00:00,,423.63738134172763,-269.0411151275232,1116.3158778109782
2026-06-10 19:00:00+00:00,,66.3098028909767,-626.3686935782741,758.9882993602273
2026-06-10 20:00:00+00:00,,1.1917584372156398,-691.486738032035,693.8702549064662
2026-06-10 21:00:00+00:00,,2.978287651445271,-689.7002088178053,695.6567841206959
2026-06-10 22:00:00+00:00,,4.257329131977713,-688.4211673372731,696.9358256012283
2026-06-10 23:00:00+00:00,,1.2714464993091497,-691.4070499699417,693.9499429685599
2026-06-11 00:00:00+00:00,,6.08133674014789,-686.5971597291029,698.7598332093985
2026-06-11 01:00:00+00:00,,8.183537402252796,-684.4949590669978,700.8620338715034
2026-06-11 02:00:00+00:00,,5.211622377212734,-687.4668740920376,697.8901188464636
2026-06-11 03:00:00+00:00,,92.25601834420218,-600.4224781250484,784.934514813453
2026-06-11 04:00:00+00:00,,515.6802864970855,-176.9982099721651,1208.358782966336
2026-06-11 05:00:00+00:00,,1411.8147953977466,719.1362989284959,2104.4932918669974
2026-06-11 06:00:00+00:00,,3159.292880036832,2466.614383567581,3851.9713765060824
2026-06-11 07:00:00+00:00,,4724.397934768214,4031.7194382989637,5417.076431237465
2026-06-11 08:00:00+00:00,,6549.974294744238,5857.295798274988,7242.652791213489
2026-06-11 09:00:00+00:00,,7709.590947069468,7016.912450600217,8402.26944353872
2026-06-11 10:00:00+00:00,,7943.784206930738,7251.105710461487,8636.46270339999
2026-06-11 11:00:00+00:00,,7903.916125096879,7211.2376286276285,8596.594621566132
2026-06-11 12:00:00+00:00,,7949.299439404811,7256.6209429355595,8641.977935874062
2026-06-11 13:00:00+00:00,,5764.034446728484,5071.355950259233,6456.712943197734
2026-06-11 14:00:00+00:00,,5216.298776809015,4523.620280339765,5908.977273278265
2026-06-11 15:00:00+00:00,,3130.8837055251497,2438.205209055899,3823.5622019944003
2026-06-11 16:00:00+00:00,,1938.6571595094892,1245.9786630402386,2631.33565597874
2026-06-11 17:00:00+00:00,,879.7059264950166,187.02743002576608,1572.3844229642673
2026-06-11 18:00:00+00:00,,334.76275700691303,-357.91573946233734,1027.4412534761636
2026-06-11 19:00:00+00:00,,22.447478275184267,-670.2310181940663,715.125974744435
2026-06-11 20:00:00+00:00,,-0.9258748066472435,-693.6043712758981,691.7526216626035
2026-06-11 21:00:00+00:00,,-1.530785371358661,-694.2092818406093,691.1477110978922
2026-06-11 22:00:00+00:00,,-2.210026675842755,-694.8885231450934,690.468469793408
2026-06-11 23:00:00+00:00,,-1.7446516215172778,-694.4231480907681,690.9338448477333
2026-06-12 00:00:00+00:00,,2.209012270161793,-690.4694841990888,694.8875087394125
2026-06-12 01:00:00+00:00,,-2.9252824166601386,-695.603778885911,689.7532140525905
2026-06-12 02:00:00+00:00,,-4.468454577284547,-697.1469510465352,688.2100418919662
2026-06-12 03:00:00+00:00,,19.743296436822902,-672.9352000324277,712.4217929060736
2026-06-12 04:00:00+00:00,,403.1949018662017,-289.4835946030489,1095.8733983354523
2026-06-12 05:00:00+00:00,,1084.9541395038118,392.2756430345612,1777.6326359730626
2026-06-12 06:00:00+00:00,,1806.9609318668442,1114.2824353975934,2499.639428336095
2026-06-12 07:00:00+00:00,,2120.7795505792033,1428.1010541099527,2813.4580470484543
2026-06-12 08:00:00+00:00,,2744.731643314367,2052.0531468451163,3437.410139783618
2026-06-12 09:00:00+00:00,,2905.732233015781,2213.05373654653,3598.410729485031
2026-06-12 10:00:00+00:00,,3191.6394302559615,2498.960933786711,3884.3179267252117
2026-06-12 11:00:00+00:00,,3340.7684999886505,2648.0900035194,4033.446996457901
2026-06-12 12:00:00+00:00,,3645.390560400467,2952.7120639312166,4338.069056869718
2026-06-12 13:00:00+00:00,,3007.5263238354614,2314.847827366211,3700.204820304712
2026-06-12 14:00:00+00:00,,2524.040647768393,1831.362151299142,3216.7191442376434
2026-06-12 15:00:00+00:00,,2114.2665005354465,1421.588004066196,2806.944997004697
2026-06-12 16:00:00+00:00,,1505.9197967685968,813.2413002993462,2198.5982932378474
2026-06-12 17:00:00+00:00,,629.3336667322228,-63.34482973702802,1322.0121632014734
2026-06-12 18:00:00+00:00,,328.38897587662905,-364.2895205926218,1021.0674723458798
2026-06-12 19:00:00+00:00,,72.98606743857022,-619.6924290306804,765.6645639078209
2026-06-12 20:00:00+00:00,,4.929653580716149,-687.7488428885347,697.6081500499668
2026-06-12 21:00:00+00:00,,-6.844265339259664,-699.5227618085103,685.834231129991
2026-06-12 22:00:00+00:00,,-3.398338058686477,-696.0768345279373,689.2801584105642
2026-06-12 23:00:00+00:00,,-3.398338058686477,-696.0768345279373,689.2801584105642
2026-06-13 00:00:00+00:00,,3.7342721355639696,-688.9442243336869,696.4127686048147
2026-06-13 01:00:00+00:00,,1.5053927590449803,-691.1731037102056,694.1838892282956
2026-06-13 02:00:00+00:00,,3.1892973485582843,-689.4891991206925,695.867793817809
2026-06-13 03:00:00+00:00,,29.09356123627026,-663.5849352329803,721.772057705521
2026-06-13 04:00:00+00:00,,486.97031405839743,-205.70818241085317,1179.648810527648
2026-06-13 05:00:00+00:00,,1284.5386472366786,591.8601507674277,1977.2171437059292
2026-06-13 06:00:00+00:00,,2256.0672879597532,1563.3887914905029,2948.7457844290043
2026-06-13 07:00:00+00:00,,3816.059637307181,3123.3811408379306,4508.738133776432
2026-06-13 08:00:00+00:00,,6431.596548667057,5738.918052197806,7124.275045136308
2026-06-13 09:00:00+00:00,,6428.680108280377,5736.001611811126,7121.358604749627
2026-06-13 10:00:00+00:00,,6798.445815019576,6105.767318550325,7491.1243114888275
2026-06-13 11:00:00+00:00,,6734.376032694973,6041.697536225723,7427.054529164225
2026-06-13 12:00:00+00:00,,7107.450287641471,6414.771791172219,7800.128784110721
2026-06-13 13:00:00+00:00,,6621.319106832904,5928.640610363655,7313.997603302155
2026-06-13 14:00:00+00:00,,5796.741191658448,5104.062695189197,6489.419688127699
2026-06-13 15:00:00+00:00,,4285.960674498336,3593.2821780290847,4978.639170967585
2026-06-13 16:00:00+00:00,,2665.1290082800647,1972.450511810814,3357.8075047493157
2026-06-13 17:00:00+00:00,,1377.3042881016527,684.625791632402,2069.9827845709033
2026-06-13 18:00:00+00:00,,458.51863540881436,-234.15986106043624,1151.1971318780652
2026-06-13 19:00:00+00:00,,90.06185358612152,-602.6166428831291,782.7403500553722
2026-06-13 20:00:00+00:00,,5.315474393552904,-687.3630220756979,697.9939708628036
2026-06-13 21:00:00+00:00,,3.901445712299619,-688.777050756951,696.5799421815503
2026-06-13 22:00:00+00:00,,3.901445712299619,-688.777050756951,696.5799421815503
2026-06-13 23:00:00+00:00,,3.901445712299619,-688.777050756951,696.5799421815503
2026-06-14 00:00:00+00:00,,10.78273945353817,-681.8957570157124,703.4612359227889
2026-06-14 01:00:00+00:00,,10.157330655824126,-682.5211658134265,702.8358271250747
2026-06-14 02:00:00+00:00,,8.855352612668867,-683.823143856582,701.5338490819196
