date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-30 00:00:00+00:00,,8.345197007197612,-684.333299462053,701.0236934764482
2026-03-30 01:00:00+00:00,,-0.37073770850338406,-693.0492341777538,692.3077587607474
2026-03-30 02:00:00+00:00,,4.333181681906126,-688.3453147873445,697.0116781511568
2026-03-30 03:00:00+00:00,,6.684788423733153,-685.9937080455177,699.3632848929839
2026-03-30 04:00:00+00:00,,8.47639342624393,-684.2021030430067,701.1548898954946
2026-03-30 05:00:00+00:00,,53.25773611444038,-639.4207603548105,745.936232583691
2026-03-30 06:00:00+00:00,,799.4950301119399,106.81653364268936,1492.1735265811906
2026-03-30 07:00:00+00:00,,1968.8445681844412,1276.1660717151906,2661.523064653692
2026-03-30 08:00:00+00:00,,3127.971015869578,2435.2925194003274,3820.6495123388286
2026-03-30 09:00:00+00:00,,3585.0627843361,2892.3842878668493,4277.7412808053505
2026-03-30 10:00:00+00:00,,4750.965749559411,4058.2872530901604,5443.644246028662
2026-03-30 11:00:00+00:00,,4996.920251660294,4304.241755191043,5689.598748129544
2026-03-30 12:00:00+00:00,,5082.404044502054,4389.725548032802,5775.082540971304
2026-03-30 13:00:00+00:00,,4034.6474741762295,3341.968977706979,4727.32597064548
2026-03-30 14:00:00+00:00,,2464.992369675294,1772.3138732060431,3157.6708661445446
2026-03-30 15:00:00+00:00,,1892.7291020237483,1200.0506055544977,2585.407598492999
2026-03-30 16:00:00+00:00,,1077.0738948291373,384.3953983598867,1769.7523912983881
2026-03-30 17:00:00+00:00,,210.11093187317192,-482.5675645960789,902.7894283424226
2026-03-30 18:00:00+00:00,,-21.245081907027952,-713.9235783762786,671.4334145622229
2026-03-30 19:00:00+00:00,,-1.298836648992392,-693.977333118243,691.3796598202583
2026-03-30 20:00:00+00:00,,-6.338585514683928,-699.0170819839348,686.3399109545668
2026-03-30 21:00:00+00:00,,-3.361652255153558,-696.0401487244042,689.316844214097
2026-03-30 22:00:00+00:00,,0.31565518654133484,-692.362841282709,692.994151655792
2026-03-30 23:00:00+00:00,,2.224372255960816,-690.4541242132898,694.9028687252114
2026-03-31 00:00:00+00:00,,5.344854855263293,-687.3336416139875,698.0233513245139
2026-03-31 01:00:00+00:00,,3.3308494582418007,-689.3476470110088,696.0093459274925
2026-03-31 02:00:00+00:00,,6.035860433728658,-686.642636035522,698.7143569029795
2026-03-31 03:00:00+00:00,,7.4295181795341705,-685.2489782897167,700.1080146487848
2026-03-31 04:00:00+00:00,,13.75476487701576,-678.9237315922348,706.4332613462666
2026-03-31 05:00:00+00:00,,97.67644411916308,-595.0020523500873,790.3549405884138
2026-03-31 06:00:00+00:00,,913.5283094626697,220.84981299341894,1606.2068059319204
2026-03-31 07:00:00+00:00,,2290.6820188717875,1598.0035224025369,2983.360515341038
2026-03-31 08:00:00+00:00,,3984.2422400295827,3291.563743560332,4676.920736498833
2026-03-31 09:00:00+00:00,,3974.5483721467554,3281.869875677505,4667.226868616007
2026-03-31 10:00:00+00:00,,4869.312368698188,4176.633872228937,5561.99086516744
2026-03-31 11:00:00+00:00,,4642.559882057033,3949.8813855877825,5335.238378526284
2026-03-31 12:00:00+00:00,,6505.8667808334085,5813.188284364158,7198.54527730266
2026-03-31 13:00:00+00:00,,4689.059712275619,3996.3812158063683,5381.738208744869
2026-03-31 14:00:00+00:00,,3672.4598243008004,2979.78132783155,4365.138320770051
2026-03-31 15:00:00+00:00,,2328.9260075380676,1636.2475110688167,3021.604504007318
2026-03-31 16:00:00+00:00,,1267.4998038915264,574.8213074222756,1960.178300360777
2026-03-31 17:00:00+00:00,,219.2874768814445,-473.39101958780634,911.9659733506951
2026-03-31 18:00:00+00:00,,7.775563567561903,-684.9029329016887,700.4540600368125
2026-03-31 19:00:00+00:00,,2.2019712033547876,-690.476525265896,694.8804676726055
2026-03-31 20:00:00+00:00,,-0.9541666023972084,-693.6326630716478,691.7243298668535
2026-03-31 21:00:00+00:00,,2.6927039469035208,-689.9857925223471,695.3712004161542
2026-03-31 22:00:00+00:00,,3.3705150942307682,-689.3079813750198,696.0490115634816
2026-03-31 23:00:00+00:00,,3.3705150942307682,-689.3079813750198,696.0490115634816
2026-04-01 00:00:00+00:00,,7.789554040235316,-684.8889424290153,700.468050509486
2026-04-01 01:00:00+00:00,,7.289498016830294,-685.3889984524205,699.9679944860809
2026-04-01 02:00:00+00:00,,7.289498016830294,-685.3889984524205,699.9679944860809
2026-04-01 03:00:00+00:00,,7.539899622984876,-685.1385968462657,700.2183960922357
2026-04-01 04:00:00+00:00,,16.13634565275902,-676.5421508164916,708.8148421220097
2026-04-01 05:00:00+00:00,,156.61863975784672,-536.0598567114041,849.2971362270974
2026-04-01 06:00:00+00:00,,885.7802281583934,193.10173168914253,1578.458724627644
2026-04-01 07:00:00+00:00,,1744.0776778652173,1051.3991813959665,2436.7561743344677
2026-04-01 08:00:00+00:00,,3309.9067870733497,2617.2282906040987,4002.5852835426003
2026-04-01 09:00:00+00:00,,4671.934117473187,3979.2556210039365,5364.612613942438
2026-04-01 10:00:00+00:00,,7356.933646602824,6664.255150133574,8049.612143072075
2026-04-01 11:00:00+00:00,,8292.697794844009,7600.019298374758,8985.376291313261
2026-04-01 12:00:00+00:00,,8898.941038347533,8206.262541878283,9591.619534816784
2026-04-01 13:00:00+00:00,,8801.527958507191,8108.84946203794,9494.206454976442
2026-04-01 14:00:00+00:00,,7441.981975346835,6749.303478877583,8134.660471816085
2026-04-01 15:00:00+00:00,,5250.8811048590505,4558.2026083898,5943.559601328302
2026-04-01 16:00:00+00:00,,1954.9655472315237,1262.287050762273,2647.6440437007745
2026-04-01 17:00:00+00:00,,284.0964464590395,-408.5820500102111,976.7749429282903
2026-04-01 18:00:00+00:00,,21.459794091868616,-671.218702377382,714.1382905611192
2026-04-01 19:00:00+00:00,,9.218691457153,-683.4598050120978,701.8971879264037
2026-04-01 20:00:00+00:00,,9.218691457153,-683.4598050120978,701.8971879264037
2026-04-01 21:00:00+00:00,,9.437367863627514,-683.2411286056233,702.1158643328782
2026-04-01 22:00:00+00:00,,9.437367863627514,-683.2411286056233,702.1158643328782
2026-04-01 23:00:00+00:00,,9.437367863627514,-683.2411286056233,702.1158643328782
2026-04-02 00:00:00+00:00,,15.437223415742437,-677.2412730535082,708.115719884993
2026-04-02 01:00:00+00:00,,16.74233352608053,-675.9361629431703,709.4208299953312
2026-04-02 02:00:00+00:00,,16.74233352608053,-675.9361629431703,709.4208299953312
2026-04-02 03:00:00+00:00,,16.99273513223534,-675.6857613370155,709.6712316014859
