date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-16 00:00:00+00:00,,-7.069460791248503,-699.7479572604991,685.6090356780022
2026-06-16 01:00:00+00:00,,18.040806304181388,-674.6376901650694,710.7193027734321
2026-06-16 02:00:00+00:00,,-0.9496067536729242,-693.6281032229238,691.7288897155777
2026-06-16 03:00:00+00:00,,51.334178705890736,-641.3443177633601,744.0126751751415
2026-06-16 04:00:00+00:00,,726.5926701919315,33.91417372268097,1419.2711666611822
2026-06-16 05:00:00+00:00,,1618.1611444991963,925.4826480299457,2310.839640968447
2026-06-16 06:00:00+00:00,,2336.443170874278,1643.7646744050276,3029.121667343529
2026-06-16 07:00:00+00:00,,3383.700082703036,2691.0215862337855,4076.3785791722867
2026-06-16 08:00:00+00:00,,5042.8777864471185,4350.199289977868,5735.556282916369
2026-06-16 09:00:00+00:00,,6038.615774271813,5345.937277802563,6731.294270741065
2026-06-16 10:00:00+00:00,,7657.756751434543,6965.078254965291,8350.435247903793
2026-06-16 11:00:00+00:00,,7629.075676402476,6936.397179933225,8321.754172871728
2026-06-16 12:00:00+00:00,,7623.32321838135,6930.644721912098,8316.001714850601
2026-06-16 13:00:00+00:00,,6335.762595930942,5643.084099461691,7028.441092400193
2026-06-16 14:00:00+00:00,,6285.004661270286,5592.326164801036,6977.683157739538
2026-06-16 15:00:00+00:00,,4951.470819585885,4258.792323116634,5644.149316055136
2026-06-16 16:00:00+00:00,,3932.952987055841,3240.2744905865898,4625.631483525091
2026-06-16 17:00:00+00:00,,1724.3280679806826,1031.649571511432,2417.006564449933
2026-06-16 18:00:00+00:00,,589.505647556324,-103.17284891292661,1282.1841440255746
2026-06-16 19:00:00+00:00,,79.3133100011512,-613.3651864680994,771.9918064704019
2026-06-16 20:00:00+00:00,,2.432658935571226,-690.2458375336794,695.1111554048218
2026-06-16 21:00:00+00:00,,6.060475533737872,-686.6180209355127,698.7389720029886
2026-06-16 22:00:00+00:00,,8.185259021468255,-684.4932374477823,700.8637554907189
2026-06-16 23:00:00+00:00,,8.185259021468255,-684.4932374477823,700.8637554907189
2026-06-17 00:00:00+00:00,,9.098457859778591,-683.5800386094722,701.7769543290293
2026-06-17 01:00:00+00:00,,15.490224683921042,-677.1882717853293,708.1687211531719
2026-06-17 02:00:00+00:00,,13.41234904430371,-679.2661474249469,706.0908455135544
2026-06-17 03:00:00+00:00,,93.17407086891126,-599.5044256003396,785.852567338162
