date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-17 00:00:00+00:00,,14.18511457358295,-678.4933818956677,706.8636110428337
2026-08-17 01:00:00+00:00,,8.098869076402707,-684.5796273928479,700.7773655456533
2026-08-17 02:00:00+00:00,,8.143787840003142,-684.5347086292475,700.822284309254
2026-08-17 03:00:00+00:00,,10.261742133485768,-682.4167543357646,702.9402386027365
2026-08-17 04:00:00+00:00,,25.11582298705048,-667.5626734822001,717.7943194563012
2026-08-17 05:00:00+00:00,,515.6090603161742,-177.06943615307637,1208.287556785425
2026-08-17 06:00:00+00:00,,1025.7204961665643,333.0419996973135,1718.398992635815
2026-08-17 07:00:00+00:00,,1977.2400416769046,1284.5615452076538,2669.9185381461552
2026-08-17 08:00:00+00:00,,2815.640040993667,2122.9615445244162,3508.3185374629174
2026-08-17 09:00:00+00:00,,3392.9559803937354,2700.277483924485,4085.634476862986
2026-08-17 10:00:00+00:00,,3553.9712720987354,2861.292775629485,4246.649768567986
2026-08-17 11:00:00+00:00,,3554.786978006093,2862.108481536842,4247.465474475343
2026-08-17 12:00:00+00:00,,3544.0378078887625,2851.359311419512,4236.716304358013
2026-08-17 13:00:00+00:00,,4544.753753106343,3852.075256637092,5237.432249575593
2026-08-17 14:00:00+00:00,,3986.2087287857075,3293.5302323164565,4678.887225254957
2026-08-17 15:00:00+00:00,,2574.7747279118853,1882.0962314426345,3267.453224381136
2026-08-17 16:00:00+00:00,,1988.3160449957177,1295.637548526467,2680.9945414649683
2026-08-17 17:00:00+00:00,,644.2377519376269,-48.44074453162375,1336.9162484068775
2026-08-17 18:00:00+00:00,,123.58478325065244,-569.0937132185984,816.263279719903
2026-08-17 19:00:00+00:00,,-3.3968614748935124,-696.0753579441441,689.2816349943571
2026-08-17 20:00:00+00:00,,0.6201457710758405,-692.058350698175,693.2986422403264
2026-08-17 21:00:00+00:00,,0.7939034139496925,-691.8845930553009,693.4723998832004
