date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-08 00:00:00+00:00,,14.18511457358295,-678.4933818956677,706.8636110428337
2026-06-08 01:00:00+00:00,,15.490224683921042,-677.1882717853293,708.1687211531719
2026-06-08 02:00:00+00:00,,13.41234904430371,-679.2661474249469,706.0908455135544
2026-06-08 03:00:00+00:00,,51.36800315818027,-641.3104933110701,744.0464996274311
2026-06-08 04:00:00+00:00,,561.719401438017,-130.9590950312338,1254.3978979072676
2026-06-08 05:00:00+00:00,,1713.9903172855147,1021.3118208162641,2406.6688137547653
2026-06-08 06:00:00+00:00,,3899.3117078111954,3206.6332113419444,4591.990204280446
2026-06-08 07:00:00+00:00,,5421.364784172725,4728.6862877034755,6114.043280641976
2026-06-08 08:00:00+00:00,,6231.7044881914,5539.02599172215,6924.38298466065
2026-06-08 09:00:00+00:00,,8147.262942360408,7454.584445891156,8839.94143882966
2026-06-08 10:00:00+00:00,,7161.5385301027245,6468.860033633474,7854.217026571975
2026-06-08 11:00:00+00:00,,6205.779336044543,5513.100839575292,6898.457832513794
2026-06-08 12:00:00+00:00,,5228.764238353674,4536.085741884423,5921.442734822926
2026-06-08 13:00:00+00:00,,5497.772738938897,4805.094242469648,6190.451235408148
2026-06-08 14:00:00+00:00,,5315.361239150834,4622.6827426815835,6008.039735620085
2026-06-08 15:00:00+00:00,,4694.934633348061,4002.25613687881,5387.613129817311
2026-06-08 16:00:00+00:00,,2904.5287784147968,2211.850281945546,3597.2072748840474
2026-06-08 17:00:00+00:00,,1463.1606505137645,770.4821540445139,2155.8391469830153
2026-06-08 18:00:00+00:00,,451.81836612254756,-240.86013034670304,1144.4968625917982
2026-06-08 19:00:00+00:00,,28.962834220059676,-663.7156622491909,721.6413306893104
2026-06-08 20:00:00+00:00,,0.14027216171325563,-692.5382243075376,692.818768630964
2026-06-08 21:00:00+00:00,,3.166419512782795,-689.512076956468,695.8449159820335
2026-06-08 22:00:00+00:00,,2.706374864878171,-689.9721216043724,695.3848713341288
2026-06-08 23:00:00+00:00,,2.706374864878171,-689.9721216043724,695.3848713341288
2026-06-09 00:00:00+00:00,,6.833855403673397,-685.8446410655772,699.5123518729241
2026-06-09 01:00:00+00:00,,8.062317767713239,-684.6161787015374,700.7408142369638
2026-06-09 02:00:00+00:00,,9.992836675765602,-682.685659793485,702.6713331450162
2026-06-09 03:00:00+00:00,,62.023213200327746,-630.6552832689229,754.7017096695785
2026-06-09 04:00:00+00:00,,611.7704323479015,-80.9080641213493,1304.4489288171524
2026-06-09 05:00:00+00:00,,1451.1426344046797,758.464137935429,2143.82113087393
2026-06-09 06:00:00+00:00,,2086.3781353642707,1393.6996388950201,2779.0566318335214
2026-06-09 07:00:00+00:00,,3816.2403196864034,3123.561823217153,4508.918816155654
2026-06-09 08:00:00+00:00,,4963.444848149127,4270.766351679877,5656.123344618378
2026-06-09 09:00:00+00:00,,5118.322007408202,4425.643510938952,5811.0005038774525
2026-06-09 10:00:00+00:00,,6022.475311990123,5329.796815520874,6715.153808459374
2026-06-09 11:00:00+00:00,,6871.546854788221,6178.868358318971,7564.225351257472
2026-06-09 12:00:00+00:00,,6692.203562750689,5999.525066281439,7384.88205921994
2026-06-09 13:00:00+00:00,,6719.390439576661,6026.711943107411,7412.068936045912
2026-06-09 14:00:00+00:00,,7383.357445643416,6690.678949174165,8076.035942112667
2026-06-09 15:00:00+00:00,,5177.439289105537,4484.760792636286,5870.117785574787
2026-06-09 16:00:00+00:00,,3020.79849192122,2328.1199954519693,3713.4769883904705
2026-06-09 17:00:00+00:00,,1354.8081760257023,662.1296795564517,2047.4866724949532
2026-06-09 18:00:00+00:00,,402.7948759191195,-289.8836205501311,1095.47337238837
2026-06-09 19:00:00+00:00,,31.589888747365194,-661.0886077218854,724.2683852166159
2026-06-09 20:00:00+00:00,,-14.065361344268467,-706.7438578135191,678.6131351249823
2026-06-09 21:00:00+00:00,,1.4159867795840455,-691.2625096896666,694.0944832488348
2026-06-09 22:00:00+00:00,,-0.3415191458184381,-693.0200156150693,692.3369773234322
2026-06-09 23:00:00+00:00,,3.3705150942307682,-689.3079813750198,696.0490115634816
2026-06-10 00:00:00+00:00,,9.211648742841135,-683.4668477264097,701.8901452120919
2026-06-10 01:00:00+00:00,,8.759363838026957,-683.9191326312236,701.4378603072776
2026-06-10 02:00:00+00:00,,12.302848391206908,-680.3756480780437,704.9813448604576
2026-06-10 03:00:00+00:00,,93.60774237643886,-599.0707540928117,786.2862388456895
2026-06-10 04:00:00+00:00,,549.066878054138,-143.61161841511284,1241.7453745233888
2026-06-10 05:00:00+00:00,,1853.8757631957942,1161.1972667265436,2546.554259665045
2026-06-10 06:00:00+00:00,,3116.2159181785287,2423.537421709278,3808.8944146477797
2026-06-10 07:00:00+00:00,,4456.8126423440035,3764.134145874753,5149.491138813254
2026-06-10 08:00:00+00:00,,5691.938566093355,4999.260069624104,6384.617062562605
2026-06-10 09:00:00+00:00,,6208.14498713301,5515.466490663759,6900.823483602261
