date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-25 00:00:00+00:00,,21.487620674634627,-671.190875794616,714.1661171438852
2026-06-25 01:00:00+00:00,,23.772926840565106,-668.9055696286857,716.4514233098157
2026-06-25 02:00:00+00:00,,16.535490840490866,-676.1430056287597,709.2139873097415
2026-06-25 03:00:00+00:00,,109.40469572892152,-583.2738007403289,802.0831921981722
2026-06-25 04:00:00+00:00,,565.1192513512335,-127.55924511801732,1257.7977478204843
2026-06-25 05:00:00+00:00,,2177.401291432433,1484.7227949631824,2870.0797879016836
2026-06-25 06:00:00+00:00,,4212.337512030628,3519.6590155613776,4905.016008499879
2026-06-25 07:00:00+00:00,,6911.320540515233,6218.642044045982,7603.9990369844845
2026-06-25 08:00:00+00:00,,8839.92882161759,8147.250325148339,9532.60731808684
2026-06-25 09:00:00+00:00,,9288.649091158295,8595.970594689043,9981.327587627546
2026-06-25 10:00:00+00:00,,9497.336733336904,8804.658236867654,10190.015229806155
2026-06-25 11:00:00+00:00,,9473.105633686946,8780.427137217695,10165.784130156197
2026-06-25 12:00:00+00:00,,9416.783074501142,8724.104578031891,10109.461570970392
2026-06-25 13:00:00+00:00,,9271.336801262138,8578.658304792887,9964.015297731388
2026-06-25 14:00:00+00:00,,8058.047367987582,7365.368871518331,8750.725864456834
2026-06-25 15:00:00+00:00,,6320.7644611931355,5628.085964723885,7013.442957662387
2026-06-25 16:00:00+00:00,,4174.096994822363,3481.418498353112,4866.775491291613
2026-06-25 17:00:00+00:00,,1649.2050619598997,956.5265654906491,2341.8835584291505
2026-06-25 18:00:00+00:00,,463.31290719358367,-229.36558927566693,1155.9914036628343
2026-06-25 19:00:00+00:00,,-68.62634417079425,-761.3048406400446,624.0521522984566
2026-06-25 20:00:00+00:00,,29.312492652981746,-663.3660038162691,721.9909891222323
2026-06-25 21:00:00+00:00,,20.486917677259726,-672.1915787919909,713.1654141465103
2026-06-25 22:00:00+00:00,,47.046017545209224,-645.6324789240414,739.7245140144598
2026-06-25 23:00:00+00:00,,40.568410770420314,-652.1100856988303,733.246907239671
2026-06-26 00:00:00+00:00,,19.409745035017067,-673.2687514342335,712.0882415042678
2026-06-26 01:00:00+00:00,,22.55444219911601,-670.1240542701346,715.2329386683666
2026-06-26 02:00:00+00:00,,22.55444219911601,-670.1240542701346,715.2329386683666
2026-06-26 03:00:00+00:00,,53.573579916449944,-639.1049165528004,746.2520763857008
2026-06-26 04:00:00+00:00,,590.3991946533772,-102.2793018158734,1283.0776911226278
2026-06-26 05:00:00+00:00,,2103.5037479304524,1410.8252514612018,2796.1822443997034
2026-06-26 06:00:00+00:00,,4420.164451487069,3727.4859550178176,5112.842947956318
2026-06-26 07:00:00+00:00,,6962.779019343961,6270.100522874711,7655.457515813213
2026-06-26 08:00:00+00:00,,8645.463286235028,7952.784789765776,9338.141782704279
2026-06-26 09:00:00+00:00,,9160.181029746616,8467.502533277366,9852.859526215867
2026-06-26 10:00:00+00:00,,9461.509316302487,8768.830819833236,10154.187812771737
2026-06-26 11:00:00+00:00,,9249.885999340278,8557.207502871028,9942.564495809529
2026-06-26 12:00:00+00:00,,9129.658595710616,8436.980099241366,9822.337092179867
2026-06-26 13:00:00+00:00,,8828.668459518307,8135.989963049055,9521.346955987558
2026-06-26 14:00:00+00:00,,7839.9829837684165,7147.304487299166,8532.661480237668
2026-06-26 15:00:00+00:00,,6196.584927588118,5503.906431118868,6889.26342405737
2026-06-26 16:00:00+00:00,,4013.345409332609,3320.666912863358,4706.02390580186
2026-06-26 17:00:00+00:00,,1313.0977727353793,620.4192762661287,2005.7762692046301
2026-06-26 18:00:00+00:00,,378.1394695364588,-314.539026932792,1070.8179660057094
2026-06-26 19:00:00+00:00,,108.8559497892793,-583.8225466799715,801.5344462585299
2026-06-26 20:00:00+00:00,,29.28999727575956,-663.3884991934913,721.9684937450103
2026-06-26 21:00:00+00:00,,30.14518206501134,-662.5333144042395,722.823678534262
2026-06-26 22:00:00+00:00,,-3.9790413477783204,-696.6575378170289,688.6994551214723
2026-06-26 23:00:00+00:00,,-1.1293031269535732,-693.8077995962042,691.549193342297
2026-06-27 00:00:00+00:00,,56.96317319220657,-635.715323277044,749.6416696614572
2026-06-27 01:00:00+00:00,,83.9133997462452,-608.7650967230054,776.5918962154959
2026-06-27 02:00:00+00:00,,90.31596462959214,-602.3625318396587,782.9944610988427
2026-06-27 03:00:00+00:00,,138.78029364058716,-553.8982028286634,831.458790109838
2026-06-27 04:00:00+00:00,,663.9288560218531,-28.749640447397496,1356.6073524911037
2026-06-27 05:00:00+00:00,,2122.998101421812,1430.3196049525613,2815.6765978910626
2026-06-27 06:00:00+00:00,,4637.439741674119,3944.761245204869,5330.118238143371
2026-06-27 07:00:00+00:00,,6873.205696414543,6180.527199945293,7565.884192883794
2026-06-27 08:00:00+00:00,,8878.021360132167,8185.342863662916,9570.699856601419
2026-06-27 09:00:00+00:00,,8885.523615904242,8192.845119434991,9578.202112373492
2026-06-27 10:00:00+00:00,,9407.113147861986,8714.434651392736,10099.791644331237
2026-06-27 11:00:00+00:00,,9357.356835614764,8664.678339145512,10050.035332084013
2026-06-27 12:00:00+00:00,,9135.482901230309,8442.804404761058,9828.161397699561
2026-06-27 13:00:00+00:00,,9011.556002702278,8318.877506233028,9704.234499171529
2026-06-27 14:00:00+00:00,,7988.407589073618,7295.729092604366,8681.08608554287
2026-06-27 15:00:00+00:00,,6212.047181040447,5519.368684571196,6904.725677509697
2026-06-27 16:00:00+00:00,,3918.600870043665,3225.9223735744145,4611.279366512917
2026-06-27 17:00:00+00:00,,1748.083783301979,1055.4052868327285,2440.7622797712297
2026-06-27 18:00:00+00:00,,554.4477691097247,-138.2307273595261,1247.1262655789756
2026-06-27 19:00:00+00:00,,-68.27570077350924,-760.9541972427598,624.4027956957414
2026-06-27 20:00:00+00:00,,59.498045349271706,-633.1804511199791,752.1765418185224
2026-06-27 21:00:00+00:00,,40.93810161350325,-651.7403948557474,733.6165980827539
2026-06-27 22:00:00+00:00,,42.24007965665828,-650.4384168125923,734.918576125909
2026-06-27 23:00:00+00:00,,42.24007965665828,-650.4384168125923,734.918576125909
2026-06-28 00:00:00+00:00,,76.61552534164662,-616.062971127604,769.2940218108972
2026-06-28 01:00:00+00:00,,77.92063545198471,-614.7578610172661,770.5991319212354
2026-06-28 02:00:00+00:00,,77.92063545198471,-614.7578610172661,770.5991319212354
