date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-24 00:00:00+00:00,,14.18511457358295,-678.4933818956677,706.8636110428337
2026-06-24 01:00:00+00:00,,15.490224683921042,-677.1882717853293,708.1687211531719
2026-06-24 02:00:00+00:00,,10.40356797011691,-682.2749284991339,703.0820644393675
2026-06-24 03:00:00+00:00,,99.97740614013969,-592.7010903291109,792.6559026093904
2026-06-24 04:00:00+00:00,,567.770147809721,-124.90834865952979,1260.4486442789716
2026-06-24 05:00:00+00:00,,2172.491004091534,1479.812507622283,2865.1695005607844
2026-06-24 06:00:00+00:00,,4330.257911619672,3637.579415150421,5022.936408088922
2026-06-24 07:00:00+00:00,,6836.184409629108,6143.505913159857,7528.8629060983585
2026-06-24 08:00:00+00:00,,8701.165056656522,8008.486560187271,9393.843553125773
2026-06-24 09:00:00+00:00,,9284.7075974386,8592.029100969348,9977.386093907851
2026-06-24 10:00:00+00:00,,9233.860734095499,8541.182237626248,9926.53923056475
2026-06-24 11:00:00+00:00,,9230.630886338922,8537.952389869672,9923.309382808173
2026-06-24 12:00:00+00:00,,9221.636775815285,8528.958279346034,9914.315272284535
2026-06-24 13:00:00+00:00,,9120.418617873907,8427.740121404657,9813.097114343158
2026-06-24 14:00:00+00:00,,8021.855655109064,7329.177158639814,8714.534151578317
2026-06-24 15:00:00+00:00,,6186.249266244873,5493.570769775623,6878.927762714124
2026-06-24 16:00:00+00:00,,4245.902674894015,3553.2241784247644,4938.581171363267
2026-06-24 17:00:00+00:00,,1737.421785310354,1044.7432888411033,2430.1002817796048
2026-06-24 18:00:00+00:00,,365.19747739478976,-327.4810190744611,1057.8759738640404
2026-06-24 19:00:00+00:00,,-81.118047187088,-773.7965436563388,611.5604492821626
2026-06-24 20:00:00+00:00,,53.67230790737517,-639.0061885618754,746.3508043766259
2026-06-24 21:00:00+00:00,,21.467113732851885,-671.2113827363985,714.1456102021026
