date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-27 00:00:00+00:00,,9.189440864898643,-683.4890556043522,701.8679373341494
2026-03-27 01:00:00+00:00,,9.258692191311184,-683.4198042779396,701.9371886605618
2026-03-27 02:00:00+00:00,,9.92712127136042,-682.7513751978902,702.6056177406111
2026-03-27 03:00:00+00:00,,7.3130763688882325,-685.3654201003626,699.991572838139
2026-03-27 04:00:00+00:00,,20.755248727892422,-671.9232477413582,713.433745197143
2026-03-27 05:00:00+00:00,,88.74814490320773,-603.9303515660429,781.4266413724583
2026-03-27 06:00:00+00:00,,851.3634225716438,158.6849261023931,1544.0419190408945
2026-03-27 07:00:00+00:00,,2851.029923603405,2158.351427134154,3543.708420072656
2026-03-27 08:00:00+00:00,,5261.6309709601355,4568.952474490886,5954.309467429386
2026-03-27 09:00:00+00:00,,6837.45199062637,6144.77349415712,7530.130487095621
2026-03-27 10:00:00+00:00,,8315.856789191796,7623.178292722544,9008.535285661046
2026-03-27 11:00:00+00:00,,8803.392728076244,8110.714231606993,9496.071224545496
2026-03-27 12:00:00+00:00,,8949.549070603949,8256.870574134698,9642.2275670732
2026-03-27 13:00:00+00:00,,8364.83793626567,7672.15943979642,9057.516432734923
2026-03-27 14:00:00+00:00,,7261.807303914171,6569.12880744492,7954.485800383422
2026-03-27 15:00:00+00:00,,5391.567552554256,4698.889056085005,6084.246049023507
2026-03-27 16:00:00+00:00,,1781.6622155526327,1088.983719083382,2474.3407120218835
2026-03-27 17:00:00+00:00,,284.3590440320809,-408.3194524371695,977.0375405013317
2026-03-27 18:00:00+00:00,,32.3360824668232,-660.3424140024274,725.0145789360738
2026-03-27 19:00:00+00:00,,17.42832157956923,-675.2501748896814,710.10681804882
2026-03-27 20:00:00+00:00,,10.950714804780546,-681.7277816644703,703.6292112740311
2026-03-27 21:00:00+00:00,,11.674071819971232,-681.0044246492796,704.352568289222
2026-03-27 22:00:00+00:00,,7.164743819829937,-685.5137526494207,699.8432402890807
2026-03-27 23:00:00+00:00,,3.1467992172104005,-689.5316972520402,695.825295686461
2026-03-28 00:00:00+00:00,,9.373855027668014,-683.3046414415828,702.0523514969187
2026-03-28 01:00:00+00:00,,12.90234149009666,-679.7761549791542,705.5808379593473
2026-03-28 02:00:00+00:00,,12.15527804565454,-680.5232184235958,704.8337745149053
2026-03-28 03:00:00+00:00,,12.667176584292065,-680.0113198849588,705.3456730535427
2026-03-28 04:00:00+00:00,,3.2443424576376856,-689.4341540116131,695.9228389268884
2026-03-28 05:00:00+00:00,,39.99578399284064,-652.6827124764102,732.6742804620914
2026-03-28 06:00:00+00:00,,638.633978997487,-54.04451747176381,1331.3124754667376
2026-03-28 07:00:00+00:00,,1270.4494594589432,577.7709629896924,1963.1279559281938
2026-03-28 08:00:00+00:00,,2758.977159799042,2066.2986633297915,3451.6556562682927
2026-03-28 09:00:00+00:00,,3243.158504607099,2550.4800081378485,3935.83700107635
2026-03-28 10:00:00+00:00,,2266.890297306905,1574.2118008376542,2959.568793776156
2026-03-28 11:00:00+00:00,,2825.7546576078894,2133.076161138639,3518.43315407714
2026-03-28 12:00:00+00:00,,2713.5737913603925,2020.8952948911417,3406.252287829643
2026-03-28 13:00:00+00:00,,2478.430755418458,1785.7522589492073,3171.1092518877085
2026-03-28 14:00:00+00:00,,2396.000543007691,1703.3220465384397,3088.6790394769414
2026-03-28 15:00:00+00:00,,2491.5171883418584,1798.8386918726078,3184.1956848111095
2026-03-28 16:00:00+00:00,,1403.6068588816454,710.9283624123947,2096.285355350896
2026-03-28 17:00:00+00:00,,186.5233082165803,-506.1551882526703,879.201804685831
2026-03-28 18:00:00+00:00,,9.060116767744148,-683.6183797015067,701.7386132369949
2026-03-28 19:00:00+00:00,,0.7680786138344047,-691.9104178554164,693.4465750830851
