date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-13 00:00:00+00:00,,5.331482270365768,-687.3470141988848,698.0099787396165
2026-06-13 01:00:00+00:00,,7.9834891874597815,-684.695007281791,700.6619856567104
2026-06-13 02:00:00+00:00,,8.61781172834344,-684.0606847409074,701.296308197594
2026-06-13 03:00:00+00:00,,65.44767993939149,-627.2308165298593,758.1261764086422
2026-06-13 04:00:00+00:00,,563.5764213777045,-129.10207509154634,1256.2549178469553
2026-06-13 05:00:00+00:00,,1256.2094517747155,563.5309553054649,1948.8879482439663
2026-06-13 06:00:00+00:00,,2787.941988292378,2095.2634918231274,3480.6204847616286
2026-06-13 07:00:00+00:00,,3660.6733193816317,2967.994822912381,4353.351815850882
2026-06-13 08:00:00+00:00,,5017.085066719294,4324.406570250044,5709.763563188545
2026-06-13 09:00:00+00:00,,6045.143627653631,5352.465131184381,6737.822124122881
2026-06-13 10:00:00+00:00,,7234.732010199286,6542.053513730036,7927.410506668537
2026-06-13 11:00:00+00:00,,8351.060423371893,7658.381926902642,9043.738919841144
2026-06-13 12:00:00+00:00,,7064.951931481177,6372.273435011926,7757.630427950428
2026-06-13 13:00:00+00:00,,6190.00356173147,5497.32506526222,6882.68205820072
2026-06-13 14:00:00+00:00,,5769.320090167674,5076.641593698423,6461.998586636923
2026-06-13 15:00:00+00:00,,4129.743368803371,3437.06487233412,4822.421865272621
2026-06-13 16:00:00+00:00,,3129.171335261827,2436.4928387925765,3821.8498317310778
2026-06-13 17:00:00+00:00,,1319.18819040254,626.5096939332891,2011.8666868717905
2026-06-13 18:00:00+00:00,,432.0587697219662,-260.61972674728463,1124.7372661912168
2026-06-13 19:00:00+00:00,,53.59288821638802,-639.0856082528628,746.2713846856387
2026-06-13 20:00:00+00:00,,0.11603348211838238,-692.5624629871324,692.7945299513691
2026-06-13 21:00:00+00:00,,1.9709268042472559,-690.7075696650033,694.649423273498
2026-06-13 22:00:00+00:00,,7.9129476370455905,-684.765548832205,700.5914441062963
2026-06-13 23:00:00+00:00,,3.7360415236107656,-688.9424549456401,696.4145379928614
2026-06-14 00:00:00+00:00,,8.749782577521273,-683.9287138917291,701.428279046772
2026-06-14 01:00:00+00:00,,13.392934984107569,-679.285561485143,706.0714314533584
2026-06-14 02:00:00+00:00,,16.09935148862246,-676.5791449806281,708.7778479578731
2026-06-14 03:00:00+00:00,,89.73131752676181,-602.9471789424886,782.4098139960126
2026-06-14 04:00:00+00:00,,603.9613171392298,-88.71717933002083,1296.6398136084806
2026-06-14 05:00:00+00:00,,1196.7947013150263,504.11620484577566,1889.473197784277
2026-06-14 06:00:00+00:00,,2462.461645231162,1769.7831487619117,3155.140141700413
2026-06-14 07:00:00+00:00,,4874.28032761841,4181.60183114916,5566.958824087661
2026-06-14 08:00:00+00:00,,6547.478292581919,5854.7997961126675,7240.15678905117
2026-06-14 09:00:00+00:00,,6945.340329693766,6252.661833224515,7638.018826163017
2026-06-14 10:00:00+00:00,,6967.176198974506,6274.497702505256,7659.854695443757
2026-06-14 11:00:00+00:00,,7439.569452851872,6746.89095638262,8132.247949321122
2026-06-14 12:00:00+00:00,,6712.009775397561,6019.33127892831,7404.688271866812
2026-06-14 13:00:00+00:00,,6028.481080281979,5335.80258381273,6721.15957675123
2026-06-14 14:00:00+00:00,,6054.594174210675,5361.9156777414255,6747.272670679926
2026-06-14 15:00:00+00:00,,4514.454512292841,3821.7760158235906,5207.133008762092
2026-06-14 16:00:00+00:00,,3052.160082304268,2359.4815858350175,3744.8385787735187
2026-06-14 17:00:00+00:00,,1592.3233459510202,899.6448494817695,2285.001842420271
2026-06-14 18:00:00+00:00,,472.71414348679855,-219.96435298245228,1165.3926399560492
2026-06-14 19:00:00+00:00,,76.79840974290687,-615.8800867263437,769.4769062121576
2026-06-14 20:00:00+00:00,,6.107310448893259,-686.5711860203576,698.785806918144
2026-06-14 21:00:00+00:00,,9.214925680200622,-683.46357078905,701.8934221494515
2026-06-14 22:00:00+00:00,,9.214925680200622,-683.46357078905,701.8934221494515
2026-06-14 23:00:00+00:00,,9.486838466767722,-683.1916580024829,702.1653349360184
2026-06-15 00:00:00+00:00,,12.37915172053249,-680.2993447487181,705.0576481897832
2026-06-15 01:00:00+00:00,,15.762137470488142,-676.9163589987627,708.4406339397389
2026-06-15 02:00:00+00:00,,15.762137470488142,-676.9163589987627,708.4406339397389
2026-06-15 03:00:00+00:00,,62.295125986894845,-630.3833704823558,754.9736224561456
2026-06-15 04:00:00+00:00,,604.8354757585255,-87.84302071072511,1297.5139722277763
2026-06-15 05:00:00+00:00,,1304.3909132641843,611.7124167949337,1997.0694097334351
2026-06-15 06:00:00+00:00,,2801.2023688521685,2108.523872382918,3493.880865321419
2026-06-15 07:00:00+00:00,,4827.289379703399,4134.610883234149,5519.967876172651
2026-06-15 08:00:00+00:00,,5473.7751022435095,4781.096605774259,6166.45359871276
2026-06-15 09:00:00+00:00,,5751.138334212299,5058.459837743048,6443.8168306815505
2026-06-15 10:00:00+00:00,,5844.144185520744,5151.465689051493,6536.8226819899955
2026-06-15 11:00:00+00:00,,7245.736786113487,6553.0582896442365,7938.415282582738
2026-06-15 12:00:00+00:00,,7304.969611917155,6612.291115447904,7997.6481083864055
2026-06-15 13:00:00+00:00,,7598.928037753566,6906.2495412843155,8291.606534222818
2026-06-15 14:00:00+00:00,,6544.655926833541,5851.977430364291,7237.334423302793
2026-06-15 15:00:00+00:00,,5720.2861532025345,5027.607656733283,6412.964649671785
2026-06-15 16:00:00+00:00,,4350.451009721776,3657.7725132525256,5043.129506191027
