date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-05 00:00:00+00:00,,3.756142273359046,-688.9223541958916,696.4346387426098
2026-09-05 01:00:00+00:00,,8.971180428829712,-683.7073160404209,701.6496768980804
2026-09-05 02:00:00+00:00,,6.82239573665197,-685.8561007325986,699.5008922059028
2026-09-05 03:00:00+00:00,,-1.9238691307648423,-694.6023656000154,690.7546273384858
2026-09-05 04:00:00+00:00,,7.043649507594637,-685.6348469616557,699.7221459768455
2026-09-05 05:00:00+00:00,,228.49600567974244,-464.18249078950817,921.174502148993
2026-09-05 06:00:00+00:00,,1315.7455551545038,623.067058685253,2008.4240516237544
2026-09-05 07:00:00+00:00,,3177.1205764858146,2484.4420800165635,3869.7990729550647
2026-09-05 08:00:00+00:00,,4022.3975253312565,3329.7190288620063,4715.076021800508
2026-09-05 09:00:00+00:00,,6545.372436202693,5852.693939733443,7238.050932671943
2026-09-05 10:00:00+00:00,,7757.578323671468,7064.899827202217,8450.25682014072
2026-09-05 11:00:00+00:00,,8146.3609358544545,7453.682439385204,8839.039432323707
2026-09-05 12:00:00+00:00,,7901.844885897274,7209.166389428024,8594.523382366526
2026-09-05 13:00:00+00:00,,8020.608664077006,7327.930167607756,8713.287160546257
2026-09-05 14:00:00+00:00,,6786.0519807443725,6093.373484275122,7478.730477213624
2026-09-05 15:00:00+00:00,,4396.699586006434,3704.0210895371833,5089.378082475685
2026-09-05 16:00:00+00:00,,1777.5837891888127,1084.905292719562,2470.2622856580633
2026-09-05 17:00:00+00:00,,281.23293456995657,-411.44556189929403,973.9114310392073
2026-09-05 18:00:00+00:00,,18.095043699934422,-674.5834527693162,710.773540169185
2026-09-05 19:00:00+00:00,,6.966714094162398,-685.7117823750884,699.6452105634131
2026-09-05 20:00:00+00:00,,6.918373634108775,-685.760122835142,699.5968701033594
2026-09-05 21:00:00+00:00,,9.214925680200622,-683.46357078905,701.8934221494515
2026-09-05 22:00:00+00:00,,7.13705004058329,-685.5414464286675,699.815546509834
2026-09-05 23:00:00+00:00,,7.13705004058329,-685.5414464286675,699.815546509834
2026-09-06 00:00:00+00:00,,16.096219421439173,-676.5822770478114,708.7747158906899
2026-09-06 01:00:00+00:00,,17.401329531777492,-675.2771669374731,710.0798260010282
2026-09-06 02:00:00+00:00,,17.401329531777492,-675.2771669374731,710.0798260010282
2026-09-06 03:00:00+00:00,,18.4355424631367,-674.2429540061141,711.1140389323873
2026-09-06 04:00:00+00:00,,21.951803918324003,-670.7266925509268,714.6303003875747
2026-09-06 05:00:00+00:00,,283.33645183687645,-409.34204463237415,976.014948306127
2026-09-06 06:00:00+00:00,,1610.605838814432,917.9273423451812,2303.2843352836826
2026-09-06 07:00:00+00:00,,4521.356062092984,3828.6775656237323,5214.034558562234
2026-09-06 08:00:00+00:00,,6911.767392971527,6219.088896502277,7604.445889440778
2026-09-06 09:00:00+00:00,,7519.465288717758,6826.7867922485075,8212.14378518701
2026-09-06 10:00:00+00:00,,8750.7154757125,8058.036979243249,9443.393972181751
2026-09-06 11:00:00+00:00,,8948.814590908796,8256.136094439546,9641.493087378047
2026-09-06 12:00:00+00:00,,9118.534223860557,8425.855727391307,9811.21272032981
2026-09-06 13:00:00+00:00,,8680.23103251338,7987.552536044129,9372.909528982631
2026-09-06 14:00:00+00:00,,7355.5313930677685,6662.852896598518,8048.20988953702
2026-09-06 15:00:00+00:00,,4767.838147241377,4075.159650772125,5460.516643710626
2026-09-06 16:00:00+00:00,,2045.4157089250637,1352.7372124558128,2738.0942053943145
2026-09-06 17:00:00+00:00,,288.94973943259674,-403.72875703665363,981.6282359018476
2026-09-06 18:00:00+00:00,,46.279515250494796,-646.3989812187558,738.9580117197454
2026-09-06 19:00:00+00:00,,16.116295251721795,-676.5622012175288,708.7947917209725
2026-09-06 20:00:00+00:00,,24.181467116216254,-668.4970293530343,716.8599635854669
2026-09-06 21:00:00+00:00,,24.40014352269077,-668.2783529465598,717.0786399919414
2026-09-06 22:00:00+00:00,,24.40014352269077,-668.2783529465598,717.0786399919414
2026-09-06 23:00:00+00:00,,20.999135005718017,-671.6793614635324,713.6776314749687
2026-09-07 00:00:00+00:00,,103.08030601673681,-589.598190452514,795.7588024859875
2026-09-07 01:00:00+00:00,,103.29417226689566,-589.3843242023552,795.9726687361464
2026-09-07 02:00:00+00:00,,101.56916647200546,-591.1093299972451,794.2476629412561
2026-09-07 03:00:00+00:00,,102.44810894305738,-590.2303875261935,795.1266054123081
2026-09-07 04:00:00+00:00,,53.23519774958868,-639.4432987196622,745.9136942188393
2026-09-07 05:00:00+00:00,,279.18174107911955,-413.49675539013083,971.8602375483703
2026-09-07 06:00:00+00:00,,1253.489942999454,560.8114465302033,1946.1684394687045
2026-09-07 07:00:00+00:00,,2956.923368351634,2264.2448718823834,3649.6018648208847
2026-09-07 08:00:00+00:00,,5476.4905590906055,4783.812062621355,6169.169055559856
2026-09-07 09:00:00+00:00,,7434.711471353244,6742.032974883993,8127.389967822495
2026-09-07 10:00:00+00:00,,8587.68504275283,7895.006546283577,9280.36353922208
2026-09-07 11:00:00+00:00,,8513.239966410114,7820.561469940862,9205.918462879365
2026-09-07 12:00:00+00:00,,8021.152887736671,7328.474391267419,8713.831384205921
2026-09-07 13:00:00+00:00,,7992.23623576454,7299.557739295288,8684.91473223379
2026-09-07 14:00:00+00:00,,4975.725820524732,4283.047324055481,5668.404316993982
2026-09-07 15:00:00+00:00,,4242.306736327794,3549.6282398585436,4934.985232797045
2026-09-07 16:00:00+00:00,,1651.8766559669755,959.1981594977249,2344.5551524362263
2026-09-07 17:00:00+00:00,,297.05205590420996,-395.62644056504064,989.7305523734607
2026-09-07 18:00:00+00:00,,-4.072701570676145,-696.751198039927,688.6057948985745
2026-09-07 19:00:00+00:00,,3.6906591825941177,-688.9878372866567,696.3691556518447
2026-09-07 20:00:00+00:00,,5.888706975376181,-686.7897894938744,698.5672034446269
2026-09-07 21:00:00+00:00,,4.176864473798332,-688.5016319954523,696.855360943049
2026-09-07 22:00:00+00:00,,2.8748864306433006,-689.8036100386073,695.5533828998939
2026-09-07 23:00:00+00:00,,1.1909818411299966,-691.4875146281208,693.8694783103806
2026-09-08 00:00:00+00:00,,7.9313909900211,-684.7471054792297,700.6098874592717
2026-09-08 01:00:00+00:00,,10.071285068050656,-682.6072114012002,702.7497815373014
2026-09-08 02:00:00+00:00,,8.821375216055003,-683.8571212531954,701.4998716853057
2026-09-08 03:00:00+00:00,,12.517704102783,-680.1607923664676,705.1962005720337
2026-09-08 04:00:00+00:00,,16.096413386800805,-676.5820830824498,708.7749098560514
2026-09-08 05:00:00+00:00,,217.86569733455576,-474.81279913469484,910.5441938038064
2026-09-08 06:00:00+00:00,,1038.550175967444,345.87167949819354,1731.2286724366948
2026-09-08 07:00:00+00:00,,2338.5091957341406,1645.83069926489,3031.1876922033916
2026-09-08 08:00:00+00:00,,4149.455332873262,3456.7768364040107,4842.133829342512
2026-09-08 09:00:00+00:00,,4738.485495616175,4045.8069991469238,5431.163992085426
2026-09-08 10:00:00+00:00,,4615.7079347837125,3923.029438314461,5308.386431252962
2026-09-08 11:00:00+00:00,,4443.2416197952425,3750.563123325992,5135.920116264493
2026-09-08 12:00:00+00:00,,4098.686637120059,3406.008140650808,4791.365133589309
2026-09-08 13:00:00+00:00,,3181.660256234982,2488.9817597657316,3874.3387527042332
2026-09-08 14:00:00+00:00,,2425.4954776899995,1732.8169812207486,3118.17397415925
2026-09-08 15:00:00+00:00,,1602.054572876259,909.3760764070082,2294.7330693455096
2026-09-08 16:00:00+00:00,,810.6586264828743,117.9801300136237,1503.337122952125
2026-09-08 17:00:00+00:00,,205.09930590228828,-487.5791905669623,897.7778023715389
2026-09-08 18:00:00+00:00,,3.8918725246649046,-688.7866239445859,696.5703689939156
2026-09-08 19:00:00+00:00,,1.644265006084197,-691.0342314631664,694.3227614753349
2026-09-08 20:00:00+00:00,,3.328169595597501,-689.3503268736533,696.0066660648482
2026-09-08 21:00:00+00:00,,3.546846002072016,-689.1316504671784,696.2253424713227
2026-09-08 22:00:00+00:00,,-0.030802973639538322,-692.7092994428901,692.6476934956112
2026-09-08 23:00:00+00:00,,4.33782029662234,-688.3406761726285,697.016316765873
2026-09-09 00:00:00+00:00,,4.38823597236501,-688.2902604968856,697.0667324416156
2026-09-09 01:00:00+00:00,,5.139457552528029,-687.5390389167226,697.8179540217787
2026-09-09 02:00:00+00:00,,4.363559956065728,-688.3149365131851,697.0420564253164
2026-09-09 03:00:00+00:00,,4.613961562220538,-688.0645349070303,697.2924580314711
2026-09-09 04:00:00+00:00,,12.279502157424986,-680.3989943118256,704.9579986266757
2026-09-09 05:00:00+00:00,,171.20559080424687,-521.4729056650037,863.8840872734977
2026-09-09 06:00:00+00:00,,1660.9180802008964,968.2395837316457,2353.596576670147
2026-09-09 07:00:00+00:00,,2986.9887891124226,2294.310292643172,3679.6672855816732
2026-09-09 08:00:00+00:00,,4091.436863960552,3398.7583674913017,4784.115360429802
2026-09-09 09:00:00+00:00,,5518.510488877827,4825.831992408576,6211.1889853470775
2026-09-09 10:00:00+00:00,,6116.850190759254,5424.171694290004,6809.528687228504
2026-09-09 11:00:00+00:00,,6400.340261519416,5707.661765050167,7093.018757988667
2026-09-09 12:00:00+00:00,,6090.415511937067,5397.7370154678165,6783.094008406319
2026-09-09 13:00:00+00:00,,4642.441306864248,3949.7628103949974,5335.119803333499
2026-09-09 14:00:00+00:00,,3631.9321808109516,2939.253684341701,4324.610677280203
2026-09-09 15:00:00+00:00,,2336.84680588716,1644.168309417909,3029.5253023564105
2026-09-09 16:00:00+00:00,,1190.3590731015602,497.6805766323098,1883.037569570811
2026-09-09 17:00:00+00:00,,225.26053482051088,-467.4179616487397,917.9390312897615
2026-09-09 18:00:00+00:00,,5.0306813749166395,-687.6478150943342,697.7091778441672
2026-09-09 19:00:00+00:00,,-1.546037222199402,-694.22453369145,691.1324592470513
2026-09-09 20:00:00+00:00,,0.30636528517106854,-692.3721311840798,692.9848617544218
2026-09-09 21:00:00+00:00,,0.5250416916455833,-692.1534547776052,693.2035381608963
2026-09-09 22:00:00+00:00,,2.0682138522699915,-690.6102826169806,694.7467103215206
2026-09-09 23:00:00+00:00,,2.6443634868498975,-690.0341329824007,695.3228599561006
2026-09-10 00:00:00+00:00,,8.64421903896482,-684.034277430286,701.3227155082154
2026-09-10 01:00:00+00:00,,10.099331122103877,-682.5791653471467,702.7778275913545
2026-09-10 02:00:00+00:00,,8.637453024260822,-684.0410434449898,701.3159494935114
2026-09-10 03:00:00+00:00,,8.887854630415404,-683.7906418388354,701.5663510996661
2026-09-10 04:00:00+00:00,,14.47551958600252,-678.2029768832479,707.1540160552532
2026-09-10 05:00:00+00:00,,182.3757502223491,-510.3027462469015,875.0542466915999
2026-09-10 06:00:00+00:00,,1376.4909917572863,683.8124952880356,2069.169488226537
2026-09-10 07:00:00+00:00,,3385.6029232345904,2692.92442676534,4078.2814197038415
2026-09-10 08:00:00+00:00,,4365.227499068812,3672.5490025995614,5057.9059955380635
2026-09-10 09:00:00+00:00,,5761.276772651938,5068.598276182687,6453.955269121188
2026-09-10 10:00:00+00:00,,5785.946015063613,5093.267518594363,6478.624511532864
2026-09-10 11:00:00+00:00,,6338.1196623280175,5645.441165858767,7030.798158797269
2026-09-10 12:00:00+00:00,,5928.570146593158,5235.891650123907,6621.2486430624085
2026-09-10 13:00:00+00:00,,4933.14677945487,4240.468282985619,5625.82527592412
2026-09-10 14:00:00+00:00,,3460.047826542989,2767.3693300737377,4152.726323012239
2026-09-10 15:00:00+00:00,,2683.4954381854527,1990.816941716202,3376.1739346547033
2026-09-10 16:00:00+00:00,,978.1869426599195,285.5084461906688,1670.8654391291702
2026-09-10 17:00:00+00:00,,211.0288795387296,-481.64961693052123,903.7073760079803
2026-09-10 18:00:00+00:00,,5.86323474341566,-686.815261725835,698.5417312126664
2026-09-10 19:00:00+00:00,,2.0800603895886525,-690.5984360796622,694.7585568588394
2026-09-10 20:00:00+00:00,,2.656210024168786,-690.0222864450818,695.3347064934194
2026-09-10 21:00:00+00:00,,2.2987367960631673,-690.3797596731877,694.9772332653139
2026-09-10 22:00:00+00:00,,2.2987367960631673,-690.3797596731877,694.9772332653139
2026-09-10 23:00:00+00:00,,2.2987367960631673,-690.3797596731877,694.9772332653139
2026-09-11 00:00:00+00:00,,8.29859234817809,-684.3799041210725,700.9770888174287
2026-09-11 01:00:00+00:00,,11.916534791687809,-680.761961677563,704.5950312609384
2026-09-11 02:00:00+00:00,,4.533815129149161,-688.1446813401014,697.2123115983999
2026-09-11 03:00:00+00:00,,4.533815129149161,-688.1446813401014,697.2123115983999
2026-09-11 04:00:00+00:00,,4.852918880435936,-687.8255775888149,697.5314153496865
