date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-02 00:00:00+00:00,,107.28831060847597,-585.3901858607744,799.9668070777268
2026-08-02 01:00:00+00:00,,107.28831060847597,-585.3901858607744,799.9668070777268
2026-08-02 02:00:00+00:00,,107.28831060847597,-585.3901858607744,799.9668070777268
2026-08-02 03:00:00+00:00,,170.58633951165984,-522.092156957591,863.2648359809104
2026-08-02 04:00:00+00:00,,212.31506815266016,-480.36342831659044,904.9935646219109
2026-08-02 05:00:00+00:00,,1192.8170614760727,500.1385650068221,1885.4955579453235
2026-08-02 06:00:00+00:00,,2600.0574004244236,1907.378903955173,3292.735896893674
2026-08-02 07:00:00+00:00,,6039.227190997676,5346.5486945284265,6731.905687466927
2026-08-02 08:00:00+00:00,,7880.834692593221,7188.15619612397,8573.513189062473
2026-08-02 09:00:00+00:00,,9123.343713673557,8430.665217204307,9816.022210142808
2026-08-02 10:00:00+00:00,,9131.821943571622,8439.143447102371,9824.500440040874
2026-08-02 11:00:00+00:00,,9273.17719545911,8580.498698989859,9965.85569192836
2026-08-02 12:00:00+00:00,,9330.740487551599,8638.061991082346,10023.41898402085
2026-08-02 13:00:00+00:00,,9042.5277885173,8349.84929204805,9735.20628498655
2026-08-02 14:00:00+00:00,,7886.180952292777,7193.502455823526,8578.859448762028
2026-08-02 15:00:00+00:00,,6057.846969990456,5365.168473521207,6750.525466459707
2026-08-02 16:00:00+00:00,,4184.110271182761,3491.43177471351,4876.788767652011
2026-08-02 17:00:00+00:00,,1809.6692946960918,1116.990798226841,2502.3477911653426
2026-08-02 18:00:00+00:00,,459.60640862371656,-233.07208784553404,1152.2849050929672
2026-08-02 19:00:00+00:00,,177.18434269204909,-515.4941537772013,869.8628391612998
2026-08-02 20:00:00+00:00,,112.65683523749294,-580.0216612317574,805.3353317067437
2026-08-02 21:00:00+00:00,,112.87551164396768,-579.8029848252829,805.5540081132183
2026-08-02 22:00:00+00:00,,113.14742443053456,-579.5310720387163,805.8259208997853
2026-08-02 23:00:00+00:00,,87.44798948541325,-605.2305069838374,780.1264859546638
2026-08-03 00:00:00+00:00,,139.3817271232581,-553.2967693459925,832.0602235925088
2026-08-03 01:00:00+00:00,,175.32194581778936,-517.3565506514612,868.00044228704
2026-08-03 02:00:00+00:00,,93.33652055427797,-599.3419759149726,786.0150170235287
2026-08-03 03:00:00+00:00,,67.86689438225335,-624.8116020869973,760.545390851504
2026-08-03 04:00:00+00:00,,246.24029566584545,-446.43820080340515,938.9187921350962
2026-08-03 05:00:00+00:00,,1212.140586201959,519.4620897327084,1904.8190826712096
2026-08-03 06:00:00+00:00,,2659.7435461030145,1967.065049633764,3352.422042572265
2026-08-03 07:00:00+00:00,,4791.984652263288,4099.306155794037,5484.663148732538
2026-08-03 08:00:00+00:00,,6971.546784956742,6278.868288487492,7664.225281425994
2026-08-03 09:00:00+00:00,,8468.900528834321,7776.22203236507,9161.579025303572
2026-08-03 10:00:00+00:00,,8818.928912870253,8126.250416401002,9511.607409339504
2026-08-03 11:00:00+00:00,,8324.083066497444,7631.404570028192,9016.761562966694
2026-08-03 12:00:00+00:00,,8648.942818433738,7956.264321964486,9341.621314902988
2026-08-03 13:00:00+00:00,,7948.79161012983,7256.113113660578,8641.470106599081
2026-08-03 14:00:00+00:00,,6749.661271121722,6056.982774652472,7442.339767590973
2026-08-03 15:00:00+00:00,,5060.106303322168,4367.4278068529175,5752.784799791419
2026-08-03 16:00:00+00:00,,2959.9431454546198,2267.2646489853687,3652.62164192387
2026-08-03 17:00:00+00:00,,1332.1358170425906,639.4573205733398,2024.8143135118412
2026-08-03 18:00:00+00:00,,292.2783004763878,-400.40019599286256,984.9567969456385
2026-08-03 19:00:00+00:00,,78.0969265436172,-614.5815699256334,770.7754230128678
2026-08-03 20:00:00+00:00,,113.26106868097804,-579.4174277882728,805.9395651502288
2026-08-03 21:00:00+00:00,,112.88660233768132,-579.791894131569,805.5650988069322
2026-08-03 22:00:00+00:00,,85.77612945872647,-606.9023670105241,778.4546259279771
2026-08-03 23:00:00+00:00,,3.9814761385250677,-688.6970203307253,696.6599726077758
2026-08-04 00:00:00+00:00,,21.672718645696705,-671.0057778235539,714.3512151149474
2026-08-04 01:00:00+00:00,,22.201931159572723,-670.4765653096781,714.8804276288233
2026-08-04 02:00:00+00:00,,22.201931159572723,-670.4765653096781,714.8804276288233
2026-08-04 03:00:00+00:00,,15.763120751823635,-676.915375717427,708.4416172210744
2026-08-04 04:00:00+00:00,,105.18105428747685,-587.497442181774,797.8595507567275
2026-08-04 05:00:00+00:00,,1191.1928391146514,498.5143426454006,1883.871335583902
2026-08-04 06:00:00+00:00,,2655.0678311214506,1962.3893346522,3347.746327590701
2026-08-04 07:00:00+00:00,,4928.42299270457,4235.744496235319,5621.1014891738205
2026-08-04 08:00:00+00:00,,5704.512353856868,5011.833857387617,6397.190850326118
2026-08-04 09:00:00+00:00,,8631.979059474888,7939.300563005637,9324.657555944139
2026-08-04 10:00:00+00:00,,8824.830852700205,8132.152356230953,9517.509349169455
2026-08-04 11:00:00+00:00,,9192.025565025995,8499.347068556744,9884.704061495248
2026-08-04 12:00:00+00:00,,8871.12854266858,8178.450046199328,9563.807039137831
2026-08-04 13:00:00+00:00,,7614.401873773904,6921.723377304654,8307.080370243157
2026-08-04 14:00:00+00:00,,6777.32105006955,6084.642553600301,7469.999546538801
2026-08-04 15:00:00+00:00,,5024.446118269524,4331.767621800274,5717.124614738775
2026-08-04 16:00:00+00:00,,2748.0915650252527,2055.4130685560017,3440.7700614945034
2026-08-04 17:00:00+00:00,,1407.1448465475742,714.4663500783236,2099.8233430168248
2026-08-04 18:00:00+00:00,,274.02563421469176,-418.6528622545586,966.7041306839425
2026-08-04 19:00:00+00:00,,44.59572283641478,-648.0827736328358,737.2742193056654
2026-08-04 20:00:00+00:00,,0.9077595761002613,-691.7707368931503,693.586256045351
2026-08-04 21:00:00+00:00,,0.21842898952377254,-692.4600674797268,692.8969254587745
2026-08-04 22:00:00+00:00,,0.21842898952377254,-692.4600674797268,692.8969254587745
2026-08-04 23:00:00+00:00,,0.21842898952377254,-692.4600674797268,692.8969254587745
2026-08-05 00:00:00+00:00,,37.356939741097676,-655.3215567281529,730.0354362103484
