date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-25 00:00:00+00:00,1.4506213e-05,13.442194147241707,-679.2363023220089,706.1206906164925
2026-07-25 01:00:00+00:00,1.4506213e-05,16.82517989719736,-675.853316572053,709.5036763664481
2026-07-25 02:00:00+00:00,1.4506213e-05,14.747304257580026,-677.9311922116706,707.4258007268307
2026-07-25 03:00:00+00:00,4.8299704,15.509604402372133,-677.1688920668787,708.1881008716229
2026-07-25 04:00:00+00:00,501.36,253.68590134334636,-438.992595125904,946.3643978125972
2026-07-25 05:00:00+00:00,2201.24,1689.722579727155,997.0440832579043,2382.4010761964055
2026-07-25 06:00:00+00:00,4993.58,4172.821665279826,3480.143168810576,4865.500161749077
2026-07-25 07:00:00+00:00,8198.66,6674.617920426499,5981.939423957248,7367.29641689575
2026-07-25 08:00:00+00:00,10435.39,7900.70058155502,7208.022085085769,8593.37907802427
2026-07-25 09:00:00+00:00,10438.498,8764.874272576038,8072.195776106786,9457.55276904529
2026-07-25 10:00:00+00:00,10441.605,8880.297682557299,8187.619186088047,9572.97617902655
2026-07-25 11:00:00+00:00,10444.714,8944.444671608926,8251.766175139675,9637.123168078177
2026-07-25 12:00:00+00:00,10447.821,9321.685539408363,8629.007042939113,10014.364035877614
2026-07-25 13:00:00+00:00,10450.93,9125.623758031494,8432.945261562243,9818.302254500746
2026-07-25 14:00:00+00:00,8692.95,7080.705874736293,6388.027378267042,7773.384371205544
2026-07-25 15:00:00+00:00,6944.45,5217.3726024929365,4524.694106023686,5910.051098962186
2026-07-25 16:00:00+00:00,4121.43,3562.8557584716423,2870.1772620023917,4255.534254940893
2026-07-25 17:00:00+00:00,1767.54,1634.8852481854772,942.2067517162266,2327.563744654728
2026-07-25 18:00:00+00:00,464.61,371.69938970078783,-320.97910676846277,1064.3778861700384
2026-07-25 19:00:00+00:00,28.37001,90.44069668561701,-602.2377997836336,783.1191931548676
2026-07-25 20:00:00+00:00,1.4506213e-05,16.030039193165976,-676.6484572760849,708.7085356624166
2026-07-25 21:00:00+00:00,1.4506213e-05,13.479962361466733,-679.1985341077841,706.1584588307173
2026-07-25 22:00:00+00:00,1.4506213e-05,13.479962361466733,-679.1985341077841,706.1584588307173
