date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-03 00:00:00+00:00,1.4506213e-05,23.605983781678106,-669.0725126875725,716.2844802509288
2026-05-03 01:00:00+00:00,1.4506213e-05,17.667095016063058,-675.0114014531875,710.3455914853137
2026-05-03 02:00:00+00:00,1.4506213e-05,3.046933140037936,-689.6315633292127,695.7254296092885
2026-05-03 03:00:00+00:00,1.4599755,10.241043198071566,-682.4374532711788,702.9195396673224
2026-05-03 04:00:00+00:00,266.29004,161.6607643393363,-531.0177321299145,854.339260808587
2026-05-03 05:00:00+00:00,1398.64,1268.3982617420775,575.7197652728266,1961.076758211328
2026-05-03 06:00:00+00:00,3556.56,2761.40706870644,2068.7285722371894,3454.085565175691
2026-05-03 07:00:00+00:00,6096.52,4536.2665842180595,3843.588087748809,5228.94508068731
2026-05-03 08:00:00+00:00,8360.57,6195.3127666430255,5502.634270173775,6887.991263112277
2026-05-03 09:00:00+00:00,8975.07,7172.77048650853,6480.091990039279,7865.448982977781
2026-05-03 10:00:00+00:00,8852.2,6418.955795742323,5726.2772992730725,7111.634292211575
2026-05-03 11:00:00+00:00,8331.37,7087.981061962341,6395.302565493091,7780.659558431593
2026-05-03 12:00:00+00:00,7277.3,6150.154405489848,5457.475909020597,6842.832901959098
2026-05-03 13:00:00+00:00,5638.67,5620.740856092733,4928.062359623483,6313.419352561985
2026-05-03 14:00:00+00:00,4150.18,4096.3477971114025,3403.6693006421515,4789.026293580653
2026-05-03 15:00:00+00:00,2760.2,2895.1019960391677,2202.4234995699176,3587.780492508419
2026-05-03 16:00:00+00:00,1583.13,1828.3915143571367,1135.7130178878858,2521.0700108263873
2026-05-03 17:00:00+00:00,641.82996,703.9489029143627,11.27040644511203,1396.6273993836135
2026-05-03 18:00:00+00:00,117.16005,71.19948202578234,-621.4790144434685,763.877978495033
2026-05-03 19:00:00+00:00,0.60011214,6.897522962769017,-685.7809735064818,699.5760194320197
2026-05-03 20:00:00+00:00,1.4506213e-05,4.393201239910695,-688.2852952293399,697.0716977091614
2026-05-03 21:00:00+00:00,1.4506213e-05,4.401615809383884,-688.2768806598667,697.0801122786346
2026-05-03 22:00:00+00:00,1.4506213e-05,8.016039306949779,-684.6624571623008,700.6945357762004
2026-05-03 23:00:00+00:00,1.4506213e-05,8.638776045620716,-684.0397204236299,701.3172725148713
2026-05-04 00:00:00+00:00,1.4506213e-05,8.295484971101814,-684.383011498149,700.9739814403525
2026-05-04 01:00:00+00:00,1.4506213e-05,13.515440714207898,-679.1630557550427,706.1939371834585
2026-05-04 02:00:00+00:00,1.4506213e-05,8.201960746306895,-684.4765357229437,700.8804572155575
2026-05-04 03:00:00+00:00,1.5899804,9.850996687594716,-682.8274997816559,702.5294931568454
2026-05-04 04:00:00+00:00,266.87,181.250117035235,-511.4283794340156,873.9286135044856
2026-05-04 05:00:00+00:00,1407.72,1160.6200053747762,467.9415089055253,1853.2985018440268
2026-05-04 06:00:00+00:00,3316.58,3029.8586316355354,2337.180135166285,3722.5371281047865
2026-05-04 07:00:00+00:00,5807.95,4240.112943287162,3547.434446817911,4932.791439756413
2026-05-04 08:00:00+00:00,8207.76,5410.691295661244,4718.0127991919935,6103.369792130494
2026-05-04 09:00:00+00:00,8925.36,6483.930175552321,5791.251679083071,7176.608672021572
2026-05-04 10:00:00+00:00,8155.87,6535.010550807317,5842.332054338066,7227.689047276568
2026-05-04 11:00:00+00:00,6897.64,5059.260793441391,4366.58229697214,5751.9392899106415
2026-05-04 12:00:00+00:00,5508.95,4658.462074793609,3965.783578324358,5351.140571262859
2026-05-04 13:00:00+00:00,4369.61,4454.424966094335,3761.7464696250845,5147.103462563586
