date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-22 00:00:00+00:00,1.4506213e-05,9.370370646345691,-683.3081258229051,702.0488671155963
2026-04-22 01:00:00+00:00,1.4506213e-05,10.675480756683783,-682.0030157125668,703.3539772259345
2026-04-22 02:00:00+00:00,1.4506213e-05,10.675480756683783,-682.0030157125668,703.3539772259345
2026-04-22 03:00:00+00:00,1.4506213e-05,10.925882362838593,-681.752614106412,703.6043788320892
2026-04-22 04:00:00+00:00,141.99,89.34714824367757,-603.3313482255733,782.0256447129283
2026-04-22 05:00:00+00:00,1578.34,1081.6922852828907,389.0137888136401,1774.3707817521415
2026-04-22 06:00:00+00:00,4470.7,3751.086867569282,3058.4083711000308,4443.765364038532
2026-04-22 07:00:00+00:00,8133.45,6545.45554469753,5852.777048228279,7238.13404116678
2026-04-22 08:00:00+00:00,8318.271,9090.723553295944,8398.045056826693,9783.402049765195
2026-04-22 09:00:00+00:00,8503.093,9230.077432120685,8537.398935651432,9922.755928589935
2026-04-22 10:00:00+00:00,8687.914,9255.57282095317,8562.89432448392,9948.25131742242
2026-04-22 11:00:00+00:00,8872.737,9237.447499927548,8544.769003458297,9930.125996396799
2026-04-22 12:00:00+00:00,9057.558,9269.584543732482,8576.906047263232,9962.263040201733
2026-04-22 13:00:00+00:00,9242.379,9174.714766393989,8482.036269924736,9867.39326286324
2026-04-22 14:00:00+00:00,9427.2,8266.79823054431,7574.119734075057,8959.47672701356
2026-04-22 15:00:00+00:00,7153.12,6132.875605051158,5440.197108581908,6825.554101520408
2026-04-22 16:00:00+00:00,3758.91,3209.2935580457006,2516.61506157645,3901.972054514951
2026-04-22 17:00:00+00:00,1198.35,1012.4464842720014,319.76798780275067,1705.124980741252
2026-04-22 18:00:00+00:00,84.85011,150.01949230022387,-542.6590041690267,842.6979887694746
2026-04-22 19:00:00+00:00,1.4506213e-05,15.248876415107588,-677.4296200541432,707.9273728843582
2026-04-22 20:00:00+00:00,1.4506213e-05,14.513467108706436,-678.1650293605442,707.1919635779572
2026-04-22 21:00:00+00:00,1.4506213e-05,14.732143515180951,-677.9463529540697,707.4106399844317
2026-04-22 22:00:00+00:00,1.4506213e-05,14.732143515180951,-677.9463529540697,707.4106399844317
2026-04-22 23:00:00+00:00,1.4506213e-05,12.15333442309202,-680.5251620461588,704.8318308923427
2026-04-23 00:00:00+00:00,1.4506213e-05,32.10478605402636,-660.5737104152242,724.7832825232771
2026-04-23 01:00:00+00:00,1.4506213e-05,33.40989616436468,-659.2686003048859,726.0883926336153
2026-04-23 02:00:00+00:00,1.4506213e-05,19.458300085545034,-673.2201963837058,712.1367965547958
2026-04-23 03:00:00+00:00,1.4506213e-05,16.99273513223534,-675.6857613370155,709.6712316014859
2026-04-23 04:00:00+00:00,142.73,136.33762251958683,-556.3408739496638,829.0161189888375
2026-04-23 05:00:00+00:00,1434.39,1178.161816728133,485.4833202588825,1870.840313197384
2026-04-23 06:00:00+00:00,3937.17,3896.4694490494794,3203.790952580229,4589.14794551873
2026-04-23 07:00:00+00:00,7647.79,7389.60152357791,6696.923027108658,8082.28002004716
2026-04-23 08:00:00+00:00,10441.77,9413.30948140302,8720.630984933769,10105.98797787227
2026-04-23 09:00:00+00:00,10229.503,9356.76192721252,8664.083430743269,10049.44042368177
2026-04-23 10:00:00+00:00,10017.236,9282.19811462824,8589.519618158989,9974.87661109749
2026-04-23 11:00:00+00:00,9804.97,9211.708281988342,8519.02978551909,9904.386778457592
2026-04-23 12:00:00+00:00,9592.703,9257.756056554374,8565.077560085123,9950.434553023624
2026-04-23 13:00:00+00:00,9380.437,9157.625102787117,8464.946606317866,9850.303599256367
2026-04-23 14:00:00+00:00,9168.171,8403.575701155602,7710.897204686351,9096.254197624854
2026-04-23 15:00:00+00:00,6655.65,6163.098503885274,5470.420007416024,6855.777000354525
