date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-23 00:00:00+00:00,1.4506213e-05,17.042297617220356,-675.6361988520305,709.720794086471
2026-05-23 01:00:00+00:00,1.4506213e-05,18.347407727558448,-674.3310887416922,711.0259041968092
2026-05-23 02:00:00+00:00,1.4506213e-05,18.347407727558448,-674.3310887416922,711.0259041968092
2026-05-23 03:00:00+00:00,44.189957,17.588855899467035,-675.0896405697838,710.2673523687176
2026-05-23 04:00:00+00:00,762.60004,554.1339780782346,-138.54451839101603,1246.8124745474852
2026-05-23 05:00:00+00:00,2642.45,2375.5429162554933,1682.8644197862427,3068.221412724744
2026-05-23 06:00:00+00:00,5529.74,4975.558824604729,4282.880328135478,5668.23732107398
2026-05-23 07:00:00+00:00,8741.19,7848.53151115784,7155.853014688589,8541.21000762709
2026-05-23 08:00:00+00:00,8878.75,9159.473483984835,8466.794987515585,9852.151980454086
2026-05-23 09:00:00+00:00,9016.308,9449.206997401327,8756.528500932074,10141.885493870577
2026-05-23 10:00:00+00:00,9153.866,9408.460086900266,8715.781590431016,10101.138583369517
2026-05-23 11:00:00+00:00,9291.424,9684.611520773575,8991.933024304324,10377.290017242825
2026-05-23 12:00:00+00:00,9428.982,9544.832366766997,8852.153870297747,10237.510863236248
2026-05-23 13:00:00+00:00,9566.541,9511.080138247182,8818.401641777931,10203.758634716432
2026-05-23 14:00:00+00:00,9704.1,8495.503005337656,7802.824508868404,9188.181501806906
2026-05-23 15:00:00+00:00,7350.73,7241.353983746442,6548.675487277191,7934.032480215693
2026-05-23 16:00:00+00:00,4277.02,4202.69582569987,3510.017329230619,4895.37432216912
2026-05-23 17:00:00+00:00,1840.92,1873.6216234511676,1180.943126981917,2566.300119920418
2026-05-23 18:00:00+00:00,460.67004,363.57166191138526,-329.10683455786534,1056.250158380636
2026-05-23 19:00:00+00:00,17.100113,61.794403727975805,-630.8840927412746,754.4729001972266
2026-05-23 20:00:00+00:00,1.4506213e-05,17.05977816345353,-675.6187183057971,709.7382746327041
2026-05-23 21:00:00+00:00,1.4506213e-05,14.509701331754286,-678.1687951374963,707.1881978010049
2026-05-23 22:00:00+00:00,1.4506213e-05,11.930892239665127,-680.7476042295855,704.609388708916
2026-05-23 23:00:00+00:00,1.4506213e-05,9.214925680200622,-683.46357078905,701.8934221494515
2026-05-24 00:00:00+00:00,1.4506213e-05,16.096219421439173,-676.5822770478114,708.7747158906899
2026-05-24 01:00:00+00:00,1.4506213e-05,17.401329531777492,-675.2771669374731,710.0798260010282
2026-05-24 02:00:00+00:00,1.4506213e-05,17.401329531777492,-675.2771669374731,710.0798260010282
2026-05-24 03:00:00+00:00,39.62001,33.15841225985787,-659.520084209393,725.8369087291086
2026-05-24 04:00:00+00:00,733.48,414.81678078668506,-277.8617156825653,1107.495277255936
2026-05-24 05:00:00+00:00,2454.03,1866.3592480122568,1173.680751543006,2559.0377444815076
2026-05-24 06:00:00+00:00,5127.71,4390.304955328741,3697.62645885949,5082.983451797991
2026-05-24 07:00:00+00:00,7744.76,6506.431626872185,5813.753130402935,7199.110123341436
2026-05-24 08:00:00+00:00,10062.48,8623.512878390342,7930.834381921091,9316.191374859593
2026-05-24 09:00:00+00:00,10147.162,9544.877804797865,8852.199308328614,10237.556301267115
