date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-19 00:00:00+00:00,1.4506213e-05,2.8934353001945965,-689.7850611690562,695.5719317694452
2026-02-19 01:00:00+00:00,1.4506213e-05,4.198545410532688,-688.4799510587179,696.8770418797834
2026-02-19 02:00:00+00:00,1.4506213e-05,3.6770091793061965,-689.0014872899444,696.3555056485568
2026-02-19 03:00:00+00:00,1.4506213e-05,7.701343054980498,-684.9771534142703,700.3798395242311
2026-02-19 04:00:00+00:00,1.4506213e-05,10.034334307440531,-682.6441621618103,702.7128307766912
2026-02-19 05:00:00+00:00,1.4506213e-05,11.38900854194344,-681.2894879273074,704.0675050111942
2026-02-19 06:00:00+00:00,10.140029,6.667770730437951,-686.0107257388129,699.3462671996886
2026-02-19 07:00:00+00:00,145.58998,263.85639082390435,-428.822105645346,956.5348872931552
2026-02-19 08:00:00+00:00,458.07996,696.6945227510014,4.016026281750555,1389.373019220252
2026-02-19 09:00:00+00:00,998.02,1077.262697137217,384.58420066796634,1769.9411936064676
2026-02-19 10:00:00+00:00,1406.02,1661.5721116997142,968.8936152304635,2354.250608168965
2026-02-19 11:00:00+00:00,1770.73,1693.3567642232606,1000.6782677540101,2386.0352606925117
2026-02-19 12:00:00+00:00,1962.66,1842.0729487121137,1149.3944522428628,2534.7514451813645
2026-02-19 13:00:00+00:00,1746.34,1926.9423429379603,1234.2638464687097,2619.620839407211
2026-02-19 14:00:00+00:00,1170.18,998.29386166964,305.6153652003893,1690.9723581388907
2026-02-19 15:00:00+00:00,576.13,523.8040643750319,-168.87443209421895,1216.4825608442825
2026-02-19 16:00:00+00:00,114.280045,65.01315234271738,-627.6653441265332,757.691648811968
2026-02-19 17:00:00+00:00,0.2500145,-36.64821904600467,-729.3267155152555,656.0302774232459
2026-02-19 18:00:00+00:00,1.4506213e-05,-6.294413958125688,-698.9729104273763,686.3840825111249
2026-02-19 19:00:00+00:00,1.4506213e-05,-4.931324753949866,-697.6098212232002,687.7471717153009
2026-02-19 20:00:00+00:00,1.4506213e-05,-0.023722817667703566,-692.7022192869183,692.6547736515829
2026-02-19 21:00:00+00:00,1.4506213e-05,0.7164898200333027,-691.9620066492173,693.3949862892841
2026-02-19 22:00:00+00:00,1.4506213e-05,2.7943654596508622,-689.8841310095997,695.4728619289015
2026-02-19 23:00:00+00:00,1.4506213e-05,2.7943654596508622,-689.8841310095997,695.4728619289015
2026-02-20 00:00:00+00:00,1.4506213e-05,7.377432446392731,-685.3010640228579,700.0559289156436
2026-02-20 01:00:00+00:00,1.4506213e-05,9.258692191311184,-683.4198042779396,701.9371886605618
2026-02-20 02:00:00+00:00,1.4506213e-05,9.258692191311184,-683.4198042779396,701.9371886605618
2026-02-20 03:00:00+00:00,1.4506213e-05,6.621838749216749,-686.0566577200341,699.3003352184674
2026-02-20 04:00:00+00:00,1.4506213e-05,17.17072165078571,-675.5077748184651,709.8492181200363
2026-02-20 05:00:00+00:00,1.4506213e-05,19.259496895079337,-673.4189995741715,711.9379933643299
2026-02-20 06:00:00+00:00,25.91005,28.6262638698272,-664.0522325994236,721.3047603390779
2026-02-20 07:00:00+00:00,439.76,510.1572531519362,-182.52124331731443,1202.835749621187
2026-02-20 08:00:00+00:00,1326.24,1331.4450926371173,638.7665961678667,2024.123589106368
2026-02-20 09:00:00+00:00,2179.07,2431.749390089713,1739.0708936204624,3124.427886558964
2026-02-20 10:00:00+00:00,2324.88,2682.1891155911053,1989.5106191218545,3374.867612060356
