date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-27 00:00:00+00:00,1.4506213e-05,86.70556928307246,-605.9729271861781,779.3840657523231
2026-06-27 01:00:00+00:00,1.4506213e-05,86.04863156995361,-606.6298648992968,778.7271280392043
2026-06-27 02:00:00+00:00,0.049941264,85.93280375379322,-606.7456927154574,778.6113002230438
2026-06-27 03:00:00+00:00,77.26015,140.17892797572017,-552.4995684935304,832.8574244449709
2026-06-27 04:00:00+00:00,778.69995,857.8640866658886,165.18559019663803,1550.5425831351392
2026-06-27 05:00:00+00:00,2423.98,2010.742031192062,1318.0635347228115,2703.420527661313
2026-06-27 06:00:00+00:00,5018.13,4646.798493220613,3954.119996751362,5339.476989689863
2026-06-27 07:00:00+00:00,7944.74,6521.217308658685,5828.538812189435,7213.895805127937
2026-06-27 08:00:00+00:00,10575.77,7282.806557425045,6590.128060955793,7975.485053894296
2026-06-27 09:00:00+00:00,10718.691,8665.10429076166,7972.425794292408,9357.78278723091
2026-06-27 10:00:00+00:00,10861.613,9371.653450218182,8678.974953748932,10064.331946687433
2026-06-27 11:00:00+00:00,11004.536,9193.626623241109,8500.948126771857,9886.30511971036
2026-06-27 12:00:00+00:00,11147.458,8038.704937398785,7346.026440929534,8731.383433868037
2026-06-27 13:00:00+00:00,11290.38,7930.604489812741,7237.9259933434905,8623.282986281993
2026-06-27 14:00:00+00:00,9294.92,7170.8949886520495,6478.216492182798,7863.5734851213
2026-06-27 15:00:00+00:00,6670.23,5282.169840780116,4589.491344310865,5974.848337249366
2026-06-27 16:00:00+00:00,4211.06,2951.451654408105,2258.773157938854,3644.130150877356
2026-06-27 17:00:00+00:00,2124.06,1712.2045562767426,1019.5260598074921,2404.883052745993
2026-06-27 18:00:00+00:00,767.83,556.6010204241952,-136.0774760450554,1249.2795168934458
2026-06-27 19:00:00+00:00,88.81996,-36.76287790575361,-729.4413743750044,655.915618563497
2026-06-27 20:00:00+00:00,0.6700584,40.13027640667724,-652.5482200625736,732.8087728759278
2026-06-27 21:00:00+00:00,1.4506213e-05,21.67527680707849,-671.0032196621721,714.3537732763291
2026-06-27 22:00:00+00:00,1.4506213e-05,22.97725485023352,-669.7012416190171,715.6557513194842
2026-06-27 23:00:00+00:00,1.4506213e-05,22.97725485023352,-669.7012416190171,715.6557513194842
2026-06-28 00:00:00+00:00,1.4506213e-05,75.7123513490551,-616.9661451201957,768.3908478183058
2026-06-28 01:00:00+00:00,1.4506213e-05,81.44736793030233,-611.231128538948,774.125864399553
2026-06-28 02:00:00+00:00,0.21986313,90.3121936280645,-602.3663028411863,782.9906900973151
2026-06-28 03:00:00+00:00,48.270035,108.42657024464552,-584.2519262246053,801.1050667138961
2026-06-28 04:00:00+00:00,653.2999,769.6899663321227,77.01146986287222,1462.3684628013734
2026-06-28 05:00:00+00:00,2206.25,2295.4281879312357,1602.7496914619853,2988.1066844004863
2026-06-28 06:00:00+00:00,4832.0,4989.821355225857,4297.142858756606,5682.499851695107
2026-06-28 07:00:00+00:00,7591.8,7503.171199002768,6810.492702533517,8195.84969547202
2026-06-28 08:00:00+00:00,9588.16,8799.608647870089,8106.930151400837,9492.28714433934
2026-06-28 09:00:00+00:00,10774.92,9354.861190303583,8662.182693834331,10047.539686772834
2026-06-28 10:00:00+00:00,10875.95,9367.476559398092,8674.798062928841,10060.155055867343
2026-06-28 11:00:00+00:00,10976.9795,9370.809152712784,8678.130656243533,10063.487649182034
2026-06-28 12:00:00+00:00,11078.01,9093.1751909172,8400.49669444795,9785.85368738645
2026-06-28 13:00:00+00:00,9719.21,8747.985388288833,8055.306891819581,9440.663884758083
2026-06-28 14:00:00+00:00,7382.21,7181.5184719229255,6488.839975453674,7874.196968392176
2026-06-28 15:00:00+00:00,5164.28,5642.52254373484,4949.844047265589,6335.2010402040905
2026-06-28 16:00:00+00:00,3116.48,3407.79075309286,2715.1122566236095,4100.469249562111
2026-06-28 17:00:00+00:00,1580.17,1573.7190826928095,881.0405862235588,2266.39757916206
2026-06-28 18:00:00+00:00,635.30994,641.9721564190602,-50.70634005019065,1334.650652888311
2026-06-28 19:00:00+00:00,101.13002,93.78582053608193,-598.8926759331687,786.4643170053325
2026-06-28 20:00:00+00:00,0.15003891,-1.1316125687999374,-693.8101090380508,691.5468839004508
2026-06-28 21:00:00+00:00,1.4506213e-05,4.675500563053902,-688.0029959061965,697.3539970323046
2026-06-28 22:00:00+00:00,1.4506213e-05,5.906958796271965,-686.7715376729786,698.5854552655226
2026-06-28 23:00:00+00:00,1.4506213e-05,6.470372284595214,-686.2081241846556,699.1488687538458
2026-06-29 00:00:00+00:00,1.4506213e-05,46.16111089969468,-646.5173855695559,738.8396073689454
2026-06-29 01:00:00+00:00,1.4506213e-05,45.070596320642835,-647.6079001486075,737.7490927898936
2026-06-29 02:00:00+00:00,0.010024272,37.78993383548436,-654.8885626337662,730.468430304735
2026-06-29 03:00:00+00:00,21.899918,30.29594571008988,-662.3825507591607,722.9744421793405
2026-06-29 04:00:00+00:00,295.95984,547.9911789458806,-144.6873175233702,1240.6696754151312
2026-06-29 05:00:00+00:00,928.74,1242.66065282813,549.9821563588794,1935.3391492973808
2026-06-29 06:00:00+00:00,2181.83,2295.185197160181,1602.5067006909303,2987.8636936294315
2026-06-29 07:00:00+00:00,3802.61,3427.4312742134625,2734.752777744212,4120.109770682713
2026-06-29 08:00:00+00:00,5741.48,4299.12534032426,3606.4468438550093,4991.8038367935105
2026-06-29 09:00:00+00:00,7866.42,6780.107090371889,6087.428593902638,7472.78558684114
2026-06-29 10:00:00+00:00,9942.75,7807.087007268111,7114.40851079886,8499.765503737362
2026-06-29 11:00:00+00:00,10304.634,8709.51019898669,8016.831702517439,9402.188695455941
2026-06-29 12:00:00+00:00,10666.517,8681.134035671657,7988.455539202407,9373.812532140908
2026-06-29 13:00:00+00:00,11028.4,8421.576804248312,7728.898307779061,9114.255300717563
2026-06-29 14:00:00+00:00,9556.04,7778.580867629483,7085.902371160231,8471.259364098734
2026-06-29 15:00:00+00:00,7126.62,6555.170949443584,5862.492452974333,7247.849445912834
2026-06-29 16:00:00+00:00,4686.51,4434.792988458778,3742.114491989528,5127.471484928029
2026-06-29 17:00:00+00:00,2466.7,2000.8849360671727,1308.206439597922,2693.5634325364235
2026-06-29 18:00:00+00:00,882.9199,621.6423040585391,-71.03619241071146,1314.3208005277897
2026-06-29 19:00:00+00:00,106.09999,119.05308723294502,-573.6254092363054,811.7315837021957
2026-06-29 20:00:00+00:00,0.21986313,7.4183920962952925,-685.2601043729553,700.0968885655459
2026-06-29 21:00:00+00:00,1.4506213e-05,8.166554705120689,-684.5119417641301,700.8450511743713
