date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-06 00:00:00+00:00,1.4506213e-05,5.502868627424277,-687.1756278418263,698.181365096675
2026-02-06 01:00:00+00:00,1.4506213e-05,5.728964211400125,-686.9495322578507,698.4074606806507
2026-02-06 02:00:00+00:00,1.4506213e-05,7.924981639977659,-684.753514829273,700.6034781092283
2026-02-06 03:00:00+00:00,1.4506213e-05,5.979365817554708,-686.6991306516959,698.6578622868054
2026-02-06 04:00:00+00:00,1.4506213e-05,9.63651186508946,-683.0419846041611,702.3150083343402
2026-02-06 05:00:00+00:00,1.4506213e-05,5.1098290983270545,-687.5686673709235,697.7883255675777
2026-02-06 06:00:00+00:00,2.270034,4.153100164178568,-688.525396305072,696.8315966334292
2026-02-06 07:00:00+00:00,229.36,146.92060808693623,-545.7578883823141,839.599104556187
2026-02-06 08:00:00+00:00,887.99,896.2834322620973,203.60493579284662,1588.961928731348
2026-02-06 09:00:00+00:00,1720.09,1195.1739768071436,502.495480337893,1887.8524732763942
2026-02-06 10:00:00+00:00,2392.96,2212.7323785381477,1520.0538820688973,2905.4108750073983
2026-02-06 11:00:00+00:00,2419.51,2463.9562985022344,1771.2778020329838,3156.6347949714855
2026-02-06 12:00:00+00:00,2130.63,2052.7011376363043,1360.0226411670537,2745.379634105555
2026-02-06 13:00:00+00:00,1700.11,1530.4503285423443,837.7718320730936,2223.128825011595
2026-02-06 14:00:00+00:00,1063.75,977.5716009926604,284.89310452340965,1670.250097461911
2026-02-06 15:00:00+00:00,447.99,256.54865704741064,-436.12983942183996,949.2271535166612
2026-02-06 16:00:00+00:00,37.60988,12.401874809077754,-680.2766216601729,705.0803712783284
2026-02-06 17:00:00+00:00,0.030043803,-15.087664247314706,-707.7661607165653,677.590832221936
2026-02-06 18:00:00+00:00,1.4506213e-05,-2.9231552844066755e-05,-692.6785257008034,692.6784672376978
2026-02-06 19:00:00+00:00,1.4506213e-05,5.994683580128594,-686.683812889122,698.6731800493792
2026-02-06 20:00:00+00:00,1.4506213e-05,-1.2493152958249993,-693.9278117650758,691.4291811734257
2026-02-06 21:00:00+00:00,1.4506213e-05,-2.086002613966457,-694.7644990832171,690.5924938552841
2026-02-06 22:00:00+00:00,1.4506213e-05,0.8998800187018787,-691.7786164505485,693.5783764879526
2026-02-06 23:00:00+00:00,1.4506213e-05,0.8998800187018787,-691.7786164505485,693.5783764879526
2026-02-07 00:00:00+00:00,1.4506213e-05,3.1403317421750216,-689.5381647270754,695.8188282114259
2026-02-07 01:00:00+00:00,1.4506213e-05,0.7097568107176357,-691.968739658533,693.3882532799682
2026-02-07 02:00:00+00:00,1.4506213e-05,3.8493840866897244,-688.8291123825609,696.5278805559404
2026-02-07 03:00:00+00:00,1.4506213e-05,5.3378358388629294,-687.3406606303877,698.0163323081135
2026-02-07 04:00:00+00:00,1.4506213e-05,15.207626444329435,-677.4708700249214,707.88612291358
2026-02-07 05:00:00+00:00,1.4506213e-05,17.864278721987375,-674.8142177472635,710.5427751912381
2026-02-07 06:00:00+00:00,6.3599997,18.841855983507003,-673.8366404857436,711.5203524527577
2026-02-07 07:00:00+00:00,342.75,284.34254709019115,-408.3359493790597,977.0210435594418
2026-02-07 08:00:00+00:00,1675.99,1330.6773273862425,637.9988309169919,2023.355823855493
2026-02-07 09:00:00+00:00,3573.51,2486.3411274732152,1793.6626310039649,3179.019623942466
2026-02-07 10:00:00+00:00,5104.61,4146.190779322968,3453.5122828537183,4838.86927579222
2026-02-07 11:00:00+00:00,5616.6494,4961.305733642727,4268.627237173477,5653.984230111978
2026-02-07 12:00:00+00:00,5379.31,4685.451597489652,3992.7731010204016,5378.130093958904
2026-02-07 13:00:00+00:00,4439.8394,4042.1255465877766,3349.4470501185256,4734.804043057027
2026-02-07 14:00:00+00:00,2931.56,2620.52484128149,1927.8463448122393,3313.2033377507405
2026-02-07 15:00:00+00:00,1155.45,628.800602272539,-63.87789419671185,1321.4790987417896
2026-02-07 16:00:00+00:00,67.38002,134.95607309870002,-557.7224233705508,827.6345695679507
2026-02-07 17:00:00+00:00,1.0499413,23.23836654506863,-669.440129924182,715.9168630143192
2026-02-07 18:00:00+00:00,1.4506213e-05,8.692012425713074,-683.9864840435373,701.3705088949638
2026-02-07 19:00:00+00:00,1.4506213e-05,8.692012425713074,-683.9864840435373,701.3705088949638
2026-02-07 20:00:00+00:00,1.4506213e-05,6.614136786095742,-686.0643596831549,699.2926332553465
2026-02-07 21:00:00+00:00,1.4506213e-05,6.877731956170919,-685.8007645130799,699.5562284254215
2026-02-07 22:00:00+00:00,1.4506213e-05,6.832813192570256,-685.8456832766803,699.511309661821
2026-02-07 23:00:00+00:00,1.4506213e-05,8.910688832187816,-683.7678076370628,701.5891853014384
2026-02-08 00:00:00+00:00,1.4506213e-05,13.329727778192137,-679.3487686910582,706.008224247443
2026-02-08 01:00:00+00:00,1.4506213e-05,12.829671754787114,-679.8488247144635,705.5081682240377
2026-02-08 02:00:00+00:00,1.4506213e-05,12.829671754787114,-679.8488247144635,705.5081682240377
2026-02-08 03:00:00+00:00,1.4506213e-05,13.591971899579221,-679.0865245696716,706.2704683688299
2026-02-08 04:00:00+00:00,1.4506213e-05,17.101761215549004,-675.5767352537016,709.7802576847996
2026-02-08 05:00:00+00:00,1.4506213e-05,18.456435450051913,-674.2220610191987,711.1349319193025
2026-02-08 06:00:00+00:00,3.8800194,25.04841796665255,-667.630078502598,717.7269144359033
2026-02-08 07:00:00+00:00,328.20996,276.95298456238993,-415.7255119068607,969.6314810316406
2026-02-08 08:00:00+00:00,1268.45,1477.373483858156,784.6949873889054,2170.0519803274065
2026-02-08 09:00:00+00:00,2246.81,2583.288625917504,1890.610129448253,3275.9671223867545
2026-02-08 10:00:00+00:00,3014.74,3535.5291730848453,2842.8506766155947,4228.207669554096
2026-02-08 11:00:00+00:00,3608.36,3988.8720159898958,3296.193519520645,4681.550512459146
2026-02-08 12:00:00+00:00,3774.02,4276.526928638347,3583.848432169096,4969.205425107598
2026-02-08 13:00:00+00:00,3300.74,3614.5422164898982,2921.863720020647,4307.220712959149
2026-02-08 14:00:00+00:00,2288.98,2394.059121279407,1701.3806248101562,3086.7376177486576
2026-02-08 15:00:00+00:00,881.18994,566.0383907703083,-126.64010569894253,1258.7168872395591
2026-02-08 16:00:00+00:00,56.92006,46.36078861087276,-646.3177078583778,739.0392850801234
2026-02-08 17:00:00+00:00,0.22999497,23.23836654506863,-669.440129924182,715.9168630143192
2026-02-08 18:00:00+00:00,1.4506213e-05,8.692012425713074,-683.9864840435373,701.3705088949638
2026-02-08 19:00:00+00:00,1.4506213e-05,6.614136786095742,-686.0643596831549,699.2926332553465
2026-02-08 20:00:00+00:00,1.4506213e-05,8.692012425713074,-683.9864840435373,701.3705088949638
2026-02-08 21:00:00+00:00,1.4506213e-05,8.910688832187816,-683.7678076370628,701.5891853014384
2026-02-08 22:00:00+00:00,1.4506213e-05,6.832813192570256,-685.8456832766803,699.511309661821
2026-02-08 23:00:00+00:00,1.4506213e-05,6.559082090360789,-686.11941437889,699.2375785596114
2026-02-09 00:00:00+00:00,1.4506213e-05,9.948454377632743,-682.7300420916179,702.6269508468833
2026-02-09 01:00:00+00:00,1.4506213e-05,9.722129456437187,-682.9563670128134,702.4006259256878
2026-02-09 02:00:00+00:00,1.4506213e-05,9.722129456437187,-682.9563670128134,702.4006259256878
2026-02-09 03:00:00+00:00,1.4506213e-05,9.97253106259177,-682.7059654066586,702.6510275318425
2026-02-09 04:00:00+00:00,1.4506213e-05,15.560196018179113,-677.1183004510715,708.2386924874297
2026-02-09 05:00:00+00:00,1.4506213e-05,16.959789016282457,-675.7187074529681,709.6382854855332
2026-02-09 06:00:00+00:00,1.6800683,21.4289771296651,-671.2495193395855,714.1074735989159
2026-02-09 07:00:00+00:00,362.87,249.45097907790569,-443.22751739134515,942.1294755471564
2026-02-09 08:00:00+00:00,1562.42,1233.4751753292308,540.7966788599799,1926.1536717984814
2026-02-09 09:00:00+00:00,3244.85,2513.3928702290486,1820.714373759798,3206.0713666982992
2026-02-09 10:00:00+00:00,4563.87,3743.3618872426646,3050.683390773414,4436.040383711916
2026-02-09 11:00:00+00:00,4907.99,4358.904291829618,3666.2257953603676,5051.582788298869
2026-02-09 12:00:00+00:00,4413.31,4176.125004182192,3483.4465077129416,4868.803500651443
2026-02-09 13:00:00+00:00,3320.7502,3044.2723931784135,2351.593896709163,3736.950889647664
2026-02-09 14:00:00+00:00,2047.22,2000.5355338508737,1307.857037381623,2693.214030320124
2026-02-09 15:00:00+00:00,805.18,618.2640660730888,-74.41443039616183,1310.9425625423396
2026-02-09 16:00:00+00:00,73.32997,67.52841343687169,-625.1500830323787,760.2069099061225
2026-02-09 17:00:00+00:00,1.4506213e-05,9.891766216223232,-682.7867302530274,702.5702626854741
2026-02-09 18:00:00+00:00,1.4506213e-05,5.584470127363147,-687.0940263418877,698.2629665966139
2026-02-09 19:00:00+00:00,1.4506213e-05,5.584470127363147,-687.0940263418877,698.2629665966139
2026-02-09 20:00:00+00:00,1.4506213e-05,5.584470127363147,-687.0940263418877,698.2629665966139
2026-02-09 21:00:00+00:00,1.4506213e-05,5.848065297438325,-686.8304311718123,698.526561766689
2026-02-09 22:00:00+00:00,1.4506213e-05,5.803146533837662,-686.8753499354127,698.4816430030884
2026-02-09 23:00:00+00:00,1.4506213e-05,8.291235626220441,-684.3872608430304,700.9697320954712
2026-02-10 00:00:00+00:00,1.4506213e-05,11.707904391395232,-680.9705920778554,704.386400860646
2026-02-10 01:00:00+00:00,1.4506213e-05,9.12997272837265,-683.5485237408782,701.8084691976234
2026-02-10 02:00:00+00:00,1.4506213e-05,13.403865796567516,-679.2746306726829,706.0823622658183
2026-02-10 03:00:00+00:00,1.4506213e-05,11.576391763104994,-681.1021047061456,704.2548882323556
2026-02-10 04:00:00+00:00,1.4506213e-05,18.354022029968064,-674.3244744392825,711.0325184992188
2026-02-10 05:00:00+00:00,1.4506213e-05,22.674582652753088,-670.0039138164973,715.3530791220039
2026-02-10 06:00:00+00:00,15.189956,22.351355436148424,-670.3271410331024,715.0298519053991
2026-02-10 07:00:00+00:00,415.95996,206.63350082073816,-486.04499564851244,899.3119972899889
2026-02-10 08:00:00+00:00,1138.0,981.1763824460695,288.4978859768187,1673.8548789153201
2026-02-10 09:00:00+00:00,2076.54,1892.1140379908252,1199.4355415215746,2584.792534460076
2026-02-10 10:00:00+00:00,2694.31,2410.9842259209818,1718.3057294517314,3103.662722390233
2026-02-10 11:00:00+00:00,2782.04,2479.512523206403,1786.8340267371523,3172.1910196756535
2026-02-10 12:00:00+00:00,2445.13,2457.3861123692113,1764.7076158999607,3150.064608838462
2026-02-10 13:00:00+00:00,1700.98,1766.7522350938016,1074.073738624551,2459.430731563052
2026-02-10 14:00:00+00:00,1136.87,1197.9834599986966,505.304963529446,1890.6619564679474
2026-02-10 15:00:00+00:00,516.39,502.23234530623245,-190.44615116301816,1194.910841775483
2026-02-10 16:00:00+00:00,31.000015,88.66848081596117,-604.0100156532897,781.3469772852119
2026-02-10 17:00:00+00:00,1.4506213e-05,-17.012132639861647,-709.6906291091125,675.666363829389
2026-02-10 18:00:00+00:00,1.4506213e-05,-4.008374674396691,-696.6868711436475,688.6701217948539
2026-02-10 19:00:00+00:00,1.4506213e-05,1.078282039407668,-691.6002144298429,693.7567785086583
2026-02-10 20:00:00+00:00,1.4506213e-05,3.0537197110604666,-689.6247767581901,695.7322161803113
2026-02-10 21:00:00+00:00,1.4506213e-05,4.282841078550746,-688.3956553906999,696.9613375478013
2026-02-10 22:00:00+00:00,1.4506213e-05,-2.1057936784088724,-694.7842901476595,690.5727027908418
2026-02-10 23:00:00+00:00,1.4506213e-05,-3.2710805766882913,-695.9495770459391,689.4074158925624
2026-02-11 00:00:00+00:00,1.4506213e-05,0.3726008365447342,-692.3058956327061,693.0510973057953
2026-02-11 01:00:00+00:00,1.4506213e-05,0.08641106329832837,-692.5920854059525,692.7649075325489
2026-02-11 02:00:00+00:00,1.4506213e-05,0.8125626706791991,-691.8659337985716,693.4910591399299
2026-02-11 03:00:00+00:00,1.4506213e-05,0.8125626706791991,-691.8659337985716,693.4910591399299
2026-02-11 04:00:00+00:00,1.4506213e-05,2.3879231760042785,-690.2905732932466,695.066419645255
2026-02-11 05:00:00+00:00,1.4506213e-05,1.1330223887503053,-691.5454740805001,693.811518858001
2026-02-11 06:00:00+00:00,6.0401754,2.1105996502699327,-690.5678968189807,694.7890961195208
2026-02-11 07:00:00+00:00,204.17006,158.58631224108672,-534.0921842281639,851.2648087103374
2026-02-11 08:00:00+00:00,775.55,727.9674358538371,35.288939384586456,1420.6459323230877
2026-02-11 09:00:00+00:00,1313.4,1436.9638374753606,744.2853410061099,2129.6423339446114
2026-02-11 10:00:00+00:00,1631.61,1601.570906674248,908.8924102049971,2294.2494031434985
2026-02-11 11:00:00+00:00,1833.93,2037.7670663947097,1345.088569925459,2730.4455628639603
2026-02-11 12:00:00+00:00,1897.38,1881.5166908685144,1188.8381943992638,2574.195187337765
2026-02-11 13:00:00+00:00,1403.07,1733.011203643103,1040.3327071738522,2425.689700112354
2026-02-11 14:00:00+00:00,877.0,1114.090183620744,421.4116871514934,1806.7686800899946
2026-02-11 15:00:00+00:00,438.51,361.39775212974587,-331.28074433950496,1054.0762485989965
2026-02-11 16:00:00+00:00,43.55995,75.79354192322603,-616.8849545460246,768.4720383924766
2026-02-11 17:00:00+00:00,1.4506213e-05,-3.2452634506335016,-695.9237599198843,689.4332330186171
2026-02-11 18:00:00+00:00,1.4506213e-05,-4.734526281777562,-697.4130227510284,687.943970187473
2026-02-11 19:00:00+00:00,1.4506213e-05,-4.167096577901248,-696.8455930471521,688.5113998913495
2026-02-11 20:00:00+00:00,1.4506213e-05,-6.064283461808827,-698.7427799310597,686.6142130074419
