date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-12 00:00:00+00:00,1.4506213e-05,8.11640986443831,-684.5620866048123,700.794906333689
2026-05-12 01:00:00+00:00,1.4506213e-05,4.949311723211622,-687.729184746039,697.6278081924622
2026-05-12 02:00:00+00:00,1.4506213e-05,5.923483178159358,-686.7550132910912,698.60197964741
2026-05-12 03:00:00+00:00,3.5100243,7.081891777365172,-685.5966046918854,699.7603882466158
2026-05-12 04:00:00+00:00,321.82996,225.43588660854334,-467.24260986070726,918.1143830777941
2026-05-12 05:00:00+00:00,1449.95,1217.8387650756526,525.1602686064018,1910.5172615449032
2026-05-12 06:00:00+00:00,3471.75,2672.7136827006,1980.0351862313496,3365.392179169851
2026-05-12 07:00:00+00:00,5574.26,4598.71182109712,3906.0333246278688,5291.390317566371
2026-05-12 08:00:00+00:00,6449.01,5718.083799238415,5025.405302769164,6410.762295707665
2026-05-12 09:00:00+00:00,7114.5005,6075.443610766325,5382.765114297074,6768.122107235576
2026-05-12 10:00:00+00:00,7808.4697,7033.660134658901,6340.981638189651,7726.338631128152
2026-05-12 11:00:00+00:00,7677.64,6785.4466116683225,6092.768115199072,7478.125108137573
2026-05-12 12:00:00+00:00,7126.0293,6746.365264960673,6053.686768491422,7439.0437614299235
2026-05-12 13:00:00+00:00,6464.97,6383.811981478294,5691.133485009043,7076.490477947545
2026-05-12 14:00:00+00:00,5065.43,4323.140745242435,3630.462248773184,5015.819241711686
2026-05-12 15:00:00+00:00,3287.3303,2972.6406614471016,2279.962164977851,3665.319157916352
2026-05-12 16:00:00+00:00,1778.97,1916.6649927170042,1223.9864962477536,2609.343489186255
2026-05-12 17:00:00+00:00,721.63,929.4491489879517,236.77065251870113,1622.1276454572023
2026-05-12 18:00:00+00:00,113.11,209.98342867216934,-482.6950677970815,902.6619251414199
2026-05-12 19:00:00+00:00,1.8499901,5.712012538165709,-686.9664839310851,698.3905090074164
2026-05-12 20:00:00+00:00,1.4506213e-05,-1.8990761415607267,-694.5775726108116,690.7794203276899
2026-05-12 21:00:00+00:00,1.4506213e-05,-1.2140290880190605,-693.8925255572697,691.4644673812317
2026-05-12 22:00:00+00:00,1.4506213e-05,-0.43813149155676,-693.1166279608071,692.240364977694
2026-05-12 23:00:00+00:00,1.4506213e-05,-2.122036081070064,-694.8005325503207,690.5564603881807
2026-05-13 00:00:00+00:00,1.4506213e-05,1.7999438314272993,-690.8785526378235,694.478440300678
2026-05-13 01:00:00+00:00,1.4506213e-05,5.0355728498179815,-687.6429236194328,697.7140693190686
2026-05-13 02:00:00+00:00,1.4506213e-05,6.090936574433954,-686.5875598948166,698.7694330436847
2026-05-13 03:00:00+00:00,4.679946,5.039360137433505,-687.6391363318169,697.7178566066843
2026-05-13 04:00:00+00:00,341.81995,191.63866614357084,-501.03983032568,884.3171626128216
2026-05-13 05:00:00+00:00,1472.57,1087.7099107901472,395.03141432089683,1780.388407259398
2026-05-13 06:00:00+00:00,3039.3,2156.016766683091,1463.3382702138404,2848.695263152342
2026-05-13 07:00:00+00:00,4522.89,3616.8571185730098,2924.178622103759,4309.53561504226
2026-05-13 08:00:00+00:00,5969.71,4765.186812818648,4072.5083163493973,5457.8653092878985
2026-05-13 09:00:00+00:00,6887.04,4842.212867247359,4149.5343707781085,5534.89136371661
2026-05-13 10:00:00+00:00,6855.13,5276.167497629289,4583.489001160038,5968.845994098539
2026-05-13 11:00:00+00:00,6086.0,5400.128770987944,4707.450274518694,6092.807267457195
2026-05-13 12:00:00+00:00,5121.37,5433.7924186207065,4741.113922151455,6126.470915089957
2026-05-13 13:00:00+00:00,4598.35,4764.566660892961,4071.888164423711,5457.245157362212
2026-05-13 14:00:00+00:00,4151.73,3793.130313528007,3100.451817058756,4485.808809997257
2026-05-13 15:00:00+00:00,3499.07,3062.3443904794485,2369.6658940101975,3755.022886948699
2026-05-13 16:00:00+00:00,2049.47,1893.0274454168684,1200.3489489476176,2585.705941886119
2026-05-13 17:00:00+00:00,849.7199,1169.1160600800604,476.43756361080955,1861.794556549311
2026-05-13 18:00:00+00:00,168.16994,195.62993797717536,-497.0485584920755,888.308434446426
