date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-10 00:00:00+00:00,1.4506213e-05,14.45702736015005,-678.2214691091006,707.1355238294007
2026-03-10 01:00:00+00:00,1.4506213e-05,15.762137470488142,-676.9163589987627,708.4406339397389
2026-03-10 02:00:00+00:00,1.4506213e-05,15.762137470488142,-676.9163589987627,708.4406339397389
2026-03-10 03:00:00+00:00,1.4506213e-05,16.012539076642952,-676.6659573926079,708.6910355458936
2026-03-10 04:00:00+00:00,1.4506213e-05,16.513547318425708,-676.1649491508249,709.1920437876764
2026-03-10 05:00:00+00:00,2.5699608,18.602322562719337,-674.0761739065313,711.28081903197
2026-03-10 06:00:00+00:00,682.8,289.087101135098,-403.5913953341526,981.7655976043487
2026-03-10 07:00:00+00:00,2755.24,1825.1761856054832,1132.4976891362326,2517.854682074734
2026-03-10 08:00:00+00:00,5105.76,3990.197751021149,3297.519254551898,4682.8762474904
2026-03-10 09:00:00+00:00,7202.16,6315.695103836896,5623.0166073676455,7008.373600306148
2026-03-10 10:00:00+00:00,8449.371,8127.0511344918195,7434.372638022569,8819.729630961072
2026-03-10 11:00:00+00:00,8526.91,7839.67903466533,7147.000538196079,8532.357531134581
2026-03-10 12:00:00+00:00,7608.69,6517.591695914144,5824.913199444894,7210.270192383395
2026-03-10 13:00:00+00:00,6145.41,4351.363896063636,3658.6853995943857,5044.042392532888
2026-03-10 14:00:00+00:00,4280.44,3355.6680840280305,2662.9895875587795,4048.346580497281
2026-03-10 15:00:00+00:00,2176.2,1701.4979157476375,1008.8194192783869,2394.1764122168884
2026-03-10 16:00:00+00:00,612.49,491.0784276950835,-201.6000687741673,1183.7569241643341
2026-03-10 17:00:00+00:00,34.020035,35.98691035624665,-656.691586113004,728.6654068254973
2026-03-10 18:00:00+00:00,1.4506213e-05,-0.627920394328612,-693.3064168635794,692.050576074922
2026-03-10 19:00:00+00:00,1.4506213e-05,4.132490111407151,-688.5460063578432,696.8109865806579
