date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-26 00:00:00+00:00,1.4506213e-05,14.45702736015005,-678.2214691091006,707.1355238294007
2026-02-26 01:00:00+00:00,1.4506213e-05,15.762137470488142,-676.9163589987627,708.4406339397389
2026-02-26 02:00:00+00:00,1.4506213e-05,12.494296519594627,-680.1841999496557,705.1727929888455
2026-02-26 03:00:00+00:00,1.4506213e-05,12.744698125749437,-679.9337983435014,705.4231945950002
2026-02-26 04:00:00+00:00,1.4506213e-05,20.410238720954112,-672.2682577482967,713.0887351902047
2026-02-26 05:00:00+00:00,0.010024272,21.76491295545702,-670.9135835137938,714.4434094247076
2026-02-26 06:00:00+00:00,171.29005,68.56501965135976,-624.1134768178911,761.2435161206105
2026-02-26 07:00:00+00:00,1486.98,949.0907796159959,256.41228314674527,1641.7692760852465
2026-02-26 08:00:00+00:00,3377.63,2681.2107181435363,1988.5322216742854,3373.889214612787
2026-02-26 09:00:00+00:00,5668.9,3813.2579842047053,3120.5794877354547,4505.936480673956
2026-02-26 10:00:00+00:00,7810.98,5224.142832542807,4531.464336073556,5916.8213290120575
2026-02-26 11:00:00+00:00,8941.0,6809.64681671923,6116.96832024998,7502.32531318848
2026-02-26 12:00:00+00:00,8745.471,7602.815946591639,6910.137450122388,8295.49444306089
2026-02-26 13:00:00+00:00,7639.82,6185.13327635344,5492.4547798841895,6877.811772822691
2026-02-26 14:00:00+00:00,5546.05,3654.0741311319043,2961.3956346626537,4346.752627601155
2026-02-26 15:00:00+00:00,2795.04,2519.0961896362423,1826.4176931669917,3211.774686105493
2026-02-26 16:00:00+00:00,581.13,290.01346746763943,-402.6650290016112,982.6919639368901
2026-02-26 17:00:00+00:00,4.6200094,18.016226690703206,-674.6622697785472,710.6947231599539
2026-02-26 18:00:00+00:00,0.9699852,5.888706975376181,-686.7897894938744,698.5672034446269
2026-02-26 19:00:00+00:00,1.4506213e-05,5.888706975376181,-686.7897894938744,698.5672034446269
2026-02-26 20:00:00+00:00,1.4506213e-05,7.96658261499374,-684.7119138542569,700.6450790842443
2026-02-26 21:00:00+00:00,1.4506213e-05,6.1073833818506955,-686.5711130873999,698.7858798511014
2026-02-26 22:00:00+00:00,1.4506213e-05,8.185259021468255,-684.4932374477823,700.8637554907189
2026-02-26 23:00:00+00:00,1.4506213e-05,8.185259021468255,-684.4932374477823,700.8637554907189
2026-02-27 00:00:00+00:00,1.4506213e-05,12.107238933965618,-680.5712575352852,704.7857354032162
2026-02-27 01:00:00+00:00,1.4506213e-05,13.68426183087081,-678.9942346383798,706.3627583001214
2026-02-27 02:00:00+00:00,1.4506213e-05,12.494296519594627,-680.1841999496557,705.1727929888455
2026-02-27 03:00:00+00:00,1.4506213e-05,12.744698125749437,-679.9337983435014,705.4231945950002
2026-02-27 04:00:00+00:00,1.4506213e-05,18.332363081336553,-674.3461333879143,711.0108595505873
2026-02-27 05:00:00+00:00,0.04005357,21.76491295545702,-670.9135835137938,714.4434094247076
2026-02-27 06:00:00+00:00,252.88002,110.64300014865785,-582.035496320593,803.3214966179085
2026-02-27 07:00:00+00:00,2216.19,1101.9429820710825,409.2644856018319,1794.621478540333
2026-02-27 08:00:00+00:00,5085.39,2854.4245159430593,2161.7460194738082,3547.10301241231
2026-02-27 09:00:00+00:00,7692.9097,4873.6241667604845,4180.945670291234,5566.302663229735
2026-02-27 10:00:00+00:00,9357.99,6455.0412331557745,5762.362736686525,7147.719729625025
2026-02-27 11:00:00+00:00,9837.981,7774.092986061428,7081.414489592177,8466.77148253068
2026-02-27 12:00:00+00:00,9410.71,8131.58608382526,7438.90758735601,8824.264580294512
2026-02-27 13:00:00+00:00,8202.88,7038.65154844739,6345.973051978139,7731.330044916641
2026-02-27 14:00:00+00:00,5901.62,4866.551880597201,4173.87338412795,5559.230377066451
2026-02-27 15:00:00+00:00,2866.58,2516.536599295196,1823.8581028259455,3209.215095764447
2026-02-27 16:00:00+00:00,520.57996,365.44605915376997,-327.23243731548064,1058.1245556230206
2026-02-27 17:00:00+00:00,2.7398827,33.32056733733634,-659.3579291319145,725.999063806587
2026-02-27 18:00:00+00:00,0.24000473,6.34253929891247,-686.3359571703379,699.0210357681632
2026-02-27 19:00:00+00:00,1.4506213e-05,6.34253929891247,-686.3359571703379,699.0210357681632
2026-02-27 20:00:00+00:00,1.4506213e-05,6.34253929891247,-686.3359571703379,699.0210357681632
