date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-31 00:00:00+00:00,1.4506213e-05,20.328568066870048,-672.3499284023803,713.0070645361208
2026-05-31 01:00:00+00:00,1.4506213e-05,21.633678177208367,-671.0448182920425,714.312174646459
2026-05-31 02:00:00+00:00,0.5300438,70.34526770139428,-622.3332287678566,763.0237641706449
2026-05-31 03:00:00+00:00,66.67006,44.83891038158936,-647.8395860876615,737.5174068508401
2026-05-31 04:00:00+00:00,592.02,448.25377415073604,-244.42472231851457,1140.9322706199866
2026-05-31 05:00:00+00:00,1304.68,1394.4745565683565,701.796060099106,2087.153053037607
2026-05-31 06:00:00+00:00,2457.17,2766.756814217599,2074.0783177483486,3459.43531068685
2026-05-31 07:00:00+00:00,4855.3594,3861.4522024438193,3168.7737059745687,4554.13069891307
2026-05-31 08:00:00+00:00,7433.77,5284.741048938982,4592.0625524697325,5977.419545408233
2026-05-31 09:00:00+00:00,7960.31,6449.567644696194,5756.889148226945,7142.246141165445
2026-05-31 10:00:00+00:00,8254.05,6354.304749920033,5661.626253450781,7046.9832463892835
2026-05-31 11:00:00+00:00,7737.32,6277.243724166736,5584.565227697485,6969.922220635986
2026-05-31 12:00:00+00:00,7486.59,6487.314454971448,5794.635958502197,7179.992951440698
2026-05-31 13:00:00+00:00,7192.6,5684.425238454802,4991.746741985551,6377.103734924052
2026-05-31 14:00:00+00:00,5710.96,4215.529639157835,3522.851142688584,4908.208135627085
2026-05-31 15:00:00+00:00,3506.09,2815.476524328853,2122.7980278596024,3508.1550207981036
2026-05-31 16:00:00+00:00,2015.74,1996.918656386979,1304.2401599177283,2689.5971528562295
2026-05-31 17:00:00+00:00,902.07,941.0576119212448,248.37911545199427,1633.7361083904955
2026-05-31 18:00:00+00:00,279.33997,307.4964746622113,-385.1820218070395,1000.1749711314619
2026-05-31 19:00:00+00:00,25.979996,22.545766451883765,-670.1327300173668,715.2242629211344
2026-05-31 20:00:00+00:00,1.4506213e-05,1.9368333938871274,-690.7416630753635,694.6153298631377
2026-05-31 21:00:00+00:00,1.4506213e-05,-1.4089268785253353,-694.0874233477759,691.2695695907254
2026-05-31 22:00:00+00:00,1.4506213e-05,0.6689487610922242,-692.0095477081584,693.3474452303428
2026-05-31 23:00:00+00:00,1.4506213e-05,-1.4089268785253353,-694.0874233477759,691.2695695907254
2026-06-01 00:00:00+00:00,1.4506213e-05,5.639137654474325,-687.0393588147765,698.317634123725
2026-06-01 01:00:00+00:00,1.4506213e-05,7.684801361588825,-684.9936951076618,700.3632978308397
2026-06-01 02:00:00+00:00,0.51002425,6.79076197616655,-685.887734493084,699.4692584454172
2026-06-01 03:00:00+00:00,46.82997,43.48633457465871,-649.1921618945919,736.1648310439093
2026-06-01 04:00:00+00:00,699.50995,495.3319453636077,-197.3465511056429,1188.0104418328583
2026-06-01 05:00:00+00:00,2200.83,1898.740407875104,1206.0619114058532,2591.418904344355
2026-06-01 06:00:00+00:00,4532.9,3990.409403293721,3297.73090682447,4683.087899762972
2026-06-01 07:00:00+00:00,7085.9507,5463.660113550107,4770.981617080855,6156.3386100193575
2026-06-01 08:00:00+00:00,9338.68,6945.548703035132,6252.870206565882,7638.227199504383
2026-06-01 09:00:00+00:00,10975.37,7515.088356622884,6822.4098601536325,8207.766853092135
2026-06-01 10:00:00+00:00,10941.005,8127.977448027745,7435.298951558494,8820.655944496997
2026-06-01 11:00:00+00:00,10906.64,7990.6984044516,7298.01990798235,8683.376900920852
2026-06-01 12:00:00+00:00,10096.82,7501.012945520028,6808.334449050776,8193.691441989278
2026-06-01 13:00:00+00:00,9060.631,7545.300419165417,6852.621922696167,8237.978915634669
2026-06-01 14:00:00+00:00,7488.31,6063.938660143204,5371.260163673955,6756.617156612455
2026-06-01 15:00:00+00:00,5732.31,4512.047902595428,3819.3694061261776,5204.726399064679
2026-06-01 16:00:00+00:00,3773.23,2957.912692471365,2265.2341960021145,3650.5911889406157
2026-06-01 17:00:00+00:00,1895.66,1575.9051578582823,883.2266613890317,2268.583654327533
2026-06-01 18:00:00+00:00,601.89,343.04026306884134,-349.63823340040926,1035.718759538092
2026-06-01 19:00:00+00:00,48.59999,30.490578966552903,-662.1879175026977,723.1690754358036
2026-06-01 20:00:00+00:00,1.4506213e-05,2.661531836301492,-690.0169646329493,695.3400283055521
2026-06-01 21:00:00+00:00,1.4506213e-05,3.7557766400236687,-688.9227198292267,696.4342731092745
2026-06-01 22:00:00+00:00,1.4506213e-05,0.7939034139496925,-691.8845930553009,693.4723998832004
2026-06-01 23:00:00+00:00,1.4506213e-05,0.2177537793695592,-692.4607426898808,692.8962502486204
2026-06-02 00:00:00+00:00,1.4506213e-05,11.531089299385485,-681.1474071698651,704.2095857686362
2026-06-02 01:00:00+00:00,1.4506213e-05,7.749542695919445,-684.9289537733314,700.42803916517
2026-06-02 02:00:00+00:00,0.4100487,7.79446145951988,-684.884035009731,700.4729579287706
2026-06-02 03:00:00+00:00,60.05995,45.47820278682957,-647.2002936824213,738.1566992560802
2026-06-02 04:00:00+00:00,756.99,583.093087279879,-109.58540918937183,1275.7715837491296
2026-06-02 05:00:00+00:00,2020.76,1306.627879202892,613.9493827336412,1999.3063756721426
2026-06-02 06:00:00+00:00,3750.83,3167.831692023287,2475.1531955540363,3860.510188492538
2026-06-02 07:00:00+00:00,5675.36,4871.865478606451,4179.1869821372,5564.543975075701
2026-06-02 08:00:00+00:00,6157.99,5307.35315312182,4614.674656652569,6000.031649591069
2026-06-02 09:00:00+00:00,6385.35,5946.536763146439,5253.858266677188,6639.215259615689
2026-06-02 10:00:00+00:00,7382.02,6899.448734914192,6206.770238444941,7592.127231383443
2026-06-02 11:00:00+00:00,8209.18,6783.555347299484,6090.876850830233,7476.233843768735
2026-06-02 12:00:00+00:00,8059.16,6078.99389384458,5386.315397375329,6771.672390313831
2026-06-02 13:00:00+00:00,6690.28,5209.577835143394,4516.899338674143,5902.256331612644
2026-06-02 14:00:00+00:00,4344.31,4400.984172541665,3708.305676072415,5093.662669010916
2026-06-02 15:00:00+00:00,2207.22,2861.7173004075457,2169.038803938295,3554.395796876797
2026-06-02 16:00:00+00:00,1102.4,1958.115919129461,1265.4374226602101,2650.7944155987116
2026-06-02 17:00:00+00:00,505.67004,614.1985479912476,-78.47994847800328,1306.8770444604982
2026-06-02 18:00:00+00:00,196.54005,194.50944984511148,-498.1690466241391,887.1879463143622
2026-06-02 19:00:00+00:00,19.839981,30.111949434261987,-662.5665470349888,722.7904459035127
2026-06-02 20:00:00+00:00,1.4506213e-05,5.137060550082197,-687.5414359191684,697.8155570193328
2026-06-02 21:00:00+00:00,1.4506213e-05,0.17945886336178773,-692.4990376058888,692.8579553326125
2026-06-02 22:00:00+00:00,1.4506213e-05,0.5734299134658158,-692.1050665557848,693.2519263827165
2026-06-02 23:00:00+00:00,1.4506213e-05,0.5734299134658158,-692.1050665557848,693.2519263827165
2026-06-03 00:00:00+00:00,1.4506213e-05,7.2404996285081324,-685.4379968407422,699.918996097759
2026-06-03 01:00:00+00:00,1.4506213e-05,4.510916687630697,-688.1675797816199,697.1894131568815
2026-06-03 02:00:00+00:00,0.3401024,10.60304306244052,-682.0754534068099,703.2815395316912
2026-06-03 03:00:00+00:00,41.33986,19.322179854226533,-673.3563166150241,712.0006763234773
2026-06-03 04:00:00+00:00,561.7999,547.0544967932487,-145.6239996760021,1239.7329932624993
2026-06-03 05:00:00+00:00,1471.47,1077.8568165682436,385.178320098993,1770.5353130374945
2026-06-03 06:00:00+00:00,2543.32,2079.228288926567,1386.5497924573165,2771.9067853958177
2026-06-03 07:00:00+00:00,3901.93,3815.3929077365956,3122.714411267345,4508.071404205846
2026-06-03 08:00:00+00:00,5719.82,5430.324494934794,4737.645998465542,6123.002991404044
2026-06-03 09:00:00+00:00,7090.37,6419.156718835172,5726.478222365921,7111.835215304423
2026-06-03 10:00:00+00:00,7790.88,6659.565513550338,5966.887017081087,7352.244010019589
2026-06-03 11:00:00+00:00,8051.96,6949.57485511849,6256.896358649239,7642.25335158774
2026-06-03 12:00:00+00:00,8131.3794,6031.761477111839,5339.082980642589,6724.439973581089
2026-06-03 13:00:00+00:00,7728.72,4935.355836981293,4242.677340512041,5628.034333450543
2026-06-03 14:00:00+00:00,6858.37,5201.910954194388,4509.232457725137,5894.589450663639
2026-06-03 15:00:00+00:00,4837.51,3433.2365376877187,2740.5580412184677,4125.915034156969
2026-06-03 16:00:00+00:00,2582.01,2273.3224852348217,1580.643988765571,2966.0009817040727
2026-06-03 17:00:00+00:00,1153.35,1071.286384853774,378.6078883845237,1763.9648813230249
2026-06-03 18:00:00+00:00,307.51013,307.2981319506823,-385.3803645185683,999.976628419933
2026-06-03 19:00:00+00:00,15.719985,24.501343582533536,-668.1771528867173,717.1798400517843
2026-06-03 20:00:00+00:00,0.030043803,-4.011259609244917,-696.6897560784957,688.6672368600058
2026-06-03 21:00:00+00:00,1.4506213e-05,-2.5413055992021327,-695.219802068453,690.1371908700486
2026-06-03 22:00:00+00:00,1.4506213e-05,-1.4410231109854976,-694.1195195802363,691.2374733582652
2026-06-03 23:00:00+00:00,1.4506213e-05,-3.792583202770402,-696.4710796720208,688.8859132664803
2026-06-04 00:00:00+00:00,1.4506213e-05,-0.7994570664418461,-693.4779535356922,691.879039402809
2026-06-04 01:00:00+00:00,1.4506213e-05,-3.9926422406861093,-696.6711387099369,688.6858542285646
2026-06-04 02:00:00+00:00,0.34986803,0.1713184834295589,-692.507177985821,692.8498149526803
2026-06-04 03:00:00+00:00,54.65004,-0.9919768755537461,-693.6704733448043,691.6865195936971
2026-06-04 04:00:00+00:00,524.44995,369.2308537177132,-323.4476427515374,1061.9093501869638
2026-06-04 05:00:00+00:00,1359.4,1072.4985008741342,379.82000440488355,1765.176997343385
2026-06-04 06:00:00+00:00,2385.76,1696.092618446062,1003.4141219768113,2388.771114915313
2026-06-04 07:00:00+00:00,3464.45,2643.8983750183656,1951.219878549115,3336.5768714876162
2026-06-04 08:00:00+00:00,4421.72,3452.4903442236114,2759.8118477543608,4145.168840692862
2026-06-04 09:00:00+00:00,5303.94,4692.168394891153,3999.4898984219026,5384.846891360404
2026-06-04 10:00:00+00:00,6173.98,4885.584193987595,4192.905697518345,5578.262690456846
2026-06-04 11:00:00+00:00,5777.85,5362.576947291945,4669.898450822693,6055.255443761195
2026-06-04 12:00:00+00:00,5692.41,4998.5688637566545,4305.890367287404,5691.247360225905
2026-06-04 13:00:00+00:00,4717.97,5014.301222924077,4321.622726454826,5706.979719393327
2026-06-04 14:00:00+00:00,4048.56,4247.668653553876,3554.9901570846246,4940.347150023126
2026-06-04 15:00:00+00:00,3339.31,3180.9287747798453,2488.2502783105947,3873.607271249096
2026-06-04 16:00:00+00:00,2331.86,1943.2179902795808,1250.5394938103302,2635.8964867488316
2026-06-04 17:00:00+00:00,1339.51,1222.0337016401209,529.35520517087,1914.7121981093715
2026-06-04 18:00:00+00:00,540.55994,387.48833101543914,-305.19016545381146,1080.1668274846897
2026-06-04 19:00:00+00:00,61.479996,30.315717820711825,-662.3627786485388,722.9942142899627
2026-06-04 20:00:00+00:00,0.05995103,-1.1733578790131105,-693.8518543482639,691.5051385902375
2026-06-04 21:00:00+00:00,1.4506213e-05,-3.2578797237772505,-695.9363761930279,689.4206167454735
2026-06-04 22:00:00+00:00,1.4506213e-05,0.35654377378841673,-692.321952695462,693.0350402430392
2026-06-04 23:00:00+00:00,1.4506213e-05,3.2016939775678566,-689.4768024916827,695.8801904468186
2026-06-05 00:00:00+00:00,1.4506213e-05,9.590496439516073,-683.0880000297345,702.2689929087667
2026-06-05 01:00:00+00:00,1.4506213e-05,9.600595081440133,-683.0779013878107,702.2790915506907
2026-06-05 02:00:00+00:00,0.30995104,9.089871074648272,-683.5886253946026,701.7683675438989
2026-06-05 03:00:00+00:00,45.13002,30.574746266404645,-662.103750202846,723.2532427356555
2026-06-05 04:00:00+00:00,494.96997,581.8092751790566,-110.86922129019399,1274.4877716483072
2026-06-05 05:00:00+00:00,1293.0,1402.3343184547598,709.6558219855091,2095.0128149240104
2026-06-05 06:00:00+00:00,2402.32,2441.074904376773,1748.396407907522,3133.7534008460234
2026-06-05 07:00:00+00:00,4083.11,4108.047332972812,3415.3688365035614,4800.725829442063
2026-06-05 08:00:00+00:00,5962.85,5585.0945542937625,4892.416057824512,6277.773050763012
2026-06-05 09:00:00+00:00,7761.76,6373.539061930403,5680.860565461152,7066.217558399653
2026-06-05 10:00:00+00:00,9149.93,6428.541021916104,5735.862525446853,7121.2195183853555
2026-06-05 11:00:00+00:00,9238.98,6344.486639650063,5651.808143180812,7037.1651361193135
2026-06-05 12:00:00+00:00,8957.1,6107.268604971375,5414.590108502125,6799.947101440625
2026-06-05 13:00:00+00:00,8474.43,6823.331151489448,6130.652655020197,7516.009647958698
2026-06-05 14:00:00+00:00,7173.67,5543.547495293054,4850.868998823804,6236.225991762305
2026-06-05 15:00:00+00:00,5240.44,5585.428899002657,4892.7504025334065,6278.107395471908
2026-06-05 16:00:00+00:00,3382.1,3240.172129766128,2547.4936332968773,3932.8506262353785
2026-06-05 17:00:00+00:00,1750.84,1521.0305340467996,828.352037577549,2213.7090305160505
2026-06-05 18:00:00+00:00,537.2899,563.683111679449,-128.99538478980185,1256.3616081486996
2026-06-05 19:00:00+00:00,39.679947,51.003306408881826,-641.6751900603688,743.6818028781324
2026-06-05 20:00:00+00:00,0.08985826,-0.49335986204278015,-693.1718563312936,692.1851366072079
2026-06-05 21:00:00+00:00,1.4506213e-05,2.8717790535670247,-689.8067174156834,695.5502755228177
2026-06-05 22:00:00+00:00,1.4506213e-05,2.007848197426938,-690.6706482718239,694.6863446666777
2026-06-05 23:00:00+00:00,1.4506213e-05,2.8717790535670247,-689.8067174156834,695.5502755228177
2026-06-06 00:00:00+00:00,1.4506213e-05,11.961599188862465,-680.7168972803881,704.6400956581131
2026-06-06 01:00:00+00:00,1.4506213e-05,7.366189814085146,-685.3123066551655,700.0446862833359
2026-06-06 02:00:00+00:00,0.29994127,7.8204286348991445,-684.8580678343517,700.4989251041497
2026-06-06 03:00:00+00:00,111.95998,40.277530839605106,-652.4009656296455,732.9560273088557
2026-06-06 04:00:00+00:00,1045.26,619.8151853287357,-72.86331114051518,1312.4936817979863
2026-06-06 05:00:00+00:00,2727.0,1975.887043830202,1283.2085473609511,2668.5655402994526
2026-06-06 06:00:00+00:00,4801.52,3359.24181523512,2666.5633187658696,4051.9203117043708
2026-06-06 07:00:00+00:00,6900.03,5310.095895511029,4617.4173990417785,6002.774391980279
2026-06-06 08:00:00+00:00,8659.76,6356.273594994019,5663.595098524769,7048.952091463269
2026-06-06 09:00:00+00:00,10059.73,6831.543893123547,6138.865396654296,7524.222389592798
2026-06-06 10:00:00+00:00,10165.09,6848.082106923518,6155.4036104542665,7540.760603392769
2026-06-06 11:00:00+00:00,9484.56,7291.377432145129,6598.698935675878,7984.05592861438
2026-06-06 12:00:00+00:00,8861.88,7416.716465293448,6724.037968824197,8109.3949617626995
2026-06-06 13:00:00+00:00,7501.19,6941.4560439811285,6248.777547511878,7634.13454045038
2026-06-06 14:00:00+00:00,5078.2,5366.378011153662,4673.699514684412,6059.056507622912
2026-06-06 15:00:00+00:00,3033.68,3523.105484674779,2830.4269882055282,4215.78398114403
2026-06-06 16:00:00+00:00,1838.87,1934.1573583557622,1241.4788618865116,2626.835854825013
2026-06-06 17:00:00+00:00,1001.16,1151.0351375764676,458.356641107217,1843.7136340457182
2026-06-06 18:00:00+00:00,391.16003,452.10570598191293,-240.5727904873379,1144.7842024511638
2026-06-06 19:00:00+00:00,33.299942,31.74449976165033,-660.9339967076005,724.422996230901
2026-06-06 20:00:00+00:00,0.34986803,10.126406019963952,-682.5520904492867,702.8049024892146
2026-06-06 21:00:00+00:00,1.4506213e-05,-0.33571452393698564,-693.0142109931878,692.3427819453136
2026-06-06 22:00:00+00:00,1.4506213e-05,3.882941860734036,-688.7955546085166,696.5614383299848
2026-06-06 23:00:00+00:00,1.4506213e-05,4.580687016783713,-688.0978094524669,697.2591834860345
2026-06-07 00:00:00+00:00,1.4506213e-05,9.918808597398083,-682.7596878718525,702.5973050666487
2026-06-07 01:00:00+00:00,1.4506213e-05,8.079455016206566,-684.599041453044,700.7579514854573
2026-06-07 02:00:00+00:00,0.3401024,7.456718277535629,-685.221778191715,700.1352147467863
2026-06-07 03:00:00+00:00,43.520035,26.763903395947636,-665.9145930733032,719.4423998651984
2026-06-07 04:00:00+00:00,578.14,590.3859873579581,-102.29250911129247,1283.0644838272087
2026-06-07 05:00:00+00:00,1662.26,1955.208672600108,1262.5301761308574,2647.8871690693586
2026-06-07 06:00:00+00:00,3147.04,3586.831382327264,2894.152885858013,4279.509878796514
2026-06-07 07:00:00+00:00,4853.81,4672.234629179179,3979.5561327099285,5364.913125648431
2026-06-07 08:00:00+00:00,5874.53,5628.948541041077,4936.270044571826,6321.627037510328
2026-06-07 09:00:00+00:00,6543.58,7113.70456534387,6421.026068874618,7806.383061813121
2026-06-07 10:00:00+00:00,7354.63,7697.190646941413,7004.512150472163,8389.869143410666
2026-06-07 11:00:00+00:00,8035.1,8497.239721513813,7804.561225044562,9189.918217983064
2026-06-07 12:00:00+00:00,8555.8,8662.773119316982,7970.094622847731,9355.451615786233
2026-06-07 13:00:00+00:00,8426.27,8144.826827863522,7452.148331394272,8837.505324332775
