date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-14 00:00:00+00:00,1.4506213e-05,8.976776600487938,-683.7017198687629,701.6552730697385
2026-06-14 01:00:00+00:00,1.4506213e-05,8.351367802773666,-684.3271286664769,701.0298642720244
2026-06-14 02:00:00+00:00,0.30995104,12.090956940952537,-680.5875395282981,704.7694534102033
2026-06-14 03:00:00+00:00,66.43996,60.983547614220015,-631.6949488550306,753.6620440834707
2026-06-14 04:00:00+00:00,607.37,570.2203932261809,-122.45810324306967,1262.8988896954315
2026-06-14 05:00:00+00:00,1781.18,1939.1910095554374,1246.5125130861868,2631.8695060246882
2026-06-14 06:00:00+00:00,3326.16,2669.8616326199617,1977.183136150711,3362.5401290892123
2026-06-14 07:00:00+00:00,4877.25,4490.173892398471,3797.4953959292206,5182.852388867722
2026-06-14 08:00:00+00:00,5775.69,6411.590902912466,5718.912406443215,7104.2693993817165
2026-06-14 09:00:00+00:00,6946.0,6330.699104013955,5638.020607544704,7023.377600483205
2026-06-14 10:00:00+00:00,7751.9707,6760.086566442996,6067.408069973745,7452.765062912245
2026-06-14 11:00:00+00:00,7964.25,7065.030130355791,6372.351633886539,7757.708626825041
2026-06-14 12:00:00+00:00,7756.72,6739.098218058246,6046.419721588995,7431.776714527497
2026-06-14 13:00:00+00:00,7083.3496,6374.134277639511,5681.455781170262,7066.812774108762
2026-06-14 14:00:00+00:00,6310.92,5185.966243386632,4493.287746917382,5878.644739855883
2026-06-14 15:00:00+00:00,5088.51,3785.411314305863,3092.732817836613,4478.0898107751145
2026-06-14 16:00:00+00:00,3616.7603,2470.5604535965017,1777.881957127251,3163.2389500657523
2026-06-14 17:00:00+00:00,1941.17,1365.7624097290309,673.0839132597804,2058.4409061982815
2026-06-14 18:00:00+00:00,725.96,443.9875296436262,-248.6909668256244,1136.6660261128768
2026-06-14 19:00:00+00:00,86.229996,91.64817546395852,-601.0303210052923,784.3266719332092
2026-06-14 20:00:00+00:00,0.42005846,3.153283103474223,-689.5252133657762,695.8317795727249
2026-06-14 21:00:00+00:00,1.4506213e-05,3.4472068914858482,-689.2312895777648,696.1257033607365
2026-06-14 22:00:00+00:00,1.4506213e-05,4.173358498866719,-688.5051379703839,696.8518549681173
2026-06-14 23:00:00+00:00,1.4506213e-05,4.173358498866719,-688.5051379703839,696.8518549681173
2026-06-15 00:00:00+00:00,1.4506213e-05,7.953582080972865,-684.724914388278,700.6320785502236
2026-06-15 01:00:00+00:00,1.4506213e-05,14.572172159212187,-678.1063243100386,707.2506686284628
2026-06-15 02:00:00+00:00,0.17005844,14.572172159212187,-678.1063243100386,707.2506686284628
2026-06-15 03:00:00+00:00,56.34999,62.330629766747506,-630.3478667025031,755.0091262359982
2026-06-15 04:00:00+00:00,607.48,859.0681091232105,166.38961265396006,1551.7466055924613
2026-06-15 05:00:00+00:00,1798.91,1585.9839052342306,893.3054087649799,2278.662401703481
2026-06-15 06:00:00+00:00,3470.71,3280.6454486806842,2587.9669522114336,3973.323945149935
2026-06-15 07:00:00+00:00,5046.08,3408.6137511255943,2715.9352546563437,4101.292247594845
2026-06-15 08:00:00+00:00,6306.07,4269.333143674476,3576.6546472052246,4962.011640143726
2026-06-15 09:00:00+00:00,7606.24,5170.935708495159,4478.257212025909,5863.6142049644095
2026-06-15 10:00:00+00:00,8612.53,6444.001813538902,5751.323317069652,7136.680310008152
2026-06-15 11:00:00+00:00,9170.53,6793.79999490885,6101.121498439598,7486.4784913781
2026-06-15 12:00:00+00:00,9665.47,6867.221405718898,6174.542909249647,7559.899902188148
2026-06-15 13:00:00+00:00,9752.92,6296.561913679722,5603.883417210472,6989.240410148972
2026-06-15 14:00:00+00:00,9000.55,5436.128734889714,4743.450238420463,6128.807231358964
2026-06-15 15:00:00+00:00,7205.26,4121.700983132951,3429.0224866636995,4814.379479602201
2026-06-15 16:00:00+00:00,4672.49,2794.5284103664826,2101.8499138972325,3487.2069068357337
2026-06-15 17:00:00+00:00,2296.58,1522.1813359232399,829.5028394539893,2214.8598323924907
