date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-19 00:00:00+00:00,1.4506213e-05,7.550242502330775,-685.1282539669198,700.2287389715814
2026-07-19 01:00:00+00:00,1.4506213e-05,7.171448023155563,-685.507048446095,699.8499444924063
2026-07-19 02:00:00+00:00,1.4506213e-05,14.415446899108929,-678.2630495701417,707.0939433683596
2026-07-19 03:00:00+00:00,9.08998,7.8748627056997975,-684.803633763551,700.5533591749504
2026-07-19 04:00:00+00:00,410.22998,236.2562088942634,-456.4222875749872,928.934705363514
2026-07-19 05:00:00+00:00,1574.39,1504.1301710440064,811.4516745747558,2196.808667513257
2026-07-19 06:00:00+00:00,3269.12,3445.87034326521,2753.1918467959595,4138.548839734461
2026-07-19 07:00:00+00:00,4736.34,5028.501450724096,4335.822954254845,5721.179947193346
2026-07-19 08:00:00+00:00,5715.32,6387.314521191072,5694.636024721821,7079.993017660323
2026-07-19 09:00:00+00:00,6754.64,6988.118592618797,6295.440096149546,7680.797089088048
2026-07-19 10:00:00+00:00,8023.23,8155.578841488249,7462.9003450189975,8848.2573379575
2026-07-19 11:00:00+00:00,8870.92,7892.048517013394,7199.370020544143,8584.727013482645
2026-07-19 12:00:00+00:00,9022.93,8144.8475132277645,7452.169016758513,8837.526009697016
2026-07-19 13:00:00+00:00,8941.24,8515.413496154011,7822.73499968476,9208.091992623262
2026-07-19 14:00:00+00:00,7931.46,6756.061393600118,6063.382897130867,7448.739890069369
2026-07-19 15:00:00+00:00,6241.16,5375.796173249607,4683.117676780356,6068.474669718857
2026-07-19 16:00:00+00:00,4472.9,3459.0147526821092,2766.3362562128586,4151.69324915136
2026-07-19 17:00:00+00:00,2316.66,1630.3386136251029,937.6601171558523,2323.0171100943535
2026-07-19 18:00:00+00:00,697.61,464.3732264093119,-228.30527005993872,1157.0517228785625
2026-07-19 19:00:00+00:00,47.91005,65.39339729611697,-627.2850991731336,758.0718937653676
2026-07-19 20:00:00+00:00,1.4506213e-05,22.372173616016426,-670.3063228532344,715.050670085267
2026-07-19 21:00:00+00:00,1.4506213e-05,9.468134150420155,-683.2103623188307,702.1466306196709
2026-07-19 22:00:00+00:00,1.4506213e-05,9.468134150420155,-683.2103623188307,702.1466306196709
2026-07-19 23:00:00+00:00,1.4506213e-05,4.173358498866719,-688.5051379703839,696.8518549681173
2026-07-20 00:00:00+00:00,1.4506213e-05,14.45702736015005,-678.2214691091006,707.1355238294007
2026-07-20 01:00:00+00:00,1.4506213e-05,15.762137470488142,-676.9163589987627,708.4406339397389
2026-07-20 02:00:00+00:00,1.4506213e-05,15.762137470488142,-676.9163589987627,708.4406339397389
2026-07-20 03:00:00+00:00,8.630019,15.740626290075852,-676.937870179175,708.4191227593266
2026-07-20 04:00:00+00:00,437.08997,245.58827746985162,-447.0902189993992,938.2667739391022
2026-07-20 05:00:00+00:00,1760.28,1585.677413627508,892.9989171582574,2278.3559100967586
2026-07-20 06:00:00+00:00,3936.42,3716.746845300002,3024.0683488307513,4409.425341769253
2026-07-20 07:00:00+00:00,6346.51,5798.605631394076,5105.927134924826,6491.284127863327
2026-07-20 08:00:00+00:00,7933.93,6914.389669856769,6221.711173387518,7607.068166326019
2026-07-20 09:00:00+00:00,8633.0,6813.29835659971,6120.6198601304595,7505.976853068962
2026-07-20 10:00:00+00:00,8866.891,7850.363294275326,7157.684797806075,8543.041790744577
2026-07-20 11:00:00+00:00,8794.56,8018.217174024919,7325.538677555667,8710.89567049417
2026-07-20 12:00:00+00:00,8757.05,6908.514767359858,6215.836270890607,7601.193263829109
2026-07-20 13:00:00+00:00,8128.3706,6480.344169262113,5787.665672792862,7173.022665731362
2026-07-20 14:00:00+00:00,7318.68,5865.19773121893,5172.5192347496795,6557.876227688182
2026-07-20 15:00:00+00:00,6042.38,4010.3009180306635,3317.622421561413,4702.979414499914
2026-07-20 16:00:00+00:00,4180.85,2944.034283803797,2251.355787334546,3636.712780273048
2026-07-20 17:00:00+00:00,2073.8,1561.584930572937,868.9064341036866,2254.2634270421877
2026-07-20 18:00:00+00:00,624.02,389.24146141031565,-303.43703505893495,1081.9199578795665
2026-07-20 19:00:00+00:00,43.56996,34.14753671481435,-658.5309597544363,726.8260331840651
2026-07-20 20:00:00+00:00,0.010024272,8.938051217545308,-683.7404452517055,701.6165476867959
2026-07-20 21:00:00+00:00,1.4506213e-05,8.166554705120689,-684.5119417641301,700.8450511743713
2026-07-20 22:00:00+00:00,1.4506213e-05,5.5877456130315295,-687.0907508562188,698.2662420822822
2026-07-20 23:00:00+00:00,1.4506213e-05,8.185259021468255,-684.4932374477823,700.8637554907189
2026-07-21 00:00:00+00:00,1.4506213e-05,14.18511457358295,-678.4933818956677,706.8636110428337
2026-07-21 01:00:00+00:00,1.4506213e-05,10.40356797011691,-682.2749284991339,703.0820644393675
2026-07-21 02:00:00+00:00,1.4506213e-05,14.300259372645087,-678.3782370966057,706.9787558418958
2026-07-21 03:00:00+00:00,10.209975,12.354643550222363,-680.3238529190282,705.033140019473
2026-07-21 04:00:00+00:00,558.38,236.3177207048459,-456.3607757644047,928.9962171740966
2026-07-21 05:00:00+00:00,2204.17,1574.3529026433898,881.6744061741392,2267.0313991126404
2026-07-21 06:00:00+00:00,4826.5,3998.3462600110834,3305.6677635418328,4691.024756480334
2026-07-21 07:00:00+00:00,7303.7305,6403.919046981287,5711.240550512037,7096.597543450537
2026-07-21 08:00:00+00:00,9649.6,7979.058302196341,7286.379805727091,8671.736798665594
2026-07-21 09:00:00+00:00,9915.298,8208.556384361456,7515.877887892205,8901.234880830707
2026-07-21 10:00:00+00:00,10180.996,9194.976502881567,8502.298006412317,9887.654999350818
2026-07-21 11:00:00+00:00,10446.693,9278.150521968602,8585.472025499352,9970.829018437853
2026-07-21 12:00:00+00:00,10712.392,9269.794101587466,8577.115605118215,9962.472598056716
2026-07-21 13:00:00+00:00,10978.09,9184.628148939857,8491.949652470606,9877.306645409108
2026-07-21 14:00:00+00:00,9352.75,8509.495253611602,7816.816757142351,9202.173750080854
2026-07-21 15:00:00+00:00,6959.15,6035.993429298205,5343.3149328289555,6728.671925767456
2026-07-21 16:00:00+00:00,4292.52,3696.6486876010495,3003.970191131799,4389.3271840703
2026-07-21 17:00:00+00:00,2026.21,1746.5962906339216,1053.9177941646708,2439.2747871031725
2026-07-21 18:00:00+00:00,603.07996,425.66996749044597,-267.00852897880486,1118.3484639596968
2026-07-21 19:00:00+00:00,39.37001,85.37837218909272,-607.3001242801581,778.0568686583433
2026-07-21 20:00:00+00:00,1.4506213e-05,17.160872229325378,-675.5176242399255,709.839368698576
2026-07-21 21:00:00+00:00,1.4506213e-05,13.480034673021692,-679.1984617962291,706.1585311422723
2026-07-21 22:00:00+00:00,1.4506213e-05,13.480034673021692,-679.1984617962291,706.1585311422723
2026-07-21 23:00:00+00:00,1.4506213e-05,8.185259021468255,-684.4932374477823,700.8637554907189
2026-07-22 00:00:00+00:00,1.4506213e-05,14.18511457358295,-678.4933818956677,706.8636110428337
2026-07-22 01:00:00+00:00,1.4506213e-05,15.490224683921042,-677.1882717853293,708.1687211531719
2026-07-22 02:00:00+00:00,1.4506213e-05,15.490224683921042,-677.1882717853293,708.1687211531719
2026-07-22 03:00:00+00:00,4.6899557,14.550660978799897,-678.1278354904509,707.2291574480505
2026-07-22 04:00:00+00:00,391.02002,239.50190686224096,-453.1765896070099,932.1804033314917
2026-07-22 05:00:00+00:00,1561.82,1538.444882121184,845.7663856519334,2231.1233785904346
2026-07-22 06:00:00+00:00,3586.71,3092.629921639784,2399.951425170533,3785.3084181090344
2026-07-22 07:00:00+00:00,5590.54,4145.331110899805,3452.6526144305544,4838.009607369056
2026-07-22 08:00:00+00:00,7034.15,5599.5902356557335,4906.911739186483,6292.268732124984
2026-07-22 09:00:00+00:00,8104.2793,5853.058459688232,5160.379963218981,6545.736956157483
