date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-02 00:00:00+00:00,1.4506213e-05,13.312439928012054,-679.3660565412385,705.9909363972628
2026-04-02 01:00:00+00:00,1.4506213e-05,16.74233352608053,-675.9361629431703,709.4208299953312
2026-04-02 02:00:00+00:00,1.4506213e-05,16.74233352608053,-675.9361629431703,709.4208299953312
2026-04-02 03:00:00+00:00,1.4506213e-05,16.99273513223534,-675.6857613370155,709.6712316014859
2026-04-02 04:00:00+00:00,0.42005846,31.49155725253422,-661.1869392167162,724.1700537217849
2026-04-02 05:00:00+00:00,477.96997,186.82136620282336,-505.8571302664275,879.499862672074
2026-04-02 06:00:00+00:00,2558.99,1795.9201312735654,1103.2416348043146,2488.598627742816
2026-04-02 07:00:00+00:00,5176.28,4696.2652053876545,4003.586708918404,5388.943701856906
2026-04-02 08:00:00+00:00,7294.26,6779.525504833485,6086.847008364234,7472.204001302736
2026-04-02 09:00:00+00:00,8322.51,7069.883647071143,6377.2051506018925,7762.562143540394
2026-04-02 10:00:00+00:00,7991.93,6038.3362908875815,5345.657794418331,6731.014787356832
2026-04-02 11:00:00+00:00,7268.66,5595.294776466805,4902.616279997555,6287.973272936055
2026-04-02 12:00:00+00:00,6797.15,4934.298138089988,4241.619641620738,5626.976634559239
2026-04-02 13:00:00+00:00,5788.51,3772.417400233923,3079.738903764672,4465.095896703174
2026-04-02 14:00:00+00:00,3931.81,3552.1180376875445,2859.439541218294,4244.796534156795
2026-04-02 15:00:00+00:00,2228.95,2723.152381613102,2030.473885143851,3415.8308780823527
2026-04-02 16:00:00+00:00,1056.85,925.2053376299126,232.52684116066212,1617.8838340991633
2026-04-02 17:00:00+00:00,205.25002,211.21757020224572,-481.4609262670049,903.8960666714964
2026-04-02 18:00:00+00:00,1.5699608,6.823603504503808,-685.8548929647466,699.5020999737545
2026-04-02 19:00:00+00:00,0.30995104,0.5629853774421463,-692.1155110918087,693.2414818466927
2026-04-02 20:00:00+00:00,1.4506213e-05,-2.15679029575017,-694.8352867650008,690.5217061735004
2026-04-02 21:00:00+00:00,1.4506213e-05,-1.9381138892756553,-694.6166103585263,690.740382579975
2026-04-02 22:00:00+00:00,1.4506213e-05,-1.1942271573020662,-693.8727236265529,691.4842693119487
2026-04-02 23:00:00+00:00,1.4506213e-05,4.396085281482328,-688.2824111877683,697.074581750733
2026-04-03 00:00:00+00:00,1.4506213e-05,5.8332889614734995,-686.8452075077773,698.5117854307242
2026-04-03 01:00:00+00:00,1.4506213e-05,5.288314174467814,-687.390182294783,697.9668106437184
2026-04-03 02:00:00+00:00,1.4506213e-05,10.601794142368817,-682.076702326882,703.2802906116195
2026-04-03 03:00:00+00:00,1.4506213e-05,0.9110091979976005,-691.767487271253,693.5895056672484
2026-04-03 04:00:00+00:00,0.559951,6.498674153584943,-686.1798223156659,699.1771706228355
2026-04-03 05:00:00+00:00,323.09985,164.65551367123953,-528.0229827980113,857.3340101404901
2026-04-03 06:00:00+00:00,1609.96,857.9460790308972,165.26758256164658,1550.6245755001478
2026-04-03 07:00:00+00:00,3778.95,1900.1292919614223,1207.4507954921714,2592.8077884306726
2026-04-03 08:00:00+00:00,5649.8994,3094.760250973574,2402.0817545043233,3787.438747442824
2026-04-03 09:00:00+00:00,7283.63,5191.62524823559,4498.946751766341,5884.303744704841
2026-04-03 10:00:00+00:00,9003.77,5647.602832920208,4954.924336450957,6340.281329389459
