date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-24 00:00:00+00:00,,522.2611852818588,511.39315411984313,533.1292164438746
2026-03-24 01:00:00+00:00,,501.9879848188508,491.11995365683504,512.8560159808666
2026-03-24 02:00:00+00:00,,498.9550430253751,488.08701186335935,509.8230741873909
2026-03-24 03:00:00+00:00,,503.4352867185593,492.56725555654356,514.3033178805752
2026-03-24 04:00:00+00:00,,530.9809954328408,520.112964270825,541.8490265948565
2026-03-24 05:00:00+00:00,,599.5593606997038,588.691329537688,610.4273918617196
2026-03-24 06:00:00+00:00,,649.1338856610387,638.2658544990229,660.0019168230544
2026-03-24 07:00:00+00:00,,668.5335974539255,657.6655662919097,679.4016286159413
2026-03-24 08:00:00+00:00,,668.7701346631312,657.9021035011154,679.638165825147
2026-03-24 09:00:00+00:00,,669.6688202995603,658.8007891375445,680.536851461576
2026-03-24 10:00:00+00:00,,661.6865156460435,650.8184844840277,672.5545468080593
2026-03-24 11:00:00+00:00,,649.5376148815362,638.6695837195205,660.405646043552
2026-03-24 12:00:00+00:00,,635.4402810752822,624.5722499132664,646.308312237298
2026-03-24 13:00:00+00:00,,619.5297908535856,608.6617596915698,630.3978220156014
2026-03-24 14:00:00+00:00,,607.1593307935121,596.2912996314964,618.0273619555279
2026-03-24 15:00:00+00:00,,608.247891274254,597.3798601122382,619.1159224362698
2026-03-24 16:00:00+00:00,,620.675161596833,609.8071304348173,631.5431927588488
2026-03-24 17:00:00+00:00,,623.0671903739751,612.1991592119593,633.9352215359909
2026-03-24 18:00:00+00:00,,611.1411792426449,600.2731480806291,622.0092104046606
2026-03-24 19:00:00+00:00,,575.5996434209568,564.731612258941,586.4676745829726
2026-03-24 20:00:00+00:00,,544.4853094425798,533.617278280564,555.3533406045956
2026-03-24 21:00:00+00:00,,514.7584289441033,503.8903977820876,525.6264601061191
2026-03-24 22:00:00+00:00,,489.2319801676606,478.3639490056448,500.10001132967636
2026-03-24 23:00:00+00:00,,465.40251249536345,454.5344813333477,476.2705436573792
2026-03-25 00:00:00+00:00,,452.483614645494,441.61558348347825,463.3516458075098
