date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-07 00:00:00+00:00,,397.75075554100357,386.8827243789878,408.61878670301934
2026-08-07 01:00:00+00:00,,393.169125963185,382.30109480116926,404.0371571252008
2026-08-07 02:00:00+00:00,,399.0507955953933,388.18276443337754,409.9188267574091
2026-08-07 03:00:00+00:00,,410.87610114593156,400.0080699839158,421.7441323079473
2026-08-07 04:00:00+00:00,,438.9268222257595,428.05879106374374,449.7948533877753
2026-08-07 05:00:00+00:00,,474.08083849405523,463.21280733203946,484.948869656071
2026-08-07 06:00:00+00:00,,507.31497295250574,496.44694179049,518.1830041145215
2026-08-07 07:00:00+00:00,,541.2071990953424,530.3391679333266,552.0752302573582
2026-08-07 08:00:00+00:00,,559.6623982455075,548.7943670834917,570.5304294075232
2026-08-07 09:00:00+00:00,,567.9561761891412,557.0881450271254,578.8242073511569
2026-08-07 10:00:00+00:00,,567.5298535925575,556.6618224305417,578.3978847545733
2026-08-07 11:00:00+00:00,,556.9202528697882,546.0522217077724,567.788284031804
2026-08-07 12:00:00+00:00,,544.5968581962264,533.7288270342107,555.4648893582422
2026-08-07 13:00:00+00:00,,535.88993973775,525.0219085757342,546.7579708997657
2026-08-07 14:00:00+00:00,,530.394262127488,519.5262309654722,541.2622932895038
2026-08-07 15:00:00+00:00,,529.6534445161429,518.7854133541272,540.5214756781587
2026-08-07 16:00:00+00:00,,532.1542163604015,521.2861851983857,543.0222475224173
2026-08-07 17:00:00+00:00,,528.908760907843,518.0407297458272,539.7767920698587
2026-08-07 18:00:00+00:00,,516.3025939211419,505.43456275912615,527.1706250831577
2026-08-07 19:00:00+00:00,,509.42586734137353,498.55783617935776,520.2938985033893
2026-08-07 20:00:00+00:00,,485.9221944600709,475.05416329805513,496.79022562208667
2026-08-07 21:00:00+00:00,,458.6545971415537,447.78656597953795,469.5226283035695
2026-08-07 22:00:00+00:00,,438.32879343732805,427.4607622753123,449.1968245993438
2026-08-07 23:00:00+00:00,,422.3950783841907,411.52704722217493,433.26310954620646
2026-08-08 00:00:00+00:00,,408.67658947521363,397.80855831319786,419.5446206372294
2026-08-08 01:00:00+00:00,,397.99415973224484,387.12612857022907,408.8621908942606
2026-08-08 02:00:00+00:00,,393.90220837587736,383.0341772138616,404.77023953789313
2026-08-08 03:00:00+00:00,,396.50314834541683,385.63511718340106,407.3711795074326
