date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-10 00:00:00+00:00,,491.670492718011,480.80246155599525,502.5385238800268
2026-06-10 01:00:00+00:00,,479.8114314363949,468.94340027437914,490.6794625984107
2026-06-10 02:00:00+00:00,,477.39283883697334,466.5248076749576,488.2608699989891
2026-06-10 03:00:00+00:00,,487.3461147468445,476.4780835848287,498.21414590886025
2026-06-10 04:00:00+00:00,,530.788306862625,519.9202757006092,541.6563380246407
2026-06-10 05:00:00+00:00,,589.3033875796234,578.4353564176076,600.1714187416392
2026-06-10 06:00:00+00:00,,632.8235356851744,621.9555045231587,643.6915668471902
2026-06-10 07:00:00+00:00,,650.5621717269339,639.6941405649183,661.4302028889497
2026-06-10 08:00:00+00:00,,656.5213472965379,645.6533161345221,667.3893784585537
2026-06-10 09:00:00+00:00,,663.2547830337207,652.386751871705,674.1228141957365
2026-06-10 10:00:00+00:00,,656.6226136971779,645.7545825351622,667.4906448591937
2026-06-10 11:00:00+00:00,,645.2228215139951,634.3547903519793,656.0908526760107
2026-06-10 12:00:00+00:00,,627.7405546683384,616.8725235063226,638.6085858303541
2026-06-10 13:00:00+00:00,,612.6370863563864,601.7690551943706,623.5051175184021
2026-06-10 14:00:00+00:00,,599.262841539186,588.3948103771702,610.1308727012017
2026-06-10 15:00:00+00:00,,596.7568517071711,585.8888205451555,607.6248828691869
2026-06-10 16:00:00+00:00,,600.015756007389,589.1477248453732,610.8837871694047
2026-06-10 17:00:00+00:00,,593.5220119356433,582.6539807736275,604.390043097659
2026-06-10 18:00:00+00:00,,575.2060772792131,564.3380461171973,586.0741084412289
2026-06-10 19:00:00+00:00,,551.7966797519632,540.9286485899474,562.664710913979
2026-06-10 20:00:00+00:00,,532.4609924774883,521.5929613154725,543.329023639504
2026-06-10 21:00:00+00:00,,499.5504000189124,488.68236885689663,510.41843118092817
2026-06-10 22:00:00+00:00,,472.27422280128616,461.4061916392704,483.1422539633019
2026-06-10 23:00:00+00:00,,448.76888858963036,437.9008574276146,459.63691975164613
2026-06-11 00:00:00+00:00,,438.98566647583095,428.1176353138152,449.8536976378467
2026-06-11 01:00:00+00:00,,434.69689980468956,423.8288686426738,445.56493096670533
2026-06-11 02:00:00+00:00,,440.4889883542846,429.6209571922688,451.35701951630034
2026-06-11 03:00:00+00:00,,458.24717955016206,447.3791483881463,469.1152107121778
2026-06-11 04:00:00+00:00,,511.3457069242462,500.47767576223043,522.213738086262
2026-06-11 05:00:00+00:00,,571.9034913422939,561.0354601802782,582.7715225043097
2026-06-11 06:00:00+00:00,,606.3326511180758,595.46461995606,617.2006822800915
2026-06-11 07:00:00+00:00,,627.9384596980377,617.070428536022,638.8064908600535
2026-06-11 08:00:00+00:00,,637.2480725560233,626.3800413940075,648.1161037180391
2026-06-11 09:00:00+00:00,,644.896020484966,634.0279893229502,655.7640516469818
2026-06-11 10:00:00+00:00,,639.7726946539598,628.904663491944,650.6407258159755
2026-06-11 11:00:00+00:00,,624.7867370664405,613.9187059044248,635.6547682284562
2026-06-11 12:00:00+00:00,,611.4390566886648,600.571025526649,622.3070878506805
2026-06-11 13:00:00+00:00,,596.3579339197338,585.489902757718,607.2259650817496
2026-06-11 14:00:00+00:00,,585.5741263620979,574.7060952000821,596.4421575241137
2026-06-11 15:00:00+00:00,,586.1380304339658,575.26999927195,597.0060615959816
2026-06-11 16:00:00+00:00,,592.8497227488829,581.9816915868672,603.7177539108986
2026-06-11 17:00:00+00:00,,588.257067298571,577.3890361365552,599.1250984605867
2026-06-11 18:00:00+00:00,,568.3517539536901,557.4837227916744,579.2197851157059
2026-06-11 19:00:00+00:00,,539.5052259389705,528.6371947769547,550.3732571009863
2026-06-11 20:00:00+00:00,,516.4434316724884,505.57540051047266,527.3114628345041
2026-06-11 21:00:00+00:00,,491.2748538104602,480.4068226484444,502.14288497247594
2026-06-11 22:00:00+00:00,,467.0251761201821,456.1571449581663,477.89320728219786
2026-06-11 23:00:00+00:00,,445.5014838138579,434.6334526518421,456.36951497587364
2026-06-12 00:00:00+00:00,,437.25872395487124,426.3906927928555,448.126755116887
2026-06-12 01:00:00+00:00,,431.7553048408713,420.88727367885554,442.6233360028871
2026-06-12 02:00:00+00:00,,438.2934962611712,427.4254650991554,449.16152742318695
2026-06-12 03:00:00+00:00,,456.5942979523003,445.7262667902845,467.46232911431605
2026-06-12 04:00:00+00:00,,508.13028499722645,497.2622538352107,518.9983161592422
2026-06-12 05:00:00+00:00,,565.5355216056414,554.6674904436256,576.4035527676572
2026-06-12 06:00:00+00:00,,609.7090965086659,598.8410653466501,620.5771276706816
2026-06-12 07:00:00+00:00,,630.0167320085628,619.1487008465471,640.8847631705786
2026-06-12 08:00:00+00:00,,644.1078692770819,633.2398381150662,654.9759004390977
2026-06-12 09:00:00+00:00,,654.3710124392184,643.5029812772026,665.2390436012341
2026-06-12 10:00:00+00:00,,650.2336365895687,639.365605427553,661.1016677515845
2026-06-12 11:00:00+00:00,,636.6182431975226,625.7502120355068,647.4862743595384
2026-06-12 12:00:00+00:00,,619.9043916001356,609.0363604381198,630.7724227621513
2026-06-12 13:00:00+00:00,,603.6047760352061,592.7367448731903,614.4728071972219
2026-06-12 14:00:00+00:00,,591.662752996103,580.7947218340872,602.5307841581188
2026-06-12 15:00:00+00:00,,593.3469679864818,582.478936824466,604.2149991484976
2026-06-12 16:00:00+00:00,,601.7143838801514,590.8463527181357,612.5824150421672
2026-06-12 17:00:00+00:00,,594.4287388623042,583.5607077002884,605.2967700243199
2026-06-12 18:00:00+00:00,,569.1132143007657,558.2451831387499,579.9812454627814
2026-06-12 19:00:00+00:00,,535.3006592297489,524.4326280677332,546.1686903917647
2026-06-12 20:00:00+00:00,,508.12893042211175,497.260899260096,518.9969615841275
