date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-18 00:00:00+00:00,,402.2856420143729,391.41761085235714,413.1536731763887
2026-05-18 01:00:00+00:00,,398.3400812917198,387.47205012970403,409.20811245373557
2026-05-18 02:00:00+00:00,,404.04862871324235,393.1805975512266,414.9166598752581
2026-05-18 03:00:00+00:00,,427.86976109943,417.0017299374142,438.73779226144575
2026-05-18 04:00:00+00:00,,479.7830091054398,468.91497794342405,490.6510402674556
2026-05-18 05:00:00+00:00,,532.907737082865,522.0397059208492,543.7757682448807
2026-05-18 06:00:00+00:00,,578.0345036461076,567.1664724840919,588.9025348081234
2026-05-18 07:00:00+00:00,,606.935747412034,596.0677162500182,617.8037785740497
2026-05-18 08:00:00+00:00,,622.5807653329227,611.712734170907,633.4487964949385
2026-05-18 09:00:00+00:00,,629.6296500357455,618.7616188737297,640.4976811977613
2026-05-18 10:00:00+00:00,,623.3032582133297,612.435227051314,634.1712893753455
2026-05-18 11:00:00+00:00,,611.0902716844978,600.222240522482,621.9583028465136
2026-05-18 12:00:00+00:00,,594.4797159682771,583.6116848062613,605.3477471302929
2026-05-18 13:00:00+00:00,,581.4838375508074,570.6158063887916,592.3518687128231
2026-05-18 14:00:00+00:00,,573.0697588157451,562.2017276537293,583.9377899777609
2026-05-18 15:00:00+00:00,,571.6704143856534,560.8023832236377,582.5384455476692
2026-05-18 16:00:00+00:00,,574.281474731427,563.4134435694112,585.1495058934428
2026-05-18 17:00:00+00:00,,571.5665926691674,560.6985615071517,582.4346238311832
2026-05-18 18:00:00+00:00,,553.5210183700203,542.6529872080046,564.3890495320361
2026-05-18 19:00:00+00:00,,539.499514011014,528.6314828489982,550.3675451730297
2026-05-18 20:00:00+00:00,,518.7541272566951,507.8860960946794,529.6221584187109
2026-05-18 21:00:00+00:00,,491.61560893790306,480.7475777758873,502.48364009991883
2026-05-18 22:00:00+00:00,,467.5939320305077,456.7259008684919,478.46196319252346
2026-05-18 23:00:00+00:00,,446.6704105081003,435.80237934608454,457.5384416701161
2026-05-19 00:00:00+00:00,,438.3403223692694,427.47229120725365,449.2083535312852
2026-05-19 01:00:00+00:00,,434.5870211800155,423.71899001799966,445.45505234203125
2026-05-19 02:00:00+00:00,,442.37211108957524,431.5040799275595,453.240142251591
2026-05-19 03:00:00+00:00,,466.53614664585456,455.6681154838388,477.4041778078703
2026-05-19 04:00:00+00:00,,525.4597737820941,514.5917426200783,536.3278049441099
2026-05-19 05:00:00+00:00,,584.3822345033248,573.514203341309,595.2502656653405
2026-05-19 06:00:00+00:00,,620.9938175351763,610.1257863731605,631.861848697192
2026-05-19 07:00:00+00:00,,637.5439179826246,626.6758868206089,648.4119491446404
2026-05-19 08:00:00+00:00,,644.8126269006852,633.9445957386695,655.680658062701
2026-05-19 09:00:00+00:00,,653.1764560896361,642.3084249276203,664.0444872516518
2026-05-19 10:00:00+00:00,,648.3515408772629,637.4835097152471,659.2195720392787
2026-05-19 11:00:00+00:00,,637.3877781296821,626.5197469676664,648.2558092916979
2026-05-19 12:00:00+00:00,,620.5241529889148,609.656121826899,631.3921841509305
2026-05-19 13:00:00+00:00,,604.8599267430932,593.9918955810774,615.727957905109
2026-05-19 14:00:00+00:00,,591.758088827739,580.8900576657232,602.6261199897548
2026-05-19 15:00:00+00:00,,592.3264657211495,581.4584345591337,603.1944968831652
2026-05-19 16:00:00+00:00,,597.2865733918027,586.4185422297869,608.1546045538184
2026-05-19 17:00:00+00:00,,593.8426002758139,582.9745691137981,604.7106314378296
2026-05-19 18:00:00+00:00,,574.8735310829069,564.0054999208911,585.7415622449226
2026-05-19 19:00:00+00:00,,558.9587391779239,548.0907080159081,569.8267703399397
2026-05-19 20:00:00+00:00,,528.5077403216093,517.6397091595935,539.375771483625
2026-05-19 21:00:00+00:00,,497.8010416895383,486.9330105275225,508.66907285155406
2026-05-19 22:00:00+00:00,,471.1725756531121,460.30454449109635,482.04060681512783
2026-05-19 23:00:00+00:00,,449.2310750298896,438.36304386787384,460.0991061919054
2026-05-20 00:00:00+00:00,,441.95293026513326,431.0848991031175,452.82096142714903
2026-05-20 01:00:00+00:00,,439.07577447822337,428.2077433162076,449.94380564023913
2026-05-20 02:00:00+00:00,,445.62835003832004,434.76031887630427,456.4963812003358
2026-05-20 03:00:00+00:00,,467.7327727816681,456.8647416196523,478.60080394368384
2026-05-20 04:00:00+00:00,,524.4831196217161,513.6150884597004,535.3511507837319
2026-05-20 05:00:00+00:00,,584.6187413997051,573.7507102376893,595.4867725617208
