date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-28 00:00:00+00:00,,449.1919143925506,438.3238832305348,460.05994555456635
2026-05-28 01:00:00+00:00,,443.9361229390533,433.0680917770375,454.80415410106906
2026-05-28 02:00:00+00:00,,445.2239897095379,434.3559585475221,456.09202087155364
2026-05-28 03:00:00+00:00,,466.47234902721027,455.6043178651945,477.34038018922604
2026-05-28 04:00:00+00:00,,511.1597679693513,500.29173680733555,522.0277991313671
2026-05-28 05:00:00+00:00,,569.6025923053693,558.7345611433535,580.470623467385
2026-05-28 06:00:00+00:00,,608.7322041029571,597.8641729409414,619.6002352649729
2026-05-28 07:00:00+00:00,,629.370638372674,618.5026072106582,640.2386695346897
2026-05-28 08:00:00+00:00,,640.7281085531711,629.8600773911553,651.5961397151868
2026-05-28 09:00:00+00:00,,652.5954532763176,641.7274221143018,663.4634844383334
2026-05-28 10:00:00+00:00,,650.2283645109679,639.3603333489522,661.0963956729837
2026-05-28 11:00:00+00:00,,641.7433459110172,630.8753147490014,652.6113770730329
2026-05-28 12:00:00+00:00,,631.4317733244901,620.5637421624743,642.2998044865059
2026-05-28 13:00:00+00:00,,620.6149656625457,609.74693450053,631.4829968245615
2026-05-28 14:00:00+00:00,,611.1068392910158,600.2388081290001,621.9748704530316
2026-05-28 15:00:00+00:00,,611.1251631871646,600.2571320251488,621.9931943491804
2026-05-28 16:00:00+00:00,,614.9782490575885,604.1102178955728,625.8462802196043
2026-05-28 17:00:00+00:00,,607.1206744976035,596.2526433355878,617.9887056596193
2026-05-28 18:00:00+00:00,,580.7420810962625,569.8740499342467,591.6101122582783
2026-05-28 19:00:00+00:00,,563.8195535788522,552.9515224168364,574.6875847408679
2026-05-28 20:00:00+00:00,,543.8443861579594,532.9763549959437,554.7124173199752
2026-05-28 21:00:00+00:00,,511.4807333779636,500.6127022159479,522.3487645399794
2026-05-28 22:00:00+00:00,,485.3895715483113,474.52154038629556,496.2576027103271
2026-05-28 23:00:00+00:00,,459.0390670626743,448.1710359006585,469.90709822469006
2026-05-29 00:00:00+00:00,,446.10076948203755,435.2327383200218,456.9688006440533
2026-05-29 01:00:00+00:00,,440.86473788557214,429.9967067235564,451.7327690475879
2026-05-29 02:00:00+00:00,,441.8252506464466,430.9572194844308,452.69328180846236
2026-05-29 03:00:00+00:00,,461.40383789154174,450.535806729526,472.2718690535575
2026-05-29 04:00:00+00:00,,511.90873275216023,501.04070159014447,522.7767639141761
2026-05-29 05:00:00+00:00,,569.6380357107962,558.7700045487804,580.506066872812
2026-05-29 06:00:00+00:00,,610.1719702222047,599.3039390601889,621.0400013842204
2026-05-29 07:00:00+00:00,,631.9455693919097,621.0775382298939,642.8136005539254
2026-05-29 08:00:00+00:00,,644.5258466245642,633.6578154625485,655.39387778658
2026-05-29 09:00:00+00:00,,655.4937386313283,644.6257074693125,666.361769793344
2026-05-29 10:00:00+00:00,,652.9774856612609,642.1094544992451,663.8455168232766
2026-05-29 11:00:00+00:00,,645.5292551386631,634.6612239766473,656.3972863006788
2026-05-29 12:00:00+00:00,,634.7235242945708,623.855493132555,645.5915554565865
2026-05-29 13:00:00+00:00,,623.6276712282237,612.7596400662079,634.4957023902394
2026-05-29 14:00:00+00:00,,613.0178338434139,602.1498026813981,623.8858650054297
2026-05-29 15:00:00+00:00,,612.5580210091819,601.6899898471661,623.4260521711976
2026-05-29 16:00:00+00:00,,615.9387580619224,605.0707268999066,626.8067892239382
2026-05-29 17:00:00+00:00,,607.1748367807817,596.3068056187659,618.0428679427974
2026-05-29 18:00:00+00:00,,583.1698948461495,572.3018636841338,594.0379260081653
2026-05-29 19:00:00+00:00,,564.8090169559877,553.9409857939719,575.6770481180034
2026-05-29 20:00:00+00:00,,546.9802127134792,536.1121815514634,557.848243875495
2026-05-29 21:00:00+00:00,,516.814861655682,505.9468304936662,527.6828928176977
2026-05-29 22:00:00+00:00,,491.0873004655704,480.21926930355465,501.9553316275862
2026-05-29 23:00:00+00:00,,465.27970183998343,454.41167067796766,476.1477330019992
2026-05-30 00:00:00+00:00,,450.83286336380604,439.9648322017903,461.7008945258218
2026-05-30 01:00:00+00:00,,436.67192439004964,425.80389322803387,447.5399555520654
2026-05-30 02:00:00+00:00,,431.27852638419085,420.4104952221751,442.1465575462066
2026-05-30 03:00:00+00:00,,437.7825560351389,426.9145248731231,448.65058719715466
2026-05-30 04:00:00+00:00,,449.74452378880255,438.8764926267868,460.6125549508183
2026-05-30 05:00:00+00:00,,475.23755725142126,464.3695260894055,486.10558841343703
2026-05-30 06:00:00+00:00,,497.19072317186306,486.3226920098473,508.0587543338788
2026-05-30 07:00:00+00:00,,517.9669237299593,507.09889256794355,528.834954891975
2026-05-30 08:00:00+00:00,,542.6756832914455,531.8076521294297,553.5437144534612
2026-05-30 09:00:00+00:00,,554.6974375059704,543.8294063439546,565.5654686679861
2026-05-30 10:00:00+00:00,,565.0775325699155,554.2095014078998,575.9455637319313
2026-05-30 11:00:00+00:00,,561.2897246491402,550.4216934871246,572.157755811156
2026-05-30 12:00:00+00:00,,550.9587279550433,540.0906967930275,561.826759117059
2026-05-30 13:00:00+00:00,,541.1546070683958,530.28657590638,552.0226382304115
2026-05-30 14:00:00+00:00,,535.0914926613349,524.2234614993191,545.9595238233507
2026-05-30 15:00:00+00:00,,538.8060766157531,527.9380454537373,549.6741077777689
2026-05-30 16:00:00+00:00,,542.795140218931,531.9271090569152,553.6631713809468
2026-05-30 17:00:00+00:00,,537.3621480221776,526.4941168601619,548.2301791841934
2026-05-30 18:00:00+00:00,,525.2864610602633,514.4184298982475,536.154492222279
2026-05-30 19:00:00+00:00,,513.295136485157,502.4271053231412,524.1631676471727
2026-05-30 20:00:00+00:00,,492.52678910869747,481.6587579466817,503.39482027071324
2026-05-30 21:00:00+00:00,,469.54059180436184,458.67256064234607,480.4086229663776
2026-05-30 22:00:00+00:00,,446.96698688225786,436.0989557202421,457.8350180442736
2026-05-30 23:00:00+00:00,,428.5844182892569,417.71638712724115,439.4524494512727
2026-05-31 00:00:00+00:00,,418.00008718216145,407.1320560201457,428.8681183441772
2026-05-31 01:00:00+00:00,,409.36377346049966,398.4957422984839,420.2318046225154
2026-05-31 02:00:00+00:00,,406.37110046529887,395.5030693032831,417.23913162731463
2026-05-31 03:00:00+00:00,,410.74939396942983,399.88136280741406,421.6174251314456
2026-05-31 04:00:00+00:00,,419.8640955552621,408.99606439324634,430.7321267172779
2026-05-31 05:00:00+00:00,,441.1749830087515,430.3069518467357,452.04301417076726
2026-05-31 06:00:00+00:00,,464.65325760753154,453.7852264455158,475.52128876954725
2026-05-31 07:00:00+00:00,,483.42698907188026,472.5589579098645,494.295020233896
2026-05-31 08:00:00+00:00,,506.2206978035175,495.35266664150174,517.0887289655333
2026-05-31 09:00:00+00:00,,521.6724623738577,510.8044312118419,532.5404935358735
2026-05-31 10:00:00+00:00,,525.6487387297788,514.780707567763,536.5167698917945
2026-05-31 11:00:00+00:00,,516.7375734088205,505.86954224680466,527.6056045708362
2026-05-31 12:00:00+00:00,,507.67789170601503,496.80986054399926,518.5459228680309
2026-05-31 13:00:00+00:00,,495.56960975250064,484.70157859048487,506.4376409145164
2026-05-31 14:00:00+00:00,,490.5930796199518,479.72504845793605,501.46111078196753
2026-05-31 15:00:00+00:00,,499.0836544274698,488.21562326545404,509.9516855894856
2026-05-31 16:00:00+00:00,,510.8397018227427,499.97167066072694,521.7077329847584
2026-05-31 17:00:00+00:00,,508.32673623589005,497.4587050738743,519.1947673979058
2026-05-31 18:00:00+00:00,,497.71403923358764,486.8460080715719,508.5820703956034
2026-05-31 19:00:00+00:00,,493.49742782522884,482.6293966632131,504.3654589872446
2026-05-31 20:00:00+00:00,,479.2785378406495,468.41050667863374,490.1465690026653
2026-05-31 21:00:00+00:00,,456.15907263196976,445.291041469954,467.02710379398553
2026-05-31 22:00:00+00:00,,436.6034798101503,425.7354486481346,447.4715109721661
2026-05-31 23:00:00+00:00,,418.6720712808281,407.80404011881234,429.5401024428439
2026-06-01 00:00:00+00:00,,413.4469794547532,402.57894829273744,424.315010616769
2026-06-01 01:00:00+00:00,,410.1222130968978,399.254181934882,420.99024425891355
2026-06-01 02:00:00+00:00,,417.38989953603067,406.5218683740149,428.25793069804644
2026-06-01 03:00:00+00:00,,447.91395109382324,437.0459199318075,458.781982255839
